TF	target	importance
HSPE1	UGP2	4.811781670622897
POU5F1	HSPE1	4.805766774415866
STMN2	TPT1	4.796768656501404
DYNC1H1	AP5Z1	4.780558197207142
DCX	STMN2	4.780137760901514
EIF2B4	DPPA4	4.771319879521915
PRDX1	SLIRP	4.756230378380047
TPT1	VIM	4.753238948677614
TUBA1A	PRDX1	4.753084663352661
CD24	MAP1B	4.728672841944306
SLIRP	IGFBP5	4.72797805127585
APOE	VIM	4.722182247688328
VIM	MARCKS	4.701895487737392
STMN2	ACTG1	4.690792677026534
TUBA1A	STMN2	4.688138529350675
DNMT3B	APOE	4.68548192249314
DNMT3B	MAP1B	4.684523611366
TXN	UGP2	4.6255768011513885
AP5Z1	PACS1	4.620982782795617
POU5F1	FTL	4.616516559136073
HSPE1	TXN	4.581928738319958
IGFBP5	PTN	4.580347858609157
HMGA2	STMN2	4.575561710587229
SCG5	PTN	4.566262471900294
CKB	STMN2	4.558204623469319
APOE	NME2	4.556684206581818
HSPE1	CD24	4.548476318352611
DNMT3B	SLIRP	4.5295128446542146
SLIRP	DPPA4	4.498869529085513
CUEDC1	VARS	4.4778036302766075
ZNF787	ACTG1	4.450872208173689
SFRP2	MARCKS	4.438657436504204
GREB1L	PMAIP1	4.430198187166297
DPPA4	PMAIP1	4.411570141331584
STMN2	TUBA1A	4.409493878048119
PROX1	STMN2	4.399978456339431
SNRPN	PMAIP1	4.389572960526383
LIN28A	FTL	4.389503241691294
NNAT	BIN3	4.373706081629196
KRT18	PTN	4.368566925202241
IGFBP5	DPPA4	4.348779962654231
L1TD1	CDH2	4.331643569995712
APOE	TERF1	4.325028928849422
SCGB3A2	LRP2	4.323664807643987
SNRPN	POU5F1	4.322136372108447
APOE	TEAD1	4.310302844052464
TERF1	DNMT3B	4.307837218992539
L1TD1	NME2	4.307083480779458
PRDX1	COX7C	4.305354469008691
VIM	SNRPN	4.303402223176302
RNASEH2A	FOS	4.286773926938494
IGFBP5	HSPE1	4.28548238246962
PMAIP1	IGFBP5	4.283639604529155
RNF182	PRSS35	4.263118600345263
TERF1	NME2	4.2564404446449
TXN	TPT1	4.253086034969533
RAB5C	DLK1	4.252819455918385
VIM	SFRP2	4.252625664532575
KRT18	MAP1B	4.244382241501243
KRT18	TERF1	4.2406522367988
CLPSL2	RNF217	4.229476602535188
DCN	CLPSL2	4.229101598295285
TSPAN33	CHD1L	4.2290476177293845
SFRP2	VIM	4.224880656838886
CKB	TPT1	4.218640319126512
IGFBP5	PMAIP1	4.208307331577048
HLA-DMA	SLIRP	4.198399243559265
SNRPN	DNMT3B	4.198391583331988
SMCHD1	IGFBP5	4.168274038438234
SCGB3A2	DLK1	4.148404948392591
DNMT3B	FTL	4.126453430431001
TSPAN33	PRSS35	4.101968362546033
IGFBP5	SEPHS1	4.098076310194199
TERF1	CD24	4.091916208710771
DLK1	TPBG	4.086064793960971
BNC2	HLA-DMA	4.078438093695539
CDH2	CD24	4.070529866003135
MAP1B	TERF1	4.063496478189058
VIM	TPT1	4.0569018532493875
NREP	DCX	4.0474145240267205
PRDX1	APOE	4.046484347187496
IGFBP5	POU5F1	4.039018770414543
PRDX1	TERF1	4.036542139366337
TERF1	PRDX1	4.011241238887514
FTL	SEPHS1	4.007357862343952
EMP2	GNA11	4.004147148227512
L1TD1	EEF1G	3.9905943557125187
PRDX1	HSPE1	3.988686057378166
PMAIP1	SEPHS1	3.975544723269728
TPBG	DLK1	3.9686114970680153
POU5F1	MARCKS	3.9674884164918844
CD24	PRDX1	3.96248169780721
SAMD4A	SLIRP	3.947064711677045
IGFBP5	DNMT3B	3.9288086568640863
PRDX1	KRT18	3.926491230971093
ACBD5	CHD1L	3.910051740985574
PMAIP1	DLK1	3.9078191587034317
CREB3	NFRKB	3.8878601673826707
STMN2	UGP2	3.8842702241305695
CD24	MBNL2	3.8785156418714952
TMSB4X	ACTG1	3.8706614162475503
SLIRP	TERF1	3.859939842471319
MYRF	MAP1B	3.830277753644039
ACTG1	SFRP2	3.819742932496838
ZNF821	FOS	3.81703885799633
AP1S2	DNMT3B	3.807044744399963
UGP2	PRDX1	3.7926357559363404
DLK1	TERF1	3.790397925124586
WLS	EEF1G	3.787868719679412
TMSB4X	TPT1	3.783348375490895
HSPE1	L1TD1	3.7658200613802233
NREP	STMN2	3.764738159385572
APOE	MARCKS	3.7570285782046122
FKBP15	FTL	3.7417092566988326
PTN	TMSB4X	3.728590040839091
FTL	UGP2	3.7251339312399234
PTN	KRT18	3.711903438385041
NAA40	AP1S2	3.707323582063087
GATAD2B	PAF1	3.696367980937828
GNA11	MTRR	3.6955136078248096
TMSB10	SMIM7	3.687777101417206
SEPHS1	SLIRP	3.6807980237324354
TUBA1A	MARCKS	3.6807394921545518
CDH2	CHCHD2	3.6799187943439255
GUCD1	CHCHD2	3.67209200535896
TDGF1	L1TD1	3.662921683985067
HSPE1	SEPHS1	3.650589585713191
CD24	CHD1L	3.6271343113454266
TPBG	CD24	3.623593604481321
HSPE1	STMN2	3.618729151424792
HSPE1	SNRPN	3.607657751309939
TNRC6C	TUBA1A	3.6045154725948345
ZNF787	SLC52A2	3.6034012858511804
NME2	L1TD1	3.599555151589258
MAP1B	KRT18	3.5982125675156524
ATP6V1D	PRSS35	3.59313927043431
EEF1G	VIM	3.5928473472491347
TERF1	DLK1	3.588265922794106
DKK1	CHD1L	3.586790453119524
TUBA1A	TPT1	3.5854326840270203
SLIRP	TDGF1	3.571828526877813
ZNF649	PROX1	3.56719736242655
KRT18	MAGED4	3.5651602995103824
ZNF672	FAM49A	3.5587831651573167
DNMT3B	IGFBP5	3.5568436852979466
PUDP	NFRKB	3.5561395492804797
STMN2	PROX1	3.5390143055900776
ADO	ACAP1	3.538354476053424
TMSB4X	NME2	3.5373717082259515
STMN2	MAP1B	3.532673848727587
DPY19L4	SLIRP	3.5160880682944144
PRDX1	UGP2	3.5102716265462646
FZD3	SEPHS1	3.509974105251695
IGFBP5	L1TD1	3.5085547014801026
NME2	SLIRP	3.492634224817113
CHCHD2	CD24	3.488089620956069
FTL	SLIRP	3.4818155488483598
TACC2	ZC2HC1C	3.481483359798951
APOE	TXN	3.450639333710615
DLK1	IGFBP5	3.443828673586331
DLK1	GREB1L	3.4320753427936608
MAGED4	VIM	3.416755172696466
L1TD1	COX7C	3.398087857301299
PRDX1	FZD3	3.389932164230656
SULT1A1	CHCHD2	3.3727730663122495
MAGED4	EEF1G	3.3674605780015665
TPT1	CKB	3.3636254345985543
SLIRP	MAP1B	3.3519530999568943
IGFBP5	CDH2	3.3512754696948273
NME2	HSPE1	3.340102531519028
TUBA1A	TXN	3.3362566148187742
TERF1	TPT1	3.324859864345262
AP5Z1	DYNC1H1	3.3228405942624177
VIM	EEF1G	3.3207782455483255
SOX15	DLK1	3.309187541300179
DCX	SFRP2	3.3061069604162907
CDH2	DNMT3B	3.3054802977202704
MEST	TERF1	3.298917559232827
COX7C	RNASEH2A	3.2882438656109567
TDGF1	SLIRP	3.2881197811341716
L1TD1	MAP1B	3.2867655859288525
TNRC6C	FAM49A	3.2752070727838034
DPPA4	CDH2	3.2709368152095712
TUBA1B	ACTG1	3.264510833115016
HPN	FOS	3.261950721220167
TUBA1B	PRSS35	3.258279903979556
F11R	PACS1	3.2499834693115495
TPT1	IGFBP5	3.2480335603011805
NOSTRIN	PROX1	3.2336095124651782
MARCKS	TUBA1A	3.219427462778745
CCNL1	ZNF507	3.2115390269040134
SLC38A1	DLK1	3.210217917868859
EEF1G	UGP2	3.2051414959289266
HSPG2	POMP	3.189969105054983
PTN	TPBG	3.18886536639186
UTP20	MRM3	3.17987965955827
PTN	TUBA1A	3.176783006318552
TDGF1	KRT18	3.1685616859932595
COL3A1	DLK1	3.1679271834879668
BNC2	POU5F1	3.1545461903239342
F11R	TDGF1	3.15414534073289
STMN1	TXN	3.1522099477233976
ADCY7	ACTG1	3.151150988419548
DNMT3B	SNRPN	3.1503376523255597
RNF182	HLA-DMA	3.1429688445332373
STMN1	PAF1	3.1408340626214897
ZNF649	NOSTRIN	3.137025794137576
FAM49A	GUSB	3.136221093761704
YPEL2	TPBG	3.126779802408639
APOE	SEPHS1	3.1192279369289486
YPEL2	VARS	3.1167900357908764
BLCAP	GNA11	3.1123994309944147
FKBP15	TXN	3.106532255879942
CKB	MAP1B	3.092022057410634
HSPE1	TMSB4X	3.088285842433434
PTN	MAP1B	3.079880342314342
SCG5	ERCC5	3.0768694753095827
B4GALT4	CD24	3.0570247053317265
WLS	CD24	3.0325439573560966
WLS	GPR135	3.0273221348771213
CDH2	NME2	3.0217750274123865
CAB39	TAF1B	3.014093631641833
WLS	UGP2	3.0118900489423366
PTN	PMAIP1	3.002596692005614
UGP2	MAGED4	3.0006169457067684
PLPPR2	SNRPN	2.9969828510485232
KRT18	DNMT3B	2.9965339945788934
ZNF534	PACS1	2.99398803275992
TXN	APOE	2.9937031497703552
ACBD5	COL3A1	2.991177768102815
TMSB4X	SFRP2	2.9900925890502594
WLS	FTL	2.9896965749113593
TCF4	TMSB4X	2.986411159491212
SLC35E1	PMAIP1	2.9856952940870483
DLK1	POU5F1	2.981901716204188
UGP2	IGFBP5	2.9802929943003544
PAK4	NNAT	2.976674220157609
DPPA4	GREB1L	2.968049893601099
HLA-DMA	EEF1G	2.9667669115975888
PMAIP1	SMIM7	2.9625476979204253
NNAT	ACTG1	2.9582045921574
GREB1L	IGFBP5	2.9492713645578283
TEAD1	NFRKB	2.944621413103793
UGP2	KRT18	2.9410878138829344
TMSB4X	VIM	2.9264321127423516
PMAIP1	TDGF1	2.924337156393284
SLIRP	PTN	2.9206837600218325
ONECUT2	UGP2	2.9203979392284074
GNA11	PMAIP1	2.9020419707952967
ACAP1	CLPSL2	2.899451492800751
GPR135	BNC2	2.8971537381166934
FTL	CCNL1	2.897093791424728
ARL6IP1	SLIRP	2.891716671247964
LAMB2	EEF1G	2.88924053763035
ATP6V1D	CYP46A1	2.8845023853766043
ERCC5	CYP1B1	2.875406670821455
GREB1L	POU5F1	2.865688953881972
SMAD2	SLIRP	2.8611390269663417
RAD54L	CD24	2.859085683825912
DNMT3B	HSPE1	2.849447925772253
WLS	TXN	2.84227798040522
UBXN2A	CCNL1	2.841162353292669
FTL	AP1S2	2.8406408784088124
CDH2	PABPC1	2.838538472509449
DPPA4	TUBA1A	2.8220496501708383
PEG10	DCN	2.8182827519341918
PPP2R5E	DPPA4	2.8123986531144096
UGP2	TXN	2.8085000534949685
LMF1	SOX2	2.807182496119261
PLEKHB2	PRSS35	2.805906191479761
ZC2HC1C	TACC2	2.8057018125860314
WLS	TUBA1A	2.805323557416457
COA5	GUCD1	2.804738100998825
GREB1L	DPPA4	2.8010431381267478
TXN	SLIRP	2.7997512012003636
UGP2	EEF1G	2.798478592506936
FTL	DNMT3B	2.797756297676698
UGP2	POMP	2.7968876441332666
POMP	TXN	2.794766245982853
ZNF672	CCNL1	2.794406695577854
CREB3	SFRP2	2.7877250363637383
CCNL1	MBNL2	2.78469137253835
FGFR2	SNRPN	2.777979662668808
CDH2	DPPA4	2.775957356621736
PMAIP1	SLC35E1	2.769330589191902
DNMT3B	TERF1	2.7662197447190744
GREB1L	SLIRP	2.765088756230764
COL24A1	CHD1L	2.7615238298790103
RAB5C	UTP20	2.7593998362074696
TDGF1	TXN	2.754959476569215
CD24	COX7C	2.753301600664731
FAM13A	PMAIP1	2.7532048547153214
SPP1	FTL	2.749273268208167
HMGA2	ZC2HC1C	2.74845568940404
DNMT3B	CD24	2.7476619197569208
VIM	TUBA1A	2.7438597110950447
DHTKD1	GATAD2B	2.7295710888593634
DLK1	MAP1B	2.727257376664244
SSC4D	ZNF430	2.724553008591898
TMSB10	PRSS35	2.7217324652086075
STMN1	TPBG	2.721494235935841
FOS	ZNF821	2.7109606864764637
LRP2	SCGB3A2	2.7105701412619174
FTL	CHCHD2	2.6751318109327236
EFCAB7	GATAD2B	2.6704756199686863
RNF217	NNAT	2.6686309675769078
DPPA4	TERF1	2.6633320690601647
SLC38A1	CD24	2.653387611008288
APOE	MAGED4	2.6524191841294384
KRT18	DLK1	2.651376766989226
PMAIP1	LRP2	2.6487313157243926
HSPE1	IGFBP5	2.6471204989780235
COMMD7	IGFBP5	2.6452353824286305
L1TD1	PMAIP1	2.640662612945849
L1TD1	AP1S2	2.6391821462529297
RAB11FIP1	TRIM36	2.6308683709504788
PRDX1	POU5F1	2.629521790940368
STMN2	PRDX1	2.6293465414851225
MAMDC2	CLPSL2	2.6287137864417915
TMSB4X	HSPE1	2.6277728124965574
UBXN2A	GNA11	2.624421097104168
WLS	PTN	2.6126308525027104
HMGA2	PAF1	2.60972716944497
PTN	CD24	2.6073368329433566
APOE	UGP2	2.6056887832634166
HPN	PMAIP1	2.6019849441388434
PRDX1	CD24	2.5995696974279436
STX18	DCN	2.5973770832954437
SNUPN	FTL	2.595419287134654
GUCD1	TEAD1	2.59145030014725
PACS1	LRP2	2.5783418838686254
RPTOR	COL25A1	2.5720091174879935
NNAT	RNF217	2.570675760202102
TERF1	HSPE1	2.569260318442172
AP2S1	DPPA4	2.565724730834199
FKBP15	TERF1	2.557595662163655
PPFIA2	SNRPN	2.554239242944363
EFCAB7	VIM	2.550466599860865
MTRF1	EEF1G	2.549357564002881
PTN	VARS	2.5492020418879378
L1TD1	APOE	2.5456364580806783
APLF	TUBA1A	2.5390016796187775
NME2	TUBA1B	2.533181173201365
DBNDD2	TMSB4X	2.52685009728726
C12orf29	ZC2HC1C	2.5268311555324168
TUBA1A	CDH2	2.5254402906475777
GREB1L	UGP2	2.5254124964104347
MBNL2	SLIRP	2.524677861603385
GPN1	ZNF57	2.523088887519738
ING2	SNRPN	2.5228802449163976
BOP1	SLIRP	2.5121940851755244
CYS1	PRSS35	2.511983586958585
POU5F1	GREB1L	2.508331418203876
MIEF1	SFRP2	2.5076218927801053
ATP11A	FTL	2.500499642899265
HSPE1	NME2	2.4994835058812375
HLA-DMA	BNC2	2.4993752871537946
TUBA1B	MTR	2.4985122826850175
PMAIP1	POU5F1	2.4961725521936318
CCNL1	TEAD1	2.494503741159529
WLS	DPPA4	2.4910157593446227
CD24	MARCKS	2.4868289723672317
COL3A1	VARS	2.4867953607475575
ZNF534	MBNL2	2.486625659096738
SEPHS1	TMSB4X	2.4862672957824556
CLPSL2	GUSB	2.4840307170483773
KRT8	SOWAHC	2.483681029342006
MAGED4	DPPA4	2.482381369328704
CLPSL2	SERINC2	2.4819595848151232
MAGED4	PROX1	2.4790175141729835
MARCKS	PROX1	2.4763050624975356
TXN	COX7C	2.4756926867576587
MEST	CCNL1	2.473241487839851
ZMYM3	TUBA1A	2.471291160497402
TMSB4X	PTN	2.4697132900273506
RAB11FIP1	FBXO17	2.4696477089921287
PMAIP1	GREB1L	2.465394664618879
VIM	CKB	2.4651606797027905
TUBA1A	EEF1G	2.4646765276737823
PMAIP1	UGP2	2.464664539940436
HSPG2	SFRP2	2.454910269194686
ACAP1	HSD17B1	2.4525452880420575
KRT18	POMP	2.452058350627469
SCGB3A2	POU5F1	2.4519802867466556
VIM	TMSB4X	2.4515477857483736
PPFIA2	YPEL2	2.450519699555028
AMT	TMSB4X	2.4503946713195432
ACTG1	FOS	2.445534598720562
GLE1	ZNF107	2.444774866623205
AP2S1	IGFBP5	2.4382157735277725
CATSPERG	RNF217	2.4381542671966385
FKBP15	CCNL1	2.4372559284884026
TCF4	KRT18	2.4347138310090766
ANXA2	KRT18	2.430716097836673
COG2	TNRC6C	2.430654885527049
PRDX1	TXN	2.422267470087507
SBK1	GATAD2B	2.4204644151073427
APOE	CD24	2.4187388158606318
KCNQ1	ZNF534	2.4163343626137106
LAMB2	NOL4L	2.4140771691792713
KIF3B	SZT2	2.4034282942160923
WLS	PMAIP1	2.401466256112014
SCLY	SCG5	2.401003626990681
NME2	TXN	2.4008095094285666
CKB	SNRPN	2.400745459513658
FRMPD3	SZT2	2.399030962472956
ZMYM3	CCNL1	2.3967830515095776
POU5F1	APOE	2.3961727583152177
COL3A1	CHCHD2	2.39565518534948
HSPE1	AP1S2	2.3940497850002687
SFRP2	SNRPN	2.3899311625104582
TERF1	DPPA4	2.386943167189398
CCDC127	DLK1	2.3850388424087035
IFT57	NNAT	2.383764312593195
TERF1	AP1S2	2.3775224022944013
TDGF1	PMAIP1	2.3762201929302154
PUDP	DPPA4	2.369807958607717
PMM2	CYS1	2.3680059463248937
EPN1	MBNL2	2.363005586774329
UBXN2A	CLPSL2	2.3557959521211327
ZNF507	FBXL15	2.3556866298610046
IGFBP5	TERF1	2.3547570294976516
UTP20	IGFBP5	2.3532764519211593
SEPHS1	POU5F1	2.3511298950278614
NELFB	ZC2HC1C	2.350475366963173
CATSPERG	NME2	2.3503560238303347
CHCHD2	HSPE1	2.3499777682246568
PROX1	NOSTRIN	2.349681159882608
NAA35	TEAD1	2.3463236832790964
CKB	TMSB4X	2.3461749465925066
SCG5	FTL	2.336177006456117
HVCN1	WRN	2.3331149749405515
DPY19L4	SFRP2	2.3309798755314914
SNRNP40	ZNF430	2.328718295502225
CYS1	PACS1	2.3276054743949706
SNX21	CDH2	2.323934973713589
L1TD1	TEAD1	2.323542710623692
AMT	FAM49A	2.3233493179941473
WLS	CDH2	2.3172254243815513
HEMK1	TMSB4X	2.317190389118863
SNRPN	DCX	2.316718717093364
COX7C	CD24	2.315177281729689
BOP1	NFRKB	2.3141750014104936
UGP2	TERF1	2.313775633880251
L1TD1	ACAP1	2.31103142789802
SFRP2	EEF1G	2.308170426382713
STMN2	PTN	2.3078572333575917
RAB5C	STMN2	2.3071841506210107
ADO	FMN2	2.3044194836664635
NME2	TERF1	2.3013008471506535
TMSB10	HLA-DMA	2.2999228033459733
DKK1	ZMYM3	2.294915344086197
CCDC86	PTN	2.290495795345668
ATP6V1D	ZC3H13	2.2879651354580477
COG2	APOE	2.2831803619126347
DACT1	TPBG	2.280974590368833
MAP1B	SLIRP	2.2792326545671004
MEST	CD24	2.2772717831810847
WLS	FMN2	2.277182700584126
SFRP2	CKB	2.272756619219664
RIMS2	TUBA1A	2.2725749746806203
PUDP	EEF1G	2.271075466243605
FMN2	SEPHS1	2.267468429930435
NFRKB	TEAD1	2.2669570300730943
FZD3	GUCD1	2.2666356848032843
TXN	DNMT3B	2.2663713184361876
NME2	CDH2	2.260613746918346
IGFBP5	VIM	2.2601395402360156
MARCKS	APOE	2.255855508171662
COA5	EIF2D	2.252266524137145
PRDX1	TMSB4X	2.249457098848253
DCAF1	AP5Z1	2.2487190906321857
HS6ST2	PTN	2.2435300970001295
PRDX1	TPT1	2.241611454023411
POU5F1	TXN	2.240555494380058
APLF	SLIRP	2.2371035369986005
ZNF430	FMN2	2.2360793352694626
OSTM1	STMN2	2.232891646712818
POU5F1	MBNL2	2.232391680383249
CYP1B1	TPBG	2.2224671241029412
TERF1	TDGF1	2.2128494118623783
RELCH	SLIRP	2.2093489253945617
COL8A2	FOS	2.2090294253428353
MAMDC2	RNF217	2.2074174179611186
DNMT3B	TEAD1	2.202309960179202
