TF	target	importance
IGFBP5	APOE	11.96358138169215
SNRPN	UGP2	11.929460699512505
CD24	WLS	11.92702347700355
TDGF1	SCGB3A2	11.89590504492367
CD24	FZD3	11.667931394419721
TMSB4X	NME2	11.49167435207488
APOE	FTL	11.474287945936268
DNMT3B	PTN	11.320229749078724
POU5F1	DNMT3B	11.219589428892771
L1TD1	DNMT3B	11.068171130370514
SNRPN	L1TD1	10.99960301974925
COX7C	KRT18	10.947203280921908
SCGB3A2	KRT18	10.874099590147138
SCGB3A2	FTL	10.867976365423745
TMSB4X	TXN	10.829307761459585
COX7C	SNRPN	10.72718379835508
CD24	DNMT3B	10.6547637172384
FTL	TMSB4X	10.619376148979475
SCGB3A2	SEPHS1	10.42430028840069
NME2	TERF1	10.38855382058398
TXN	FZD3	10.374116155640072
SLIRP	TXN	10.327273139273883
L1TD1	DPPA4	10.316126449725738
NME2	SLIRP	10.287880082385726
NME2	TMSB4X	10.165919120441163
SCGB3A2	PRDX1	10.100627105924312
DNMT3B	COX7C	10.047177988954838
TXN	SCGB3A2	10.046206907170031
UGP2	WLS	9.863106662031676
SLIRP	PRDX1	9.781439590039469
ACTG1	DLK1	9.729173001217212
FZD3	CDH2	9.716102484223946
SLIRP	NME2	9.707840107740575
SCGB3A2	POMP	9.67900981797327
PTN	TUBA1A	9.637116538764984
TMSB10	HSPE1	9.633443731767695
DPY19L4	ADPRHL1	9.587256634671418
POMP	COX7C	9.468765528075066
TMSB10	PRDX1	9.307476491906254
HSPE1	SNRPN	9.299059283517026
SNRPN	PMAIP1	9.298095848081283
WLS	CDH2	9.208710093132273
UGP2	DNMT3B	9.13711701995924
CD24	PRDX1	9.104112098584974
NME2	FTL	8.996797450366014
COX7C	CD24	8.939749222485322
SCGB3A2	PTN	8.89688379361328
TXN	TMSB4X	8.895796358906491
SNRPN	SLIRP	8.868435352176588
TMSB4X	SCGB3A2	8.858575057203565
SLIRP	TMSB10	8.796027430502207
TMSB10	PMAIP1	8.773512502454805
TXN	DPPA4	8.755009351924057
UGP2	SLIRP	8.701605353524775
SCLY	UGP2	8.694142233616125
SNRPN	COX7C	8.673003789308833
WLS	UGP2	8.64599253725865
TMSB10	SCGB3A2	8.617313826643436
FTL	CD24	8.559174090344792
UGP2	FZD3	8.542630573745097
SLIRP	TMSB4X	8.536355291557816
SNRPN	DNMT3B	8.465046421605301
SLIRP	POMP	8.462911935109833
SLIRP	SEPHS1	8.457738764136776
CD24	APOE	8.448872105327577
ACTG1	L1TD1	8.416552488324426
SLIRP	SNRPN	8.359529847283541
SFRP2	PTN	8.337836048083709
COX7C	SEPHS1	8.238123525293782
COX7C	FTL	8.23330057314804
PRDX1	HSPE1	8.104273381194815
CD24	NME2	8.0590995119515
CKB	GREB1L	8.046893976033653
SNRPN	WLS	8.002045867593298
DPPA4	SNRPN	7.996592789683018
FTL	APOE	7.970401865759858
TXN	TMSB10	7.943391141742756
APOE	PABPC1	7.913069779245952
NME2	TXN	7.878928283527207
CD24	GREB1L	7.870965918446586
SCGB3A2	TMSB10	7.859882379451788
UGP2	ACTG1	7.843973911016611
SCGB3A2	FZD3	7.8250224697020965
TMSB10	L1TD1	7.8039243530391795
UGP2	SNRPN	7.786506655736022
TMSB10	SLIRP	7.728016310087265
L1TD1	COX7C	7.727177946036449
SLIRP	UGP2	7.7240347925394115
SLIRP	POU5F1	7.714438453134413
HSPE1	TMSB10	7.671471217860696
SCGB3A2	ACTG1	7.567953150171226
PUDP	MAML3	7.5637724784103915
TMSB10	NME2	7.5634673639956675
UGP2	CDH2	7.5500133571300525
PRDX1	POMP	7.529889955320153
KRT18	KRT8	7.522391899467096
ADCY7	WDR49	7.480949895903139
VIM	SEPHS1	7.441283370095368
TXN	NME2	7.413636537430169
UGP2	L1TD1	7.33868494474567
TERF1	COX7C	7.319385685023701
TXN	POMP	7.318990330469987
TMSB4X	SLIRP	7.256595066626004
POU5F1	UGP2	7.253522022573015
SCGB3A2	DPPA4	7.228513312000552
COX7C	PMAIP1	7.191571753894041
SNRPN	HSPE1	7.173795604834493
HSPE1	SCGB3A2	7.169586025089531
UGP2	NME2	7.09252106713282
NME2	TMSB10	6.998553995255372
NME2	KRT18	6.947821185673661
AP5Z1	APLF	6.944372672184994
TXN	TERF1	6.924799580360615
SNRPN	DPPA4	6.89320634540831
TERF1	NME2	6.876817063306841
POU5F1	SEPHS1	6.869907296765478
HSPE1	FTL	6.849391420471586
TXN	HSPE1	6.828183828423353
DNMT3B	KRT18	6.80697908501442
FZD3	PTN	6.67258257306146
HSPE1	APOE	6.661016364656007
ACTG1	TDGF1	6.609835141203133
SLIRP	TERF1	6.5950111556219575
ACTG1	TXN	6.5862572705280815
WLS	CD24	6.564369625315346
MEST	SLC38A1	6.555644737344824
KRT8	ANXA2	6.554190968868545
DPPA4	TUBA1A	6.540297034195853
POU5F1	SCGB3A2	6.490707920794945
TMSB10	CHCHD2	6.4397611370152825
SCGB3A2	CDH2	6.383789291187869
SCGB3A2	WLS	6.374835828396526
TMSB10	DNMT3B	6.33731694657131
POU5F1	CD24	6.3291242905492435
TMSB4X	PRDX1	6.30313327952785
TERF1	SEPHS1	6.2714412773060015
ANXA2	KRT18	6.261495944434146
NME2	SNRPN	6.257392422887971
ACTG1	COX7C	6.257021025055144
TDGF1	PTN	6.251081020329321
KRT18	SEPHS1	6.246100678166543
DPPA4	POU5F1	6.236705277233796
CDH2	UGP2	6.229923755470252
FTL	PTN	6.188271507402069
DNMT3B	CD24	6.147396833021581
HSPE1	TERF1	6.135126674841662
LRP2	DLK1	6.133701189157783
GREB1L	CKB	6.127901826729497
SNRPN	CDH2	6.0941120968180815
STMN1	KRT18	6.063613351610242
KRT8	GREB1L	6.05627937492783
TMSB10	CD24	6.050250856193497
TXN	DNMT3B	6.040775087998019
L1TD1	SCGB3A2	6.0332891707554746
HEATR1	TEAD1	6.010195786945403
L1TD1	CD24	6.0065117691812375
SH3BGRL3	WLS	6.0037786633606025
TDGF1	ACTG1	5.965740096223216
CDH2	VIM	5.962260262389889
NME2	POMP	5.948711935510427
COX7C	FZD3	5.931950643237192
L1TD1	UGP2	5.908326937290495
SCGB3A2	GREB1L	5.897883706568954
PRDX1	CD24	5.896668708756631
KRT18	TERF1	5.8140787265516956
DNMT3B	SCGB3A2	5.7981722056619285
DPY19L4	PABPC1	5.757077681769726
DPPA4	L1TD1	5.740608153070782
KRT8	DPPA4	5.737228527146767
CD24	DPPA4	5.729608997967073
CCDC153	GREB1L	5.694027750410486
SEPHS1	PTN	5.647302082512201
WLS	SNRPN	5.629343654583042
DNMT3B	SEPHS1	5.574047824406146
CALCRL	PTN	5.570251677595261
HSPE1	TXN	5.520415099315252
SNRPN	APOE	5.497797449806863
POMP	SLIRP	5.494247286201996
PRDX1	SLIRP	5.491885187573307
CD24	ACTG1	5.467792393867366
CDH2	KRT18	5.443158959163397
TERF1	SCGB3A2	5.440876709649858
EEF1G	TUBA1A	5.406738548346374
SNRPN	POU5F1	5.37941374582786
DPPA4	SCGB3A2	5.362772917481652
SLIRP	DNMT3B	5.344026744333592
TMSB10	TXN	5.325253362535438
SEPHS1	TERF1	5.319531978426682
CD24	CDH2	5.310894719044172
TERF1	KRT18	5.303577099486296
TDGF1	DNMT3B	5.292208192485585
TXN	ACTG1	5.28108530322249
DNMT3B	POU5F1	5.278473637424118
DNMT3B	TUBA1A	5.277311659417355
HSPE1	ANXA2	5.26834017489146
TUBA1B	PTN	5.252003109908562
SLIRP	ACTG1	5.250476634885297
DNMT3B	SNRPN	5.2252929467726945
SLIRP	TUBA1A	5.200896343608311
L1TD1	TMSB10	5.1720970462675195
GREB1L	COL24A1	5.164674547557024
COX7C	ACTG1	5.151492811391269
CHCHD2	TXN	5.132404656453233
FTL	SFRP2	5.129571212699575
ZNF430	SSC4D	5.127651161819687
SEPHS1	PMAIP1	5.1180713197792445
PTN	SEPHS1	5.114437147413492
DNMT3B	CDH2	5.110620810558928
CHCHD2	TMSB10	5.10067848394557
VIM	CDH2	5.098753509933442
RNF217	POU5F1	5.094803315661625
CKB	TUBA1A	5.087069215044814
SLIRP	TDGF1	5.077960567217559
SCGB3A2	ANXA2	5.072632648297056
TMSB4X	L1TD1	5.064257701184365
FTL	TERF1	5.060779223942653
PRDX1	TMSB10	5.032669796093399
RPTOR	ANKS3	5.026539449872012
SNRPN	PRDX1	5.009785137901638
MAGED4	SCGB3A2	4.9641954219402775
GUSB	FRMPD3	4.96336168368729
CD24	HS6ST2	4.929037030261989
EFCAB7	TERF1	4.897180900705284
SEPHS1	TUBA1A	4.896039740124406
ANXA2	FZD3	4.8912147583496255
PMAIP1	POU5F1	4.886607961168436
TXN	CD24	4.836428659435358
COX7C	MAGED4	4.828980977291618
PABPC1	APOE	4.822421188117762
TUBA1A	SEPHS1	4.815264838062391
TMSB4X	DNMT3B	4.8115005165199305
L1TD1	SLIRP	4.789381704599481
TDGF1	POMP	4.78304736326349
WLS	SPP1	4.776722677027184
CDH2	SEPHS1	4.768622747132156
COX7C	GREB1L	4.7472044375810505
ANXA2	SCGB3A2	4.730521473038116
POMP	POU5F1	4.729943114373186
COL25A1	GNA11	4.728411162478562
NME2	PRDX1	4.7261334640887736
EEF1G	COX7C	4.718109980276612
SYNRG	PRDX1	4.698246835148658
FAM13A	LRP2	4.695245426544132
SNRPN	MAGED4	4.668961314346034
HSPE1	SEPHS1	4.650852490319134
L1TD1	NME2	4.635428439994981
POMP	L1TD1	4.629350301831949
SCGB3A2	DLK1	4.613128838169092
DLK1	KRT18	4.612981413424823
CD24	VIM	4.585675292172266
CACNA2D3	ASTN2	4.575167354388591
FZD3	POU5F1	4.541588978956024
COX7C	HS6ST2	4.535037835049968
SNRPN	KRT18	4.5322201795856225
CD24	KRT18	4.529764940328634
TDGF1	SEPHS1	4.522554940174986
TXN	SEPHS1	4.508522655760418
SEPHS1	SLIRP	4.506868126509578
TDGF1	UGP2	4.472940932827949
SNRPN	ACTG1	4.47100171747797
POU5F1	FZD3	4.459372046029192
NME2	SEPHS1	4.450620805145834
TMSB10	APOE	4.449377611088851
CHCHD2	FTL	4.446526879581478
HSPE1	DPPA4	4.442374292480614
CUEDC1	APOE	4.417881148572289
TUBA1B	MAGED4	4.416230869300963
TUBA1B	KRT18	4.4129832256173005
ACTG1	SNRPN	4.393879335782437
DCAF1	NME2	4.3927273189644245
PRDX1	DNMT3B	4.384573608153917
CDH2	WDR49	4.382085037103771
NDST4	RAB11FIP1	4.374143801247204
COL24A1	GREB1L	4.373452494804228
POU5F1	SNRPN	4.367911296338201
TUBA1A	DNMT3B	4.357031673577288
COX7C	WLS	4.341757028872939
PRDX1	FZD3	4.3416667474281825
KCNJ13	ADPRHL1	4.273868053751325
SDCBP2	FBXL15	4.260380522572568
PRDX1	DPPA4	4.250784690052475
PTN	SFRP2	4.249637189316777
TXN	GREB1L	4.2465981975939515
PRDX1	FTL	4.243745818438068
SPP1	WLS	4.236204535255691
CAB39	DLK1	4.234826780520906
DNMT3B	APOE	4.231085021913509
POMP	ACTG1	4.207955033199324
TMSB4X	CD24	4.2057486035259615
F11R	FTL	4.205468114228213
FBXO17	FTL	4.203754522668923
GNA11	ONECUT2	4.19359844690165
CDR2	TXN	4.181401664719087
TDGF1	GREB1L	4.15937619742711
FZD3	UGP2	4.155596930271864
PRDX1	L1TD1	4.155178975767368
MTR	CALCRL	4.145903523665612
PRDX1	SCGB3A2	4.084706453244796
TUBA1A	PTN	4.079544259732362
PAF1	SBK1	4.064096692185143
MAGED4	PRDX1	4.055691453425228
UGP2	KRT18	4.051474645008263
PRDX1	TMSB4X	4.04925481430675
SZT2	CDH2	4.038987175404889
FZD3	TDGF1	4.0378730885995635
NME2	L1TD1	4.019739536168915
WLS	SCGB3A2	4.01029031916986
DLK1	ACTG1	3.9966151343712286
AP1S2	ACTG1	3.982297191555374
SLIRP	PMAIP1	3.9791173087230263
TXN	CHCHD2	3.9675345651374974
FTL	NME2	3.967099319117957
WLS	SH3BGRL3	3.9576061363207202
TERF1	DNMT3B	3.957237468294185
MYRF	ZNF430	3.9556849543593793
UGP2	PMAIP1	3.9482930955294018
NME2	POU5F1	3.9470097921376492
CDH2	CD24	3.9178737479478443
SNRPN	NME2	3.9086101967285516
MTR	ANKS3	3.903911782023207
GREB1L	KRT8	3.900900099484837
POU5F1	NME2	3.899041344072015
CD24	TDGF1	3.88796350868614
MAGED4	SSC4D	3.8630140877333954
POMP	SCGB3A2	3.850081861520171
LRP2	TMSB10	3.843794676244012
BNC2	WLS	3.815800312109657
CCDC125	SSC4D	3.811376810750367
ANXA2	KRT8	3.8052205783472357
NME2	HSPE1	3.768679726209931
ATP6V1D	MAML3	3.7658694372779595
HSPE1	TUBA1A	3.7632970695674866
CATSPERG	FMN2	3.756715317196017
ACTG1	ADPRHL1	3.7511809894457664
SYNRG	TMSB4X	3.735737108524683
DPPA4	CD24	3.7269000819669142
WLS	FZD3	3.7186464596099373
SSC4D	ZNF430	3.7107359370170054
FTL	SCGB3A2	3.7025978619280555
TMSB4X	APOE	3.6984864263248993
SNRPN	FTL	3.6955348227834364
TERF1	SLIRP	3.694590371025441
PMAIP1	TXN	3.6912364802904296
NELFB	WLS	3.688181238215014
HSPE1	ACTG1	3.6747016082045234
FZD3	TXN	3.6745539072608455
WLS	GREB1L	3.664813436105971
TXN	PMAIP1	3.661681859658942
POU5F1	PMAIP1	3.6533601709896155
TXN	POU5F1	3.631935288069385
L1TD1	TMSB4X	3.6121346549267312
SOX2	SSC4D	3.607009190462832
GREB1L	SNRPN	3.6064606310242393
COX7C	PTN	3.585135082261078
DNMT3B	WLS	3.5836873739803328
ING2	NME2	3.5832620075499158
RPS19BP1	STMN1	3.5747588128106838
ACAP1	EFCAB7	3.574469872185014
SEPHS1	COX7C	3.568142498060992
ZNF57	SLC38A1	3.5585280814965246
SEPHS1	POU5F1	3.5458545660019207
SCGB3A2	MAGED4	3.5423868637747673
TDGF1	L1TD1	3.5423377486967818
PUDP	TUBA1A	3.5370439007485643
SNRPN	FZD3	3.530436322733975
SNRPN	TXN	3.522303710262529
SERINC2	SFRP2	3.5216606041558456
COA5	CDH2	3.51903968177156
TXN	SNRPN	3.5173124930931503
FBXL15	CDH2	3.5148250505093808
PACS1	SMIM15	3.50659950636041
PMAIP1	UGP2	3.503537810423781
PMM2	ADPRHL1	3.4864342610412793
ACTG1	HSPE1	3.4772261011919934
DNMT3B	UGP2	3.4721142450900815
SEPHS1	DNMT3B	3.4634421659461694
SLIRP	L1TD1	3.455199527335762
UGP2	GREB1L	3.453375809461246
TDGF1	SLIRP	3.4532649847733055
SNRPN	ANXA2	3.450137203742931
PRDX1	EFCAB7	3.4396541121887196
MAGED4	PTN	3.4349956399537005
TMSB10	DLK1	3.4336425376080855
PABPC1	OSTM1	3.425041140155228
GREB1L	UGP2	3.4190839881075954
TUBA1A	HSPE1	3.4138506491473115
EEF1G	FTL	3.4098625227608363
IGFBP5	APLF	3.401145071737809
TDGF1	TMSB4X	3.4005553707433838
PMAIP1	HSPE1	3.390771500247339
KRT18	SCGB3A2	3.38248939711542
COG2	GID8	3.382220335059467
MRM3	SNX21	3.3777476537593105
SEPHS1	VIM	3.3668821533656774
PTN	PMAIP1	3.3634227565920956
PMAIP1	PTN	3.3423140613613476
LUM	PRDX1	3.3286775779059594
TXN	ANXA2	3.3028923029116815
TMSB4X	DPPA4	3.292964641745066
FTL	POU5F1	3.2871312047202013
PMAIP1	DPPA4	3.2850073746554416
CDH2	TACC2	3.283948584741231
L1TD1	POMP	3.27449901541034
SCGB3A2	APOE	3.271472331620146
ZC2HC1C	KRT18	3.2702222545593975
TERF1	UGP2	3.267931961504077
SDHAF1	TXN	3.266384448119633
ACTG1	UGP2	3.2658675839391225
LRP2	SEPHS1	3.2570704466564644
GREB1L	TXN	3.2483920481465507
SLIRP	KRT18	3.23384487681132
TMSB4X	SNRPN	3.226472981594459
C12orf29	SSC4D	3.2186110800921943
ZNF107	CALCRL	3.2117991732897324
COL8A2	PMAIP1	3.2101478788307283
GREB1L	KRT18	3.207506768757171
APOE	SFRP2	3.196466038373721
POMP	DNMT3B	3.1958849608936752
TAF1B	ADPRHL1	3.1941704235649206
NME2	SCGB3A2	3.193149294354782
TERF1	POU5F1	3.191837738437706
PRDX1	CHCHD2	3.1869278116246593
TMSB4X	UGP2	3.1806014116261117
LRP2	GREB1L	3.179841719678084
TUBA1A	SNRPN	3.167359750480466
LIN28A	APOE	3.1661939490997377
NREP	CD24	3.164938130041052
SFRP2	APOE	3.1448968771789976
PMAIP1	SEPHS1	3.1406663552981446
TRAPPC11	EFCAB7	3.1342702236289806
KRT18	CDH2	3.1330793832706822
POMP	PRDX1	3.132781988117667
TUBA1A	DLK1	3.1237830411127834
STMN1	COX7C	3.121765831925737
BOP1	FRMPD3	3.1199841568027766
PPFIA2	GLE1	3.1198975216208487
L1TD1	KRT18	3.118705396110232
PRDX1	PABPC1	3.103608221539338
ACAP1	TRAPPC11	3.101924057170326
MTR	TXN	3.098870913854907
UGP2	TXN	3.0903014237618622
AP1S2	DLK1	3.0705499635419136
CDH2	FBXL15	3.0704295659806915
MAML3	COL24A1	3.065366900412491
CD24	DLK1	3.0623287644265647
GID8	MAML3	3.059304461837294
CDH2	NAA30	3.056295514797646
MTRR	TUBA1A	3.0546036858074075
POU5F1	DPPA4	3.054506968649061
APOE	PTN	3.0528421430028434
DCAF1	SLIRP	3.0457501116257704
GREB1L	SCGB3A2	3.0424969445190166
HSPE1	POMP	3.0402210081779573
ACTG1	SCGB3A2	3.0400864261244855
COL24A1	SLC38A1	3.035262429168953
TUBA1B	DNMT3B	3.0300829125651094
STMN1	TMSB10	3.023506894479016
TPT1	TMSB4X	3.0200585336669277
OSTM1	PABPC1	3.019904224835114
VIM	PMAIP1	3.0179232645742897
TDGF1	COX7C	3.0164304328129417
MAGED4	KRT18	3.0155220896296706
POMP	TDGF1	3.0124125394113808
HMGA2	SCGB3A2	3.0089743108383487
DLK1	TUBA1A	3.0060437846878734
TMSB10	LRP2	3.004299734257083
CYP1B1	DLK1	3.0020834195551163
HEMK1	MBNL2	2.999048235991306
OSTM1	COL24A1	2.996191816287284
IFT57	SLC38A1	2.991396567620815
MAGED4	SNRPN	2.990925110825283
TMSB4X	TERF1	2.9836226515691733
APOE	TMSB4X	2.983451033113642
GREB1L	CCDC153	2.9777406249016276
FTL	COX7C	2.963338680549791
POU5F1	PTN	2.960675373348546
HSPE1	L1TD1	2.9596006652858535
TERF1	TXN	2.955943879247124
TERF1	HSPE1	2.9511040257515915
ZNF821	PMAIP1	2.9479090581949126
SEPHS1	SCGB3A2	2.945980920877568
ACTG1	SLIRP	2.9447197861642116
MAGED4	POU5F1	2.938806373795959
BOP1	SLC38A1	2.9335066032584782
CACNA2D3	SNRPN	2.929137793049529
FAM13A	RAB11FIP1	2.927887353577504
COL24A1	CALCRL	2.9217289522110446
TRAPPC11	SSC4D	2.9215111329184404
LRRC28	ACTG1	2.91407335420305
CHCHD2	PRDX1	2.907034795790648
MBNL2	EFCAB7	2.9064653286837037
DNMT3B	SLIRP	2.9060802937586443
ATP6V1D	HS6ST2	2.897980865647328
RPTOR	COL25A1	2.8957233183555835
LRP2	COL24A1	2.8951605688143225
COMMD7	RAB11FIP1	2.8908866187650477
SBK1	KRT18	2.8892626283285647
ANKS3	SULT1A1	2.882489262287264
TMSB4X	POMP	2.869588215613897
SULT1A1	ANKS3	2.8660127034401284
MTR	RAD54L	2.8622326688289577
CLEC16A	PMAIP1	2.8607697582901372
AP2S1	PRDX1	2.8603413783789673
GREB1L	PMAIP1	2.858862153477728
NME2	KRT8	2.8555982883709357
MAGED4	WLS	2.85227672920324
STMN1	ONECUT2	2.8507128614963575
TMSB4X	TDGF1	2.828962479591429
SCGB3A2	TUBA1A	2.8285778423073835
SNRPN	TUBA1A	2.827267310412549
DCAF1	COX7C	2.82617253332705
APOE	CD24	2.809812170005799
FZD3	SNRPN	2.8093004915630386
SNRPN	ONECUT2	2.8088033404459845
TUBA1B	TMSB4X	2.8081403160170635
BOP1	ADPRHL1	2.8034523331316503
FTL	POMP	2.7981573930778723
COX7C	SCLY	2.7950151253197695
CD24	ANXA2	2.7915058986861916
HSPE1	POU5F1	2.7882265507093735
COX7C	DCAF1	2.788158230742243
TPT1	COX7C	2.7826579064538834
HS6ST2	HVCN1	2.781563352638354
F11R	TMSB4X	2.7808621543704755
SLC35E1	BNC2	2.7802360258768104
SLC38A1	POU5F1	2.7773329917584273
VARS	DPPA4	2.774873145834229
ZNF787	FANCC	2.7719256382061777
RAD54L	SULT1A1	2.771666518302198
PMAIP1	SNRPN	2.771243181157678
FGFR2	TERF1	2.76694073756319
CD24	BNC2	2.764874516131773
AP2S1	KRT18	2.7647639849864163
PPP2R5E	TUBA1A	2.7614378652920086
DNMT3B	ACTG1	2.757493012407652
CCDC120	ASTN2	2.7521880571514967
HMGA2	POU5F1	2.7381332649886696
EFCAB7	TXN	2.7316134189815555
KCNQ1	ANKS3	2.7282564516496732
PMAIP1	TMSB4X	2.7277466309600125
WDR49	CDH2	2.710659232291377
SCGB3A2	SFRP2	2.7036629181373377
UGP2	SEPHS1	2.7017863042777144
PAF1	POMP	2.6992598205250413
CREB3	PTN	2.6983291049966085
TANC1	FRMPD3	2.695280157232059
MARCKS	PTN	2.693508097060332
PMAIP1	TUBA1A	2.6923976419366538
HS6ST2	DYNC1H1	2.6902374692711635
KRT18	DLK1	2.6888476552706733
SCG5	FZD3	2.681611709453374
FZD3	SCGB3A2	2.6812900779884163
TPT1	TXN	2.680536171225596
FBXL15	SLC38A1	2.6764250466969166
POMP	GREB1L	2.6691422294886173
TMSB4X	PMAIP1	2.6618638316745784
TRIM36	CLPSL2	2.6592982196754273
PRDX1	POU5F1	2.6585777621372952
PROX1	HSPG2	2.6535535991692822
UGP2	HSPE1	2.653418427694756
DPPA4	SLIRP	2.6445396539567994
CDH2	PTN	2.632317690128968
APOE	POMP	2.629555201294053
EPN1	ZNF440	2.6240261326488983
NNAT	TERF1	2.6197831922612353
EMP2	SFRP2	2.6183638122544055
SLC38A1	COL24A1	2.616803343383907
GPR135	FRMPD3	2.600503242748573
PMM2	POU5F1	2.6004128611068875
POMP	TMSB4X	2.5990980190256034
PAK4	WDR49	2.5923833837181274
FRMPD3	SBK1	2.592168085756219
PMAIP1	APOE	2.588757274280603
HSPE1	PMAIP1	2.587213568098109
L1TD1	KRT8	2.5847606049495098
DPP7	NME2	2.57946830615503
PRDX1	GREB1L	2.578540719239708
TDGF1	WLS	2.5766466332835845
POU5F1	FTL	2.5725569228368945
CD24	CACNA2D3	2.5704069652794623
LRP2	FMN2	2.5678799544280944
OPTC	TMSB10	2.5620183854400196
CKB	CLPSL2	2.5619510745172867
TPT1	HS6ST2	2.558984365475697
MBNL2	ADPRHL1	2.555786049594669
DPPA4	CDH2	2.55511327671637
HTRA2	SLC38A1	2.5526174888897875
SFRP2	FTL	2.551767917502247
CD24	CHCHD2	2.5482307568151836
HSPG2	ZNF701	2.546765858148212
TMSB10	KRT8	2.544165792619167
PTN	COX7C	2.5395564241481137
THEM6	WDR49	2.53921421385643
C12orf29	COX7C	2.53819108184079
MYRF	SUGCT	2.5380906480709875
EIF2B4	DNMT3B	2.534909417355156
SCG5	WDR49	2.534769137371485
GREB1L	WLS	2.5334573359195924
ZNF507	DLK1	2.532279282598963
MTR	SMIM15	2.5276453572091744
CDH2	GID8	2.525292462587662
TAF1C	L1TD1	2.521388050289362
MYRF	PABPC1	2.5211197349136865
MEST	KRT18	2.5139832529660335
TRAPPC11	FZD3	2.512967297842016
PAK4	EFCAB7	2.510708476353994
DPY19L4	CALHM6	2.5106756534419166
POMP	KRT18	2.510249981864671
DNMT3B	POMP	2.5095476258039704
SLIRP	HS6ST2	2.504537263966649
STX18	C5orf49	2.5044793838530457
C12orf29	WLS	2.501046405665079
LRP2	POU5F1	2.500660376303058
L1TD1	TERF1	2.4991084900809226
DNMT3B	TDGF1	2.492836580066438
SLIRP	PTN	2.4898483968619103
RNF182	APLF	2.48836875545951
FBXO17	CCDC120	2.486492886485421
RIOX2	ACTG1	2.485689379300086
TMSB10	POMP	2.484858515204874
DNMT3B	TMSB4X	2.4806068232382694
KRT18	L1TD1	2.48007770742881
KCNN1	KRT18	2.4797941399482277
SH3BGRL3	NME2	2.477473644091536
ZNF440	TEAD1	2.4766497864413903
BOP1	NELFB	2.473795202526258
