TF	target	importance
NME2	TXN	10.36447997696619
VIM	SEPHS1	10.189041720986344
PABPC1	DCN	10.148063329717708
TDGF1	SERPINB6	9.97981572790668
DPPA4	PRDX1	9.957785656708829
COX7C	TXN	9.908124167071373
SLIRP	CD24	9.900512407107323
HSPE1	SERPINB6	9.779279798322007
HSPE1	CD24	9.708100633900537
SEPHS1	LIN28A	9.68495909997665
SLIRP	DNMT3B	9.531996022514944
TUBA1A	TDGF1	9.484090270407815
COX7C	HSPE1	9.461368829253125
MAMDC2	POU5F1	9.392670704541468
HSPE1	CHCHD2	9.381753412201187
TXN	SLIRP	9.282402701670744
VIM	TUBA1A	9.206280456409097
KRT18	PABPC1	9.05002424479072
LIN28A	LUM	9.038251524845021
PDZD8	ADCY7	9.025067316497486
VIM	F11R	8.969337977388804
HSPE1	DNMT3B	8.948354893968993
LIN28A	TERF1	8.894204781311776
RBP1	LUM	8.89337509245881
CD24	VIM	8.86640331971753
DNMT3B	SEPHS1	8.864211784277984
DNMT3B	PABPC1	8.699447542027594
APOE	LIN28A	8.699379954041794
TDGF1	DPPA4	8.66137934339325
SERPINB6	HSPE1	8.654113982276245
HSPE1	SEPHS1	8.625701738396325
LIN28A	MEST	8.621558827086071
TXN	NME2	8.587724674997496
TERF1	DNMT3B	8.52958950515268
LIN28A	VIM	8.51864315254616
SERPINB6	DPPA4	8.430819641893223
COX7C	DNMT3B	8.227147869266192
SLIRP	HSPE1	8.196111572450057
POU5F1	SEPHS1	8.157874177595131
DPPA4	SERPINB6	7.986919266419472
SEPHS1	SERPINB6	7.939331388095072
CD24	POU5F1	7.864574257469653
HSPE1	NME2	7.85157945122065
TDGF1	VIM	7.813082405594102
HSPE1	LIN28A	7.77015141633722
SLIRP	TMSB10	7.730661203482676
CYP1B1	LUM	7.668465112406123
DPPA4	PABPC1	7.627896280195834
COL3A1	PABPC1	7.571647118530432
SERPINB6	ACTG1	7.539776350801568
COX7C	PABPC1	7.500859770273606
SLIRP	CHCHD2	7.486865221817273
NDST4	DCN	7.461958900680201
PMAIP1	MEST	7.3702484052171515
COL3A1	RBP1	7.348621082473771
PABPC1	VIM	7.31819317335227
NME2	CHCHD2	7.310715650712152
SPP1	DPPA4	7.208239472288169
DNMT3B	TERF1	7.100013676219381
UGP2	MARCKS	7.092441782788728
RBP1	DCN	7.022155686294442
HAUS5	LRRC28	6.9664835466903
SEPHS1	MEST	6.957886628866647
SMIM15	ZNF107	6.931806080377552
ACTG1	TMSB10	6.904047202174049
PROX1	ACTG1	6.88550850813778
CD24	LIN28A	6.857935070699314
DPPA4	POU5F1	6.768026628861419
VIM	RBP1	6.720098625249363
PABPC1	HSPE1	6.7076623347597435
DCN	HSPE1	6.667915115287849
TERF1	MEST	6.642343874724132
TXN	ZNF107	6.637845068617827
CD24	LUM	6.558216419081885
PRDX1	TDGF1	6.545188143116883
IGFBP5	POMP	6.449735455364027
NME2	TMSB10	6.385793759933957
POU5F1	SERPINB6	6.383303240332172
CKB	SEPHS1	6.2851930555619475
SH3BGRL3	MEST	6.2700564868452195
DPPA4	L1TD1	6.212652934499445
COX7C	PRDX1	6.174359530789855
RBP1	POU5F1	6.164957812248158
DNMT3B	HSPE1	6.161119002986759
RBP1	VIM	6.1314062104517015
SEPHS1	DPPA4	6.111266058953123
CRYAB	TERF1	6.111047418698012
HSPE1	TERF1	6.088659564449656
VIM	CD24	6.085413398752819
HMGA2	PRDX1	6.05505546275095
VIM	MEST	6.0121974307707715
SERPINB6	SEPHS1	6.008512877401639
VIM	PABPC1	5.9989780905753785
VIM	CKB	5.976963952605822
DCN	PABPC1	5.970340543276709
TUBA1A	UGP2	5.948952482612463
APOE	PRDX1	5.947964769120703
TDGF1	TUBA1A	5.945406192932221
PLEKHB2	ERCC5	5.9442366382937495
UGP2	SERPINB6	5.941324030914257
VIM	SH3BGRL3	5.9265264160955
PTN	POU5F1	5.9260497423845315
TDGF1	SNRPN	5.879166597760627
SERPINB6	POU5F1	5.806702166467175
COL25A1	PABPC1	5.791915951706587
DPPA4	TUBA1A	5.778637108070655
DPPA4	UGP2	5.752876176065298
PABPC1	MARCKS	5.733241822782465
TERF1	LIN28A	5.731568753390347
SLIRP	UGP2	5.6845823866911935
APOE	POU5F1	5.655068131800509
PEG10	VIM	5.638693330356393
HSPE1	SLIRP	5.638271828131335
STMN2	PABPC1	5.595144179743975
UGP2	NME2	5.5758201420601505
PRDX1	DPPA4	5.571887063066069
DPPA4	LUM	5.560282392184174
CD24	HSPE1	5.560117148107851
ACTG1	SERPINB6	5.559619548632484
LUM	MARCKS	5.552851659651175
POU5F1	DPPA4	5.54527521736297
SLIRP	ACTG1	5.527470698934505
PABPC1	MEST	5.454481054360143
CHCHD2	DNMT3B	5.447133875645693
PABPC1	DNMT3B	5.438380766352906
TXN	HSPE1	5.378447630403779
TMSB10	ACTG1	5.356381809823028
VIM	STMN1	5.3433134655170855
MAP1B	DNMT3B	5.341315500180742
VIM	HMGA2	5.32776642891575
ACTG1	COX7C	5.299105561378548
CDH2	SERPINB6	5.298534907372932
HMGA2	TUBA1A	5.255901930526161
SERPINB6	APOE	5.250805660235376
POMP	TMSB10	5.248968168962141
APOE	HSPE1	5.18516230788637
HMGA2	POU5F1	5.182090717199881
HMGA2	TDGF1	5.082943610538226
CD24	F11R	5.058409040502214
HSPE1	TXN	5.058172606935792
DNMT3B	TXN	5.046171466892804
VIM	MAP1B	5.018951766888547
CRYAB	LUM	4.9957874030404925
SNUPN	PRDX1	4.986861738224043
HSPE1	DPPA4	4.975589275716529
PMAIP1	PRDX1	4.970964757295331
ANXA2	PABPC1	4.951265546144005
PABPC1	AP1S2	4.926933788149908
DCN	DNMT3B	4.913008033209403
GATAD2B	PRDX1	4.896050320770759
UGP2	TERF1	4.870338027998139
SERPINB6	TXN	4.862039800036898
LIN28A	SEPHS1	4.835945355123163
ZNF821	SAMD4A	4.825978832582297
SLIRP	SERPINB6	4.8182451242473645
SNRPN	NME2	4.7843314221729445
SPP1	L1TD1	4.778310334946224
MARCKS	PABPC1	4.760973843831895
SLIRP	PLEKHB2	4.756440562101567
APOE	VIM	4.7398730889628355
ASTN2	SAMD4A	4.728039691695766
APOE	PABPC1	4.712738383602034
HEATR1	AP1S2	4.701245122054369
STMN1	KRT8	4.691216313735822
LUM	TMSB10	4.67203939328436
HMGA2	TERF1	4.649784284526639
SNX21	ADCY7	4.640360901515009
TMSB10	NME2	4.635705719137623
TDGF1	DNMT3B	4.625480727167154
MTRR	COL3A1	4.622765443579243
CKB	DPPA4	4.596708054776281
LIN28A	HSPE1	4.584296943204267
NME2	SLIRP	4.583795633188596
SERPINB6	TERF1	4.583082190883386
TUBA1A	DNMT3B	4.577848494283727
DPPA4	TERF1	4.550683627933612
ZNF107	SEPHS1	4.544015297256438
SLC35E1	LRRC28	4.535780639080019
CD24	CKB	4.525559247333584
F11R	RBP1	4.524607453474076
PTN	MEST	4.51217660148902
CHCHD2	POU5F1	4.473178597195044
TSPAN33	MEST	4.453721441650495
SUGCT	CD24	4.445352190568147
CHCHD2	CD24	4.435551884155675
HEATR1	ERCC5	4.433825340621285
LIN28A	TDGF1	4.428130310759
PABPC1	DPPA4	4.416310836486453
POU5F1	COX7C	4.40618609418002
COX7C	CD24	4.402723928275541
DPPA4	TDGF1	4.400790600071064
CD24	COX7C	4.396100320614061
DPPA4	SLIRP	4.39565506174601
C5orf49	ACTG1	4.389668156973542
SLIRP	LIN28A	4.361839618152528
DNMT3B	MAP1B	4.353808457891803
VIM	SPP1	4.3494352670834555
HMGA2	SEPHS1	4.3487311987702295
ERCC5	NME2	4.344626000591258
TXN	ACTG1	4.342465010168108
RBP1	SH3BGRL3	4.311627465017207
CHCHD2	LUM	4.3081338790739885
TXN	SERPINB6	4.2966125514016476
SBK1	CDR2	4.282155317347399
CCDC153	DCN	4.276196870093057
TERF1	TDGF1	4.271211325512437
SFRP2	DCN	4.267382331409031
NREP	DNMT3B	4.263986446693827
VIM	CHCHD2	4.258166721652868
PABPC1	LIN28A	4.211658624637268
SLIRP	DPPA4	4.20979082597157
FZD3	HSPE1	4.205282282412667
LRRC28	DCN	4.204509481736566
CHCHD2	HSPE1	4.200964394162886
SEPHS1	PABPC1	4.194790665106906
VIM	SNRPN	4.186484364738916
TMSB10	SYNRG	4.184633505020869
CD24	SEPHS1	4.160039644473061
DHTKD1	PABPC1	4.159994710447812
PLEKHB2	NME2	4.159977293487022
SEPHS1	CKB	4.157796986888283
NOSTRIN	DNMT3B	4.145746025980524
TPT1	EEF1G	4.136115504988848
STMN1	COL3A1	4.1266841838427855
TXN	CHCHD2	4.106741658049742
SERPINB6	PTN	4.099707485251113
SERPINB6	CHCHD2	4.098986514079662
UGP2	F11R	4.096211888508261
NME2	COX7C	4.094039821556688
APOE	SEPHS1	4.058411704684997
COL3A1	SNRPN	4.043174764883204
APOE	SERPINB6	4.0347775227034735
DPPA4	PMAIP1	4.034008444444391
SNRPN	COL3A1	4.0288793232705284
TUBA1A	COX7C	4.024776495672545
CD24	CHCHD2	4.018915030549596
CHCHD2	NME2	4.0135581347441365
SEPHS1	MARCKS	3.9999144237585798
CKB	SYNRG	3.9934204510472373
LIN28A	DPPA4	3.981059853546685
KIF3B	NME2	3.980999161437023
DNMT3B	L1TD1	3.9724153260642456
DNMT3B	PTN	3.967536501777774
CLEC16A	ADCY7	3.9662223934410576
VIM	SLIRP	3.964747193037076
PEG10	COL3A1	3.9538298736469852
EMP2	SEPHS1	3.953143646912386
SEPHS1	DNMT3B	3.934642828733819
SEPHS1	CD24	3.9102826104031405
IGFBP5	SYNRG	3.894982297263287
RBP1	HSPE1	3.8636084561001645
TERF1	VIM	3.860298008780472
MAP1B	COX7C	3.8545116981227165
SMIM7	TUBA1A	3.854166311626099
STMN1	LUM	3.85280805388362
DPPA4	COL3A1	3.8376822361633023
BLCAP	HSPE1	3.8334132051642626
PMAIP1	POU5F1	3.82967433976732
IGFBP5	SH3BGRL3	3.81680374368146
SEPHS1	SH3BGRL3	3.807850540767695
LUM	RBP1	3.802786832333629
STMN2	HSPE1	3.779818026426284
SH3BGRL3	VIM	3.7786068739247
HSPE1	TMSB10	3.762879061302603
DBNDD2	CHCHD2	3.7556314362522474
SERPINB6	CDH2	3.7555156148960696
MARCKS	COL3A1	3.75183725522897
GRM8	HPN	3.7506160391040795
NME2	HSPE1	3.743052530834782
VIM	PEG10	3.736758713286839
RBP1	F11R	3.7330464049114176
STMN2	LUM	3.730713601801171
NAA35	MEST	3.7288619723475818
TUBA1B	ERCC5	3.726718588296979
BCHE	ZNF430	3.6836623442147376
MARCKS	DCN	3.6785793860250005
POMP	TDGF1	3.6595981915584024
TMSB10	SLIRP	3.6549355229065297
HSPE1	RBP1	3.6542984807559677
SH3BGRL3	SEPHS1	3.6519162772887217
VIM	APOE	3.642911195412993
TMSB10	POMP	3.6275505474573198
BOP1	PRDX1	3.624329181974755
KRT8	DNMT3B	3.623874718449765
DNMT3B	POMP	3.623591712704631
DPPA4	SEPHS1	3.618030975758012
ZNF787	NME2	3.6129400675766483
MAMDC2	TDGF1	3.6093706299105905
MAP1B	TDGF1	3.603565911092959
DPPA4	HSPE1	3.5925869239452495
UGP2	DNMT3B	3.5725938543780718
SULT1A1	SAMD4A	3.5714012045367287
RIMS2	ZNF107	3.5388636046615227
STMN1	MAMDC2	3.5291072927843103
TUBA1A	CKB	3.524027142290386
IGFBP5	F11R	3.5225208559415013
VIM	TXN	3.51193101074683
PABPC1	COX7C	3.5073001514319837
ZC2HC1C	TERF1	3.497318518400075
HMGA2	NNAT	3.4898338144742653
SPP1	SH3BGRL3	3.48465592437621
SOX2	TMSB10	3.4708532167234063
VIM	IGFBP5	3.4700492763524178
LAMB2	NME2	3.4575833126223245
LIN28A	POU5F1	3.453432089634035
SLIRP	MAP1B	3.4475540561398392
SERPINB6	CD24	3.4395251283846173
SNUPN	DYNC1H1	3.4382853708264354
SLIRP	COL3A1	3.4378447097333313
COL3A1	STMN1	3.437774304958839
YPEL2	PTN	3.435327483795011
CCNL1	SAMD4A	3.4347976641801363
COX7C	NME2	3.4339430434030187
SMIM15	LIN28A	3.4306805371152134
DPPA4	MAP1B	3.4135259482025324
FTL	EEF1G	3.402383126169294
LIN28A	APOE	3.396670623292754
IGFBP5	SPP1	3.387737151641775
SOX15	ZNF787	3.3799831371133475
SCG5	DCN	3.3720770385050347
MARCKS	LUM	3.367502819837927
ANXA2	KRT8	3.3664892178701082
DPY19L4	MRM3	3.3659694137108507
FAM49A	STMN1	3.3552659094094928
HSPE1	LUM	3.3496036389786807
PARM1	SNRPN	3.348049952156066
SLIRP	PRDX1	3.345583235461964
TNN	SSC4D	3.343816383544632
TMSB10	LUM	3.340825201919742
PABPC1	TXN	3.3400965537658394
DNMT3B	COL3A1	3.334954299635139
AP1S2	PABPC1	3.320692334711262
POU5F1	PTN	3.3205206140071604
DNMT3B	TUBA1A	3.3183793067467953
APOE	COX7C	3.313089009273558
CD24	TDGF1	3.298656843588196
VIM	KRT8	3.2944872248256183
SERPINB6	TUBA1A	3.291031933288871
CCDC153	PABPC1	3.2859933527822913
CHCHD2	TXN	3.2748695416414697
DKK1	CLPSL2	3.2637690565122655
IGFBP5	DPPA4	3.261045697881676
DCAF1	TXN	3.251657111386219
ZNF534	SEPHS1	3.245695331097488
VIM	POMP	3.2382321544071355
DPPA4	LIN28A	3.2364246204906735
UTP20	TMSB10	3.2337043886599663
COX7C	LIN28A	3.231183031370342
SAMD4A	SULT1A1	3.2291133324892245
SYNRG	SSC4D	3.2153773576725855
SCG5	DKK1	3.207552264603312
DPPA4	CHCHD2	3.1990293180550586
SNRPN	TDGF1	3.1975778662157572
CUEDC1	ADCY7	3.1969186589177947
TDGF1	MEST	3.1957576313648484
DPPA4	SH3BGRL3	3.1857704338496475
VIM	PMAIP1	3.164936522117373
PRDX1	UGP2	3.1594528252600274
MAMDC2	STMN1	3.1515294253953905
RAB1A	L1TD1	3.144451608235645
F11R	PABPC1	3.14309670351541
DNMT3B	APOE	3.1389546323433626
CHCHD2	VIM	3.1380262979078006
SOX2	COL3A1	3.137301390358724
EFCAB7	DCN	3.137043684846665
COX7C	SYNRG	3.1283125602523167
MYRF	NME2	3.11671561858378
TERF1	CDH2	3.099224349070096
CHCHD2	TMSB10	3.0945140491458107
DLK1	LUM	3.0917959214673383
NME2	SERPINB6	3.0895390683721775
MANSC1	TMSB10	3.0888063696557073
POU5F1	MAMDC2	3.083931747920578
POU5F1	RBP1	3.0796196127629476
HEATR1	COX7C	3.0746530513400576
HM13	SYNRG	3.071843535657448
MAP1B	PRDX1	3.0625800813918294
FTL	TXN	3.062317642086874
PMAIP1	COL3A1	3.04626541952815
SPP1	DNMT3B	3.042250769280134
SMIM7	CDR2	3.040348364075344
BCHE	LIN28A	3.038770792967275
SERPINB6	UGP2	3.0360679608204695
LRRC28	PABPC1	3.031604165456163
PDZD8	COX7C	3.0297046840084767
TUBA1A	SH3BGRL3	3.029673441153229
SEPHS1	APOE	3.0268246941535493
MRM3	FGFR2	3.024172627881785
PRDX1	COX7C	3.02216055601103
APOE	MARCKS	3.0214510241704926
TUBA1A	HMGA2	3.0113361306928272
DNMT3B	TDGF1	3.007963028878945
LUM	STMN1	3.003344059446679
DPPA4	HMGA2	2.984553303547901
AP1S2	COL3A1	2.979834034940409
MEST	TERF1	2.96842833104173
PABPC1	SEPHS1	2.963454118993152
DNMT3B	LUM	2.9544634042710367
TDGF1	MAP1B	2.952891054246777
SSC4D	SYNRG	2.947223091310499
PABPC1	CD24	2.9383472290317836
CD24	PABPC1	2.927205294063926
SERPINB6	TMSB10	2.9131933024081507
FANCC	TMSB10	2.908179634942383
LIN28A	F11R	2.8995140185267014
TDGF1	POU5F1	2.8795097124234585
SBK1	ZNF701	2.8743494724678222
DNMT3B	MEST	2.873998121688481
COX7C	DPPA4	2.864858650788832
SEPHS1	TDGF1	2.86271608834274
TAF1B	WDR49	2.858469415044802
SERPINB6	SH3BGRL3	2.8573491426315454
CALCRL	LUM	2.8377137832321653
WRN	SERINC2	2.83681451437357
VIM	PRDX1	2.817089195584251
SCG5	HSPE1	2.8123484362067575
DPPA4	CD24	2.8120048802092223
TUBA1A	SNRPN	2.810995368029681
COL25A1	FGFR2	2.8104121819705608
PLPPR2	BOP1	2.8084314414070595
MAP1B	TMSB10	2.802121118078097
TACC2	CATSPERG	2.800305858173587
TXN	PABPC1	2.7988930025741414
SLIRP	PABPC1	2.7974028448507537
TMSB10	FANCC	2.7968484704544174
F11R	TERF1	2.795826211367834
SERPINB6	SPP1	2.7872547260864584
PDZD8	DYNC1H1	2.784305942003574
GRM8	MBNL2	2.7646961909541283
SMIM7	STMN1	2.764505677574477
TUBA1B	NAA30	2.7608269949510538
DCN	SERPINB6	2.759840101170629
CLEC16A	FGFR2	2.757352078065428
ADO	ADCY7	2.75392056789794
POU5F1	L1TD1	2.7525081018326487
SERPINB6	SNRPN	2.749829416540903
DPY19L4	HS6ST2	2.735399746961364
TDGF1	MAMDC2	2.7349293015874814
RNASEH2A	EEF1G	2.7312670522268214
DCN	LRRC28	2.722441332574009
MAP1B	VIM	2.7197493211933663
PABPC1	APOE	2.719040047942511
DYNC1H1	PRDX1	2.710082342643441
POMP	PTN	2.7081653960679657
APOE	RBP1	2.699123628294355
ZNF275	FMN2	2.6925023804552533
HSPE1	PRDX1	2.689845207977317
SDHAF1	EFCAB7	2.683129657511661
VIM	L1TD1	2.679917790404249
YPEL2	DCN	2.673369404303812
HSPE1	TUBA1A	2.6442795859159203
LUM	PEG10	2.63464259751296
APOE	AP1S2	2.6306011528714834
ADPRHL1	TMEM106B	2.6261954212583425
TMSB10	CHCHD2	2.6253159575753062
PMAIP1	TERF1	2.624986350585811
SCGB3A2	GUSB	2.6226214689394576
ING2	CUEDC1	2.61962694399633
DNMT3B	UGP2	2.614711667074588
PTN	TUBA1A	2.599104026949924
CD24	APOE	2.596507488550359
MAMDC2	TUBA1A	2.5853946708099107
ZC3H13	SERPINB6	2.5843657904571344
TUBA1B	NME2	2.5817177630630104
ATPAF2	MAP1B	2.5813987300343113
CYS1	COL3A1	2.5790704226096453
DNMT3B	SLIRP	2.5763164594334365
CKB	VIM	2.5756241621466525
PRDM11	ADCY7	2.571865634486875
SZT2	STMN1	2.571862745826926
TMEM106B	CAB39	2.5645425408584686
DNMT3B	PMAIP1	2.563832307222525
RPS19BP1	TMSB10	2.562411887058797
HAUS5	SEPHS1	2.548942872233809
MAP1B	NME2	2.5446320047642406
SLIRP	MARCKS	2.539252916213461
SERPINB6	POMP	2.5368585711186338
NOL4L	ADCY7	2.5278522332257736
KCNN1	DPPA4	2.527193780484798
DPY19L4	HTRA2	2.5268198063855967
WDR49	HPN	2.5256706937865046
UTP20	L1TD1	2.5237805347516815
EEF1G	DPPA4	2.522300716060984
DPYSL5	SEPHS1	2.520506445126814
VARS	HS6ST2	2.5185756004175865
ACSF3	SYNRG	2.518264828494206
PARM1	DCN	2.518260967659466
TDGF1	PTN	2.5179465776329337
NREP	ZNF107	2.516603301450965
COX7C	APOE	2.5138833857122718
SZT2	GATAD2B	2.5114693345128214
MARCKS	F11R	2.5105030263923127
LUM	CHCHD2	2.4894464498819535
COX7C	ACTG1	2.479414341675318
LIN28A	CD24	2.4792352739300414
TMSB4X	LUM	2.4766138123543096
AP5Z1	CATSPERG	2.4722336083009937
DYNC1H1	ATP6V1D	2.471721644580275
HSPE1	MEST	2.467935502411234
TXN	VIM	2.4665253783892918
APOE	COL3A1	2.4657641431333817
SH3BGRL3	YPEL2	2.4638488398040628
ING2	TXN	2.4614592761614236
DPYSL5	LIN28A	2.4608219628477594
PMAIP1	DNMT3B	2.4546092871047933
SEPHS1	CHCHD2	2.4535557016154157
HTRA2	CATSPERG	2.449711027957128
CALCRL	PABPC1	2.448897440607369
MBNL2	SERPINB6	2.4474447407371076
VARS	POMP	2.443761989774193
ERCC5	PABPC1	2.439680612613717
POU5F1	CHCHD2	2.4326132058734298
SLC38A1	ZNF107	2.4282702686132196
UBXN2A	TDGF1	2.427529780686529
WRN	GID8	2.4264367482393303
MANSC1	LRRC28	2.425813837638482
SPP1	IGFBP5	2.4183237307989556
POMP	TERF1	2.4142019750452843
L1TD1	DPPA4	2.412100853061629
NME2	UGP2	2.409878561650703
SPP1	HSPE1	2.4060414656171707
COL3A1	MARCKS	2.4043917334258826
CYP1B1	VIM	2.4038857249452725
VARS	SERINC2	2.400712445610131
ATP6V1D	PTN	2.400230935562491
HSPE1	COL3A1	2.4000882026401813
TUBA1A	MAP1B	2.398833071019001
DPPA4	APOE	2.3879347912049393
TSPAN33	SERINC2	2.3875533546535745
FTL	DNMT3B	2.3829797767167733
ERCC5	COX7C	2.3808372596440446
TERF1	CRYAB	2.373555359226184
CCDC125	TAF1B	2.372970291663867
UGP2	NOSTRIN	2.371869975814774
ACTG1	PROX1	2.369024618102653
VIM	NME2	2.367986619571379
SMCHD1	TDGF1	2.367822648868123
CACNA2D3	COX7C	2.36454700118005
EPN1	POU5F1	2.364525726615733
APOE	WLS	2.363592820777882
SERPINB6	SLIRP	2.3635311823359473
CDR2	CALCRL	2.3634850676650503
CUEDC1	NAA30	2.3596952011292176
GREB1L	POMP	2.3576752137396007
CATSPERG	L1TD1	2.351484224317962
LIN28A	DCN	2.350213333170698
APOE	SH3BGRL3	2.34977957104867
IGFBP5	DNMT3B	2.34832233077326
ANXA2	CACNA2D3	2.3456506185458017
LIN28A	SMIM15	2.3446345432944042
PABPC1	UGP2	2.3445146992592574
NREP	TMEM106B	2.339647408888634
POU5F1	TDGF1	2.3387037870830074
DHTKD1	MEST	2.3332738302107137
FOS	LUM	2.3325792672787666
LUM	PMAIP1	2.332212296990359
HMGA2	COX7C	2.3284590619360137
SSC4D	GUSB	2.3233358751669755
POU5F1	HSPE1	2.3224961020202683
POU5F1	MEST	2.32034545195991
SMAD2	MAMDC2	2.320111848482956
RPS19BP1	ZNF107	2.3187462094380313
UTP20	PRDX1	2.3182659292606855
SPP1	VIM	2.313764121095929
SMIM15	PRDX1	2.3135452560492507
ATG4A	ACTG1	2.310954017602587
HMGA2	DNMT3B	2.3097747168974374
VIM	AP1S2	2.308574140935251
PEG10	LUM	2.307913691742004
TUBA1B	TUBA1A	2.305543188732535
SLC38A1	MEST	2.304216317111261
RNASEH2A	CHCHD2	2.3033479274478807
PRDM11	TUBA1A	2.2994970802872836
SNRPN	ADCY7	2.298847021753029
TNRC6C	MARCKS	2.2979120585575004
KIF3B	LAMB2	2.2947522200568256
NELFB	ZNF107	2.2913491209571744
SNRNP40	L1TD1	2.287241984117452
KCNJ13	TXN	2.285484819903825
HEATR1	HSPE1	2.2849660394918656
HSPE1	F11R	2.2847810895348344
COX7C	HMGA2	2.284646588870975
GNA11	SEPHS1	2.28020910296006
NME2	KIF3B	2.2797134260178478
MAP1B	SNRPN	2.2791310745869513
PMAIP1	LUM	2.2777276222846483
SPP1	EIF2B4	2.2750507896098564
SYNRG	COX7C	2.2736656421107653
IGFBP5	MAMDC2	2.2713664479748656
ZNF787	POU5F1	2.270938784672178
DPPA4	SPP1	2.2693229676933586
SH3BGRL3	APOE	2.2625694211743372
PRDX1	TERF1	2.26209234218245
HMGA2	PABPC1	2.2569605190669706
ZNF430	SEPHS1	2.2543919316496805
HVCN1	LUM	2.2530845805976756
MTR	TSPAN33	2.249972969482409
SLIRP	APOE	2.2414714047738564
SPP1	PTN	2.2342829283207375
ARL6IP1	PABPC1	2.2341974440382257
RBP1	FZD3	2.2340103006695764
TCF4	STMN2	2.233333748056504
TMSB4X	GUSB	2.2329176139750233
CD24	NOL4L	2.232163177314916
ARL6IP1	FGFR2	2.2310005949645095
CHCHD2	COX7C	2.2302054572244323
EMP2	TAF1B	2.2290188272616582
CD24	TERF1	2.2288488693892745
SUGCT	FMN2	2.2284420194654837
POU5F1	TERF1	2.2255483518056347
POU5F1	COL3A1	2.223187815777393
RELCH	COL3A1	2.2187932942167956
KCNQ1	PMAIP1	2.218625638280772
TUBA1A	PTN	2.217417089544432
ATP6V1D	DYNC1H1	2.214734991043071
NFRKB	SCLY	2.2118266568593192
UGP2	MEST	2.211406870636695
TUBA1A	MEST	2.20905200607245
POU5F1	PMAIP1	2.208421360136906
DPY19L4	ZNF534	2.205863079337503
DPPA4	MEST	2.2053688687146753
KRT8	POU5F1	2.204733673303374
DPPA4	F11R	2.200169018530037
CYP46A1	PRDX1	2.1969587202455307
PRDM11	POU5F1	2.196903620866449
L1TD1	POU5F1	2.195710185203038
SNRNP40	STMN1	2.195682337743809
SNRPN	MARCKS	2.1950172545020696
AP1S2	APOE	2.188581259641169
SLC52A2	SEPHS1	2.1825340586702624
POU5F1	KRT8	2.1808977987966482
DKK1	SERINC2	2.1771345885504805
SIRT4	HPN	2.175656867655085
MAMDC2	ZNF430	2.173145629851141
FOS	SH3BGRL3	2.169047659433394
PAK4	SH3BGRL3	2.1654701817493005
COA5	OSGEPL1	2.164587745360505
STMN2	CHD1L	2.1627696712243987
PRDX1	HMGA2	2.160563381287451
SOX15	MAML3	2.1502573017306323
POU5F1	LIN28A	2.1480443490820207
BNC2	CHCHD2	2.1477229536726776
APOOL	NME2	2.146804328277024
TUBA1A	TERF1	2.1456780365621477
IGFBP5	SEPHS1	2.142448512746675
THEM6	SLC38A1	2.1422516392461852
KRT8	SH3BGRL3	2.1411027976233026
EEF1G	RNASEH2A	2.1409636852615317
CCDC86	SULT1A1	2.1399459618837744
HS6ST2	LMLN	2.138829893186092
COX7C	L1TD1	2.1380743420790096
UGP2	SLIRP	2.1361762714571944
TUBA1A	TXN	2.135472422147792
DPPA4	SNRPN	2.134611691649819
