TF	target	importance
COX7C	TDGF1	12.00404779000099
TERF1	TMSB10	11.933538193821926
VIM	LUM	11.685024213808148
DNMT3B	VIM	11.618029071648236
LUM	POU5F1	11.573810490774308
SPP1	VIM	11.56830167988535
MT2A	AP1S2	11.408175573545943
CD24	SNRPN	11.366283027445595
TDGF1	ARL6IP1	11.36506787704454
F11R	HSPE1	11.34851381645956
COX7C	F11R	11.276864271048984
ANXA2	TMSB10	11.218296577046694
CHCHD2	TXN	11.217369371821682
POU5F1	TMSB10	11.14204951431221
TERF1	SPP1	11.02912563325554
SNRPN	AP1S2	11.000247030283862
DPPA4	SPP1	10.996031613828285
TERF1	PRDX1	10.943243321749739
F11R	SLIRP	10.86771327396097
POU5F1	ANXA2	10.853908097887595
SPP1	TMSB10	10.757492054873207
POU5F1	SERPINB6	10.738052449478353
TDGF1	SNRPN	10.670158680045388
SNRPN	POU5F1	10.528443943084921
CYP1B1	VIM	10.513294182271688
SNRPN	DPPA4	10.472628197065172
F11R	TMSB10	10.458340290338324
SNRPN	LUM	10.40587220333987
POU5F1	PTN	10.086591509492921
APOE	POU5F1	10.077723429661953
TERF1	HSPE1	10.069309096918929
TMSB10	TERF1	10.01061270385518
MARCKS	LUM	9.911312924393457
KRT8	SPP1	9.88914458614817
F11R	CHCHD2	9.805583373055045
VIM	SNRPN	9.77040007293379
F11R	POU5F1	9.733781949934789
SPP1	ANXA2	9.733526321921206
CHCHD2	HSPE1	9.726909804710045
TERF1	TDGF1	9.716029754396345
VIM	DPPA4	9.705135802264046
TXN	SERPINB6	9.683260103345772
TXN	F11R	9.645300028006892
MARCKS	DCN	9.591551365025982
DNMT3B	HSPE1	9.571002816171863
VIM	TDGF1	9.55686788370215
TDGF1	KRT18	9.549010594450413
MT2A	FTL	9.468682156212045
POU5F1	LUM	9.436782119046892
TERF1	MARCKS	9.34876675509507
TMSB10	ANXA2	9.326287340793757
VIM	CYP1B1	9.245217822142537
POU5F1	F11R	9.227368648263683
MT2A	DNMT3B	9.128319128616752
CYP1B1	LIN28A	9.002917104666215
SNRPN	CHCHD2	8.979112513047909
CD24	COL3A1	8.974623498733436
TERF1	SERPINB6	8.965932373833478
ANXA2	TERF1	8.961728906180605
VIM	SERPINB6	8.941260759530191
APOE	TDGF1	8.935604448972294
HSPE1	DCN	8.929873921657904
CD24	COX7C	8.925503362063099
TDGF1	DNMT3B	8.902994465266245
COL3A1	DCN	8.883954629723975
COX7C	CYP1B1	8.855699455934042
SERPINB6	DPPA4	8.848882403242497
VIM	SPP1	8.844382913156114
COL3A1	LIN28A	8.834541435444425
ANXA2	DNMT3B	8.79564039212432
SPP1	SNRPN	8.780949708940996
APOE	KRT8	8.76954788551271
SPP1	F11R	8.72817642102249
POU5F1	DPPA4	8.664303443804501
PRDX1	F11R	8.650243879072317
SNRPN	COL3A1	8.648865844091542
GREB1L	DLK1	8.566541419654792
TMSB10	APOE	8.566098136606477
SNRPN	COX7C	8.490742382704672
SPP1	DNMT3B	8.47883766736682
DPPA4	TERF1	8.434854566129392
TDGF1	COL3A1	8.422211911106803
ANXA2	KRT18	8.38885003584272
TERF1	PTN	8.326839926141565
LUM	SPP1	8.309342138128176
DNMT3B	TERF1	8.308167796381463
SNRPN	KRT18	8.291011890245537
SNRPN	SPP1	8.259251305104332
SNRPN	MT2A	8.232550480482889
KRT8	LUM	8.141451545022953
TXN	HSPE1	8.121219631906813
TMSB10	POU5F1	8.09620138769253
VIM	DCN	8.049846923562086
ANXA2	FTL	8.044767707367734
TDGF1	PMAIP1	8.032902322130056
LUM	LIN28A	8.015448067566519
COL3A1	SNRPN	7.9973935212384
DCN	LIN28A	7.991472457084134
SLC38A1	ZC2HC1C	7.9845405571680015
HSPE1	TDGF1	7.983341716932159
SNRPN	DCN	7.943298765374164
CHCHD2	APOE	7.931201935547849
TERF1	MT2A	7.924686452308136
DNMT3B	SPP1	7.899353737209244
HSPE1	L1TD1	7.8705923759041605
LUM	PTN	7.86978752693548
DCN	VIM	7.858614251139213
MT2A	CHCHD2	7.84321979437399
TDGF1	HSPE1	7.8084361123382315
SPP1	LUM	7.794529311911541
F11R	SPP1	7.695247081266513
POU5F1	TXN	7.6836321003536705
VIM	LIN28A	7.676756331846801
F11R	CD24	7.669902554706903
ANXA2	COL3A1	7.644727956770646
VIM	ANXA2	7.638246006691239
TNRC6C	VARS	7.614832261191939
DNMT3B	ANXA2	7.522229551542123
CYP1B1	COL3A1	7.519434219164594
COL3A1	CD24	7.50827582995751
MAP1B	ANXA2	7.488524367178882
SLIRP	PRDX1	7.4810273566779895
SNRPN	MARCKS	7.448809426802485
TERF1	FTL	7.441265966949297
COX7C	NME2	7.426831865461657
F11R	COX7C	7.4031802422785695
CD24	ANXA2	7.394767693919239
DPPA4	LUM	7.387137840489422
KRT8	MT2A	7.373169107323391
CHCHD2	DPPA4	7.355985536977361
CHCHD2	VIM	7.3509278469999995
TDGF1	DPPA4	7.343523993766378
ATP11A	ACTG1	7.325754213066296
LIN28A	MARCKS	7.3204528139551215
COL3A1	DNMT3B	7.277955276842668
WLS	PTN	7.215337287298357
LMF1	ADPRHL1	7.157410820679617
MARCKS	VIM	7.140329204331081
SERPINB6	PRDX1	7.123424597713284
SPP1	APOE	7.121071859196921
TMSB10	MAP1B	7.119111808201669
DNMT3B	COX7C	7.072755350201836
ANXA2	PTN	7.064151803396874
DPPA4	DNMT3B	7.032811427928397
MANSC1	PACS1	6.98010257411358
POU5F1	HSPE1	6.930611699178004
TERF1	UGP2	6.9289847441437225
TDGF1	SPP1	6.913849489262821
COL3A1	PEG10	6.882731674446163
DNMT3B	CHCHD2	6.850683889362601
KRT18	SNRPN	6.837370256244169
VIM	SEPHS1	6.83633423636272
HSPE1	SERPINB6	6.782700049522287
LUM	COL3A1	6.765128938591207
VIM	CHCHD2	6.699364082637805
TMEM106B	PRDM11	6.693865188730436
PRDX1	LIN28A	6.6828412959533745
ANXA2	POU5F1	6.658686654519335
COX7C	SEPHS1	6.65497422453051
FTL	SPP1	6.614319618031841
VIM	DNMT3B	6.605668693114318
MAMDC2	TXN	6.604633025908065
POU5F1	SLIRP	6.602457625975115
TERF1	COL3A1	6.587845830985402
MAP1B	TMSB10	6.507168209526378
TPT1	HSPE1	6.49832635816755
SPP1	CD24	6.475680015560962
DNMT3B	SNRPN	6.475607061074006
CHCHD2	CD24	6.46984911103937
VIM	RBP1	6.44312126751989
F11R	MAP1B	6.437847316485739
SNRPN	APOE	6.400422698804903
COX7C	CHCHD2	6.3694546134038825
SPP1	CHCHD2	6.357928919811487
TDGF1	MAP1B	6.338196596160156
CHCHD2	TDGF1	6.332709693309387
POMP	CHCHD2	6.321467901596718
TDGF1	FTL	6.320185378217539
HSPE1	CD24	6.318529976811935
HSPE1	NME2	6.306994910670227
KRT8	DCN	6.2511678890606275
MT2A	RAB5C	6.23672275535579
TXN	APOE	6.2336785028642145
COX7C	SLIRP	6.232488063749252
TERF1	CHCHD2	6.2283375709793685
NREP	SH3BGRL3	6.221392162611166
DNMT3B	PEG10	6.204249179184512
VIM	KRT18	6.199427330809728
F11R	NME2	6.175994360010154
PRDX1	SLIRP	6.16084745210943
COL3A1	CYP1B1	6.136824464164262
MT2A	APOE	6.1263660559684485
TDGF1	ANXA2	6.113947146337107
TDGF1	KRT8	6.064460172217433
KRT18	VIM	6.05925817874611
COX7C	POU5F1	6.058203540820004
LUM	SNRPN	6.056070299889248
APOE	TMSB10	6.049749286728212
LUM	DPPA4	6.0348387672422135
MARCKS	CYP1B1	6.0127304647837105
TERF1	CDH2	6.001878773142399
DNMT3B	TXN	5.9916083008475916
APOE	DPPA4	5.9803923716851966
FMN2	PRDM11	5.974570792194861
APOE	PRDX1	5.9689332867449565
LUM	KRT8	5.961933446089311
PMAIP1	HMGA2	5.96146553440573
SNRPN	PRDX1	5.936585105751134
CD24	DNMT3B	5.9331997558794445
SERPINB6	POU5F1	5.9126889162029235
HMGA2	ARL6IP1	5.897192291312478
APOE	LUM	5.897142807878827
SNRPN	TERF1	5.897096544226884
CHCHD2	POU5F1	5.863887830077053
NOL4L	PEG10	5.849143948527719
MARCKS	LIN28A	5.848880481508553
L1TD1	HSPE1	5.837792150183645
COL3A1	SERPINB6	5.786037190127663
SNRPN	LIN28A	5.778230325822548
LUM	CD24	5.7619479541532135
TDGF1	AP1S2	5.7420035191505745
MAP1B	SEPHS1	5.729461127511981
RELCH	FHIT	5.728979849969503
VIM	PRDX1	5.696810356881761
MT2A	SNRPN	5.684794397278029
LUM	TDGF1	5.678828968253189
TMSB10	TMSB4X	5.673825933792011
APOE	FTL	5.655271800324941
PRDX1	LUM	5.6525947066256625
CHCHD2	COX7C	5.651317199052556
NME2	COX7C	5.636991282092276
CLEC16A	PACS1	5.633061882776342
SPP1	FTL	5.611740006057404
MT2A	COL3A1	5.609208113087329
MT2A	KRT8	5.600848275732172
TDGF1	MEST	5.577228126518911
COX7C	SERPINB6	5.573746965291663
CRYAB	FBXO17	5.555669593176827
TXN	TMSB10	5.544712094718292
LUM	APOE	5.519779279904375
CCDC86	ACTG1	5.513551780026571
TDGF1	TERF1	5.509327182671144
DNMT3B	L1TD1	5.501218064476917
KRT18	TDGF1	5.462387103454244
CHCHD2	ANXA2	5.443597350575553
DNMT3B	MT2A	5.44154594194473
TDGF1	MARCKS	5.440133618742941
DPP7	RAB5C	5.4389783964360765
LUM	MT2A	5.435819950411993
FAM13A	DCN	5.423672649247889
SNRNP40	ACTG1	5.404774640878583
SNRPN	HSPE1	5.386195882406627
FZD3	FTL	5.383531191289194
HSPE1	HEATR1	5.375897918077665
KRT8	TDGF1	5.363111279564516
CD24	F11R	5.357744497738127
TDGF1	PRDX1	5.354326495892271
RBP1	MAGED4	5.350501318163921
FTL	ANXA2	5.341739322743559
DNMT3B	DPPA4	5.312744138294519
TDGF1	RBP1	5.295724167619654
MT2A	LUM	5.273887540242458
ZNF534	STMN2	5.238660336708999
WLS	PMAIP1	5.23568262970961
CHCHD2	SPP1	5.211267278492308
NME2	SLIRP	5.180278881903555
MEST	MARCKS	5.157582965782638
TERF1	CD24	5.146537962773179
TMSB10	TXN	5.144047573843933
PRDX1	DNMT3B	5.136468163600019
IFT57	LIN28A	5.1363360637669775
SERPINB6	MAP1B	5.1313185958827745
DCN	HEATR1	5.130188049134651
WLS	ANXA2	5.119820409880232
CHCHD2	F11R	5.083683719640879
DPYSL5	CDH2	5.08269117149543
COL3A1	POU5F1	5.0735373193156335
POU5F1	SEPHS1	5.072484522712658
PEG10	COL3A1	5.071028784409856
SERPINB6	F11R	5.068656241394004
HSD17B1	DNMT3B	5.047512960300836
VIM	COX7C	5.030263002643385
ANXA2	WLS	4.999971150556442
C12orf29	ADPRHL1	4.9986087911773796
POU5F1	APOE	4.995962110490273
ZNF534	ONECUT2	4.995101774698515
DPPA4	PRDX1	4.9902934909201635
CHCHD2	SLIRP	4.963931240072968
FTL	SERPINB6	4.961978523545288
MAP1B	TXN	4.961343402733117
TXN	DPPA4	4.949549156481654
SPP1	KRT8	4.930766543915866
DPPA4	POU5F1	4.925121542063188
PRDX1	UGP2	4.920530016159589
SNRPN	CD24	4.89431432910583
PTN	LUM	4.892103139011878
SPP1	TXN	4.891698843831698
DNMT3B	TMSB10	4.889837198110275
CYP1B1	MEST	4.8709843609810735
POU5F1	MT2A	4.870629830064322
SPP1	DPPA4	4.869905669144589
TMSB10	F11R	4.848436640607817
ANXA2	MAP1B	4.84836226339336
CCDC153	PMAIP1	4.845130245288311
TERF1	SEPHS1	4.82677465172892
CYP1B1	MARCKS	4.818419915769212
NME2	HSPE1	4.816893202914199
NDST4	COA5	4.8099364063857655
COX7C	CD24	4.800984639007369
TERF1	NME2	4.796595767073809
POU5F1	AP1S2	4.780672393583807
TXN	SLIRP	4.7778774725738895
COX7C	GREB1L	4.770242392373309
TMSB10	SPP1	4.730874748745144
DLK1	C5orf49	4.718431495543013
SEPHS1	SERPINB6	4.715273063999498
AP1S2	SNRPN	4.715131162089022
ANXA2	COX7C	4.6924797869212735
PRDX1	POU5F1	4.683211274152414
MAP1B	ARL6IP1	4.680823307601783
MT2A	POU5F1	4.670682021914289
SLIRP	ARL6IP1	4.666433075035787
ATPAF2	MARCKS	4.656374351027548
KRT8	AP1S2	4.646873835753204
KRT8	F11R	4.641387026864936
TMSB10	CHCHD2	4.632213490156917
HSPE1	LIN28A	4.628522855994304
STMN2	ARL6IP1	4.62342659472509
MEST	TCF4	4.605180038812669
SPP1	KRT18	4.593683726896461
GLE1	ZNF701	4.58378022384567
SAMD4A	MARCKS	4.582627265575931
DNMT3B	APOE	4.568488631847504
F11R	DNMT3B	4.5599351664345775
DCN	HSPE1	4.5563898967599705
WLS	SH3BGRL3	4.554490266744039
TERF1	KRT8	4.5361068933172355
CHCHD2	AP1S2	4.526739050308701
LUM	F11R	4.498637244848923
MT2A	COX7C	4.494308302199735
TXN	DNMT3B	4.475552126896435
TMSB4X	TMSB10	4.475239298811631
DNMT3B	MEST	4.4675866216368
MT2A	TERF1	4.461625596695699
PRDX1	TERF1	4.461130945606007
SNRPN	PMAIP1	4.446124630506228
MT2A	DPPA4	4.444031782636035
COL3A1	TDGF1	4.43616557567795
TXN	PRDX1	4.429591065613708
ANXA2	TDGF1	4.4283828434276575
TXN	TERF1	4.424227256700721
DNMT3B	PMAIP1	4.414471199453996
SEPHS1	TERF1	4.407282549610048
EIF2D	ZNF275	4.406172468950848
HSPE1	TPT1	4.405066596615113
HSPE1	CYP1B1	4.400512029416717
CD24	TERF1	4.389740700751902
TDGF1	L1TD1	4.381629903807012
MIEF1	TXN	4.379811828404484
SPP1	PRDX1	4.3689276535194566
TXN	POU5F1	4.367048993596109
TDGF1	CD24	4.3568420486412185
COL3A1	TERF1	4.345868514612205
SPP1	MARCKS	4.335310704749535
HSPE1	TXN	4.32985227582542
WRN	DCN	4.321870877505831
DCN	PACS1	4.308154055775583
CHD1L	SH3BGRL3	4.3055629122901395
ING2	TXN	4.304622996937968
ANXA2	TMSB4X	4.277010977844933
RBP1	UTP20	4.2598219377066044
HSPE1	SNRPN	4.257171003719309
CD24	IGFBP5	4.246186782054744
CYP1B1	FTL	4.234185954644964
TMSB10	DNMT3B	4.23244849861064
LUM	SERPINB6	4.2253487956976965
PEG10	IGFBP5	4.2206763389851085
THEM6	ZNF821	4.214044950529101
APLF	PEG10	4.212093312746162
SEPHS1	MAP1B	4.2057744732502265
GPR135	SBK1	4.198666010231349
APOE	DNMT3B	4.183309811752163
VIM	UGP2	4.17985913488095
LUM	ANXA2	4.175038473360859
TCF4	MEST	4.165183193429556
PAF1	KRT18	4.163037304390373
CD24	HSPE1	4.1540447142275605
DNMT3B	LIN28A	4.147772301416927
SPP1	PTN	4.141137806190768
COL3A1	ANXA2	4.135627659945339
VIM	GREB1L	4.132103069035228
AP1S2	VIM	4.116682054856588
BOP1	ADPRHL1	4.103573040357927
DNMT3B	PRDX1	4.100118198057408
COX7C	SPP1	4.09567290601537
PABPC1	COX7C	4.091293552623812
AP1S2	COL3A1	4.08242888920562
TDGF1	NME2	4.073935390060852
HMGA2	TXN	4.071167029785004
TSPAN33	COL3A1	4.032227142733944
SPP1	L1TD1	4.02965065714967
DNMT3B	LUM	4.024275794566873
CHCHD2	COL3A1	4.017245542850005
TERF1	MAP1B	4.009738077937974
MAP1B	DPPA4	4.000273797456368
FTL	MT2A	3.9936460573350487
AP1S2	MT2A	3.9931687669224214
HSPE1	SEPHS1	3.9809520697274507
STMN1	SPP1	3.978194907448887
KRT18	LUM	3.9760758407921957
FTL	FZD3	3.972071818901442
DNMT3B	GREB1L	3.9716737273479725
PRDX1	HSPE1	3.9652379946967042
HSPE1	APOE	3.962702912552759
CHCHD2	PRDX1	3.962523195553872
PRDX1	ANXA2	3.9598331280023547
COX7C	AP1S2	3.959223197613609
NREP	KRT18	3.9581220453538135
TMSB10	MT2A	3.9564219733996677
CALHM6	PMAIP1	3.9515595413072457
KRT18	L1TD1	3.945045622688703
TERF1	DPYSL5	3.924020339944502
F11R	LUM	3.9216282133395963
CLPSL2	EFCAB7	3.9175434226851595
ACTG1	TMSB10	3.917314412955939
TCF4	MAGED4	3.9162147473462388
VIM	F11R	3.909734570629615
DPYSL5	LRP2	3.9015837951096444
F11R	SERPINB6	3.8972899984387652
CHCHD2	POMP	3.8846707465761265
POU5F1	CD24	3.8798249499633015
CLPSL2	RNF217	3.8725513204335376
DNMT3B	TDGF1	3.862192703159169
DNMT3B	F11R	3.861402822635897
KRT8	POU5F1	3.857610112187832
COL3A1	MEST	3.857106216269464
PABPC1	TERF1	3.8565680924509644
LUM	TERF1	3.854285520290881
KRT18	PAF1	3.8460796913174313
AMT	SERPINB6	3.8449845279417234
SLIRP	HEATR1	3.8326550218636113
KRT8	MAP1B	3.828165459522533
MT2A	DCN	3.8232450392678703
SNRPN	ANXA2	3.822734877584879
ATG4A	ACTG1	3.8181488735796356
SERPINB6	ARL6IP1	3.814929474985964
WLS	FTL	3.807425465178576
DCN	SNRPN	3.805338012926111
FTL	TMSB10	3.7914331896819076
CACNA2D3	SAMD4A	3.786680702647753
LUM	DNMT3B	3.785263423159539
PRDX1	ACTG1	3.7849971878919106
COX7C	LUM	3.777852368652943
MT2A	MARCKS	3.7743506350562934
KRT18	MT2A	3.7602846893684867
RPS19BP1	TACC2	3.7522554073874907
ADCY7	COX7C	3.750275317495298
SPP1	HSPE1	3.7441680686348513
COX7C	PMAIP1	3.7439401450535605
TERF1	PABPC1	3.7402086405980093
TMSB10	SEPHS1	3.7329874706446864
DPPA4	F11R	3.7287900264161125
SPP1	RAB5C	3.7202917369743
PRDX1	TMSB4X	3.7164795974602844
DPPA4	SERPINB6	3.710173215586958
SNRPN	F11R	3.6980548975574834
RELCH	OSGEPL1	3.6899872869727437
MTCH2	TERF1	3.6876096694332965
ADCY7	FBXO17	3.6826100220950915
F11R	TMSB4X	3.680562345286322
SAMD4A	PAF1	3.6589403548965467
MAP1B	LRP2	3.6569303867872724
MT2A	KRT18	3.6549678080963344
TERF1	HMGA2	3.6511142624155846
DCN	KRT18	3.642394744137029
DNMT3B	COL3A1	3.6404437201722435
SEPHS1	CD24	3.6377413414568434
ACTG1	PRDX1	3.6353595582263525
CDH2	ZNF821	3.629076106361148
AP1S2	PMAIP1	3.6266134509817762
EFCAB7	SEPHS1	3.62345438984092
IGFBP5	VARS	3.6184187848992684
LUM	RAB5C	3.6071949645137247
TDGF1	PEG10	3.605780965260171
CD24	DPPA4	3.6033645605860216
DPPA4	PTN	3.6028896991780024
TERF1	MAGED4	3.601500857027208
CHCHD2	SNRPN	3.59943134619099
PTN	WLS	3.584714836794853
NNAT	SMIM7	3.570572823986553
SNRPN	CDH2	3.5666126068602813
DPPA4	SEPHS1	3.5613139611503284
SEPHS1	IGFBP5	3.556882805457698
HSPE1	COA5	3.5546802169312968
PTN	IGFBP5	3.5534431564511855
ANXA2	CDH2	3.5419710646954923
SOX2	POMP	3.5412371825555136
F11R	SNRPN	3.5227914559592306
NAA40	KRT18	3.52246021730313
ANXA2	DCN	3.485008508447534
RNF182	RBP1	3.470917592924374
IGFBP5	MARCKS	3.4707605272587236
NOSTRIN	DLK1	3.4553910861666117
APOE	VIM	3.4373401119090152
SNRPN	SERPINB6	3.4184651636962875
F11R	KRT8	3.4180396549897005
DNMT3B	NME2	3.4089801024030257
LUM	KRT18	3.408289258895497
KRT8	IGFBP5	3.4077982909011637
SNRPN	CYP1B1	3.4036579205460757
UGP2	POMP	3.4031229653138038
TMSB10	TDGF1	3.3924356575828236
TUBA1B	TUBA1A	3.3899979858131615
SLIRP	COX7C	3.3882276361353676
EIF2B4	MARCKS	3.383614449720144
POU5F1	COL3A1	3.3798436019891978
COL3A1	SPP1	3.3750718548789367
C5orf49	ADPRHL1	3.373229022216022
TUBA1B	DCN	3.365309583657045
SNRPN	SEPHS1	3.3594250504487952
TXN	TDGF1	3.354231520642283
VIM	CD24	3.3514173109047207
COL3A1	AP1S2	3.344039511032904
PTN	CD24	3.343723311197291
POU5F1	DLK1	3.3436191128713433
UTP20	RBP1	3.341034807515178
NAA30	RAB5C	3.34048565265062
B4GALT4	ZNF701	3.3317916960513627
FTL	PTN	3.3297551556124403
POU5F1	KRT18	3.3292167807121675
F11R	ANXA2	3.3219345019208033
F11R	APOE	3.3153771730898858
DKK1	NAA35	3.301625810392213
VIM	APOE	3.2952493439812254
CD24	POU5F1	3.293366370789086
FTL	TMSB4X	3.2890026499471423
DNMT3B	SEPHS1	3.2876599454956255
PRDX1	KRT8	3.2872805846838635
WLS	FGFR2	3.2824475912092677
CYP46A1	PAK4	3.277557013699623
NREP	WLS	3.2723977580242622
EIF2D	TUBA1A	3.269305704652142
MT2A	LIN28A	3.2596920266285823
MEST	LUM	3.2544769783696146
MAP1B	SERPINB6	3.251076834046527
CAB39	PROX1	3.2498328093005644
HSPE1	TMSB10	3.248435167812416
MAGED4	ZNF821	3.2466846200242085
WRN	PRDX1	3.2449761249569398
NME2	PEG10	3.2420561380821367
MEST	COL3A1	3.239440420489387
ANXA2	APOE	3.2297080181366993
DPY19L4	SMIM7	3.2274879206837386
HSPE1	COL3A1	3.21950293526237
MEST	TDGF1	3.2180457927487693
ACSF3	CLPSL2	3.2161184557965137
HEATR1	SIRT4	3.2119445209161164
IGFBP5	DCN	3.207314956243673
HEMK1	C5orf49	3.206610161265421
APOE	UGP2	3.204532628808644
SYNRG	ADPRHL1	3.2015595591436954
HEATR1	ADPRHL1	3.201509303290397
SLC38A1	TACC2	3.196829383103882
PRDX1	SNRPN	3.1940891158569733
TERF1	TXN	3.1929187278613185
CD24	SERPINB6	3.1874486100039343
SOX2	VIM	3.1859090387600846
CREB3	LIN28A	3.182358563789707
KRT8	PRDX1	3.1798738983022807
HSPE1	KRT18	3.1647150470518888
TDGF1	CHCHD2	3.1544139229340984
TDGF1	MT2A	3.1509764596638985
POU5F1	ZNF821	3.1501244126485486
AP1S2	GREB1L	3.148095354948368
KRT8	LIN28A	3.1413017875743177
DPYSL5	GREB1L	3.129585135331129
COL3A1	UGP2	3.1286852352110808
WLS	POU5F1	3.126059561729386
CCNL1	FBXO17	3.124262366639981
PPP2R5E	NAA30	3.1238284931002767
ZNF787	VARS	3.1235146597208767
ZNF440	AP1S2	3.11518789061545
GATAD2B	SEPHS1	3.1124068638719695
RNF182	FHIT	3.1100180669764903
SERPINB6	VIM	3.106068835183224
L1TD1	SLIRP	3.103496207953071
CD24	DLK1	3.1028311996931692
CD24	VIM	3.1027396405047685
COL3A1	CHCHD2	3.0991319473894055
PRDX1	KRT18	3.0974091841631886
SLIRP	L1TD1	3.0874889549326054
BIN3	ZNF772	3.086186889106384
LUM	RBP1	3.072336389146404
ANKS3	FZD3	3.0619315513891774
TMSB10	PRDX1	3.054827294776404
ZNF430	SBK1	3.0538242932155573
COX7C	PRDX1	3.052334405805949
SCG5	PACS1	3.048594197105284
LUM	AP1S2	3.0479350176353583
COX7C	LIN28A	3.0459935350346945
SEPHS1	DPPA4	3.0459185052722186
LUM	MEST	3.0442554771912294
SLIRP	TXN	3.038322433267958
HSPE1	RBP1	3.03717634314124
ACSF3	TMSB10	3.036840488375639
FKBP15	ZC2HC1C	3.034867216534477
GREB1L	DPYSL5	3.0260066661322744
CUEDC1	KCNQ1	3.0221597073382305
SEPHS1	NME2	3.014500748140273
LUM	CHCHD2	3.0034310024778232
PMAIP1	VIM	3.002343133204033
SPP1	AP1S2	2.996581004384505
SULT1A1	PRDM11	2.9924339354451397
COX7C	DPPA4	2.985711060110626
TSPAN33	FHIT	2.9776905883751796
MEST	RBP1	2.974680053178285
DPPA4	LIN28A	2.9745505066714517
FZD3	TDGF1	2.970329881252529
TERF1	L1TD1	2.9688164477168075
POU5F1	WLS	2.9651470495996364
MAP1B	KRT8	2.9585252244675098
TERF1	GREB1L	2.949866030213409
PMM2	FBXO17	2.947338108120696
APOE	SPP1	2.94302117121919
SNRPN	PTN	2.941754697774733
TMSB10	FTL	2.9371924357878116
KRT18	ANXA2	2.929732926006854
FTL	TERF1	2.9286283866346343
PACS1	CLEC16A	2.926401570216028
POU5F1	UGP2	2.926061061248626
ZNF275	NME2	2.9230879053611245
APOE	COX7C	2.920581615423224
SLIRP	AP1S2	2.9194408709296447
VIM	PEG10	2.916490198884203
IGFBP5	SH3BGRL3	2.912173300690068
F11R	MT2A	2.909916265088679
POU5F1	CDH2	2.9063005922820233
CD24	PMAIP1	2.9016253507780183
PPFIA2	RABGGTA	2.8992538594118997
SEPHS1	COX7C	2.896948417570538
