TF	target	importance
MAMDC2	TXN	8.495919155647815
LUM	SPP1	8.481303779590897
ANXA2	MAP1B	8.474364018402275
TXN	COX7C	8.429244373330889
ANXA2	PTN	8.41329551108143
KRT18	VIM	8.345021922340509
DNMT3B	LUM	8.269049003588995
SPP1	TXN	8.237214590001898
ANXA2	POU5F1	8.234625660941838
CHCHD2	POU5F1	8.22708272233884
HSPE1	L1TD1	8.226288287639337
MT2A	TERF1	8.130301892084155
IFT57	LIN28A	8.12558687499715
HSPE1	SNRPN	8.114391154042034
HSPE1	PRDX1	8.018675342795904
SPP1	AP1S2	8.01768373878345
PRDX1	POU5F1	8.010329324401114
SNRPN	SPP1	7.97296548618101
SERPINB6	PRDX1	7.960482600481004
DCN	LIN28A	7.953072506617877
DNMT3B	APOE	7.940377498686269
POU5F1	SERPINB6	7.923032864066129
PRDX1	VIM	7.891442732801543
MAP1B	POU5F1	7.887081490303966
COX7C	TDGF1	7.880116286649317
DNMT3B	COL3A1	7.868178364493748
ANXA2	TERF1	7.862688157868995
POMP	CHCHD2	7.840142108231078
MEST	TCF4	7.813643836629607
SPP1	MARCKS	7.808621006319243
TXN	APOE	7.787340552347181
VIM	PMAIP1	7.761676302236612
TMSB4X	TMSB10	7.73714815830036
L1TD1	SLIRP	7.7065517500321254
AP1S2	PMAIP1	7.693543431568163
SEPHS1	MAP1B	7.685163399070345
EIF2D	ZNF275	7.685089936590202
CYP1B1	LIN28A	7.678084883888883
LUM	VIM	7.654477169398851
POU5F1	LUM	7.629576727397103
DNMT3B	F11R	7.629028929074543
COX7C	DNMT3B	7.614439044497732
APOE	TDGF1	7.6126965512482325
DPPA4	VIM	7.6115765022700925
SNRPN	POU5F1	7.605865426592052
SPP1	DPPA4	7.598348314556633
VIM	PRDX1	7.5595649237993
TERF1	DPPA4	7.555417083625625
PRDX1	SLIRP	7.548269148105243
POU5F1	ANXA2	7.520329788254067
VIM	RBP1	7.516559074573182
CHCHD2	SLIRP	7.489009185348954
DNMT3B	TXN	7.473760345927842
VIM	SEPHS1	7.465126809180932
HSPE1	VIM	7.455088282981454
SNRPN	AP1S2	7.449648116662911
TXN	SERPINB6	7.435108000425877
TDGF1	SNRPN	7.410851055346282
MAP1B	SEPHS1	7.403977706151091
KRT8	PRDX1	7.401392131249685
LUM	CD24	7.397733457517665
COX7C	CYP1B1	7.393212324734287
APOE	TMSB10	7.392898220823303
KRT8	F11R	7.374996506445335
TACC2	RPS19BP1	7.373783338973196
FTL	MT2A	7.364260653134252
SPP1	KRT18	7.363906279143362
HSPE1	TXN	7.354594508454661
SNRPN	COL3A1	7.352217556415055
MT2A	POU5F1	7.339360752302794
VIM	KRT18	7.294889387586042
CCDC153	PMAIP1	7.273144691757249
MEST	MARCKS	7.271513671973707
SPP1	CDH2	7.250512733881602
ZNF430	SBK1	7.240196486760764
SPP1	PMAIP1	7.216002026560586
TDGF1	COX7C	7.215417724817928
DNMT3B	GREB1L	7.167042600384186
LUM	LIN28A	7.148340006128857
CD24	SNRPN	7.143190806629654
TERF1	PRDX1	7.134666552638598
TMSB10	POU5F1	7.123653605442927
COL3A1	CD24	7.1187636635915
VIM	NREP	7.117565231025743
SPP1	PTN	7.109021963555123
POU5F1	AP1S2	7.097742143163571
ANXA2	KRT18	7.093190396386209
DCN	MARCKS	7.081765873168748
F11R	SPP1	7.068710976611145
VIM	APOE	7.065939315465962
KRT18	SNRPN	6.982980493038057
TERF1	AP1S2	6.969829044102582
COL24A1	ZNF275	6.969826912170104
HSPE1	TDGF1	6.90864615511819
LUM	POU5F1	6.866434782734541
SPP1	COX7C	6.851258544329267
KRT8	MAP1B	6.8383329440394265
TDGF1	HSPE1	6.827467678328983
DNMT3B	CD24	6.810386883446591
COX7C	CD24	6.80927844049983
VIM	CD24	6.800597496728866
MT2A	APOE	6.784135266073553
DPPA4	TERF1	6.759541119840345
TERF1	SNRPN	6.683566423812529
HSPE1	CD24	6.657230516009154
VIM	F11R	6.620477181335711
LUM	PTN	6.609886990812979
DPYSL5	CDH2	6.58373898859211
TXN	PRDX1	6.575019150762037
TMSB10	TMSB4X	6.538664644634973
TDGF1	PMAIP1	6.524245441348975
DNMT3B	L1TD1	6.502120433092288
CD24	LUM	6.483089200930306
WRN	PRDX1	6.468305014390807
TMSB10	SPP1	6.468182905655619
TXN	DPPA4	6.437893374737754
DPPA4	CHCHD2	6.435244780446426
CD24	COL3A1	6.422021829708469
F11R	MAP1B	6.414968043265397
TDGF1	PRDX1	6.409752654861296
CALHM6	PMAIP1	6.404644418470881
TUBA1A	TUBA1B	6.366716003794563
MT2A	FTL	6.337863251603536
HSPE1	SEPHS1	6.292833171495501
LUM	KRT8	6.265517318242262
ANXA2	CDH2	6.230059102276704
SPP1	L1TD1	6.212868046329877
ING2	TXN	6.201602746132289
SH3BGRL3	NREP	6.18976945758416
WLS	PTN	6.179518288221619
HSPE1	RBP1	6.16621796212927
HSPE1	LIN28A	6.136453442245268
TERF1	SPP1	6.134162535543444
VIM	UGP2	6.108650528426391
HSPE1	TMSB10	6.068645141279192
PROX1	SBK1	6.004691656193202
TXN	DNMT3B	5.996634674318173
NME2	HSPE1	5.985777171645856
COX7C	VIM	5.972818137813895
COX7C	SLIRP	5.966352457417625
SPP1	TUBA1A	5.9636571486807375
PTN	IGFBP5	5.943112940826022
PRDX1	UGP2	5.938109674391463
DNMT3B	MEST	5.934812359145131
COX7C	SEPHS1	5.8539006875903725
VIM	AP1S2	5.849483631937537
KRT8	NREP	5.838406240903337
TDGF1	TERF1	5.809302690261758
APOE	LUM	5.762806109002836
SDHAF1	SBK1	5.73004097240769
ZNF507	ZNF275	5.72182084946794
POU5F1	APOE	5.71769760103901
NREP	WLS	5.698554040087939
CHCHD2	PRDX1	5.689917047272854
F11R	NME2	5.675040620145014
TDGF1	DPPA4	5.6707438752622235
PTN	CDH2	5.646921720513114
CHCHD2	COX7C	5.633549750463566
TERF1	F11R	5.623006374708652
TMSB10	TXN	5.620331705853072
MARCKS	DPPA4	5.606575084670365
MAP1B	SERPINB6	5.605782423595286
LUM	F11R	5.569288473532479
TERF1	KRT18	5.5340334722350395
COL3A1	MEST	5.522431998972953
PRDX1	F11R	5.519803776781486
SERPINB6	DPPA4	5.511227796735004
SNRPN	KRT18	5.496732897429389
HSPE1	DCN	5.4899608576561265
CD24	CHCHD2	5.473288088594684
APOE	DPPA4	5.461118476874731
POU5F1	CDH2	5.456626126830997
KRT8	TDGF1	5.425567260142345
F11R	LUM	5.409877336707359
F11R	COX7C	5.400755789356117
POU5F1	MT2A	5.399413029840806
CD24	APOE	5.396377034857605
TERF1	APOE	5.342554821729827
NME2	SLIRP	5.332962104197538
WLS	PMAIP1	5.316335988803717
TMSB10	PMAIP1	5.305370148904326
TERF1	MARCKS	5.304602130380124
SEPHS1	DPPA4	5.301919018515621
TERF1	UGP2	5.289712662027893
PLEKHB2	SBK1	5.286441670399413
COX7C	PRDX1	5.281377733376721
TMSB10	DNMT3B	5.267968792892792
TDGF1	FTL	5.2384372036654545
PEG10	IGFBP5	5.226792160489533
PEG10	COL3A1	5.218989651340741
LUM	AP1S2	5.200489807129022
ANXA2	DPPA4	5.200121325883386
STMN1	SPP1	5.195474713444511
PEG10	DNMT3B	5.193339762043907
DPPA4	PRDX1	5.184758849873516
DNMT3B	AP1S2	5.1740017314108355
MAP1B	TDGF1	5.156790627138503
LUM	DPPA4	5.141824761778759
SNRPN	CDH2	5.139700022237939
KRT18	TDGF1	5.114484980688408
SBK1	GPR135	5.106253374815946
DNMT3B	TMSB10	5.083355537765135
TMSB10	F11R	5.064973079797093
PAF1	FTL	5.05079657449022
RNF182	THEM6	5.014964293511484
SEPHS1	IGFBP5	5.013444934884773
CYP1B1	FTL	5.003328632925351
HMGA2	TXN	4.98410032356164
SNRPN	COX7C	4.973506327260613
TDGF1	DNMT3B	4.963016278001374
COL3A1	DNMT3B	4.948722077604067
SPP1	DCN	4.928335202171268
SEPHS1	TERF1	4.9272999836977105
FTL	ANXA2	4.921448706386595
HSPE1	DPPA4	4.920488605786212
CHCHD2	SEPHS1	4.903252135497021
CD24	COX7C	4.888263460100934
SNRPN	DPPA4	4.866690099117289
COX7C	PMAIP1	4.854704564624826
APOE	MAP1B	4.847401550456284
TDGF1	ARL6IP1	4.843408007748947
POU5F1	CD24	4.84204275147553
HSPE1	KRT18	4.83209451233486
PAK4	CD24	4.7887197667871115
TMSB10	NME2	4.746341599061282
HSPE1	CYP1B1	4.724652887279127
WLS	FTL	4.7211395866604215
ACTG1	TMSB10	4.700829028907013
TNRC6C	SBK1	4.688009259766809
SEPHS1	DNMT3B	4.686271405377449
GNA11	PRDX1	4.65562330051287
MT2A	KRT8	4.651165844021916
TMSB10	SEPHS1	4.6449357305666705
TCF4	SNX21	4.6415522175740955
MAP1B	ANXA2	4.641454128674795
MT2A	CHCHD2	4.64065165068826
AP1S2	GREB1L	4.621041385644087
CYP1B1	MARCKS	4.610074809599132
F11R	SNRPN	4.6018327108979316
PTN	RBP1	4.593364317753858
DPPA4	ANXA2	4.591547413618712
GPR135	SBK1	4.589536322037961
TPT1	HSPE1	4.587204139326078
SPP1	SEPHS1	4.4799758641862875
F11R	DNMT3B	4.459070980541716
COL3A1	UGP2	4.448244401253707
RIMS2	CYP1B1	4.44177520835458
SNRPN	DCN	4.438059375352181
AP1S2	MT2A	4.433077187965202
SNRPN	APOE	4.423504146775993
VIM	SOX2	4.421259470761789
DNMT3B	KRT8	4.404756205989988
TDGF1	F11R	4.401439534638854
TDGF1	SPP1	4.400874047879985
PTN	HMGA2	4.394054591385168
PABPC1	COX7C	4.390532363012465
HSPE1	CDH2	4.3881200187459015
FTL	CYP1B1	4.38558103667368
PTN	POU5F1	4.378756690369416
KRT18	NREP	4.370228043164919
SEPHS1	COX7C	4.366577815606932
SEPHS1	CD24	4.361044762148152
LUM	NREP	4.360018490508218
MAP1B	PTN	4.353217485079005
GREB1L	AP1S2	4.329009945979473
TDGF1	ANXA2	4.325506105741734
OSTM1	ZNF275	4.312168261326494
ZNF23	RPS19BP1	4.294856598350633
SNRPN	CHCHD2	4.288047480640914
TMSB10	DPPA4	4.280804906524545
COL3A1	SOX2	4.250954415437995
SPP1	SLIRP	4.24318974090783
TERF1	CDH2	4.239984714227818
ZNF107	RBP1	4.23278731873697
AP1S2	SNRPN	4.215059688903792
APOE	COX7C	4.193238619725711
TDGF1	KRT8	4.183387562366789
DCN	HSPE1	4.176166550837943
MAGED4	TCF4	4.167368992732726
ACTG1	PRDX1	4.163569993970534
WLS	PDZD8	4.159833685146964
PMAIP1	HMGA2	4.157054991299737
FTL	TDGF1	4.148722592548559
DPP7	CDH2	4.1472756588408854
TMSB10	TDGF1	4.137283506325163
ANXA2	CD24	4.136558528020175
MARCKS	DHTKD1	4.132457692784759
RNF182	IFT57	4.125364733936846
CHCHD2	AP1S2	4.112618536260168
SH3BGRL3	SPP1	4.098879890701498
SEPHS1	CHCHD2	4.087865089805051
EIF2D	TUBA1A	4.083397277235968
TDGF1	AP1S2	4.083196835732817
FZD3	NOL4L	4.0791761709166545
CHCHD2	SERPINB6	4.063498663601951
FZD3	RPS19BP1	4.0591621092597405
DNMT3B	CDH2	4.058050302970963
POU5F1	PMAIP1	4.046772168036115
COL3A1	POU5F1	4.045764425507829
MT2A	PMAIP1	4.0437945450461035
PRDX1	SNRPN	4.042680331668499
TMSB10	HMGA2	4.038200722133795
KRT8	LIN28A	4.033869566058029
SEPHS1	NME2	4.027202442915299
CHCHD2	SPP1	4.0191275036160885
F11R	TMSB4X	4.006289357059613
TDGF1	COL3A1	4.000844030599775
UTP20	RBP1	3.997787057803667
ANXA2	HMGA2	3.966623152909179
CLEC16A	PACS1	3.9638447155275602
MEST	RBP1	3.962968220073822
COL3A1	SERPINB6	3.9549964019765347
TDGF1	MAP1B	3.9427102900920934
POU5F1	SLIRP	3.939819489624777
MT2A	RAB5C	3.933616116516354
IGFBP5	CHCHD2	3.9143769116953986
SNRPN	MT2A	3.904240909903838
TNRC6C	VARS	3.8850946927240138
TERF1	HSPE1	3.884043697426717
B4GALT4	CDH2	3.8834418792426733
PEG10	NME2	3.878356035868992
RPTOR	NOL4L	3.866607479450357
CD24	VIM	3.8474809619995263
PMAIP1	TUBA1A	3.8394094936504892
TMSB4X	ANXA2	3.8365076548046626
KRT18	L1TD1	3.819559171757391
LUM	MT2A	3.818471689176777
COX7C	GREB1L	3.8180041812583845
SEPHS1	HSPE1	3.809330068341089
LIN28A	MARCKS	3.808133755859617
SPP1	TMSB4X	3.8008146833370526
TXN	MAP1B	3.795806639825627
NME2	COX7C	3.794882881959511
CHCHD2	VIM	3.777455138198373
KRT8	AP1S2	3.769973035627863
CHCHD2	KRT8	3.7627971515228555
MT2A	TMSB10	3.760114189205118
TSPAN33	COL3A1	3.7445629651073706
FAM13A	DCN	3.7362639064274115
NME2	UGP2	3.7218102442116887
APOE	SPP1	3.720067283647458
DPPA4	POU5F1	3.717119436298627
FTL	SPP1	3.702870480574156
SEPHS1	VIM	3.699071458687357
RBP1	UTP20	3.6973370065023645
TERF1	COL3A1	3.694340553766072
COL3A1	PRDX1	3.6935449987985094
COL3A1	AP1S2	3.687791566741312
COL3A1	RBP1	3.687328079686469
WLS	ANXA2	3.6765901320041507
LUM	APOE	3.6706530663413455
TERF1	LUM	3.6597673335747922
LUM	DNMT3B	3.647332874703443
HAUS5	CDH2	3.638312024004368
SPP1	CYP1B1	3.6330288138505513
TPBG	CCDC127	3.6279028981259036
POU5F1	RBP1	3.622543926010807
DNMT3B	NME2	3.621117358244443
SNRPN	TERF1	3.6209878818149313
DCN	SNRPN	3.618061263647401
CYP1B1	MEST	3.612761577414312
FTL	F11R	3.6097559659309972
RAB1A	DPPA4	3.6040606086452835
PRDX1	HSPE1	3.5895096673170794
UGP2	PRDX1	3.5861567592320585
HMGA2	ARL6IP1	3.5812834418979853
CCDC86	SBK1	3.5802216960895987
DNMT3B	FTL	3.5781314925777514
TERF1	TDGF1	3.5738019267171803
TACC2	SLC38A1	3.5685820500418663
DPPA4	HMGA2	3.5682759106792714
F11R	MT2A	3.5600089385824534
CD24	F11R	3.5550574279738836
FTL	TMSB10	3.552372059824338
MAML3	NOL4L	3.5522076686022848
APOE	DNMT3B	3.5519051416848884
KRT18	MT2A	3.5415910787274556
EEF1G	STMN1	3.540814336195629
SH3BGRL3	SBK1	3.535341163555288
COX7C	DPPA4	3.5326234663455987
TDGF1	MARCKS	3.5318092263307608
F11R	TERF1	3.519980872705601
COX7C	SPP1	3.507048621240407
COL3A1	PMAIP1	3.504968476945236
CD24	POU5F1	3.5028386099159254
SERPINB6	VIM	3.5027124435944934
PDZD8	LMLN	3.500631784074128
ANXA2	TMSB4X	3.4985498132875135
PTN	CD24	3.476710537573
UGP2	VIM	3.4701925761678925
VIM	MAP1B	3.468037842841311
KRT8	VIM	3.4620178426170365
RELCH	OSGEPL1	3.460099947710299
COL3A1	SPP1	3.4473637032319653
IGFBP5	MARCKS	3.4463540947013613
SPP1	MAP1B	3.4425263947730373
SOWAHC	PRDX1	3.4358943560579185
KRT8	DCN	3.431614513850999
TDGF1	TMSB10	3.430584423391254
RELCH	HSPE1	3.422563648967934
COL3A1	CHCHD2	3.4205341047947924
KRT8	CHCHD2	3.413013674176082
DPPA4	SERPINB6	3.411553664370751
SFRP2	ZNF275	3.407286890373311
TDGF1	KRT18	3.406691821278159
RELCH	FHIT	3.383499431157977
PTN	LUM	3.3716054284752746
EMP2	SLC38A1	3.3689063083288247
LMLN	GNA11	3.367952714436129
FZD3	FTL	3.3657398878760096
PABPC1	TERF1	3.358839915598775
SLC38A1	ZC2HC1C	3.3484972658110785
DKK1	AP1S2	3.338313979821703
RNF217	TCF4	3.3371574592074222
SFRP2	HMGA2	3.3151319953132217
F11R	PTN	3.3098676949114574
POU5F1	SEPHS1	3.3096545754865048
TXN	ANXA2	3.30651588843332
ZNF275	KRT8	3.306461847832753
DNMT3B	SEPHS1	3.2966898993021863
CATSPERG	MT2A	3.2909691401842713
TDGF1	CHCHD2	3.2870106332971956
TXN	KRT8	3.285781862892046
SNRPN	MARCKS	3.282729233023964
MAP1B	KRT8	3.2763770492334148
MAP1B	CDH2	3.2750240952858287
AP1S2	DPPA4	3.2704918598871475
DPPA4	AP1S2	3.2566446869322356
DPPA4	APOE	3.2543813259890557
SLIRP	TXN	3.2534438087162485
SNRPN	PTN	3.2501683648468953
SNRPN	NME2	3.24038543237433
SPP1	DPYSL5	3.237212876844323
LIN28A	HSPE1	3.236945487923539
POU5F1	WLS	3.2311307580239004
WLS	ZNF507	3.222961327305587
CD24	HSPE1	3.222417885996991
APOE	MT2A	3.2167520936139375
ZNF275	PMAIP1	3.215579368470973
SPP1	STMN1	3.207446665732196
POU5F1	GREB1L	3.2068924880319543
F11R	SERPINB6	3.205021518950542
SLC35E1	TUBA1A	3.2043381889743916
TMSB10	PTN	3.193843036147248
KRT8	SNRPN	3.1885372605482276
MIEF1	TXN	3.18673635604498
C5orf49	SBK1	3.185778190434903
SEPHS1	SERPINB6	3.183444520909564
L1TD1	DNMT3B	3.1787732026599413
FZD3	HS6ST2	3.178557754883913
F11R	KRT8	3.1769801055770466
PPFIA2	CYP1B1	3.1742809539584003
CHCHD2	COL3A1	3.16379625723526
DPPA4	PTN	3.156277900178925
POMP	TMSB10	3.14966668713988
TUBA1A	IGFBP5	3.149145573413413
DACT1	NREP	3.1477495846367867
POU5F1	COL3A1	3.1461928829493115
MEST	PROX1	3.144679449826677
SFRP2	TUBA1A	3.1425952277424547
HSPE1	LUM	3.1387667721702464
COX7C	PABPC1	3.125476681245148
POU5F1	KRT18	3.1202554099337463
ACTG1	UGP2	3.1013846087898402
FTL	HMGA2	3.100796282326959
ANKS3	MT2A	3.100587676716314
HSPE1	TMSB4X	3.0962963514439803
CCDC125	SMCHD1	3.0942098605549937
MAGED4	RBP1	3.0936881872987296
NME2	TMSB10	3.0931131543082717
MEST	TDGF1	3.0890426992093003
ZNF275	NME2	3.083159653581326
DCX	RELCH	3.0714034358151507
SERPINB6	F11R	3.0699950806216476
PRDX1	KRT8	3.0686585934114983
HSD17B1	DNMT3B	3.067963791140579
APOE	ANXA2	3.0675209866437125
DPPA4	LUM	3.0669077039935493
TERF1	SERPINB6	3.0638763005824883
FTL	SERPINB6	3.058425009644605
AP1S2	PRDX1	3.052368506985931
DNMT3B	TMSB4X	3.0504347880315006
RNF182	RBP1	3.050147489355185
APOE	MEST	3.0307428557048173
SOX2	VIM	3.0300323414703194
LRP2	ANXA2	3.029840295784258
DCN	VIM	3.0254769273428415
NREP	KRT18	3.0229179369027146
COL3A1	HMGA2	3.0166694602453012
SERPINB6	WLS	3.011124632652331
PTN	MARCKS	3.00755096059873
COX7C	CDH2	3.0032978610659864
SLIRP	GREB1L	2.9990908734796666
NDST4	COA5	2.9988438939872513
KRT18	TERF1	2.9985411368851316
ANKS3	PDZD8	2.9983220806601425
DNMT3B	MARCKS	2.993242848189899
HSPE1	SPP1	2.9827388616009713
CALHM6	FAM120AOS	2.979318634302469
APOE	SNRPN	2.9790146399555923
TUBA1B	SLC38A1	2.9783936198904604
NME2	SNRPN	2.978032117049038
AP1S2	SPP1	2.972412624656847
DNMT3B	MAP1B	2.969774540251317
SPP1	IFT57	2.9689219670409575
PTN	FTL	2.956260758440004
ATPAF2	MARCKS	2.9541131108556042
COL3A1	TERF1	2.9501788107319733
MTCH2	TCF4	2.949417722625217
TNRC6C	SEPHS1	2.9474613144197144
WDR49	F11R	2.947337777784034
GREB1L	DLK1	2.944040235757185
APOE	NME2	2.9429177990833466
FAM222A	TCF4	2.938427302380411
POMP	CD24	2.933435172542256
TMSB10	CHCHD2	2.933019045190109
MT2A	VIM	2.932420672150951
DBNDD2	NOL4L	2.9244162479476663
RAD54L	CYP1B1	2.9202035777924475
ACSF3	TMSB10	2.9120820145379662
F11R	AP1S2	2.910274052502514
POU5F1	L1TD1	2.9080894070867807
PTN	AP1S2	2.907700831855753
COX7C	LIN28A	2.906985834121265
PRDM11	FMN2	2.903889790360743
WRN	SIRT4	2.9031009623850093
TDGF1	RBP1	2.9025864134223585
ACAP1	THEM6	2.89482201196918
PRDX1	LIN28A	2.8940223669867398
HSPE1	TERF1	2.8830551593965996
FKBP15	DHTKD1	2.881527454914677
TMSB10	HSPE1	2.880993037353421
DNMT3B	SOX2	2.8772446109567866
TXN	DCN	2.875596716487924
SLIRP	NME2	2.872837959343647
VIM	MT2A	2.872415035175617
L1TD1	POU5F1	2.8645822405598325
VIM	GREB1L	2.8622616956452167
MT2A	TDGF1	2.8566535006726723
COX7C	MAP1B	2.8554077157161157
MAP1B	CHCHD2	2.855185688100584
CHCHD2	MAP1B	2.8545926008956983
SNRPN	LIN28A	2.8540541924414837
PRDX1	TMSB4X	2.852650928664179
SLIRP	ARL6IP1	2.8526499157647383
SCG5	TMSB10	2.8521826384617004
APOE	LIN28A	2.8509699843121874
TMSB4X	F11R	2.844802913621138
SEPHS1	TMSB10	2.8438582769855967
CD24	SPP1	2.832622634358754
LUM	SNRPN	2.8225757903905007
MBNL2	CDH2	2.8215092101936285
DPPA4	SEPHS1	2.8201748247693654
