TF	target	importance
FTL	KRT8	4.4342573814578055
ONECUT2	FTL	4.409570242808279
KRT8	TERF1	4.4078177516605965
TXN	TMSB4X	4.353128764319697
SCGB3A2	POU5F1	4.352657773953305
MIEF1	PMM2	4.349420396311745
KRT18	NNAT	4.348249863097364
FTL	WLS	4.3104962070736965
CD24	PTN	4.28900821245185
CD24	TMSB4X	4.2827826122890755
POU5F1	PRDX1	4.21996658995321
ZNF821	C5orf49	4.215167724530548
TDGF1	L1TD1	4.21382622543906
HSD17B1	POU5F1	4.192379639850598
UGP2	PRDX1	4.182208261750831
SNRPN	FTL	4.1540092449905135
ETFBKMT	DLK1	4.148690141471632
KRT18	L1TD1	4.124936025492983
PMAIP1	CD24	4.111084613451533
UGP2	L1TD1	4.105522156850632
SEPHS1	TERF1	4.095336036658966
SLC52A2	PTPN23	4.087187982257701
CD24	SLIRP	4.087037389368694
TUBA1A	FTL	4.066834884562166
NAA35	DLK1	4.058587743115841
WLS	FTL	4.0510677580777585
HSPE1	TUBA1A	4.0427278774856745
APOOL	TRIM36	4.022756160837117
SMAD2	ADCY7	4.021318373955316
DNMT3B	TUBA1A	3.9899299405730733
SNRPN	POU5F1	3.9508076000857826
PTN	FTL	3.923854524391717
UGP2	SNRPN	3.9084675237163617
TERF1	SEPHS1	3.906939066850294
L1TD1	UGP2	3.827612080561435
STMN1	TMSB10	3.8082360197555123
KCNQ1	FANCC	3.805130151727954
APOE	ACTG1	3.789013747440398
PPFIA2	APOE	3.7780637481026433
PTN	DNMT3B	3.771870316410304
FTL	TMSB4X	3.7342270562657047
TXN	MARCKS	3.7314830755656536
NNAT	KRT18	3.731288060669944
L1TD1	POU5F1	3.724383608646385
TXN	SNRPN	3.70083653783381
LIN28A	DLK1	3.6750213515019476
TDGF1	SPP1	3.6692885416366123
TDGF1	FZD3	3.652057268500715
TUBA1A	TMSB10	3.6321546747935787
UBXN2A	PMM2	3.6305680822972977
FOS	CATSPERG	3.6211315658053342
POU5F1	DNMT3B	3.607365301946868
TUBA1A	TERF1	3.6063502447342133
PAF1	CD24	3.6037489359123893
SLIRP	POMP	3.5867531840270397
LMF1	OSGEPL1	3.567899109214948
APOE	HSPE1	3.5662522946162856
DPYSL5	TERF1	3.548554144064583
SLIRP	POU5F1	3.536835496638764
PRDX1	WLS	3.535128740603395
L1TD1	PTN	3.524666435139699
KRT18	SLIRP	3.5229507698078586
MARCKS	FTL	3.522663349524397
BIN3	TMSB4X	3.519618671143265
PRDX1	MARCKS	3.5149599533345373
KRT18	HSPE1	3.49054147177248
SNRNP40	UGP2	3.4719448941966013
STMN1	TUBA1A	3.466007075883018
ETFBKMT	DCX	3.4609203469940484
SH3BGRL3	TUBA1A	3.4593087841178254
TMSB4X	TXN	3.4591556943680595
DNMT3B	TERF1	3.4432318334831673
NAA40	BCHE	3.4394155950772327
TERF1	TMSB4X	3.436458779346441
SLIRP	PRDX1	3.429760348033903
RAB11FIP1	SH3BGRL3	3.411696117170808
ADCY7	DLK1	3.403319315287018
SLIRP	KRT18	3.4020996138098787
TDGF1	CD24	3.396882794984245
DYNC1H1	ONECUT2	3.356083188773499
STMN2	TUBA1A	3.3422261191199594
PRDX1	POU5F1	3.3319694114855913
FTL	ANXA2	3.2927335192334066
POMP	SLIRP	3.290434333877668
DCX	BLCAP	3.266123027619037
MARCKS	WLS	3.2524997939403617
APOE	UGP2	3.24895779686298
ACTG1	TMSB10	3.2419263135541754
ATG4A	EIF2B4	3.234063618367913
PTN	L1TD1	3.2319953178861844
DACT1	PTN	3.2204097959045
TUBA1A	DNMT3B	3.214471199153013
DKK1	PUDP	3.2111768657343576
LMLN	ANXA2	3.1974277182939983
HSPE1	SLIRP	3.185749846248438
CD24	SEPHS1	3.181129224678662
TERF1	PMAIP1	3.161689178480892
TERF1	TXN	3.15406248630253
DCX	ANXA2	3.1534769987049724
STMN2	FTL	3.14675939932223
ZNF57	FAM120AOS	3.135267986495672
SNRPN	PRDX1	3.1076435692444595
APOE	PTN	3.1018565935294733
MIEF1	DHTKD1	3.101535955176375
SMIM7	WLS	3.0998955724205395
NOSTRIN	DLK1	3.099070993973976
POU5F1	APOE	3.0963591955984113
GPN1	SOX2	3.095507597249424
POMP	PRDX1	3.090891036896868
DLK1	ADCY7	3.07729865383815
POU5F1	SPP1	3.071212832526729
IGFBP5	ONECUT2	3.0478607161579925
GREB1L	DLK1	3.0450921257413697
CALCRL	PMM2	3.0284181453034846
CD24	TUBA1A	3.0028749662784224
NME2	TMSB4X	3.0027912137233677
ANXA2	PRDX1	2.9903785516388193
TUBA1A	PTN	2.987884607460319
ZNF821	AP5Z1	2.987715243525512
ADCY7	LIN28A	2.966277926452871
CD24	DNMT3B	2.966274703964085
MTRF1	TUBA1A	2.9631087899663786
RNASEH2A	DNMT3B	2.9508360858693137
ACTG1	ADCY7	2.941010491793451
SULT1A1	L1TD1	2.937618211035344
SLC52A2	LRRC28	2.9373417779807967
PLEKHB2	FANCC	2.936947876766603
VARS	FANCC	2.933580456899844
TXN	PRDX1	2.9251636923342796
TPBG	FTL	2.9238697271773653
PMM2	NAA40	2.9092446320730314
HS6ST2	FZD3	2.9088305511112535
EMP2	TERF1	2.907741596325655
PMAIP1	PRDX1	2.9063032327876073
SLIRP	TUBA1A	2.9029831507081654
KRT18	TDGF1	2.900587604570036
TXN	APOE	2.899477620987858
GREB1L	TXN	2.893591705756553
OPTC	CYP46A1	2.890055242642449
GATAD2B	NFRKB	2.87859355847135
PRDX1	POMP	2.8779464777070523
EPN1	KRT18	2.875428360318382
VIM	APOE	2.875346413657872
SNX21	DCAF1	2.8751401806159054
L1TD1	KRT18	2.8669955464039787
UGP2	SEPHS1	2.860715535912627
CALHM6	BNC2	2.859772313325723
PRDX1	SEPHS1	2.859178942855717
STMN2	HSPE1	2.852163481071829
NOSTRIN	FMN2	2.8495359553161013
HSPE1	APOE	2.8297858226938324
TDGF1	SLIRP	2.8239514268984243
UGP2	MARCKS	2.817312571426492
MRM3	TERF1	2.8167871598015504
TAF1B	STX18	2.8158742352495585
PMAIP1	DNMT3B	2.815179567811749
TERF1	DPYSL5	2.813013862757575
ETFBKMT	C5orf49	2.8100638225355756
EFCAB7	CHD1L	2.8086785898090216
DPP7	PMAIP1	2.8077191235751107
MARCKS	CD24	2.802997074542978
CAB39	ZC2HC1C	2.802015358174604
HTRA2	DLK1	2.798841722026269
CALCRL	NOSTRIN	2.7976324611152465
TUBA1A	UGP2	2.7947761376020153
GNA11	ONECUT2	2.794157223972934
GREB1L	BNC2	2.7812670447484975
CD24	POMP	2.7798619089375136
WLS	KRT18	2.775379198207399
FTL	SEPHS1	2.774297090409027
WLS	HSPE1	2.773817203035456
GUSB	TDGF1	2.7725779236976633
RABGGTA	TXN	2.7664639216325275
KRT8	KRT18	2.7617393184421966
TUBA1A	APOE	2.7567189483226366
DYNC1H1	APOE	2.7555098754986442
TXN	PMAIP1	2.752217881342893
MARCKS	TERF1	2.748453805056488
SERPINB6	SNRPN	2.743456947055189
NFRKB	GATAD2B	2.7402962598443623
TAF1C	FGFR2	2.7383717808060455
DKK1	TMSB10	2.72604358339849
POU5F1	SNRPN	2.719348043856007
TAF1B	GNA11	2.7157318213984887
FOS	HLA-DMA	2.7131958394385993
TERF1	HSPE1	2.7075425891254397
PROX1	MANSC1	2.7059274513406995
PRDX1	TXN	2.705794214998979
TXN	UGP2	2.6980822630390096
TERF1	SPP1	2.6960569771188654
DPYSL5	KRT18	2.69383932020553
TXN	DCX	2.688974759587084
TNRC6C	HSPE1	2.6796060580503407
SEPHS1	POU5F1	2.6795592488613926
MT2A	DCX	2.6759644999039307
ADO	CD24	2.6727191768815586
FZD3	DNMT3B	2.6712767905401575
ONECUT2	NNAT	2.671201427894156
POMP	APLF	2.662262470622595
CAB39	BCHE	2.6592993497899142
ACTG1	ONECUT2	2.6569006811793705
HEATR1	PTPN23	2.6498739755996508
PMAIP1	APOE	2.6489677961921494
HSPE1	L1TD1	2.645148928893411
MTRR	GREB1L	2.6445141706111066
ARL6IP1	FGFR2	2.6427369279529476
HVCN1	FTL	2.6329735356837096
HTRA2	PMM2	2.6268190096640316
HSPE1	TMSB4X	2.621065311489951
SZT2	DCX	2.618753449680566
SCG5	NAA40	2.61553777522439
TMSB10	TUBA1A	2.611655639586169
SMIM15	FAM120AOS	2.6055945295851743
LMLN	C5orf49	2.6041403341980964
RNASEH2A	ONECUT2	2.603043927498931
TXN	KRT18	2.601494590849389
HSPE1	MARCKS	2.5998623196782598
ZNF534	HVCN1	2.5971358144928254
TUBA1A	POU5F1	2.594802402455654
ATP11A	HVCN1	2.587952508331805
NREP	TUBA1A	2.5845761515415555
TERF1	PTN	2.573845921607306
ACTG1	TUBA1A	2.573676963540686
ZNF23	FANCC	2.572098571271821
SERPINB6	PRDX1	2.5658335290232137
TCF4	CHD1L	2.563676250035379
NAA40	HLA-DMA	2.5618201231205098
MAML3	SEPHS1	2.549170094339847
TMSB4X	CD24	2.547958292589427
SCG5	CUEDC1	2.5415993228647005
TPBG	FANCC	2.5394556891155493
DHTKD1	MIEF1	2.538592380822857
BNC2	MANSC1	2.537170530186647
WLS	FANCC	2.531163238091237
B4GALT4	FMN2	2.5258161790065246
SOWAHC	C5orf49	2.523311333257053
SCLY	RIOX2	2.520312860239854
NOL4L	PTPN23	2.517942690988451
HSPE1	COX7C	2.516723272821432
NOSTRIN	HSPE1	2.5119814139819376
CYP46A1	KCNJ13	2.508146191960698
MIEF1	MARCKS	2.507439844902416
PMM2	MIEF1	2.504879138838081
PPFIA2	COL3A1	2.504003684682487
KCNJ13	APLF	2.5036467793775223
SLIRP	TXN	2.5015635422147877
CD24	DPY19L4	2.501542506806683
ADCY7	CDR2	2.4993245718375334
ATP11A	SEPHS1	2.4965100483494513
SLIRP	HSPE1	2.4917678253320292
DPPA4	SNRPN	2.487576771907052
CATSPERG	ADCY7	2.4785420092031814
ONECUT2	APOE	2.4780758658459945
PARM1	POU5F1	2.477810836718354
SPP1	TERF1	2.476322114930979
BOP1	PACS1	2.4745053137426516
MARCKS	MIEF1	2.4700815964142273
TUBA1A	PRDX1	2.455426168314526
TUBA1A	PABPC1	2.449430035096531
WLS	TERF1	2.4451985036785064
SULT1A1	PRDX1	2.4393149944730386
CREB3	SPP1	2.433857624442326
COX7C	DLK1	2.4230831058325144
SNRPN	UGP2	2.417954883320384
RPTOR	SERINC2	2.415533356324217
ONECUT2	TMSB4X	2.40293449264006
APOE	ONECUT2	2.4027282186296377
SERINC2	DLK1	2.400075756826697
CD24	NME2	2.3974787597411464
COA5	CD24	2.394560226642336
TMSB10	NNAT	2.390663373956757
FHIT	MRM3	2.3842219203073762
POMP	BLCAP	2.384194943560293
ZNF107	POMP	2.3832077655069335
SNRPN	TDGF1	2.381338894709624
DKK1	SOWAHC	2.375267498138634
CAB39	EPN1	2.373687527492216
TERF1	BCHE	2.3732804372174745
NAA40	NME2	2.366714323925854
SNUPN	ADCY7	2.3654437911322765
NFRKB	RPS19BP1	2.3647365161208684
CALCRL	POU5F1	2.3635542918402006
GID8	DBNDD2	2.3633976041590214
NELFB	DCX	2.3628982240178056
CREB3	DLK1	2.3589984259354377
MAML3	MARCKS	2.3373544240746207
COX7C	POMP	2.335492642311321
GPN1	DHTKD1	2.331049881675667
APOE	EIF2D	2.3250545860418033
RPS19BP1	TACC2	2.322422448609144
PTS	PABPC1	2.321873065601984
CYP46A1	PRSS35	2.3073844794481935
TRIM36	DPY19L4	2.3062961175899463
FMN2	DNMT3B	2.3052408070383827
ACBD5	GREB1L	2.302989286827654
DCX	TXN	2.302624538174134
SYNRG	TUBA1A	2.3000966322265124
APOOL	OSTM1	2.2971624745180717
NNAT	TDGF1	2.294650096824632
TMSB4X	DLK1	2.2890937805651195
ACBD5	OSGEPL1	2.2880656427745456
L1TD1	HSPE1	2.286260946631649
PDZD8	RIMS2	2.2855673901825653
RELCH	HLA-DMA	2.2835345131944402
TAF1B	FBXL15	2.2773644035184506
B4GALT4	SERINC2	2.2773344681692507
TDGF1	KRT18	2.2755787538074137
DPYSL5	FAM13A	2.271086725055579
FMN2	CHCHD2	2.265584542078229
KRT8	CHD1L	2.2590117689564257
SFRP2	ZNF787	2.257738287101754
DPYSL5	MARCKS	2.257730367004292
CLPSL2	ZC3H13	2.255758919152469
COL25A1	POU5F1	2.248764390463806
PUDP	DKK1	2.247506562405116
AP2S1	ATPAF2	2.2364045251825617
SCG5	DLK1	2.226355698199155
SMIM7	CD24	2.2253431805407002
L1TD1	FGFR2	2.223802536305405
CCNL1	COL8A2	2.21793900295889
POU5F1	WLS	2.2150127833022566
SYNRG	LRRC28	2.2143404586357187
KCNN1	ADCY7	2.213264009803894
LRRC28	FTL	2.2122497199750426
SAMD4A	MTR	2.211503390859816
STMN2	POU5F1	2.208416613794937
SLC38A1	PPFIA2	2.2078813069609624
TMSB10	ACTG1	2.2077837986654605
DLK1	ACTG1	2.2062478975381676
BIN3	EIF2B4	2.2055114785687517
DCX	NELFB	2.2027424454957876
SNRPN	MARCKS	2.1973288639885507
HSPE1	POU5F1	2.196413631533218
UGP2	TUBA1A	2.1873821357491314
APOE	POU5F1	2.1861809286414484
POMP	FTL	2.1828143442934196
PMAIP1	RPS19BP1	2.180988748898845
BNC2	CALHM6	2.177155515880468
RELCH	MT2A	2.1763767837660164
HSPE1	TERF1	2.1714939894630136
HSPG2	SOX15	2.170883385846225
PRDX1	ONECUT2	2.1695626038791724
PROX1	ONECUT2	2.1690819990347316
NME2	POMP	2.168002859371597
NREP	TXN	2.165819479851714
POU5F1	HSPE1	2.163564739493353
GATAD2B	IGFBP5	2.1625865230034047
SLC38A1	GUSB	2.1596987816412083
ZNF649	FANCC	2.158830878215216
GATAD2B	GREB1L	2.157479712015456
TAF1C	KRT8	2.1561929218592715
DNMT3B	PTN	2.151612706794009
CCDC127	COL8A2	2.147788180421112
APOOL	NOSTRIN	2.1440742592229127
COX7C	FTL	2.1415297755492433
KRT18	SPP1	2.1391051775966687
SDHAF1	FTL	2.135981916446729
TUBA1B	UGP2	2.1264349433613603
COL3A1	TXN	2.12482961260788
MYRF	POMP	2.1246067243336895
SOWAHC	WDR49	2.1211159840993736
DLK1	PRDX1	2.118982218417181
POU5F1	FZD3	2.115740958293029
RABGGTA	CUEDC1	2.114800029235264
MARCKS	TEAD1	2.113764765029526
PRDM11	ADCY7	2.113386789736116
NAA35	LIN28A	2.1109557772375775
FBXL15	SLC35E1	2.1066213157330456
CD24	DCX	2.1003463630026724
SOX15	CHCHD2	2.097618644098004
SCLY	PMM2	2.0937349156859133
ADCY7	GREB1L	2.0925372375877838
SCGB3A2	UGP2	2.092066707517455
APOE	TMSB4X	2.088194819423309
THEM6	FMN2	2.0874765499103134
MTR	SAMD4A	2.0805774184540025
PPFIA2	CKB	2.076300255660386
DKK1	FZD3	2.071043085769518
RPS19BP1	ZNF787	2.0646837260289663
MEST	HSD17B1	2.0638714002212706
VARS	AP5Z1	2.063493476784746
CYS1	DHTKD1	2.063167336944134
DLK1	COL8A2	2.060223271644515
CREB3	TACC2	2.0600230423276256
NREP	UGP2	2.0583751262424497
ADCY7	PTN	2.058357419240114
DPPA4	CD24	2.05747944547861
NOL4L	TAF1B	2.0540334782266885
RNASEH2A	MANSC1	2.0514725254268313
PABPC1	TUBA1A	2.051197916005656
FMN2	FKBP15	2.048574371749202
DPY19L4	OSTM1	2.045957851600698
CALCRL	NNAT	2.045615690511956
DLK1	TMSB4X	2.041198248024981
L1TD1	NNAT	2.0367881116133093
FBXL15	ACBD5	2.036781064034584
ZNF772	CYB5RL	2.03660038550436
MIEF1	FAM49A	2.0294666405647903
CHCHD2	DCX	2.028430623563449
ATP11A	ANXA2	2.025127436486108
OSTM1	COA5	2.0192829764521356
NFRKB	MAML3	2.019150940019119
GPN1	ZNF821	2.0188161691804427
CDH2	L1TD1	2.017500531690453
TXN	TERF1	2.016914000729891
SIRT4	CCDC127	2.0150026355485466
ANKS3	MAP1B	2.0147780068243994
PEG10	KRT18	2.0144274149259473
HSPG2	LAMB2	2.005751612522663
UGP2	APOE	2.005687580282799
SDHAF1	FAM13A	2.002911582261834
NELFB	RAB1A	2.0027663702265377
TRIM36	PRDX1	2.0019505083820968
DPYSL5	HSPE1	1.9997464188470688
GREB1L	MTCH2	1.99467260414204
WLS	APOE	1.9907067300691699
FMN2	DCX	1.9874411996245656
MT2A	FZD3	1.9873378954411456
ZNF821	CHCHD2	1.9871426551166336
HTRA2	F11R	1.9864188478540092
PLEKHB2	NAA30	1.9842951289372304
SMCHD1	FZD3	1.9835151029073483
HSPE1	NME2	1.9831331897092621
UGP2	SLIRP	1.980198378582027
OSGEPL1	FANCC	1.979713953562098
MRM3	PTN	1.976799302385789
DCX	CD24	1.976072711753338
HEATR1	RAB11FIP1	1.9751291837209188
PMAIP1	FTL	1.975026201091026
FTL	FZD3	1.9744746173182526
SCLY	ZNF787	1.9738658706552294
ETFBKMT	ANXA2	1.9735587676151143
GRM8	EIF2B4	1.973230132727196
CRYAB	TXN	1.971589218103606
CRYAB	EIF2B4	1.9713781774245498
HTRA2	CHCHD2	1.9676181122459089
MRM3	FHIT	1.9675934624889264
DACT1	SPP1	1.966410381680252
GPR135	HLA-DMA	1.9636105298748068
FKBP15	FMN2	1.9590890469535043
DYNC1H1	PACS1	1.9540817909148753
COX7C	TMSB4X	1.9531156058024512
WLS	L1TD1	1.9524731110230706
MTCH2	POU5F1	1.9498570506786856
CRYAB	GRM8	1.9449843461535405
SOWAHC	OARD1	1.94476358874443
TMSB4X	TMSB10	1.9429074469039784
TDGF1	EIF2B4	1.9415246798048809
PRDX1	L1TD1	1.9378188788937587
TDGF1	POU5F1	1.9359119873788988
DPY19L4	CD24	1.933024149790461
MAGED4	HSPE1	1.9319679872831408
SSC4D	SLIRP	1.9318263111298684
KCNN1	NME2	1.9310163288080753
WLS	SNRPN	1.9290429110999363
CALCRL	RNF182	1.9286860146633957
RNF182	GPR135	1.92857200318323
ACBD5	PLEKHB2	1.9259890270318418
LIN28A	PABPC1	1.9257625079558396
BIN3	TAF1B	1.924612599207827
THEM6	MTR	1.9208446006026643
SNX21	NOSTRIN	1.9202179510993505
DYNC1H1	NME2	1.917042070991529
MTR	SERINC2	1.9155056773482138
EEF1G	EPN1	1.9142305021142059
ATP11A	SLIRP	1.9134941203082418
UAP1	TERF1	1.911005391902521
ACTG1	POU5F1	1.9093789257958313
ZNF430	CD24	1.9082767904115794
CLEC16A	ZC2HC1C	1.9081788287054973
RELCH	CCDC125	1.908000378059051
NME2	NAA40	1.9075094683778344
MAP1B	TDGF1	1.9060201932882446
PPP2R5E	FTL	1.9048826950824376
HTRA2	BNC2	1.9042893296276944
TXN	L1TD1	1.9042035161202258
DCN	CD24	1.9024756752595564
TMSB10	SMAD2	1.9024051556724706
EEF1G	AP5Z1	1.9012823780274466
OSTM1	ATP6V1D	1.8997734234940593
TMSB4X	APOE	1.8992832722003128
CCDC153	APOE	1.8981864428849768
WDR49	HSPE1	1.8979583543392007
CYS1	HSPE1	1.8965189371933233
RAB11FIP1	SULT1A1	1.894501014661872
CREB3	HSPE1	1.8932713653297597
TUBA1A	TDGF1	1.8919344732680419
SLIRP	FTL	1.8895803324354887
CREB3	ETFBKMT	1.8892294621945285
CD24	ZNF430	1.888650633049552
DCN	TAF1B	1.8861246605845627
ADCY7	KCNN1	1.8858732110157783
KRT18	UGP2	1.8834527882679926
ADCY7	VIM	1.8834246799737386
BIN3	APOE	1.8820438000028143
ANKS3	HVCN1	1.8813688016360062
TDGF1	F11R	1.8796837145925502
RPTOR	COL25A1	1.8782777088255265
MAMDC2	OSGEPL1	1.8771710714869563
TRAPPC11	TXN	1.8769532188276334
CALHM6	LIN28A	1.8733622291311745
ADO	KCNJ13	1.8728713168342035
FANCC	ZNF701	1.8724844736724362
PRDX1	NME2	1.8694801645627117
PMM2	PMAIP1	1.868985987239894
SERPINB6	PEG10	1.8688161442535338
RAB5C	UAP1	1.8676165317544056
SERPINB6	TMSB4X	1.8637281869229474
CYS1	ATPAF2	1.8635448101770007
ZNF534	RBP1	1.8597957023040783
CDH2	FTL	1.8578315658133144
RPS19BP1	APOE	1.855937148840801
PEG10	ZNF507	1.8516339331899196
TUBA1A	ACTG1	1.8488135243272383
DKK1	TACC2	1.8461715718440543
PPFIA2	ACAP1	1.8438196164657286
SLC38A1	MTRF1	1.8436007238610057
BNC2	GREB1L	1.837449798938613
VARS	SAMD4A	1.8301030128366276
COA5	ATP6V1D	1.8291104663926268
TMSB10	KRT8	1.8280901214412515
PROX1	MAMDC2	1.8255988415085307
TRAPPC11	PMM2	1.822065323981191
APOOL	SLIRP	1.8219871340538034
POU5F1	ANXA2	1.8206133284903447
CALHM6	SNX21	1.820472374243651
HSPE1	TDGF1	1.8198577527660864
DPP7	TMSB10	1.8186559289221242
ZNF787	COL8A2	1.8150157834231375
PPP2R5E	TUBA1A	1.8140793736981782
ONECUT2	STMN2	1.81279367253349
COX7C	SLIRP	1.8127618498982383
CALHM6	NOSTRIN	1.8127141274383813
GRM8	OPTC	1.8121693744149736
TMSB10	TMSB4X	1.8118939761655712
APOE	DCX	1.8111758180797122
