TF	target	importance
STMN1	TMSB10	10.105886563297883
POU5F1	PMAIP1	10.07171954600175
TXN	TMSB10	10.046546804114271
TXN	CHCHD2	10.037842631723906
POMP	ACTG1	9.992535963436032
COX7C	HSPE1	9.945838408875149
POU5F1	MARCKS	9.866232487838595
F11R	L1TD1	9.840497426128977
MARCKS	LUM	9.840323066305
L1TD1	F11R	9.833579200521072
NME2	PRDX1	9.82121443926137
PABPC1	LUM	9.78587987979391
TERF1	VIM	9.749655252567768
DNMT3B	PRDX1	9.70384463882126
RBP1	SERPINB6	9.68173635316603
AP1S2	HMGA2	9.606736700576146
L1TD1	HMGA2	9.585326757380555
PABPC1	CD24	9.57051382678757
LUM	HSPE1	9.564486828218525
MAP1B	POU5F1	9.51299704220545
TXN	APOE	9.511148339658577
TMSB10	SLIRP	9.50441640650028
RBP1	MAP1B	9.444826361296355
LIN28A	DCN	9.378104248054745
SERPINB6	RBP1	9.34741962014055
DNMT3B	PMAIP1	9.22318135321732
TMSB10	STMN1	9.210190454532993
NME2	COX7C	9.203569476087752
IGFBP5	HMGA2	9.15395335379428
HSPE1	LIN28A	9.112758662481383
APOE	SPP1	9.105263181710372
MT2A	APOE	9.057193003464372
TXN	POU5F1	9.048695555133436
POU5F1	TXN	9.03451554736372
SEPHS1	HSPE1	9.025992234489955
PTN	SERPINB6	9.023130488189068
CD24	APOE	9.00191553602319
TXN	PRDX1	8.98919149975306
SERPINB6	L1TD1	8.977326283489655
F11R	MEST	8.95086620452743
SERPINB6	TXN	8.875171475504974
TERF1	TDGF1	8.751885226922806
COX7C	TMSB10	8.740824197023361
SERPINB6	MAP1B	8.70284673864966
POU5F1	L1TD1	8.681861988702419
TMSB4X	SLIRP	8.666705184201408
LUM	CYP1B1	8.607241569473391
SERPINB6	CD24	8.581080600589607
POU5F1	SNRPN	8.557215302125057
RBP1	CHCHD2	8.540650689382876
F11R	COX7C	8.496931477016956
LUM	LIN28A	8.44126460435544
DNMT3B	DPYSL5	8.408547240255494
CHCHD2	DNMT3B	8.40312056121454
F11R	CHCHD2	8.388903474569345
MEST	COL3A1	8.372707625929513
SERPINB6	APOE	8.364064937863798
AP2S1	PRDX1	8.311295165089723
COX7C	TXN	8.262284166101704
LIN28A	HSPE1	8.2567386425919
CD24	COX7C	8.251969738614566
TMSB10	COX7C	8.2268452273311
SERPINB6	F11R	8.22127292842834
MEST	MARCKS	8.206303026876661
DNMT3B	HSPE1	8.133425269937646
CD24	ANXA2	8.06686658944945
COX7C	CD24	8.038422253767477
IGFBP5	DPPA4	8.009988279044464
POU5F1	CHCHD2	7.97111163852928
VIM	DNMT3B	7.847576009484836
LUM	CKB	7.827232361080569
TMSB4X	COX7C	7.755029920061398
TERF1	SH3BGRL3	7.752358879888841
L1TD1	VIM	7.746621894220841
AP2S1	LIN28A	7.731841492392884
DNMT3B	AP1S2	7.711292594610618
MAP1B	TXN	7.6690366554939375
COL3A1	MEST	7.641165712426487
MAP1B	TDGF1	7.632993124606855
MARCKS	APOE	7.624196775177468
SERPINB6	ACTG1	7.623259899573934
IGFBP5	SERPINB6	7.620977321608794
MAP1B	DNMT3B	7.5600720075672205
MT2A	L1TD1	7.557936972139741
VIM	CD24	7.539064232913258
TERF1	HMGA2	7.476246225618658
HMGA2	IGFBP5	7.468536793021812
SERPINB6	UGP2	7.465491983757256
NREP	LUM	7.461270226290357
F11R	DPYSL5	7.4440672645728085
POMP	TXN	7.418478065304871
SLIRP	TMSB10	7.336699824613971
PRDX1	POU5F1	7.291124447935634
EMP2	DCN	7.273140738606544
WRN	AP5Z1	7.241929086555106
VIM	CYP1B1	7.226007778089963
KRT18	SPP1	7.224810037354549
APOE	MT2A	7.204986495939977
PRDX1	SLIRP	7.204249870221351
CYP1B1	LUM	7.1974593900707715
SH3BGRL3	PMAIP1	7.164659614018626
KRT8	APOE	7.16112571840731
L1TD1	SPP1	7.147341538623685
F11R	MARCKS	7.144593604584261
CYP1B1	MAP1B	7.140396651732244
MARCKS	CD24	7.11396758505572
POU5F1	MAP1B	7.109911593209806
TERF1	NME2	7.074376262028309
F11R	HSPE1	7.072168488801416
F11R	SH3BGRL3	7.044238864940688
SERPINB6	PTN	7.034811099008098
LIN28A	COX7C	6.98962917272273
POU5F1	DNMT3B	6.982519617460524
F11R	SEPHS1	6.944095683496921
DNMT3B	DPPA4	6.921009391274379
FZD3	TERF1	6.893840451949095
HMGA2	PTN	6.877859097192738
COX7C	DNMT3B	6.853559343138356
CKB	VIM	6.850077216253841
CD24	CHCHD2	6.842250552063242
CKB	COX7C	6.837997606131291
APOE	NME2	6.837716273466311
POU5F1	DCN	6.837411890225441
SPP1	KRT18	6.8210759513251995
TDGF1	POU5F1	6.811715589460408
DCN	MEST	6.800869135391574
MAP1B	SH3BGRL3	6.78447761976887
VIM	MAP1B	6.7827707686787075
TERF1	PRDX1	6.750440996677122
TPT1	RBP1	6.708721011632671
MAP1B	MT2A	6.693207119357114
POU5F1	LUM	6.686915159072073
COL3A1	CKB	6.685661991196805
DNMT3B	ANXA2	6.641977518251376
HSPE1	CHCHD2	6.615398401302874
HMGA2	MT2A	6.606586591863686
HSPE1	TMSB4X	6.600316701794529
DPPA4	CD24	6.59028210352054
TERF1	F11R	6.580015496095901
ANXA2	LUM	6.577889149262657
TXN	SERPINB6	6.57523644078679
SH3BGRL3	MAP1B	6.503068203636477
KRT8	TERF1	6.500980740702072
F11R	IGFBP5	6.490823204525565
HSPE1	AP1S2	6.487270803234426
STMN1	DCN	6.380983390502704
FAM49A	MEST	6.360207880697018
HSPE1	L1TD1	6.334591322183669
DNMT3B	SEPHS1	6.3028733342488295
VIM	AP1S2	6.286986379958231
KRT8	KRT18	6.278546924186352
APOE	L1TD1	6.268258870015514
MEST	PRDX1	6.2591567264225585
TXN	DPPA4	6.236808718523966
CDH2	CHCHD2	6.223501379895046
DNMT3B	SH3BGRL3	6.191046538647937
HSPE1	CYP1B1	6.188783408239196
MARCKS	LIN28A	6.177297585664578
SH3BGRL3	DNMT3B	6.1429159296371445
POU5F1	AP1S2	6.1308969595873775
L1TD1	TXN	6.10370831889399
CD24	PRDX1	6.059501466580965
STMN1	SPP1	6.028920001475305
TXN	TERF1	6.024353040158038
TXN	TMSB4X	6.009843457832879
TERF1	AP1S2	5.980783216702996
DCN	MARCKS	5.9765152357870015
DNMT3B	KRT8	5.963664943823495
SH3BGRL3	ANXA2	5.962509031938421
MAP1B	AP1S2	5.8911390731785565
L1TD1	HSPE1	5.88684040959223
F11R	HMGA2	5.860605900401355
POU5F1	SEPHS1	5.82634336959732
RBP1	SNRPN	5.802657259362203
VIM	COX7C	5.7461661914077675
LIN28A	VIM	5.738106689605841
DCN	CKB	5.737341165145825
TMSB4X	GREB1L	5.73337776178862
CD24	POU5F1	5.7296523296936614
SPP1	L1TD1	5.725167212862073
AP2S1	COL3A1	5.724908877635262
TXN	SLIRP	5.697973833731261
SERPINB6	MARCKS	5.690922159126911
MAP1B	COX7C	5.678922298227925
TERF1	CHCHD2	5.675705205198727
MAP1B	VIM	5.668638067957323
CHCHD2	TMSB10	5.6330877527489545
TUBA1A	DPYSL5	5.60969728858663
VIM	PRDX1	5.586353192421797
HMGA2	SPP1	5.50887833111976
HSPE1	TDGF1	5.5058527904798975
DPPA4	CYP1B1	5.505413797539428
NME2	SLIRP	5.5003094887183925
TXN	HSPE1	5.495916520987447
TXN	MAP1B	5.490117367621158
EEF1G	HSPE1	5.477870638895483
TXN	PMAIP1	5.467967131536044
DPPA4	SNRPN	5.4564707962622
DNMT3B	SPP1	5.442539067940035
L1TD1	PABPC1	5.437650072688413
MT2A	DNMT3B	5.426900327930364
L1TD1	CHCHD2	5.396368576967246
COX7C	VIM	5.378298508505942
PAF1	CDR2	5.36853225489602
PABPC1	L1TD1	5.364149021638525
CHCHD2	SEPHS1	5.360813397513351
SH3BGRL3	PTN	5.357102314803565
TDGF1	DNMT3B	5.356235962135448
CDH2	MAP1B	5.34954969876994
L1TD1	MARCKS	5.341844624398284
SLIRP	HSPE1	5.313014089060645
PMAIP1	MAP1B	5.310652743587107
PTN	HMGA2	5.309735277084821
TERF1	DPPA4	5.3073701731014555
ACTG1	TMSB10	5.3031053133042585
ANXA2	TXN	5.24242287236904
LIN28A	ANXA2	5.235323824123519
POU5F1	DPPA4	5.226207243931555
MARCKS	KRT18	5.2221083051908606
CD24	SERPINB6	5.217354590502037
AP2S1	DCN	5.181135531310238
COL3A1	MAP1B	5.164134737093066
MARCKS	CKB	5.158672722503272
EIF2D	ACTG1	5.151893119929857
MARCKS	AP2S1	5.150580875347997
MARCKS	COX7C	5.122889808091864
AP1S2	MAP1B	5.110174449380879
CKB	LUM	5.1077654680653515
CD24	RBP1	5.103716462675592
CD24	PABPC1	5.098756784723114
COX7C	ANXA2	5.098063644890118
SERPINB6	SH3BGRL3	5.0912945415133795
TMSB10	POMP	5.057899260789064
TMSB10	HSPE1	5.056512209131386
ANXA2	LIN28A	5.052402208603596
PRDX1	MEST	5.051244990498757
PDZD8	TPT1	5.05061014810147
LUM	PABPC1	5.035145987179799
LMLN	KRT18	5.025182869539569
CDH2	CKB	5.022033125676093
POU5F1	MEST	5.019893608030178
MAP1B	UGP2	4.999904047685299
NNAT	TMSB10	4.996494321658332
DCN	POU5F1	4.995509480943984
VIM	TMSB10	4.990089573993123
MARCKS	MEST	4.971410000597942
HSPE1	SERPINB6	4.970576677812888
TXN	ACTG1	4.969937145010082
VIM	APOE	4.966832179788227
COX7C	ACTG1	4.952128592623586
PTN	SH3BGRL3	4.943158141165163
HMGA2	MEST	4.909346272372532
SNRPN	POU5F1	4.902950588930994
SLIRP	TMSB4X	4.89667560579052
CD24	UGP2	4.890343261502234
BLCAP	CKB	4.889526711663815
SERPINB6	DPPA4	4.87289602743699
LIN28A	CD24	4.857667902186583
KRT8	DNMT3B	4.856802945147715
LUM	TMSB10	4.849451823172576
DNMT3B	VIM	4.84035899053677
TUBA1B	AP2S1	4.840321744870233
CKB	LIN28A	4.803692117098542
C12orf29	TDGF1	4.802194599062749
HMGA2	RBP1	4.793866258865563
POU5F1	PRDX1	4.793232319732238
MAP1B	HMGA2	4.78324017021722
CHCHD2	TMSB4X	4.782726934266139
CD24	SLIRP	4.782714422654816
L1TD1	SH3BGRL3	4.767114350107545
ANKS3	GREB1L	4.754401631864211
SH3BGRL3	COL3A1	4.753204100747937
F11R	LUM	4.753020218520954
TXN	ANXA2	4.72474649550203
SPP1	APOE	4.723029319785694
PTN	RBP1	4.705437005142318
CHCHD2	AP1S2	4.70313837497331
POU5F1	CKB	4.702143700606285
DPYSL5	IGFBP5	4.685531797142919
TERF1	PTN	4.676870280751113
MEST	CD24	4.6572320734962105
MAP1B	MARCKS	4.652012388871227
MAP1B	TUBA1A	4.632901015725807
SERPINB6	PRDX1	4.62081241819823
MARCKS	CYP1B1	4.61440126749826
HSPE1	STMN1	4.604419189611566
SERPINB6	HSPE1	4.603978287434738
F11R	SNRPN	4.592537151497462
TERF1	CD24	4.587167904807003
L1TD1	MAP1B	4.5839670768561875
COL8A2	GREB1L	4.579074581241157
LIN28A	PABPC1	4.57233703806374
NREP	CKB	4.571502989417006
RBP1	CD24	4.569251721175032
MAP1B	F11R	4.559001845041461
L1TD1	SNRPN	4.5484795937102955
VIM	PTN	4.54389209452199
PARM1	SLIRP	4.541783001249005
HMGA2	MARCKS	4.538467902497061
DPPA4	SERPINB6	4.502053478985763
PEG10	PTN	4.4961724408217965
PRDX1	AP2S1	4.487844917656322
PMAIP1	TDGF1	4.472284292807747
HMGA2	F11R	4.464580573134254
HSPE1	ACTG1	4.463551143435167
DCX	HSPE1	4.455374691241784
COX7C	CKB	4.436613746933254
TERF1	HSPE1	4.436239019762122
MAP1B	TMSB4X	4.430882044726527
ACTG1	COX7C	4.41957270889845
VIM	HSPE1	4.416569870940293
FTL	PTN	4.408626851657852
CD24	LIN28A	4.397179057510213
PABPC1	F11R	4.3917635669992
IGFBP5	TXN	4.379389131001134
SNRPN	F11R	4.37778124853889
NME2	TNRC6C	4.374828185505771
NREP	KRT8	4.348874135898933
HMGA2	KRT8	4.3414395589787755
CCDC153	ACTG1	4.3170416613226825
ZNF772	PRDM11	4.300797036940626
PMAIP1	POU5F1	4.297012000820355
ANXA2	CD24	4.289851485550625
UGP2	RBP1	4.286358811306204
HMGA2	KRT18	4.269700988484848
LUM	ANXA2	4.2677064271663
LUM	CD24	4.26643422487951
SEPHS1	PRDX1	4.243457106896635
DNMT3B	PTN	4.23892181994535
F11R	DPPA4	4.232338801727393
PABPC1	LIN28A	4.212160915238769
ZNF787	CYP1B1	4.2058079966468265
CHCHD2	RBP1	4.195634108167024
STMN1	ACTG1	4.194359131632838
MAP1B	SCGB3A2	4.182752711625757
DLK1	CYP46A1	4.181311580083321
COL3A1	SH3BGRL3	4.177288719231013
CYB5RL	MEST	4.166289107471545
F11R	KRT8	4.160714860152143
IGFBP5	PTN	4.15810757887093
HSPE1	DNMT3B	4.154770056582124
CHCHD2	VIM	4.13675701061458
SMAD2	TNRC6C	4.129503580397664
F11R	MT2A	4.1196027161989885
SYNRG	SPP1	4.115003607972439
CREB3	SMAD2	4.093674858862514
CATSPERG	BLCAP	4.086363542457105
CD24	NME2	4.074866306794801
TUBA1A	PTN	4.05611470188861
CD24	DPPA4	4.049464852718659
DCN	PRDX1	4.041342187635878
L1TD1	TDGF1	4.037438534298867
PABPC1	DPYSL5	4.036079700891542
CD24	TMSB4X	4.028786502535035
CKB	ANXA2	4.019612324886228
TUBA1A	MAP1B	4.014388300384926
PMAIP1	SH3BGRL3	4.011170396200211
GPR135	TNRC6C	4.007224459266751
EMP2	RAD54L	4.002554812712168
SFRP2	SPP1	3.9784098791693623
EIF2D	RABGGTA	3.9751560495354714
F11R	PTN	3.9615637971463125
FAM120AOS	SPP1	3.955516105103488
MTCH2	DNMT3B	3.9488861171927074
POMP	COX7C	3.938857106610338
COL3A1	HMGA2	3.9347464104230547
STMN1	COL3A1	3.931741612810169
LUM	PRDX1	3.929132925979721
SERPINB6	HMGA2	3.918851262004036
DPYSL5	LUM	3.916912339950054
SFRP2	KRT18	3.916578861906653
F11R	CD24	3.9147545218001705
HSPE1	POU5F1	3.912691571212955
SERPINB6	POMP	3.910783398877136
SERPINB6	SNRPN	3.9086382660026118
TNN	ACTG1	3.888602313517585
ADPRHL1	RBP1	3.888071439748123
CDH2	F11R	3.8817837382343905
ZNF507	AP5Z1	3.8769122911562843
SFRP2	MT2A	3.8584695886685885
HSPG2	PPFIA2	3.84186556015647
LUM	MARCKS	3.841525330726994
CHCHD2	NME2	3.8403483587273897
SBK1	CKB	3.838130839416449
SEPHS1	DNMT3B	3.8363276294397712
TERF1	RBP1	3.8256544725164567
VIM	SNRPN	3.821187642154657
SERPINB6	DPYSL5	3.81333652965609
AP1S2	COX7C	3.8120091645181646
SCG5	APOOL	3.806755072952726
DNMT3B	GREB1L	3.7996112797756334
CYP1B1	TDGF1	3.7945092849195508
IGFBP5	SOWAHC	3.7884465995874748
CYP1B1	RBP1	3.786023054305301
F11R	CDH2	3.7720219303558387
COX7C	CYP1B1	3.74488999284142
CHCHD2	PMAIP1	3.7353529743726286
PTN	PEG10	3.7286877349727665
CD24	TERF1	3.7254092148294276
CHCHD2	SNRPN	3.71620540146765
TXN	SEPHS1	3.710785350531736
NME2	APOE	3.6908306367152997
TAF1C	RAD54L	3.682765266710957
DPPA4	MEST	3.6819088398177415
ZNF701	TXN	3.669683140753625
SEPHS1	TDGF1	3.661200407459983
RBP1	SH3BGRL3	3.6521567673938313
MARCKS	HAUS5	3.6467469179371514
PTN	F11R	3.6452142159843612
CALHM6	TERF1	3.6406487495254503
SOX2	MEST	3.631267967672049
SEPHS1	MT2A	3.622248659692825
KRT8	PTN	3.6194489530002345
SPP1	SERPINB6	3.618185203050238
DLK1	LUM	3.600414708607196
NDST4	SOWAHC	3.5990523455190266
HSPE1	NME2	3.598550139937399
PROX1	HSPE1	3.5947520820473566
FTL	LIN28A	3.5931283997584655
SEPHS1	SNRPN	3.589600941419558
TXN	VIM	3.5855856536278576
NME2	TMSB10	3.5770486534073456
FZD3	CKB	3.555175617276276
SERPINB6	SPP1	3.5495256474962247
WLS	SERPINB6	3.548002332342136
CRYAB	PABPC1	3.5464385455108314
BOP1	TMSB4X	3.5428873358188855
CYP1B1	CHCHD2	3.540991572735354
DBNDD2	MYRF	3.5342129991422615
PROX1	SLIRP	3.5326808776968788
DNMT3B	LIN28A	3.5303651700537078
MANSC1	PLPPR2	3.5298756596151155
HSPE1	ERCC5	3.5263452317323227
MYRF	CHCHD2	3.5229994362285377
TDGF1	L1TD1	3.520466199590636
SNRPN	VIM	3.5075163474230737
PPP2R5E	MEST	3.5006091392777683
DPYSL5	PTN	3.49618170876395
IGFBP5	STX18	3.4859344377495685
CCNL1	PRDM11	3.4703385052826796
APOE	MARCKS	3.470054913025594
CDH2	POU5F1	3.4695480304626027
DNMT3B	RBP1	3.463930070628408
PTPN23	PRDX1	3.454225693493872
CD24	DPYSL5	3.4523514708434306
SH3BGRL3	DCN	3.4516042696157703
LRP2	APOE	3.449984768519239
APOE	SERPINB6	3.4418162146900553
ASTN2	CKB	3.4407224425047023
ZC3H13	ANXA2	3.4393677104612466
LUM	SERPINB6	3.4385708097899466
C12orf29	PRDM11	3.4307685968894535
SLIRP	NME2	3.41562803945648
GPN1	CYP1B1	3.4091550662897574
CCDC125	TPT1	3.4087316487973585
SMIM7	MARCKS	3.408368884141029
EPN1	TXN	3.4081730002330843
IGFBP5	PMAIP1	3.4071566733431684
SERPINB6	LUM	3.4056948899431054
APOE	TERF1	3.4033973822406605
APOE	SLIRP	3.399456260861556
ACBD5	DNMT3B	3.398190324063526
TXN	SNRPN	3.387419078595746
PAK4	TXN	3.3786204395673023
KRT8	SPP1	3.3762198181908616
OARD1	PRDX1	3.374628157997161
CD24	ADPRHL1	3.370427114767568
VIM	L1TD1	3.3677630125673277
PTN	DPPA4	3.364827458629429
NNAT	TXN	3.360298388217095
L1TD1	CD24	3.360040796822526
RBP1	DPPA4	3.3574756862531494
SFRP2	PTS	3.3557641518884815
HSPE1	TERF1	3.354659377550672
SLIRP	PRDX1	3.3527606524120515
NELFB	GUSB	3.351479345787959
APOE	KRT18	3.3402957663835924
TXN	L1TD1	3.3386140216693168
POU5F1	TMEM106B	3.337449216051403
ANXA2	CKB	3.3272800853936184
CYP1B1	HSPE1	3.3237416161303046
COX7C	POMP	3.320329522251503
CREB3	LUM	3.3192261613626353
C12orf29	FAM120AOS	3.3153227541906825
SEPHS1	POU5F1	3.3136044986558097
PMAIP1	TXN	3.3133049974734874
CHCHD2	CYP1B1	3.3120474771843424
PRDX1	ACTG1	3.305722900842062
F11R	DCN	3.293318909516764
HTRA2	GRM8	3.2920335870902955
APOE	CD24	3.2895464686802014
ANXA2	ARL6IP1	3.289192684437528
MARCKS	F11R	3.287670885084928
SMIM7	MEST	3.283297451000508
HSPE1	VIM	3.273846395171682
COX7C	LIN28A	3.2706950259638274
ERCC5	PABPC1	3.2699174382180316
EIF2B4	ERCC5	3.267061988245758
ATG4A	ZNF23	3.261987239759735
CDH2	SEPHS1	3.261364364568097
RBP1	TERF1	3.255272159774855
NME2	POU5F1	3.2547389798373594
TXN	EPN1	3.2547103241308237
BLCAP	EFCAB7	3.2539346041131365
ZNF672	ANXA2	3.241747270186813
PRDX1	TERF1	3.2375804304437796
ANXA2	COX7C	3.226256494005121
HSPE1	POMP	3.2240438788579944
ERCC5	LUM	3.2217433536027933
HMGA2	COL3A1	3.220592072352389
HS6ST2	AP1S2	3.20903899729687
DLK1	CYP1B1	3.1984987172603465
TXN	CKB	3.1911195099324963
MARCKS	AP1S2	3.1891363348540525
CD24	SNRPN	3.178364565686508
ANXA2	POMP	3.1758900986037517
DCX	F11R	3.171789015652844
AP1S2	HSPE1	3.170136986231399
RBP1	CKB	3.1693812427683916
TACC2	STX18	3.1672921012188495
SCG5	ATPAF2	3.159419144632476
EIF2D	TMSB4X	3.15782350043607
CALHM6	PRDM11	3.1564280736195043
DKK1	MEST	3.145259372364487
PABPC1	AP1S2	3.1427123535433608
TXN	IGFBP5	3.137675711032159
TRAPPC11	GPN1	3.1375108167738723
NME2	TERF1	3.133089808397796
CHCHD2	F11R	3.127796334785493
PROX1	PRDX1	3.120675348040031
CD24	VIM	3.1171788180145694
RBP1	VIM	3.112589981114966
SEPHS1	CDH2	3.112047972633234
L1TD1	PMAIP1	3.110049140482554
L1TD1	KRT8	3.1100151974487313
CALHM6	TNRC6C	3.109175309496409
UGP2	SERPINB6	3.105856334268163
HMGA2	TDGF1	3.101636907825809
L1TD1	DPPA4	3.101370445220662
PABPC1	COL3A1	3.1000250562725813
DPPA4	TERF1	3.0983208889345875
SERPINB6	MEST	3.096384340525967
MAP1B	HSPE1	3.092991786751042
GNA11	LIN28A	3.0916531778701475
ZC3H13	GREB1L	3.0853411776193975
WLS	ACTG1	3.0821285429965433
DCAF1	STMN2	3.0798122799381695
COX7C	F11R	3.074504559236631
AP5Z1	ZNF507	3.0692068681832545
KCNJ13	GPN1	3.065967304196142
MEST	AP1S2	3.065894545535849
POMP	TMSB10	3.0636419367534677
F11R	PMAIP1	3.063393475071308
NNAT	LIN28A	3.0630764965804818
ACTG1	CKB	3.0626222384518695
L1TD1	KRT18	3.0568119720489455
SERPINB6	PABPC1	3.0549514501089945
PTN	CHCHD2	3.0527370301295838
AMT	GREB1L	3.0520751151329155
POU5F1	DPYSL5	3.0504383738037033
SPP1	RBP1	3.0502651553913305
RBP1	TPT1	3.0485702411588087
L1TD1	PTN	3.0454000294486105
IGFBP5	SNRPN	3.0403793985179837
HSPE1	MAP1B	3.040311581297643
CKB	DCN	3.0339844605146347
DHTKD1	MARCKS	3.03330980687484
TERF1	MT2A	3.0318239113387353
CD24	AP1S2	3.0315518616555606
ACBD5	TERF1	3.029376720690567
DPYSL5	TUBA1A	3.0274139442282184
POU5F1	CDH2	3.0273733317585356
SFRP2	LIN28A	3.026728380910975
COL8A2	TACC2	3.026419268155075
FZD3	MAP1B	3.026248535256864
TXN	MT2A	3.025284143887628
AP1S2	COL3A1	3.0125185947940203
CKB	POU5F1	3.011196869286888
UAP1	SNRPN	2.9986263097210433
CHCHD2	POU5F1	2.9956056111024645
EMP2	CYP1B1	2.989088881800248
