TF	target	importance
PTN	HSPE1	6.580718766316705
NREP	STMN2	6.575611218895417
POU5F1	MEST	6.575262617066322
SH3BGRL3	LIN28A	6.560659191199293
HSPE1	CHCHD2	6.554425716144756
CHCHD2	DNMT3B	6.503995258910403
HMGA2	IGFBP5	6.482940089905159
COL3A1	DCN	6.479144864745075
SPP1	NME2	6.42891650191131
UGP2	SPP1	6.425716908630317
NME2	SLIRP	6.425650647009687
MAP1B	L1TD1	6.423194996831591
MT2A	MEST	6.415750254724426
TXN	ANXA2	6.388340515678651
HSPE1	DNMT3B	6.3768628849956315
APOE	TXN	6.335795108097061
HMGA2	MEST	6.253701275467234
SPP1	ACTG1	6.236411061551146
MT2A	APOE	6.2325319697447235
TXN	DPPA4	6.23248078262495
TMSB4X	SFRP2	6.208509167046761
TMSB4X	POMP	6.199360782236603
DNMT3B	SLIRP	6.185458468389605
DPPA4	L1TD1	6.129768332079167
APOE	POMP	6.08780276347009
PRDX1	MT2A	6.087657478628507
DNMT3B	L1TD1	6.056049544651493
MAP1B	DPPA4	5.995923409646456
CD24	APOE	5.9910868362037
UGP2	TXN	5.9908650611167475
TERF1	F11R	5.9859446001525045
APOE	TMSB4X	5.969642117037874
HMGA2	GREB1L	5.968335773457574
TMSB10	UGP2	5.945344293813996
FTL	TXN	5.862068186126096
STMN2	CKB	5.825207826079737
TERF1	SPP1	5.808104152687175
POU5F1	F11R	5.804045168972736
SLIRP	SPP1	5.8008678068111195
DNMT3B	POU5F1	5.796809524307246
MAP1B	NME2	5.792045792701308
HSPE1	TDGF1	5.785800453192674
MAP1B	MAGED4	5.7803911756556765
POMP	PRDX1	5.761777103561051
DNMT3B	PTN	5.742023684746857
PTN	HMGA2	5.686151419239233
SPP1	PRDX1	5.684945276764225
HSPE1	UGP2	5.68238216111003
LIN28A	APOE	5.6738852093444905
SLIRP	POU5F1	5.652187414352787
CD24	PEG10	5.627418939299178
UGP2	ACTG1	5.614334906127122
PEG10	FTL	5.605016191060041
F11R	VIM	5.594457831710146
STMN2	MARCKS	5.566524607828928
OARD1	ANXA2	5.565353782287701
AP1S2	MAP1B	5.558478811397552
HSPE1	TMSB10	5.551333783654872
AP1S2	KRT18	5.5315470152573365
DNMT3B	TMSB10	5.522812436745212
POU5F1	FTL	5.511774577190516
APOE	TMSB10	5.484113070268016
CHCHD2	MAP1B	5.470019429069932
NNAT	TMSB4X	5.45938728746442
MT2A	SLIRP	5.455046258776597
FAM49A	LIN28A	5.454702625146747
HS6ST2	PRDM11	5.451594881118101
FTL	CHCHD2	5.445066585306353
COX7C	BCHE	5.407991213569211
TUBA1A	MARCKS	5.399423138992054
CHCHD2	UGP2	5.391150357583027
MT2A	CD24	5.390342101350764
ANXA2	TMSB4X	5.381600149225331
SPP1	STMN2	5.348029346610401
SFRP2	NREP	5.345167727950357
LUM	MARCKS	5.34013179589515
VIM	SLIRP	5.336543931961671
PMM2	TMEM106B	5.291941628917631
POU5F1	CD24	5.290328639960661
NREP	MAGED4	5.282160928580131
TXN	CD24	5.261513143925933
DCAF1	F11R	5.25188649136127
COX7C	COL3A1	5.235837557056304
NREP	NME2	5.227419761558126
TERF1	MAP1B	5.219273897602363
COX7C	DPPA4	5.21815628586521
STMN2	TUBA1A	5.215228693535671
CHCHD2	SPP1	5.191530232885129
PPFIA2	CHCHD2	5.184090399374529
MEST	SPP1	5.181183958983294
TUBA1A	SFRP2	5.179235310963985
AP1S2	F11R	5.168121102115054
HMGA2	MT2A	5.16412631962517
DNMT3B	CHCHD2	5.159529973446557
MT2A	ACTG1	5.157164733862189
POU5F1	LUM	5.156714308323529
CD24	HSPE1	5.1475912031242865
MAP1B	STMN2	5.11820869983616
SLIRP	DPPA4	5.1110781088772415
HMGA2	SPP1	5.080237331101625
APOE	COX7C	5.069712705638111
SPP1	FTL	5.060924340030628
TPT1	SFRP2	5.059240461678872
L1TD1	HSPE1	5.048745552729097
MT2A	KRT18	5.039713411567863
DPPA4	PRDX1	5.03811192466838
AP1S2	SERPINB6	5.0257530805788555
HSPE1	NME2	5.0207851111328905
MT2A	VIM	5.019304857516349
DPPA4	NME2	5.019281918967178
DNMT3B	TDGF1	5.017069269175566
MT2A	NREP	4.986661058189085
SFRP2	NME2	4.969160396451911
DPPA4	DNMT3B	4.965988030763792
TMSB10	ACTG1	4.963102948056862
CHCHD2	DPPA4	4.958021581585108
DNMT3B	HSPE1	4.956880366834064
APOE	HSPE1	4.949613562619873
FTL	SLIRP	4.949050117523855
ACBD5	MAGED4	4.945210024079503
SLIRP	CD24	4.924211051544306
DNMT3B	MAP1B	4.916879306357607
NME2	LUM	4.913026365085271
ANXA2	COX7C	4.86612931713298
KRT18	TMSB4X	4.859718173946686
PRDX1	CHCHD2	4.851445433356764
F11R	LIN28A	4.827226749048406
SNRPN	KRT8	4.819423143523434
F11R	SNRPN	4.819282097033364
STMN2	NREP	4.801764202018599
CKB	COX7C	4.800862979961772
SLIRP	NNAT	4.793290495706616
AP1S2	KRT8	4.7917748642252995
L1TD1	COX7C	4.78351856821733
POU5F1	LIN28A	4.776397458870784
HSPE1	APOE	4.7714909965680565
NREP	MARCKS	4.763839026968531
APOE	ANXA2	4.760997613004742
MARCKS	ACTG1	4.757683188637507
HEMK1	PTS	4.7361703572401135
NME2	MARCKS	4.727241586452393
L1TD1	IGFBP5	4.72028993600945
CHCHD2	HSPE1	4.718488951240962
PRDX1	UGP2	4.706770828022104
UGP2	COX7C	4.6802447287088045
ETFBKMT	AP1S2	4.68023529720986
TPT1	CKB	4.674529534763598
DPPA4	SERPINB6	4.672636031163248
PEG10	COX7C	4.670509874926391
KRT8	SNRPN	4.661484517746462
AP1S2	CD24	4.657913354519097
IGFBP5	MEST	4.638139135350083
F11R	MAGED4	4.634093814457752
SPP1	WLS	4.626947193691973
MT2A	TDGF1	4.62628236163119
DNMT3B	SNRPN	4.610249932635605
MEST	PTN	4.593564908391292
IGFBP5	WLS	4.587156390293558
NNAT	TMSB10	4.583553920252365
DCX	ADPRHL1	4.583231411605657
MARCKS	TMSB4X	4.58070746200152
F11R	ANXA2	4.573570715156282
MAP1B	DPYSL5	4.572838972749573
COMMD7	WLS	4.5657430792823375
AP1S2	UGP2	4.560273873914755
DNMT3B	CDH2	4.5576298374604525
ZNF821	SNRPN	4.552680875315625
MT2A	SERPINB6	4.543320489633521
TUBA1A	STMN2	4.519939736195019
HSPE1	L1TD1	4.515280178790243
AP2S1	HSPE1	4.504049766137712
TDGF1	SNRPN	4.499716996223586
LUM	TMSB10	4.491088709040246
UGP2	MT2A	4.48238051943479
PARM1	IGFBP5	4.478679568578414
MARCKS	TUBA1A	4.473890147570625
NME2	UGP2	4.462971019341843
POU5F1	KRT8	4.459005472642005
MT2A	ANXA2	4.447499535759687
COL3A1	TMSB10	4.446348401130231
DNMT3B	PRDX1	4.440918857806525
CD24	CHCHD2	4.436761875168591
POU5F1	MAP1B	4.435849396473281
BOP1	TMEM106B	4.422235789020626
NME2	SFRP2	4.418652704355735
SPP1	SLIRP	4.403376884371357
ZNF649	WLS	4.396153983372845
ACTG1	WLS	4.395152377809958
NNAT	SFRP2	4.394219397130603
HMGA2	ACTG1	4.391421411663158
NME2	LIN28A	4.388895946658627
PTN	IGFBP5	4.385376194874669
LRP2	TMSB4X	4.370202268920971
POMP	TMSB10	4.366321100642357
SDCBP2	LUM	4.339438869805807
EEF1G	TPT1	4.3172377875898205
CD24	SLIRP	4.312860242969322
PRDX1	DNMT3B	4.302998169532276
POMP	TUBA1A	4.295489296980525
AP1S2	TMSB10	4.292586934577112
TMSB10	PRDX1	4.290724045821316
APOE	CD24	4.289278151234465
AP2S1	ADPRHL1	4.274483706137531
TPT1	COX7C	4.270160702472373
MT2A	TMSB4X	4.268047677215612
ACTG1	TMSB4X	4.259046149877354
AP1S2	HSPE1	4.2490443173873205
TXN	FAM120AOS	4.245742223511961
FRMPD3	CKB	4.2457418852081314
F11R	SLIRP	4.245384745396192
LMLN	TPBG	4.243632077930201
APOE	LUM	4.242174420488341
FTL	HSPE1	4.240027694427446
ANXA2	TPT1	4.232406306655485
TPT1	PTN	4.231036150022103
COX7C	TDGF1	4.2244954269098525
DPPA4	TERF1	4.222628886143464
MEST	HSPE1	4.2169142485978295
DCN	SFRP2	4.2141210503289095
F11R	MEST	4.210898380363367
CDH2	PTN	4.2089224866082
F11R	HSPE1	4.202608285939258
TERF1	MAGED4	4.198516042313992
SLIRP	TERF1	4.191120207679068
NME2	L1TD1	4.180423363371762
TXN	STMN2	4.180372716612819
TXN	PTN	4.173815010309977
SLIRP	POMP	4.171624897616161
POU5F1	PTN	4.168367273047576
CD24	PRDX1	4.159118843240306
DCN	MARCKS	4.156198108730368
TXN	APOE	4.142593581652722
SLIRP	MT2A	4.129265980842654
CCDC127	GREB1L	4.128507359660522
SFRP2	TUBA1A	4.123172220076741
TDGF1	NME2	4.120470774671705
TUBA1A	HSPE1	4.1171004393213515
ONECUT2	NNAT	4.093357357126549
MEST	POU5F1	4.083941573965645
SPP1	KRT8	4.080576002816933
MTRF1	NFRKB	4.0770326984225855
APOE	MAP1B	4.063439724628173
BIN3	C5orf49	4.058316508993252
SLIRP	DCN	4.04993257207773
DPPA4	HSPE1	4.045896952188761
PRDX1	SEPHS1	4.044623732771542
HAUS5	PDZD8	4.044373290823108
SPP1	LUM	4.038942750549824
POMP	STMN2	4.033017853892951
PPP2R5E	HSPE1	4.014889703213696
HSPE1	TPT1	4.0123791257727754
MARCKS	COX7C	4.006924247341626
APOOL	ACTG1	4.004416057025714
NME2	CHCHD2	4.004330582757624
LMF1	TAF1B	3.994747314516816
CHCHD2	CDH2	3.991350591447524
SOX2	COL3A1	3.989828136587441
TMSB10	MT2A	3.9846877955562463
MAP1B	DNMT3B	3.9827387728808894
SPP1	IGFBP5	3.9737466336408165
TMSB4X	ASTN2	3.9736018075295476
DYNC1H1	WLS	3.9714784172475643
PTN	CDH2	3.968865832466643
APOE	DPPA4	3.963050618478667
GREB1L	HMGA2	3.9558271147753676
GUSB	UGP2	3.9474230157370744
PDZD8	PPP2R5E	3.943026886843469
SOX2	NDST4	3.911172127477312
CYB5RL	ACAP1	3.9073757904775492
TMSB4X	LRP2	3.896978360920293
PRDX1	SLIRP	3.8837898211326696
CHCHD2	PRDX1	3.879021263578051
AP1S2	ANXA2	3.872235368426381
MAP1B	VIM	3.8720528417976947
POU5F1	UGP2	3.847970382328516
TERF1	DPPA4	3.8426376555134154
MT2A	PEG10	3.839909242706941
PRDX1	SPP1	3.835403442886878
DCN	ACTG1	3.8315599539920546
YPEL2	NDST4	3.8174023375298107
CYP1B1	COL3A1	3.8162578647853382
TERF1	TXN	3.811182814205402
TERF1	UGP2	3.790064365604992
NNAT	LUM	3.786637797807736
PTN	MEST	3.7805744075629635
SCLY	EPN1	3.775846882253274
BLCAP	TPBG	3.75995264286098
COX7C	LUM	3.75588184634494
TPT1	EEF1G	3.7539413495196157
TERF1	COX7C	3.7516366113223025
L1TD1	F11R	3.7483150096149336
NME2	POU5F1	3.7386191525136034
IGFBP5	CDH2	3.7385165675916516
F11R	COX7C	3.7270191224521887
TXN	IGFBP5	3.7236987592984163
F11R	DPPA4	3.71554991933524
KRT18	KRT8	3.711333803426001
F11R	NME2	3.709082738856192
PROX1	LIN28A	3.7088876644012636
MYRF	PMM2	3.708339411930449
ZNF430	CDH2	3.69979377629159
F11R	DNMT3B	3.695484277410042
TMSB4X	VIM	3.690264721422188
MT2A	KRT8	3.6895502002132514
PTN	NNAT	3.683673296364114
TXN	TDGF1	3.681283916681989
MTCH2	PAF1	3.678082213189581
OARD1	SLC52A2	3.6762068507522287
ANXA2	POU5F1	3.6468152925363215
SLIRP	VIM	3.6393886731596146
SLC38A1	PPP2R5E	3.6296295616688954
DCN	AP1S2	3.628563463101891
CD24	SOX2	3.6222660633161845
LUM	L1TD1	3.6173786132419226
RAB11FIP1	SNRPN	3.615012269673558
ANXA2	TXN	3.612126954734968
LUM	HMGA2	3.611181747849837
MTRF1	C5orf49	3.6103868811567743
SOX2	DCN	3.607202496274876
SFRP2	COL3A1	3.6021499774282213
TMSB4X	NME2	3.6014063091024915
TRIM36	ADPRHL1	3.5997783574202042
DPPA4	COX7C	3.582640611593547
KRT8	SERPINB6	3.573553682391356
POMP	COX7C	3.5728040365617484
F11R	SERPINB6	3.5704113419384407
NME2	DPPA4	3.5686671943318116
KRT18	MAP1B	3.568533404814
FTL	AP1S2	3.5656245602206202
NME2	MT2A	3.5618556886243367
HSPE1	STMN2	3.5605679150407146
NOL4L	MARCKS	3.5604196314492675
PRDX1	POU5F1	3.5559722525525586
ZNF649	PRDM11	3.5498558777331692
DNMT3B	KRT8	3.5491826648502465
APOE	FTL	3.5491138990146713
DACT1	MEST	3.54859702573915
L1TD1	SPP1	3.546121070824969
F11R	PEG10	3.54348427646586
FAM120AOS	TMSB4X	3.5426685909418265
FTL	CD24	3.5390510924417833
OPTC	TMEM106B	3.5311878970630213
TANC1	MAGED4	3.5309158288052083
CDH2	TXN	3.5255051811402103
DCN	TPT1	3.5255030856840355
TXN	SERPINB6	3.524648348911846
MEST	UGP2	3.5245642463417997
UGP2	SLIRP	3.523975580424436
CD24	AP1S2	3.5179987405192112
ANXA2	L1TD1	3.515139573918559
ZNF23	ARL6IP1	3.514896766550889
DCN	EPN1	3.513905681991811
TMSB4X	SERPINB6	3.5125287633082545
POU5F1	WLS	3.510110633822558
MARCKS	MAGED4	3.5069329346262865
ZNF534	PMM2	3.506814875203637
APOE	L1TD1	3.506158996744958
POMP	DNMT3B	3.504795912832064
SLC38A1	DPPA4	3.503271879001506
ACTG1	UGP2	3.5022082316983565
AMT	TACC2	3.498377516980406
TERF1	AP1S2	3.4974073498971223
ANXA2	F11R	3.4915313935606407
NDST4	ACAP1	3.490492477754201
POU5F1	PEG10	3.4875125997518097
HSPE1	PTN	3.4827883318772472
COX7C	MARCKS	3.4671256835943502
FTL	PRDX1	3.4667995839836507
EPN1	NNAT	3.465789754560088
HSD17B1	NNAT	3.4638119747251324
TXN	L1TD1	3.4622539459211317
IGFBP5	SPP1	3.46096017017398
SDHAF1	GREB1L	3.4573887551519094
DPPA4	MEST	3.456229853220321
UGP2	CHCHD2	3.4545624563943877
RPTOR	SLC38A1	3.45048349936049
SLIRP	LUM	3.4504825663226786
CD24	POU5F1	3.4360952146275947
KRT18	FTL	3.4313725156225274
MEST	MT2A	3.4298194519490455
TERF1	POU5F1	3.4245209347338075
AP1S2	APLF	3.4219224306119695
ZC3H13	RELCH	3.4200624326945874
CD24	PLEKHB2	3.414004118136639
F11R	TXN	3.404514858168004
CCDC120	SERPINB6	3.402579337012828
PRDX1	NME2	3.3994745833007283
VIM	DPPA4	3.3912623685873458
SLIRP	DNMT3B	3.390708766266868
SZT2	DPPA4	3.3896483444422745
VIM	COX7C	3.38622251708372
PPP2R5E	PMM2	3.3826629509626893
ACTG1	GREB1L	3.3735094461665573
COX7C	TUBA1A	3.367321545914672
DCN	SERPINB6	3.364227596717089
TUBA1B	PTN	3.3568695319383655
FBXL15	TPBG	3.3551944336176893
PTN	LRP2	3.3506094644799798
FBXL15	PTN	3.3415778715324427
VIM	AP1S2	3.3387385669965317
ACTG1	TMSB10	3.3385852544070724
SLIRP	TMSB10	3.3362187851467096
APOE	SNRPN	3.3218788526463356
GREB1L	LIN28A	3.3120934078210156
WLS	DYNC1H1	3.31187196622598
TMSB10	FTL	3.308888324557899
TPT1	HSPE1	3.299961656762575
SPP1	KRT18	3.296084974544315
PEG10	LIN28A	3.295338958198809
NME2	NREP	3.2939321847632312
COMMD7	RABGGTA	3.2892240300533
CHCHD2	APOE	3.287157277782727
DNMT3B	APLF	3.276912243515966
MAP1B	MEST	3.263125224192137
ANXA2	SPP1	3.2607582371480195
MAP1B	SFRP2	3.2595208075871143
MAP1B	CKB	3.2577730495468544
DPY19L4	DNMT3B	3.252830519741679
AMT	TMEM106B	3.244112603044939
LIN28A	LUM	3.244090681083613
DPPA4	UGP2	3.2439275875011706
F11R	TMSB10	3.2406903953577797
DACT1	IGFBP5	3.2336352015483807
POU5F1	TERF1	3.230629113058243
COL3A1	LIN28A	3.22182291560927
TMSB10	LUM	3.22147696056362
MT2A	POMP	3.214708939523392
RNF217	TAF1B	3.204972226499159
PTN	TERF1	3.195602865379384
SH3BGRL3	DPYSL5	3.1944816537150444
STMN2	DCX	3.189284009228373
MT2A	IGFBP5	3.1787375977005228
MEST	DPYSL5	3.1786383279548156
RAB5C	PDZD8	3.177589250756738
MEST	MAP1B	3.1745660778684353
CHCHD2	CD24	3.1707091145588113
MT2A	SEPHS1	3.1642693281991434
VIM	TMSB10	3.1599215735351525
TPT1	SLIRP	3.159095421854164
SMIM15	DYNC1H1	3.159036079296247
CHCHD2	MEST	3.157600745342754
AP1S2	PTN	3.1496422224130254
NME2	APOE	3.1402687861727725
CHCHD2	KRT18	3.13831236748489
MAP1B	TERF1	3.1352279366541813
LRRC28	PDZD8	3.133212750634535
CHCHD2	VIM	3.1288152379248704
TPT1	NNAT	3.1283767828128024
SNRPN	TDGF1	3.1272707693336215
SLIRP	L1TD1	3.126365940006031
COX7C	MEST	3.123887470917359
MT2A	SIRT4	3.119924760219906
COMMD7	HEATR1	3.118862990045356
CRYAB	ADPRHL1	3.11186124697693
NME2	TXN	3.1082911717660697
