TF	target	importance
VIM	PEG10	8.732643768311982
F11R	CD24	8.731376523855426
DNMT3B	TMSB10	8.706173495664853
POU5F1	APOE	8.692809575631394
NME2	HSPE1	8.665484177961938
SPP1	COL3A1	8.585791941026564
ANXA2	COL3A1	8.552842723327888
CD24	LUM	8.460828704228922
COL3A1	SNRPN	8.46012278310976
DPPA4	DNMT3B	8.363141749163171
LUM	DNMT3B	8.357986066030284
SERPINB6	PRDX1	8.258825654980692
ANXA2	HSPE1	8.242986332531773
CHCHD2	PRDX1	8.234826040501392
COL3A1	DNMT3B	8.164300015015758
DNMT3B	APOE	8.160902393633632
LUM	CD24	8.144640770304788
TMSB10	F11R	8.137121743630729
SPP1	MARCKS	8.106508304226757
VIM	CD24	8.104179267388513
DCN	HSPE1	8.103353894606142
CHCHD2	SLIRP	8.094409961737057
L1TD1	SLIRP	8.020191859266976
VIM	MT2A	8.019753132544773
TERF1	KRT18	7.978241018414069
CD24	COL3A1	7.946987839423857
ANXA2	PTN	7.924322270117481
DNMT3B	TXN	7.913544095891414
TDGF1	HSPE1	7.87436402128568
KRT8	MT2A	7.861477960264538
SERPINB6	DPPA4	7.843434010306149
DNMT3B	MEST	7.788051720125737
F11R	TXN	7.781694487776336
COL3A1	POU5F1	7.765207086282232
ANXA2	TERF1	7.761021065873677
SPP1	KRT18	7.758976899162597
HSPE1	NME2	7.755168526017786
DCN	LUM	7.704755255712941
VIM	NREP	7.681353867193876
PMAIP1	HMGA2	7.677204638231898
TUBA1B	TUBA1A	7.673928947638314
HSPE1	SNRPN	7.671235379047667
APOE	TMSB10	7.655669206635035
CD24	SNRPN	7.649891524485488
POU5F1	TXN	7.639858404025813
MAMDC2	TXN	7.622598483500734
DNMT3B	PRDX1	7.594198311253089
KRT8	SPP1	7.58330641725617
TMSB10	MAP1B	7.580233664449992
DNMT3B	DPPA4	7.574795180749114
MT2A	AP1S2	7.573105879479664
F11R	SLIRP	7.568184397701002
TXN	TMSB10	7.523212325074366
NOL4L	PEG10	7.515407006463875
PRDX1	POU5F1	7.501098749318066
DNMT3B	GREB1L	7.448817567279089
COX7C	SLIRP	7.434472954498811
APLF	PEG10	7.397502604819283
PEG10	COL3A1	7.370491281858712
TERF1	MARCKS	7.365027910733985
TXN	COX7C	7.3533710201091615
TERF1	POU5F1	7.296433075091511
VIM	PRDX1	7.2781169520447495
TERF1	PMAIP1	7.262046881659623
F11R	HSPE1	7.245630619926881
COL3A1	MEST	7.234202341581844
CHCHD2	COL3A1	7.229333815575179
MT2A	KRT8	7.121443289663994
LIN28A	VIM	7.079732457683496
POU5F1	TERF1	7.066013390468436
F11R	COX7C	7.061229791367529
PRDX1	F11R	7.050061100207685
APOE	TDGF1	7.037333778860532
TERF1	SPP1	7.023645332350574
F11R	ANXA2	7.022039747275738
POU5F1	MT2A	6.993025527394393
ANXA2	DPPA4	6.98245202385697
MARCKS	CYP1B1	6.969268708740879
HSPE1	TXN	6.929437531577391
CHCHD2	COX7C	6.92217874821918
FTL	TDGF1	6.915535945007833
DPPA4	VIM	6.905111944629709
SNRPN	SPP1	6.879602053849957
CHCHD2	SPP1	6.8779896544737005
POU5F1	CD24	6.8428945174191105
COX7C	CHCHD2	6.819870485174222
TERF1	APOE	6.764796634074736
CHCHD2	TDGF1	6.741088775422205
HSPE1	VIM	6.680813791440525
TERF1	F11R	6.657161114429796
CYP1B1	LIN28A	6.6468207914786115
SEPHS1	SERPINB6	6.631472647749719
APOE	PRDX1	6.618838327206404
NREP	SH3BGRL3	6.587720583879868
TMSB10	CHCHD2	6.586865848176417
EIF2D	ZNF275	6.545200189623509
TDGF1	SNRPN	6.541726361670177
CD24	CHCHD2	6.500430796264643
PRDX1	SLIRP	6.436169375662192
TERF1	DPPA4	6.423426261085704
COL3A1	CYP1B1	6.392926317154995
SEPHS1	HSPE1	6.389768984964062
TMSB10	POU5F1	6.350253938725005
PRDX1	VIM	6.311905997556832
VIM	APOE	6.295728837946535
DNMT3B	F11R	6.280162677154747
F11R	APOE	6.276853797404899
DNMT3B	PMAIP1	6.260332778165187
CD24	VIM	6.216096765145242
LUM	SNRPN	6.19772138714431
TDGF1	SPP1	6.19547332942407
KRT18	VIM	6.181877280193574
TERF1	AP1S2	6.1818124842781526
VIM	PMAIP1	6.172616884774945
F11R	POU5F1	6.170233436345449
DCN	MARCKS	6.160213727146242
MEST	MARCKS	6.153120213925701
PRDX1	HSPE1	6.151309693345154
VIM	TMSB10	6.140546733610771
CD24	ANXA2	6.131851928039568
TDGF1	COL3A1	6.121725144877423
TCF4	MEST	6.107140068593535
MEST	TCF4	6.101414073926463
POU5F1	CYP1B1	6.072840802065662
TERF1	SNRPN	6.0691828293577075
FTL	SPP1	6.066973422088594
AP1S2	GREB1L	6.058351461670227
CYP1B1	MEST	6.043210951447196
LRP2	ANXA2	6.04036440825044
MARCKS	LIN28A	6.0152549094263135
SERPINB6	F11R	6.002143983504147
TDGF1	TERF1	5.994209100410748
MAP1B	TMSB10	5.971627105504413
LUM	TERF1	5.969100627328974
VIM	F11R	5.960697776679295
SPP1	DCN	5.95561312226883
DNMT3B	NME2	5.892732851345447
MARCKS	SNRPN	5.884640837313917
MEST	COL3A1	5.8828690179941034
LUM	TDGF1	5.871905135512485
APOE	LUM	5.853154557816585
HSPE1	TDGF1	5.8222364787462
SNRPN	COL3A1	5.80425617537014
VIM	SOX2	5.794595885964721
CHCHD2	TERF1	5.793377085040593
SPP1	DPPA4	5.766236805606685
TDGF1	COX7C	5.758937756449133
HSPE1	PRDX1	5.744616419982538
COX7C	VIM	5.710564444560422
MAP1B	ANXA2	5.68087086854042
ACTG1	TMSB10	5.680756155200094
SEPHS1	DNMT3B	5.661401740921167
FTL	ANXA2	5.649474719682626
WLS	ANXA2	5.624513177575191
TUBA1B	COL3A1	5.622316636860928
ANXA2	COX7C	5.6203566212447
POU5F1	DCN	5.605741225226394
LUM	MEST	5.593383308793723
SLIRP	CHCHD2	5.591743856797357
POU5F1	KRT8	5.574016707958106
CYP1B1	MARCKS	5.559261136967839
CHCHD2	SERPINB6	5.558128901796101
ANXA2	MARCKS	5.524418747841121
SPP1	L1TD1	5.509193261995083
SPP1	PMAIP1	5.502267761327364
MAP1B	TXN	5.501731642537189
TMSB10	PRDX1	5.481916683999666
FAM13A	DCN	5.456280898071849
CD24	COX7C	5.455733324897506
AP1S2	PTN	5.43543537132276
DNMT3B	SEPHS1	5.433694249360318
SPP1	CDH2	5.413295622619532
COX7C	TDGF1	5.38079591992554
HMGA2	TXN	5.375938537980413
IGFBP5	SH3BGRL3	5.365612070108639
ANXA2	WLS	5.3654382935139715
ANXA2	LUM	5.336510517879689
SEPHS1	CHCHD2	5.3109036649557115
TSPAN33	COL3A1	5.293748278094289
FTL	MT2A	5.269396334707969
TDGF1	ARL6IP1	5.268614397259692
PAK4	FMN2	5.258354200692508
PTN	WLS	5.252878544001172
SEPHS1	MAP1B	5.237784713176573
LUM	KRT18	5.236853996428049
MT2A	POU5F1	5.228838514734652
TMSB10	SEPHS1	5.2215149322366905
SNRPN	DCN	5.192741648117457
HSPE1	DNMT3B	5.161195936570232
HSPE1	DCN	5.159544723684711
PEG10	DNMT3B	5.1509545221682815
FTL	SERPINB6	5.132982233997593
AP1S2	COL3A1	5.1253216747278225
APOE	DNMT3B	5.123330331114974
NME2	SLIRP	5.119863306133714
LUM	NREP	5.113672775959106
SEPHS1	DPPA4	5.100203709263233
MT2A	APOE	5.081114669434277
CCDC153	PMAIP1	5.04525770435392
F11R	NME2	5.02975476245383
SPP1	SLIRP	5.021058316556283
L1TD1	HSPE1	5.0115137236308245
VIM	GREB1L	4.999907516438871
SNRPN	CHCHD2	4.976834672061193
COL3A1	PRDX1	4.956973142898879
CD24	HSPE1	4.949844289927729
AP1S2	SNRPN	4.903249975875099
PEG10	NME2	4.8992698068077924
PRDX1	UGP2	4.892329857419038
COL3A1	CD24	4.8826690760716565
AP1S2	SLIRP	4.880803093143584
MT2A	TERF1	4.8796132013354985
WLS	PTN	4.877181159232527
DPPA4	AP1S2	4.847587563465609
SEPHS1	CD24	4.841164007578129
FAM222A	AP2S1	4.81856939377352
COX7C	SEPHS1	4.817192024418451
GNA11	LMLN	4.80799250064475
EPN1	ANKS3	4.790093294326261
POU5F1	COL3A1	4.788354289241659
FZD3	ANKS3	4.7675429233821625
TDGF1	DNMT3B	4.740804059218397
KRT8	LUM	4.734389650707363
CHCHD2	APOE	4.731935115793154
SPP1	FTL	4.728632250596186
PEG10	IGFBP5	4.7206304307709495
SPP1	SEPHS1	4.706638023864668
F11R	TDGF1	4.699302431126868
TMSB10	TDGF1	4.683192825863954
HEATR1	DCN	4.675283084722491
ANXA2	TDGF1	4.666226971870793
ZNF507	ZNF275	4.658384462217356
POU5F1	CDH2	4.656213937241925
COX7C	SPP1	4.655972126918995
PRDX1	KRT8	4.651939839921627
HMGA2	DPPA4	4.646724736349566
HSD17B1	DNMT3B	4.639579634078373
MAP1B	SEPHS1	4.6240945183894935
COL3A1	ANXA2	4.62310580360433
SNRPN	AP1S2	4.614213568864704
TXN	SERPINB6	4.599435345971228
HSPE1	L1TD1	4.58128446021559
SLIRP	COX7C	4.570743569536652
SNRPN	TERF1	4.567391854331004
HSPE1	KRT18	4.558224160134453
NME2	COX7C	4.54783389589221
POU5F1	KRT18	4.534589335719003
TMSB10	SPP1	4.526384332823214
SNRPN	KRT18	4.51643238301132
POU5F1	SLIRP	4.515501532384976
COL24A1	ZNF275	4.5070855184825245
POU5F1	MARCKS	4.505145671667585
SLIRP	AP1S2	4.494961271553659
TMSB10	TMSB4X	4.493103615632059
GREB1L	PTN	4.485476924929503
CHD1L	SH3BGRL3	4.4552330679086225
VIM	HSPE1	4.4494497308954655
TDGF1	ANXA2	4.416659331245179
DPPA4	POU5F1	4.409133006896935
CHCHD2	AP1S2	4.400751289692239
SEPHS1	NME2	4.396642697982012
COX7C	CD24	4.386414138516374
VIM	HMGA2	4.380572812997001
SPP1	LIN28A	4.373408341808984
TERF1	PTN	4.352329750683455
TDGF1	KRT18	4.3523032636466965
COX7C	CYP1B1	4.3479068407167425
LUM	AP1S2	4.347817372865109
LRP2	TMSB10	4.340151406988935
ANXA2	PEG10	4.3362486910725755
HSPE1	SEPHS1	4.333831020757718
VIM	IGFBP5	4.3320229039085145
FTL	TMSB10	4.3258162144797065
CHCHD2	MT2A	4.318253767200418
HMGA2	ARL6IP1	4.315192387659032
VIM	AP1S2	4.29256338251558
SEPHS1	TERF1	4.260176917833064
AP1S2	VIM	4.23841584068486
TERF1	CHCHD2	4.235868688385468
SEPHS1	IGFBP5	4.234243053964968
CD24	F11R	4.228015697913071
NME2	PEG10	4.227984978089768
SPP1	TUBA1A	4.220176974927747
SEPHS1	COX7C	4.208253326429175
PEG10	HEMK1	4.20397331872356
DNMT3B	AP1S2	4.1965494128938
DNMT3B	MARCKS	4.187468666014021
ANXA2	TMSB4X	4.171015137668737
TERF1	LUM	4.161322502580723
DCN	LIN28A	4.161017065534029
AP1S2	PMAIP1	4.147431464065975
VIM	MEST	4.143197832806268
CHCHD2	TMSB10	4.125096633854195
COL3A1	SERPINB6	4.12429109789613
TERF1	PRDX1	4.121183607656477
GNA11	PRDX1	4.117595600746582
IFT57	LIN28A	4.106376980707849
SH3BGRL3	NREP	4.101563926865472
TDGF1	PMAIP1	4.101484052696552
SPP1	MAP1B	4.079748974536883
TERF1	HSPE1	4.071950060861578
STMN1	SPP1	4.061392828368601
POMP	CHCHD2	4.056467600031699
SNRPN	APOE	4.05000683173196
FTL	TERF1	4.042116182228239
SERPINB6	MAP1B	4.034034857590501
ZNF57	CRYAB	4.020162911075227
F11R	LUM	4.014303649983208
DCN	VIM	4.0013995181423345
HSPG2	PEG10	3.9944749215002897
WLS	ZNF507	3.9890087140068182
TDGF1	MEST	3.9852179137030497
DPPA4	ANXA2	3.9720096831733036
FTL	PTN	3.9550057242443337
ANXA2	MAP1B	3.9549068643303635
ZNF461	EIF2B4	3.939982459757109
KRT18	SNRPN	3.9397999058345587
NOSTRIN	PEG10	3.919404632634184
DNMT3B	L1TD1	3.8943122656310347
DPPA4	SERPINB6	3.886396121160219
SLIRP	F11R	3.850567616303551
MT2A	SNRPN	3.848220424642344
CD24	SPP1	3.8371022230213607
RAB5C	ZNF430	3.8312375996571646
CD24	POU5F1	3.8273864187269266
DPPA4	LUM	3.8251085238641833
WRN	PRDX1	3.816860323383228
APOE	SPP1	3.8119444779186735
LUM	ANXA2	3.7897776111492076
ZNF275	NME2	3.7885842270065964
DNMT3B	CD24	3.7879700186327407
PTN	LUM	3.7755718233980216
SOX2	VIM	3.7725780801919337
SIRT4	HEATR1	3.7707256869597807
CHCHD2	CD24	3.767262508055644
F11R	PTN	3.7591453897536784
CHCHD2	ANXA2	3.7550703692599834
COX7C	AP1S2	3.7389764207853644
SH3BGRL3	SPP1	3.7374342420394857
PRDX1	LUM	3.736184873846195
DPPA4	DCN	3.727657077397635
TDGF1	SLIRP	3.719704047062309
DCAF1	ANKS3	3.710418916169807
POU5F1	GREB1L	3.707699764774894
L1TD1	POU5F1	3.702510294901292
TDGF1	TMSB10	3.6964836461700825
DCN	HEATR1	3.688517256917389
ANXA2	HMGA2	3.6839821984167624
SPP1	TXN	3.683845683194169
DPPA4	TERF1	3.6789997273177213
HSPE1	HEATR1	3.6740535375204413
ANXA2	TXN	3.670870788865963
ADCY7	HEATR1	3.668098420959387
CHCHD2	KRT8	3.667528335183887
TDGF1	CHCHD2	3.6666683563266833
COL3A1	TERF1	3.6569852647075334
APOE	SEPHS1	3.6568121718861133
ACTG1	UGP2	3.655215484099638
SNRPN	LUM	3.6462191624130855
SNRPN	POU5F1	3.629426262572061
SLIRP	HEATR1	3.6258548462443634
DKK1	AP1S2	3.6130811499102635
POU5F1	MEST	3.6124836071927096
DCN	SNRPN	3.610880262633541
ACTG1	PRDX1	3.6049728214362813
ATPAF2	MARCKS	3.5947903080243515
TXN	TERF1	3.5932202284190007
ANXA2	CD24	3.586944226016749
MT2A	TMSB10	3.5789937976525033
COL3A1	HSPE1	3.57638045410198
SNRPN	COX7C	3.5757182878954694
TDGF1	DPPA4	3.566379520200569
RBP1	MAGED4	3.5610746274416867
APOE	UGP2	3.559186549871067
F11R	MAP1B	3.5588197367832155
CLPSL2	EFCAB7	3.557556835134938
F11R	PRDX1	3.5424432841791997
DPPA4	CHCHD2	3.5417248782757516
TMSB10	HSPE1	3.5292650764310856
SEPHS1	VIM	3.5263367370883896
TXN	APOE	3.5255876427035253
ZC3H13	LMLN	3.5112028313172914
NME2	ANKS3	3.5104067873614246
SLC38A1	ZC2HC1C	3.5079130587765404
ANXA2	FTL	3.489475304721967
COX7C	DPPA4	3.484013069150453
ZNF440	AP1S2	3.4835411857431646
F11R	DNMT3B	3.482875091051135
LUM	PRDX1	3.47379973372768
PTN	HMGA2	3.473475046936821
POU5F1	NME2	3.4733595735187817
PABPC1	COX7C	3.471573441108621
TMSB10	NME2	3.4627405378681515
MEST	CD24	3.4581044729758585
TERF1	UGP2	3.457725550718873
FTL	F11R	3.4363075708269193
PRDX1	TERF1	3.4343583756784786
CKB	MT2A	3.4341516439938107
TERF1	TDGF1	3.4335047287011173
FTL	CYP1B1	3.4267442694737875
IGFBP5	MARCKS	3.4260674954141948
HSPE1	LIN28A	3.4227158231170476
COL3A1	CHCHD2	3.4216262901687213
DPPA4	PRDX1	3.416410812852646
ANXA2	STX18	3.4149208321259343
ANKS3	NME2	3.4065329249670406
SEPHS1	TMSB10	3.4035750184434916
TERF1	SERPINB6	3.4013558227225507
TDGF1	PEG10	3.3969090302420155
LUM	APOE	3.391274122894489
POU5F1	PMAIP1	3.388395449136355
HSPE1	DPPA4	3.382438648248203
KRT18	ANXA2	3.3794273593459376
ING2	PEG10	3.379390061437047
MT2A	FTL	3.3792545031200287
PRDM11	FMN2	3.378910388442899
APOE	COX7C	3.3764123756831226
TMSB10	MT2A	3.3740449134135844
RPS19BP1	TACC2	3.372929484437306
UTP20	RBP1	3.3718859426718826
EEF1G	ANKS3	3.36691388399456
CLEC16A	PACS1	3.3665701484657786
AP1S2	MT2A	3.3656840743828327
TMSB10	KRT8	3.364656648845432
APOOL	ZNF507	3.3636445984558607
NAA40	KRT18	3.3540292964094323
TUBA1A	TUBA1B	3.3511114768409658
SMCHD1	ANKS3	3.3462086770144994
MAGED4	RBP1	3.3451674879451776
ATP11A	AP2S1	3.345166489838149
SPP1	AP1S2	3.342499142958742
TDGF1	AP1S2	3.3338475844738005
DPPA4	SPP1	3.3334552781793483
SPP1	SERPINB6	3.3325048534423103
RAD54L	CYP1B1	3.3306083350202913
DPPA4	SEPHS1	3.3282796320413004
APOE	ANXA2	3.3065409406222805
COX7C	PRDX1	3.3024552597045784
DNMT3B	COL3A1	3.2999174913452927
SERPINB6	VIM	3.2971011513967126
MEST	RBP1	3.2947702145484588
APOE	F11R	3.2944774161124766
APOE	DPPA4	3.2934113962179343
GREB1L	DLK1	3.2856546051521374
EFCAB7	SOWAHC	3.281202316352015
ADCY7	FMN2	3.2769703206096685
F11R	SERPINB6	3.2723978875802744
CALHM6	PMAIP1	3.271993605072834
COL3A1	RBP1	3.271946617554353
CATSPERG	SLIRP	3.2702693023996874
POU5F1	UGP2	3.267518058364915
KRT8	DCN	3.2614039010422196
PAK4	CD24	3.2602771236232977
HTRA2	COL3A1	3.2602741610061985
FRMPD3	ANKS3	3.2511125871150934
AP1S2	TDGF1	3.246206689841114
HSPE1	RBP1	3.23830510367038
LIN28A	MARCKS	3.2360157035084094
POU5F1	HMGA2	3.2314225060461497
F11R	DCN	3.2251583730292706
CUEDC1	HEATR1	3.2200449609789277
OARD1	COL3A1	3.217590867543745
ZNF275	KRT8	3.2163222821995303
COL3A1	MT2A	3.2068711957143337
PAF1	KRT18	3.2060592507388863
VIM	MAP1B	3.2045532983745013
SOX2	COL3A1	3.2028883436137807
MTRR	TMSB10	3.191906162990069
WLS	SH3BGRL3	3.1832527877849714
SLC38A1	MEST	3.1811822264252223
MAGED4	TCF4	3.1779234875731444
CHCHD2	UGP2	3.1772920984064803
GPN1	SEPHS1	3.1764183818474216
HSPE1	CD24	3.176173608190156
HPN	AP1S2	3.1746807826323518
MARCKS	MEST	3.1650072866661674
RAB5C	MT2A	3.164726639518615
APOE	CHCHD2	3.1638534544009103
RAD54L	MAMDC2	3.1612532283092385
PRDX1	LIN28A	3.1601976198282404
TXN	DPPA4	3.15760935365313
PEG10	VIM	3.1511003867656853
B4GALT4	ZNF701	3.140051020789712
SNRPN	NME2	3.1354821356717983
STMN1	HSPE1	3.1348170441158585
TERF1	HMGA2	3.132830204077233
SLIRP	NME2	3.1218935842301665
COL3A1	SOX2	3.1214541325297147
APOE	VIM	3.1213575545412224
TMSB10	HMGA2	3.1191011390725643
RNF182	RBP1	3.1189383922786695
DNMT3B	TDGF1	3.115559781088144
SERPINB6	UGP2	3.1141877380077796
SNRPN	CD24	3.10560035576237
COL3A1	PTN	3.104621489737142
HS6ST2	NME2	3.1040350487923214
DNMT3B	SERPINB6	3.103498015312904
COX7C	PMAIP1	3.0948087488652845
EIF2B4	MARCKS	3.08946084134007
F11R	SPP1	3.0844975371314485
FAM13A	IGFBP5	3.083566540469683
COL3A1	SPP1	3.0829797301310573
CYP1B1	FTL	3.079484045308881
FZD3	NOL4L	3.0781877530337756
EIF2D	TUBA1A	3.075022046996132
HM13	ZNF275	3.0734000337779523
CKB	MAGED4	3.0716709547407572
HEMK1	PEG10	3.059560580351611
SNRPN	MT2A	3.0554827066132058
KRT18	DPPA4	3.0510097896601276
VIM	KRT8	3.048550869514577
OSTM1	ZNF275	3.042000741867044
AP1S2	DPPA4	3.0355994397684323
NME2	UGP2	3.0323533966623812
DNMT3B	LUM	3.0300754010313216
COX7C	DNMT3B	3.0272613940293542
POU5F1	DLK1	3.025019619646804
KCNQ1	ANKS3	3.0148117781405825
TANC1	FRMPD3	3.013572104229262
HS6ST2	UBXN2A	3.008541620410327
ATG4A	PEG10	3.0043418948932548
IGFBP5	PEG10	3.0037116679924116
FGFR2	WLS	3.0022462244661137
TRAPPC11	UAP1	3.0018324332618094
MAP1B	TDGF1	2.9951545856826582
LUM	RBP1	2.9921291828233607
TMSB10	UGP2	2.9919736296560107
TUBA1A	SFRP2	2.984488896417969
SOWAHC	PRDX1	2.9809852188801957
ANXA2	DCN	2.9798087557014226
SPP1	IFT57	2.9760221195851195
ANXA2	CDH2	2.9697985107661173
FBXO17	PTPN23	2.958832660848919
DLK1	GREB1L	2.9563121045037795
KRT8	F11R	2.9490900870604198
PTN	VIM	2.9488657347067195
GREB1L	TUBA1A	2.938970407627491
BCHE	FBXO17	2.9379406601782962
TERF1	CD24	2.9367518124758143
CD24	SERPINB6	2.9344970636890797
SOX15	NDST4	2.930275600615736
COL3A1	UGP2	2.920563347955032
RABGGTA	PPFIA2	2.9177020807319516
CHCHD2	SEPHS1	2.915485954026085
C5orf49	LIN28A	2.9133265099392402
TANC1	AP2S1	2.9117161553651467
SLIRP	TXN	2.911323399992935
VIM	DPYSL5	2.9108350002299006
VIM	MAGED4	2.909108757793335
SMCHD1	ZNF440	2.908353448662237
COX7C	APOE	2.906256850376389
ZNF57	DCN	2.90443984187346
CDH2	PTN	2.8904077688015586
PMAIP1	TUBA1A	2.8883373140770123
MEST	LUM	2.8878665365661997
SEPHS1	POU5F1	2.8828233262734946
POU5F1	MAGED4	2.873424298419274
MAML3	VARS	2.868793475493856
DPPA4	HMGA2	2.86614662494667
TNRC6C	VARS	2.861010168192108
RELCH	EFCAB7	2.858673707040865
APLF	ZNF507	2.855828560728383
LIN28A	PRDX1	2.8556162240805203
FAM49A	CYP46A1	2.8542278391690674
SERPINB6	POU5F1	2.853915795594768
WLS	PMAIP1	2.852658571515256
HTRA2	CD24	2.848789212077653
ACAP1	THEM6	2.8476326576489512
DCN	KRT18	2.8475478450160168
