TF	target	importance
TMSB10	POU5F1	5.31420467636364
CD24	APOE	5.30859323167103
HSPE1	NME2	5.308351168797479
COX7C	SPP1	5.285304033357258
HSPE1	TPT1	5.276036638217672
MAP1B	TXN	5.2513894883244205
VIM	CD24	5.243690362628887
SPP1	PMAIP1	5.236979541682127
SPP1	COX7C	5.233031869127672
DCN	HEATR1	5.197275712815564
TERF1	CHCHD2	5.1906811120674385
KRT18	LUM	5.187230792001924
RBP1	MAGED4	5.180901730025617
FTL	ANXA2	5.15894737544109
CHCHD2	UGP2	5.150091737570223
LUM	DNMT3B	5.135552922916965
CHCHD2	SPP1	5.1033872717889475
LUM	KRT18	5.102303324466957
DPPA4	SNRPN	5.101793261350411
TERF1	CD24	5.084586735333485
ACTG1	TMSB10	5.069159357921455
F11R	SPP1	5.038930763073446
TDGF1	FTL	5.0254565542425915
VIM	CHCHD2	5.013869296380858
PRDX1	SLIRP	5.0089508377209375
COL3A1	DNMT3B	5.001727044371903
COX7C	DPPA4	4.99811898668211
ADCY7	HEATR1	4.986213527795317
TXN	PRDX1	4.983156860871619
F11R	SNRPN	4.954990802031419
F11R	PRDX1	4.94713677091527
LUM	APOE	4.9358492471594415
TERF1	SEPHS1	4.91968180004653
NREP	KRT18	4.914348404908006
VIM	SEPHS1	4.90399829864413
VIM	UGP2	4.8788496659293665
SERPINB6	UGP2	4.8776281725336235
KRT8	KRT18	4.872414960071909
APOE	SPP1	4.86819761451575
ANXA2	COL3A1	4.862406539865961
HSPE1	APOE	4.849926296740791
C12orf29	STMN1	4.828301969146986
CHCHD2	SERPINB6	4.821857775826966
TXN	DNMT3B	4.817495416106694
MEST	MARCKS	4.813758195309029
CHCHD2	AP1S2	4.795194800452457
TDGF1	MAP1B	4.785510902020653
DPPA4	LUM	4.78343339700767
CD24	DPPA4	4.759518604204567
DNMT3B	COL3A1	4.757817910384093
SPP1	HSPE1	4.745829532070098
SEPHS1	VIM	4.742694925858961
COX7C	CD24	4.714490068815927
MARCKS	DCN	4.7034456808919725
PABPC1	TERF1	4.671979110916879
DNMT3B	LUM	4.670603111867922
TMSB10	CHCHD2	4.663865156068849
WLS	PMAIP1	4.662377426023642
CYP1B1	FTL	4.646355872496139
F11R	MAP1B	4.641093989925946
RAD54L	SH3BGRL3	4.632087627015756
FTL	CYP1B1	4.608583615527833
SNRPN	DPPA4	4.600615610653769
NME2	COX7C	4.582466324330927
COL3A1	PRDX1	4.579227366957074
TDGF1	RBP1	4.574246064007946
STMN1	SPP1	4.53627367054843
ZNF507	ZNF275	4.530843045129441
SPP1	PTN	4.513454475801332
KRT18	PTN	4.504850505313192
HSPE1	VIM	4.4966983258161966
PTN	MAGED4	4.493888282528367
LUM	TERF1	4.4853826372665395
CDH2	CD24	4.483716828987105
POU5F1	MARCKS	4.475476930413047
FZD3	FTL	4.468231574423682
NAA40	GNA11	4.467748198097339
DLK1	C5orf49	4.458423278954217
COX7C	LIN28A	4.4462280165382255
COL3A1	CHCHD2	4.437374947294447
PEG10	DNMT3B	4.430433558348689
COX7C	GREB1L	4.430147789767943
CD24	HSPE1	4.42862283195622
PABPC1	COX7C	4.413142112460186
LUM	TMSB10	4.403174506221945
DPP7	RAB5C	4.402108612701069
TPT1	HSPE1	4.400626059439414
PRDX1	LIN28A	4.3921006067207795
HSPE1	TERF1	4.380024115876388
MT2A	CHCHD2	4.37813348634726
LUM	ANXA2	4.341169609676713
EFCAB7	SEPHS1	4.337107896430814
SNRPN	MT2A	4.332021313655743
TDGF1	DPPA4	4.325232364437862
SPP1	L1TD1	4.324734654005456
HSPE1	CD24	4.323366913845926
DPPA4	CHCHD2	4.300321572652419
HSPE1	RBP1	4.2847515743859645
GREB1L	DLK1	4.280770066054805
PRDX1	UGP2	4.279383723020395
DNMT3B	PEG10	4.222232677905421
SEPHS1	CD24	4.203594995133144
DCN	HSPE1	4.201364087342906
TERF1	MT2A	4.192895155787269
DPPA4	ANXA2	4.175204907137455
F11R	LUM	4.153346180285305
SEPHS1	TMSB10	4.148970344471447
KRT8	F11R	4.148670741049692
MAP1B	KRT8	4.146080357801941
AP1S2	GREB1L	4.136794431734087
WLS	SH3BGRL3	4.1363268636110435
CACNA2D3	TRAPPC11	4.129369670389426
SERPINB6	PRDX1	4.1279461722019475
ACTG1	PRDX1	4.115506408691137
WLS	PTN	4.113494106643322
TERF1	COL3A1	4.1119622989755245
KRT8	AP1S2	4.103031592700432
DNMT3B	SERPINB6	4.1014455624995465
LIN28A	MARCKS	4.078562337581854
LUM	RBP1	4.078389629202407
TUBA1B	TUBA1A	4.07710553452718
L1TD1	SLIRP	4.067540900741516
CD24	DLK1	4.060418221993959
SEPHS1	DPPA4	4.050478518137345
HMGA2	DPPA4	4.0435091522606195
VIM	RBP1	4.042736316691845
FAM13A	DCN	4.03828847551056
ANXA2	PTN	4.031033997531736
SNRPN	TERF1	4.0241767304329565
CYP1B1	MARCKS	4.023616999480686
FTL	F11R	4.016235018295741
CD24	TXN	4.003024727298361
CUEDC1	HEATR1	4.00069209730149
CHCHD2	PMAIP1	3.9942693919859633
TDGF1	ANXA2	3.9767940411411793
FTL	FZD3	3.9745722571313804
POU5F1	UGP2	3.9618202928850863
GNA11	PRDX1	3.9603298712840433
KRT8	LIN28A	3.9462900054141667
POMP	CHCHD2	3.9283502109362765
COX7C	AP1S2	3.922642595777421
TMSB10	TXN	3.912305814821603
B4GALT4	CYP1B1	3.8938114905455468
ACSF3	TMSB10	3.8740737663746807
DPPA4	COX7C	3.8656060810452004
TXN	DPPA4	3.8618061805694057
TERF1	PTN	3.8583533086677875
SFRP2	TUBA1A	3.8580922911136772
TERF1	GREB1L	3.849354023742604
APOE	DPPA4	3.8413169751460017
CDR2	CYB5RL	3.8318286328949864
DNMT3B	AP1S2	3.8288497516129327
LRRC28	CYS1	3.8214490366350184
TMSB10	F11R	3.8190672646412653
TUBA1B	KIF3B	3.8189020483099725
FTL	TERF1	3.812170800560212
MAP1B	CDH2	3.810577480572371
PEG10	IGFBP5	3.793502037068751
MT2A	DNMT3B	3.785649354165719
APOE	COX7C	3.7806230446854783
ADCY7	FBXO17	3.7533196953838175
MAP1B	SERPINB6	3.73928841619971
MAP1B	CHCHD2	3.736450717578671
PTN	LUM	3.7358307874728887
F11R	NME2	3.728639351368932
SNRPN	PMAIP1	3.7214826924195306
MTCH2	TERF1	3.715458647593094
TMSB10	PRDX1	3.7145514098844803
LUM	UGP2	3.7118214288839804
NNAT	SLC38A1	3.702295204178987
MEST	CYP1B1	3.698677915083478
DPPA4	AP1S2	3.6796495694604276
COL3A1	RBP1	3.674273119212352
AP1S2	POU5F1	3.6736984134773683
CALHM6	PMAIP1	3.6717781674019827
COX7C	LUM	3.6699116357133
AP1S2	VIM	3.6655423660631867
PAK4	CD24	3.6636285124430237
FTL	MT2A	3.6496870104767427
ERP44	UGP2	3.645879642074136
APLF	PEG10	3.644477777520572
VIM	APOE	3.638244109395997
PEG10	COL3A1	3.635082089826324
CHCHD2	CYP1B1	3.632419858585299
APOE	UGP2	3.6296026505955443
RPS19BP1	TACC2	3.6282772482493324
POU5F1	GREB1L	3.6242906192796682
NOSTRIN	DLK1	3.623485163478812
SNRPN	LUM	3.611035366013891
RIMS2	CYP1B1	3.6026832305951255
F11R	CYP1B1	3.599601138199236
APOE	SEPHS1	3.5960776652951414
SH3BGRL3	SPP1	3.5938112765530628
SEPHS1	HSPE1	3.5843331775655756
APOE	DNMT3B	3.574940964826688
SPP1	CDH2	3.5689897287275563
FTL	COX7C	3.56245572524475
PAF1	FTL	3.559797021648428
PPFIA2	CYP1B1	3.5541404685846354
AP5Z1	B4GALT4	3.5513174220031765
COX7C	APOE	3.527359801884721
TMSB10	SEPHS1	3.5032310942264187
POU5F1	TXN	3.501303780079091
TERF1	L1TD1	3.4965984771697136
CD24	DNMT3B	3.4918390429303168
FAM13A	IGFBP5	3.4894753406553316
DPPA4	KRT18	3.4802216372183
COL24A1	ZNF275	3.4786109792031317
FRMPD3	ANKS3	3.467974441812835
F11R	SERPINB6	3.463922142604778
MAP1B	TDGF1	3.4632211896661347
CDH2	AP1S2	3.4622571480544813
SLIRP	TXN	3.46169054107836
MAP1B	CD24	3.4612539969585723
MAP1B	ARL6IP1	3.459203978001597
FRMPD3	RAB5C	3.452995898967699
CD24	SH3BGRL3	3.4313255518087704
MTRR	TMSB10	3.420842014038849
VIM	F11R	3.4115631821710513
DNMT3B	MARCKS	3.405248522220881
TXN	SLIRP	3.395413729038526
MAP1B	POU5F1	3.3927232773452958
COL3A1	AP1S2	3.3911946002710742
ANXA2	DPPA4	3.3904238231578687
WRN	PRDX1	3.388772130784619
POU5F1	L1TD1	3.3753678118882053
CD24	POU5F1	3.373552975411833
CLEC16A	PMAIP1	3.373373370235079
DKK1	AP1S2	3.3731881615629353
PTN	CD24	3.367420469300864
SPP1	COL3A1	3.362033590283469
SPP1	RAB5C	3.344605574060208
SPP1	TXN	3.342593417883277
F11R	VIM	3.331346785121528
AP1S2	TERF1	3.3309605701118494
GLE1	B4GALT4	3.330195014629714
TERF1	MARCKS	3.3291685322812152
SERPINB6	F11R	3.3282932216319683
EEF1G	ANKS3	3.3258880323344773
CD24	PMAIP1	3.3254947733667852
BCHE	HEATR1	3.3242647118015656
EMP2	SLC38A1	3.3240312104433216
ANKS3	FZD3	3.310224324127355
COL25A1	MTR	3.3090659868434864
LUM	CHCHD2	3.301587015748714
MT2A	RAB5C	3.3000598533687358
SEPHS1	IGFBP5	3.2987606352213796
TNRC6C	VARS	3.294325410981373
MEST	RBP1	3.292936305498521
DNMT3B	PTN	3.2915430439587645
CCDC86	GNA11	3.2904193202814476
POU5F1	DLK1	3.2897950486247383
MT2A	KRT8	3.280077769576586
TERF1	DPYSL5	3.268393963837479
TACC2	TANC1	3.2616432910167314
MAP1B	GNA11	3.260914271683771
ATPAF2	MRM3	3.2601550060374827
F11R	L1TD1	3.2597888856745727
CDH2	ANXA2	3.259783150621699
BIN3	PRDX1	3.255393503917776
DNMT3B	NME2	3.2490637196516516
POU5F1	CDH2	3.249028174404188
ZNF772	TANC1	3.2482446716603777
CD24	L1TD1	3.2472788605245286
SLIRP	ARL6IP1	3.2425095030296633
CCDC120	TNN	3.2411822212061616
AP1S2	PTN	3.230524790669365
CALCRL	LIN28A	3.229131160245995
UTP20	RBP1	3.228249977059351
VIM	MT2A	3.225665848778954
NME2	ANKS3	3.2222776737936245
AMT	SERPINB6	3.2218366742301323
MAGED4	RBP1	3.2086984251105792
LRP2	SPP1	3.2006109226039516
SBK1	GPR135	3.192925218724553
TSPAN33	COL3A1	3.187712371799912
MBNL2	GNA11	3.1841756842750315
ATG4A	ACTG1	3.1727956454942157
SNRPN	CDH2	3.1670946540686806
TDGF1	L1TD1	3.1451647955624935
SCG5	TEAD1	3.1439764479242323
PTN	MARCKS	3.1378743940465847
KRT8	PRDX1	3.1356857624050307
TUBA1B	COL3A1	3.1288378892353452
DPP7	CYS1	3.111573205379558
COX7C	SERPINB6	3.108394468347943
IGFBP5	MARCKS	3.1078122864319755
SPP1	SERPINB6	3.106686297678559
APOE	TXN	3.0925758959020646
APOE	CD24	3.0845852945868173
SNRPN	LIN28A	3.082363547129377
PTN	AP1S2	3.0821382726404956
LRP2	ANXA2	3.080261787641079
LIN28A	IFT57	3.0725702424461967
CACNA2D3	FGFR2	3.0626827847141342
DPPA4	APOE	3.0618783711531754
AP1S2	MT2A	3.060381737726228
DPPA4	F11R	3.0594247641492704
CYB5RL	KRT18	3.0575310478972604
TXN	C5orf49	3.056275143312828
DPPA4	HMGA2	3.0546569150547236
SNRPN	SPP1	3.0537012339148695
SPP1	DCN	3.0511916231531684
MAP1B	DPPA4	3.0467047460049987
LIN28A	PRDX1	3.033179162878212
TMSB10	MT2A	3.033110557105234
SAMD4A	CD24	3.0293784000258888
PMAIP1	SPP1	3.023115429336353
STMN1	C12orf29	3.01105835377982
DCN	KRT18	3.0016110637262665
KRT8	CYB5RL	2.9992550846813795
KRT8	HSPE1	2.98911199049528
DPPA4	PMAIP1	2.987305435465025
LMLN	GNA11	2.9839654771581263
NAA40	KRT18	2.9828204782487253
KRT18	APOE	2.982348673842962
SOX2	VIM	2.972062036791923
ANXA2	APOE	2.9593409608943726
ADPRHL1	PMM2	2.952573927270045
ZNF275	KRT8	2.9481867125561005
COL3A1	POU5F1	2.946930908282877
HSD17B1	DNMT3B	2.946252722086772
KRT18	UGP2	2.93876128557305
CDH2	SOX15	2.9312408054488412
SLC35E1	DPYSL5	2.9111041995361675
FZD3	APOE	2.910684042293788
FZD3	ANKS3	2.900076846736795
EFCAB7	SOWAHC	2.8985031392322784
IFT57	BIN3	2.8967220136017184
WLS	DPPA4	2.892399288062368
COL3A1	SERPINB6	2.887512753127648
MAP1B	COX7C	2.8854939134429136
SULT1A1	CYB5RL	2.8835857550674624
ATPAF2	SH3BGRL3	2.8815630986439897
LUM	RAB5C	2.8799342672015262
LRP2	ZNF440	2.878984003033382
PABPC1	POU5F1	2.878571103385534
RBP1	VIM	2.8759418400881795
DCN	SERPINB6	2.8719446724995885
NREP	DCN	2.871689478959817
HSPE1	SH3BGRL3	2.869659591229559
STMN2	DPYSL5	2.8673973193985653
DNMT3B	MAP1B	2.8664713897826783
CHCHD2	PEG10	2.8595865506956053
UBXN2A	RAB5C	2.8545862738183914
MARCKS	SNRPN	2.8527837826227858
HPN	TMSB10	2.8487100361778763
APOE	MAP1B	2.8455392821643657
DPPA4	TDGF1	2.841899236140498
SLIRP	L1TD1	2.836141866232738
ACTG1	UGP2	2.8360620492122943
VIM	AP1S2	2.834957145904355
NDST4	COA5	2.8337170051249427
CCDC127	OSGEPL1	2.833691889699231
FRMPD3	L1TD1	2.832105608526354
HSD17B1	CUEDC1	2.831550532718343
SERPINB6	SH3BGRL3	2.8310052176783342
DPYSL5	CDH2	2.8194713819756747
BOP1	MAGED4	2.8156974854091508
FBXO17	TEAD1	2.80334080195815
MANSC1	PACS1	2.796909478244571
APOOL	ZNF507	2.794283342238534
FBXO17	BCHE	2.787749320529315
C5orf49	LIN28A	2.7851737949389097
TERF1	MAP1B	2.784509682256065
CRYAB	FBXO17	2.7839611811637663
KRT18	MT2A	2.778279610653474
PMAIP1	SEPHS1	2.7752811287740378
CCDC125	FANCC	2.7749145548835337
CD24	IGFBP5	2.7742920647489986
DCN	SNRPN	2.772130923595473
CD24	NME2	2.768764739745977
ZNF461	EIF2B4	2.7651922423101856
LUM	NREP	2.7561655146084987
PRDX1	SPP1	2.7559216394545363
UGP2	PRDX1	2.7414170699588087
