TF	target	importance
HSPE1	DNMT3B	7.243803527649777
F11R	RBP1	7.234488050157354
DPPA4	PRDX1	7.220157642281201
COX7C	APOE	7.182641455510874
LUM	PABPC1	7.101259091776802
ACTG1	TMSB10	7.068729231579682
SERPINB6	HSPE1	7.032675568881907
SEPHS1	DNMT3B	7.0226125775361
NME2	HSPE1	7.013268173861127
COX7C	LIN28A	7.004514431589811
CKB	DPPA4	6.949312465200921
COX7C	PRDX1	6.915008650522425
POU5F1	SERPINB6	6.910240982461369
SEPHS1	VIM	6.879067725815195
DNMT3B	MAP1B	6.8512985579897885
DPPA4	LUM	6.850928297646262
PARM1	TAF1B	6.816375706332349
VIM	HMGA2	6.796261518344425
NME2	CHCHD2	6.792615443391202
CHCHD2	NME2	6.780682957959391
COX7C	NME2	6.776317991313842
LIN28A	LUM	6.718993840927321
HSPE1	DPPA4	6.70326769703958
APOE	COX7C	6.669066725248547
RBP1	HSPE1	6.667353127782166
TMEM106B	ZNF672	6.613786490961634
DCN	PABPC1	6.593649505496107
KRT18	PABPC1	6.5851833993477475
SEPHS1	POU5F1	6.571672493066503
LIN28A	VIM	6.560381694595546
APOE	HSPE1	6.548157097994842
SLIRP	CD24	6.542763661877918
CYP1B1	LUM	6.493695056681328
DNMT3B	SEPHS1	6.490452297427653
IGFBP5	SPP1	6.463078261321185
PRDX1	TDGF1	6.440588702878873
PABPC1	MARCKS	6.330308183464287
ANXA2	KRT8	6.315962663913975
COL3A1	HSPE1	6.28815433689409
TUBA1A	HMGA2	6.285613936393605
TMSB10	POMP	6.241670117432787
DNMT3B	L1TD1	6.23310934313152
HMGA2	PRDX1	6.213225460261802
PABPC1	HSPE1	6.199169251688301
POU5F1	DPPA4	6.193947777564155
STMN1	KRT8	6.1391160808131255
NDST4	DCN	6.124211300283716
VIM	RBP1	6.1197418273562825
DNMT3B	PABPC1	6.109803243168614
HMGA2	POU5F1	6.091119217533581
VIM	TUBA1A	6.07967770971446
TERF1	LIN28A	6.058798144843141
ZNF787	NME2	5.965040226032865
PABPC1	COX7C	5.952379484691783
HSPE1	TDGF1	5.944783280221093
DNMT3B	TERF1	5.939954561529192
COX7C	MAP1B	5.938107507500125
CHCHD2	HSPE1	5.93566333598798
MAP1B	PRDX1	5.931734874979261
DNMT3B	POMP	5.913179837368321
PRDX1	DPPA4	5.9055867463233405
VIM	CD24	5.902834877101991
DPPA4	SERPINB6	5.884642045471874
KIF3B	NME2	5.851582905403536
COX7C	DNMT3B	5.838763662103106
VIM	MAP1B	5.833198778422742
ASTN2	SAMD4A	5.80614189613236
WRN	SERINC2	5.801791091157589
SUGCT	CD24	5.74079498409508
SERPINB6	APOE	5.697900130270934
MAP1B	TMSB10	5.693723670314056
DNMT3B	TUBA1A	5.661063103643333
SLIRP	TMSB10	5.646947834089321
DCN	HSPE1	5.638821798326862
COX7C	PABPC1	5.609993042517319
L1TD1	VIM	5.597364615207247
SLIRP	DNMT3B	5.5793163775566565
CD24	TDGF1	5.570919524106648
DPPA4	HSPE1	5.560031075482991
NME2	COX7C	5.551534870213275
UGP2	NME2	5.536615582476675
VIM	PEG10	5.528275420587185
CRYAB	LUM	5.485078146545057
SEPHS1	MEST	5.4840253167694435
SERPINB6	TERF1	5.457670640507864
PABPC1	VIM	5.450820703890321
MARCKS	COL3A1	5.440230232952406
CCDC125	TAF1B	5.432373099650965
VIM	SEPHS1	5.429095186420728
LIN28A	HSPE1	5.419911803211985
PLEKHB2	ERCC5	5.389846564041889
SERPINB6	POU5F1	5.37971503449554
SLIRP	SERPINB6	5.368653326846386
PTN	TUBA1A	5.315906888625
DPPA4	POU5F1	5.307963186621081
DPPA4	TDGF1	5.299526114651849
PEG10	VIM	5.265436121969204
SLIRP	MAP1B	5.244402113578165
NME2	UGP2	5.2376989820987
SERPINB6	SPP1	5.1940862488442905
SAMD4A	SULT1A1	5.1868000408084285
TMSB10	ACTG1	5.181665203225264
SEPHS1	DPPA4	5.179515956683926
CD24	LIN28A	5.175617523052407
ACTG1	SERPINB6	5.165098122375853
MAP1B	UGP2	5.151732825517025
SEPHS1	COX7C	5.148357523225892
TXN	SERPINB6	5.147298232430562
GATAD2B	PRDX1	5.147233971789328
SNRPN	NME2	5.1260763816379695
TXN	CHCHD2	5.121597456376608
FZD3	HSPE1	5.101106894826454
PRDX1	HMGA2	5.099729059440421
COX7C	DPPA4	5.067390618879441
PROX1	ACTG1	5.054654076462403
DPPA4	UGP2	5.053867472731582
KRT8	DNMT3B	5.019585691987319
TDGF1	DNMT3B	4.992689013288591
L1TD1	POU5F1	4.9824485103155896
CKB	SEPHS1	4.959905488097943
STMN2	PABPC1	4.948002306804283
DPPA4	TUBA1A	4.92568323838124
APOE	SERPINB6	4.912906486829322
APOE	SEPHS1	4.873597817926037
HMGA2	TERF1	4.856667829763582
COX7C	HMGA2	4.856441459692455
PMAIP1	PRDX1	4.846471843670546
DPPA4	SPP1	4.830723363666611
DNMT3B	UGP2	4.812680440097493
LIN28A	TERF1	4.81077884423753
SEPHS1	APOE	4.791113030852164
NME2	POU5F1	4.764788793164007
DNMT3B	COL3A1	4.761709367887411
HMGA2	TDGF1	4.756197479394837
SERPINB6	DNMT3B	4.752798569503807
BLCAP	HSPE1	4.743450000010172
LIN28A	MEST	4.696455525912132
NME2	SLIRP	4.67794594783956
SFRP2	DCN	4.652276646359942
COX7C	ACTG1	4.620647947057231
C5orf49	ACTG1	4.593844531293467
CHCHD2	LUM	4.5855573729643
MARCKS	ARL6IP1	4.58515049552275
SEPHS1	CKB	4.575152342260523
DNMT3B	KRT8	4.557745416914642
TUBA1A	VIM	4.547803203496253
NME2	MAP1B	4.526369610286817
HSPE1	HMGA2	4.496135420497684
MARCKS	SPP1	4.487109258384259
SLIRP	DPPA4	4.484153267305897
DPPA4	COL3A1	4.4705358126024315
MAP1B	COX7C	4.436977820479785
POU5F1	KRT8	4.433542359072921
TERF1	TDGF1	4.427331114075573
RBP1	VIM	4.405372452484844
TDGF1	HMGA2	4.388975389062117
LAMB2	NME2	4.375259169945853
SLIRP	UGP2	4.347353634855035
MAP1B	TUBA1A	4.3413157144808405
SPP1	TDGF1	4.335919151638776
POMP	TDGF1	4.330448056668314
COX7C	VIM	4.305929711991167
HEATR1	ERCC5	4.288331708284453
CHCHD2	TMSB10	4.284067586329875
VIM	TMSB10	4.268794282421725
TMSB4X	VIM	4.268225219387344
HSPE1	TUBA1A	4.2555398320865665
VIM	PABPC1	4.24286362449838
CALHM6	KRT8	4.2260045304002265
SLIRP	CHCHD2	4.221707483658009
PEG10	LUM	4.215250071485007
SERPINB6	HMGA2	4.202535511049051
COL3A1	SNRPN	4.202102635533902
APOE	MARCKS	4.189879656702286
APOE	KRT8	4.18161362851659
MAP1B	TXN	4.177196064024891
UGP2	HMGA2	4.155066494474899
SEPHS1	CD24	4.15252740142499
CD24	HSPE1	4.144455587639131
HMGA2	APOE	4.13654961068288
APOE	VIM	4.125554367022638
HMGA2	PABPC1	4.119413896833314
EEF1G	TPT1	4.100732996923058
FANCC	TMSB10	4.096733214158523
TMSB10	SYNRG	4.095022949668146
TDGF1	MAP1B	4.093880456070074
TERF1	HMGA2	4.0926836031809435
STMN1	COL3A1	4.085965030040231
TAF1B	WDR49	4.0812216224748346
EIF2D	NELFB	4.0752888318870335
FHIT	PRDM11	4.059373173352656
DBNDD2	CHCHD2	4.047076920659517
VIM	SPP1	4.044693468249484
SEPHS1	SERPINB6	4.04362998336229
TUBA1B	ERCC5	4.014109765789501
TMSB10	MAP1B	4.00256492121808
COL25A1	PABPC1	3.996708642868152
AP1S2	COL3A1	3.9904389041170583
SERPINB6	UGP2	3.979318328506861
DNMT3B	TXN	3.9735966538589995
CD24	POU5F1	3.9650987702100906
HTRA2	PRDM11	3.960814306414749
POMP	TMSB10	3.9560341782901216
SPP1	L1TD1	3.898749504874867
MTRR	COL3A1	3.86145043974388
ZNF440	ZNF672	3.8506473907867673
SNRPN	COL3A1	3.8371306764733912
KRT8	POU5F1	3.828270765384473
TDGF1	COL3A1	3.765863477997216
CHCHD2	TXN	3.762692188317741
VARS	SERINC2	3.7583832094034593
MANSC1	TMSB10	3.7576918199302076
ING2	TXN	3.7534827227844465
PABPC1	MEST	3.7453319933029476
VARS	POMP	3.7422987974526385
RPTOR	GREB1L	3.724544353491956
CRYAB	TERF1	3.7233740797965242
POU5F1	TERF1	3.7230025274746232
TERF1	DNMT3B	3.7200308807746407
DNMT3B	CHCHD2	3.7196446388150997
PABPC1	LIN28A	3.712874113646944
RBP1	FZD3	3.70518208331356
TUBA1A	COX7C	3.7050766743950807
DKK1	SERINC2	3.6960572778723346
PABPC1	DNMT3B	3.695578216744245
DCN	LRRC28	3.6829696784653514
DNMT3B	SPP1	3.68112004256603
FTL	TXN	3.6770417286396846
SERPINB6	ACTG1	3.6761578933374803
HMGA2	VIM	3.6753447232684837
PTN	MEST	3.6732733768163928
POU5F1	L1TD1	3.672590803537877
SSC4D	GPN1	3.669315905600677
TXN	PABPC1	3.66894803376063
SCG5	DKK1	3.665507725292282
SLIRP	ACTG1	3.6417551950940226
RBP1	SH3BGRL3	3.6389114292314377
SCG5	HSPE1	3.6337023829653146
CHCHD2	POU5F1	3.6296297146071135
VIM	NME2	3.6207854883874906
SMIM7	TUBA1A	3.617958388166743
EPN1	LRRC28	3.612841532899241
VIM	KRT8	3.604331201783973
TERF1	MEST	3.5904258553934105
TXN	ACTG1	3.5790797919351665
POMP	CD24	3.5703632309521085
HMGA2	COX7C	3.564418165422834
SOX2	TMSB10	3.564012901682741
TERF1	DPPA4	3.5615540622364734
HSPE1	PRDX1	3.548118473377683
MEST	PRDX1	3.5478310421622803
DPPA4	CHCHD2	3.5369040284218394
NOL4L	CD24	3.531004485039911
CD24	APOE	3.5273918359676237
SERPINB6	CHCHD2	3.524830535080263
APOE	HMGA2	3.5068210849459063
PRDX1	UGP2	3.5013149129833
APOE	RBP1	3.4966705772701805
SERPINB6	TXN	3.495474077042014
POU5F1	RBP1	3.486585584383923
PMAIP1	MEST	3.484003102955986
SPP1	VIM	3.471148507428291
SYNRG	COX7C	3.461690932701978
CCDC153	PABPC1	3.457651329006301
PARM1	POMP	3.427590290340944
SUGCT	NME2	3.424503373893673
MAP1B	NME2	3.4185272975195145
ATPAF2	MAP1B	3.408011341266192
DPPA4	MAP1B	3.3995375819030467
COX7C	CHCHD2	3.3791485492443476
POMP	TXN	3.3779158646203213
UGP2	SERPINB6	3.375806733058762
PABPC1	CD24	3.3727931637717257
SERPINB6	DPPA4	3.3699980354817707
CHCHD2	COX7C	3.3695699876280774
CHCHD2	CD24	3.3575765415168135
PTS	SERINC2	3.356648947225411
CACNA2D3	ARL6IP1	3.354369325719609
SNRPN	ARL6IP1	3.3534287276192503
CDH2	SERPINB6	3.3484341976582264
DPPA4	CD24	3.3465759414189997
POU5F1	HMGA2	3.344132758960848
STMN2	LUM	3.3426093580563565
DPPA4	TERF1	3.3388752669081443
PRDM11	TUBA1A	3.321521682984224
POU5F1	HSPE1	3.3025886529251003
EFCAB7	DHTKD1	3.301024398799716
SERPINB6	TUBA1A	3.2960311686180686
MYRF	NME2	3.2925000865019025
MTR	ERCC5	3.2919787023949323
UGP2	DNMT3B	3.29092136006095
DPPA4	PABPC1	3.2801173470218097
DCAF1	TXN	3.2774383949973216
F11R	UGP2	3.2753912350086045
DHTKD1	NME2	3.2741078425115084
IGFBP5	HSPE1	3.2727757186561033
HEATR1	HSPE1	3.269716037003074
VIM	CKB	3.2681947613738203
TUBA1B	NME2	3.262447202052259
LUM	TMSB10	3.26153354694972
TRIM36	SNX21	3.26065397165632
STMN2	HSPE1	3.2532996724983287
MAMDC2	TDGF1	3.2510345373353657
DPPA4	L1TD1	3.247233172758503
PABPC1	UGP2	3.245235604891235
EEF1G	TAF1B	3.213181538056224
LMF1	PRDM11	3.2111171441520847
SEPHS1	COL3A1	3.209283268798826
MANSC1	LRRC28	3.2055162762439426
RNF217	DHTKD1	3.1874129567841667
TDGF1	HSPE1	3.186949718336358
MARCKS	UGP2	3.166742515134033
SERPINB6	SEPHS1	3.1565759074748065
COA5	OSGEPL1	3.1536734907970008
ERCC5	COX7C	3.1519716540772174
SLIRP	LIN28A	3.1464063799959066
HPN	SZT2	3.129462691596782
CHCHD2	VIM	3.127814240477546
HMGA2	HSPE1	3.127573969064367
ANXA2	PABPC1	3.1233780327385636
SPP1	DNMT3B	3.087854917199582
SLIRP	VIM	3.0867289146081993
CCDC127	COL24A1	3.085279860606193
RBP1	CD24	3.0759880876433017
SOWAHC	NELFB	3.0650128087706845
TERF1	VIM	3.06278458320341
MAP1B	SERPINB6	3.056594737524882
PTN	PRDM11	3.0540529073837663
PDZD8	COX7C	3.0412642521786655
HSPE1	PEG10	3.030194391187274
FBXO17	STX18	3.0205812371787966
SEPHS1	PABPC1	3.005794009073548
FRMPD3	NME2	3.0001317190104437
ZC2HC1C	TERF1	2.99969809394429
COL3A1	STMN1	2.996273140872873
ERCC5	COL3A1	2.9949410306770416
KRT8	ANXA2	2.9909717412203225
ZNF772	SERINC2	2.9893598589630157
SLIRP	APOE	2.9875350764788915
HMGA2	POMP	2.9860600058857694
L1TD1	DPPA4	2.9766720993633977
CD24	CHCHD2	2.9708211321818236
SOX2	NME2	2.9708095633372094
RPTOR	KCNQ1	2.960742869055782
PUDP	UGP2	2.959636813771716
RNF217	TUBA1A	2.9594676932834094
SEPHS1	MARCKS	2.9559542550182507
TMEM106B	CACNA2D3	2.952800047138977
ERP44	KRT8	2.944903038804433
PTPN23	MTR	2.943890917054766
LUM	DPPA4	2.9398130700495075
PABPC1	APOE	2.931812340355404
HPN	WDR49	2.931624342811201
APOE	TXN	2.9313888374295565
DPPA4	HMGA2	2.9211879061650636
CCDC120	ADO	2.915130530555368
MBNL2	SERPINB6	2.9150025594856155
GPR135	KRT8	2.914202773725278
NAA35	DCN	2.9117551923528593
DNMT3B	SLIRP	2.9093353148281906
SH3BGRL3	APOE	2.903129669548724
DNMT3B	LUM	2.9000989372067445
F11R	SERPINB6	2.8941040429774607
SLC35E1	LRRC28	2.8912060178296266
HSPE1	DCN	2.8827867033554635
DCN	LIN28A	2.8820495674114808
TMEM106B	HSPE1	2.878914637124046
NNAT	DCN	2.8784040269834086
DLK1	CD24	2.877873017855766
EMP2	TPT1	2.8733463279127363
FOS	DCN	2.8713519113807395
COL3A1	MARCKS	2.8696090317123217
DCN	DNMT3B	2.868024286386482
SNRPN	VIM	2.867349271115785
VIM	MEST	2.866379241334044
L1TD1	SPP1	2.8651429191033637
HMGA2	SEPHS1	2.8591198358055316
UGP2	TERF1	2.8397511994642164
NME2	SERPINB6	2.8383639513411727
AP1S2	LUM	2.8375712330690894
FOS	HVCN1	2.834920424119972
MAP1B	SNRPN	2.8244079860113858
COL3A1	TDGF1	2.8200532238631055
IFT57	PRDX1	2.814688768195075
COL3A1	PMAIP1	2.8087064512143476
SAMD4A	ASTN2	2.8069898952952355
ZNF787	TDGF1	2.795988359820879
STMN1	DCN	2.7944827163765646
TXN	ZNF107	2.7864696100245268
SEPHS1	CHCHD2	2.7850784783847367
PARM1	ZNF507	2.7784499509903293
EEF1G	RNASEH2A	2.7763377819910637
TMSB4X	TDGF1	2.7662154935547103
COL3A1	PEG10	2.7595916070124282
PMAIP1	APOE	2.7583083203865657
F11R	TERF1	2.7568410547940783
ZC3H13	SERPINB6	2.7547597073672603
SFRP2	RIOX2	2.7466765279876006
MANSC1	LUM	2.7464354601090957
SZT2	ZNF507	2.7461668223007454
DBNDD2	TDGF1	2.740431543591644
CYP1B1	DCN	2.7299443179676035
MEST	LIN28A	2.7284774961371014
HSPE1	COL3A1	2.722426159286093
NDST4	HMGA2	2.7224078189121608
SSC4D	MAP1B	2.721618855052712
SNUPN	DYNC1H1	2.7210875180946976
PTN	KRT8	2.715584721597177
RELCH	COL3A1	2.713721402222678
CLEC16A	CAB39	2.7040787037621787
SNRNP40	ZNF672	2.7004954032690236
LIN28A	POU5F1	2.697084804881346
TUBA1A	TXN	2.6941948860725726
TDGF1	SPP1	2.692624841743955
SMIM15	LIN28A	2.692418565907522
CACNA2D3	COX7C	2.685693382631401
TCF4	STMN2	2.6811386275031728
MAP1B	KRT8	2.6806776488972988
SMIM15	ZNF507	2.680677017886532
DYNC1H1	ATP6V1D	2.670229794938828
PLEKHB2	HSPE1	2.6691601991809817
TAF1C	MTR	2.6536483648311044
ZNF507	PRDM11	2.652866874468865
PLEKHB2	COX7C	2.6462391541904817
SAMD4A	ZNF821	2.6399682449682276
CKB	TUBA1A	2.6391353856023376
SOX2	COL3A1	2.638516536295202
SNUPN	PRDX1	2.633529183564763
SEPHS1	HMGA2	2.632388263395065
PRDX1	APOE	2.629551555080174
GATAD2B	TDGF1	2.6284154278422256
IFT57	CD24	2.623758899675515
DPY19L4	MRM3	2.623293457414478
COL3A1	SEPHS1	2.613123620651361
ZNF534	SEPHS1	2.6103609034403816
TNRC6C	COL3A1	2.6035483809290505
KCNJ13	TXN	2.6008118225228865
SSC4D	CKB	2.599098724625015
UBXN2A	TDGF1	2.5875785668279807
POU5F1	CD24	2.58273690096428
DPP7	HSPE1	2.5813267949829037
EIF2D	PTS	2.578719488371923
HSPE1	RBP1	2.5783180301215163
UGP2	MAP1B	2.575868789535556
WRN	SAMD4A	2.570273805577476
COX7C	TDGF1	2.5699656293060555
IGFBP5	DPPA4	2.566969246569363
IGFBP5	SYNRG	2.5652635921808726
COL3A1	POU5F1	2.5627428268448025
HEMK1	DPPA4	2.5593960058818093
PDZD8	ADCY7	2.5582744342728025
CD24	LUM	2.5571691609421654
C12orf29	KRT8	2.5518933716853556
HSPE1	SPP1	2.543162810694764
SFRP2	KRT8	2.5366277691523114
HMGA2	UGP2	2.5333785918212746
APOOL	TNN	2.5324383476701033
DNMT3B	PTN	2.527329853100453
TCF4	PRDX1	2.526739021758938
TDGF1	POU5F1	2.524588496267791
FGFR2	ARL6IP1	2.5194758871222045
VIM	SLIRP	2.5146613044031
PARM1	UBXN2A	2.507266122011761
HSPE1	IGFBP5	2.5067194003150033
STMN2	COL3A1	2.501994092074431
GATAD2B	ATP11A	2.501923496099557
MTRF1	NELFB	2.4992850034239926
SFRP2	POMP	2.4981337759428275
ADCY7	SAMD4A	2.492345724343791
ZNF672	TUBA1A	2.4878046551468884
WLS	ERP44	2.484973522327379
RAB5C	ANXA2	2.482614396404297
WDR49	SPP1	2.4821609401709934
PROX1	ANXA2	2.479032641133699
MAGED4	TERF1	2.476152457166207
EMP2	TAF1B	2.4731123574584477
CYP1B1	DPPA4	2.4710700916426553
APOE	UGP2	2.46713984539567
POU5F1	LIN28A	2.465253054778017
RPS19BP1	TMSB10	2.4635422761699934
CCDC120	HMGA2	2.4622947550886964
MEST	TERF1	2.458591446392151
LUM	LRRC28	2.4576435511206545
APOE	TERF1	2.4567904460077177
PEG10	COX7C	2.452778757441606
SULT1A1	SAMD4A	2.4515849369093488
MAMDC2	HMGA2	2.4504148744935113
MAP1B	DPPA4	2.4472495479146663
HVCN1	LUM	2.4397057115150464
POU5F1	COL3A1	2.4382867770291305
VIM	APOE	2.433356564378952
SBK1	CDR2	2.433056064870187
WDR49	RNF182	2.429984920546953
NREP	ZNF107	2.4208404702478536
C12orf29	ZNF672	2.4208321947681535
TAF1C	ARL6IP1	2.4206551864153765
LIN28A	COX7C	2.420117966171002
CKB	CD24	2.4198287864389387
HSPE1	MAP1B	2.4180993750103474
PABPC1	SLIRP	2.4140309925033545
MAP1B	CHCHD2	2.410563982432982
UTP20	L1TD1	2.4049619577736845
VIM	TXN	2.404213930493829
RAB11FIP1	ANXA2	2.401834496891212
SLIRP	POMP	2.400047516451079
POU5F1	CHCHD2	2.3992774673412702
CD24	CKB	2.398947499928699
PABPC1	TXN	2.3953012686536104
SNRPN	TDGF1	2.3947669178013333
EMP2	RIOX2	2.3945675195435348
FKBP15	TMSB10	2.393977803503418
FZD3	TDGF1	2.3924518272558792
DBNDD2	ZNF672	2.3897271224672894
DPYSL5	LIN28A	2.3892591883644205
ETFBKMT	SERINC2	2.3847419076551217
SMCHD1	TDGF1	2.381625102098493
ATPAF2	ZNF787	2.380099643729404
PRDX1	MAP1B	2.3789974759343036
ZNF507	SZT2	2.3760719563135173
TNN	NME2	2.3659587475275194
RAB1A	L1TD1	2.365584734935354
HSPE1	FZD3	2.3654202253487573
DPPA4	APOE	2.3633251339207804
SCLY	MAP1B	2.361439339022788
TMEM106B	ZNF107	2.35994743795445
TXN	CD24	2.356509505730866
DHTKD1	PABPC1	2.3552114916280993
NNAT	ING2	2.35503048924004
COX7C	SYNRG	2.35461164065651
EFCAB7	DCN	2.3529846172607374
HSPE1	KRT8	2.352380530581818
HSD17B1	UGP2	2.3506473549357945
UGP2	MEST	2.349644266829127
EIF2B4	TMSB4X	2.3454927725051107
TDGF1	SNRPN	2.3444608872953134
NDST4	TPBG	2.3435543376949224
CATSPERG	POU5F1	2.342601522477543
GUCD1	TEAD1	2.3374280102023826
CCDC127	SNX21	2.33671507372687
TDGF1	POMP	2.3295584959613094
FTL	DNMT3B	2.3252733064667557
TDGF1	LIN28A	2.3201916981733337
NREP	L1TD1	2.3181098584593665
DNMT3B	CD24	2.317130346852603
STMN1	CALCRL	2.3170884596954604
LMLN	DCN	2.316736191244181
ZNF507	MTR	2.315998966470015
COX7C	TERF1	2.3129697927709603
DPPA4	SEPHS1	2.311171980355044
APOE	TUBA1A	2.309104862036421
TUBA1A	COL3A1	2.308348724585134
CYB5RL	LRRC28	2.303802419500966
CKB	SYNRG	2.3034119135433815
ZNF507	CHCHD2	2.302679664690137
TUBA1A	TUBA1B	2.2936516249592898
ZNF461	SNUPN	2.2900317868786204
TMSB10	LUM	2.286426157837178
ZNF275	FMN2	2.2862151621040674
PABPC1	SEPHS1	2.2857306115536318
SBK1	SULT1A1	2.2818764397340883
SMIM15	ZNF107	2.278452061084052
VIM	CHCHD2	2.277079612701608
PABPC1	CCDC153	2.2760519466844964
SH3BGRL3	MEST	2.274066683701366
COL3A1	LRRC28	2.2736343782030572
AP1S2	PABPC1	2.2735282807969552
POU5F1	MEST	2.2717345380363194
PRDM11	POU5F1	2.2702197245080624
APLF	CD24	2.2664655051046414
GPN1	TAF1B	2.263284162591552
CREB3	COL3A1	2.261731443562058
RAB5C	COL3A1	2.2616901243563237
FBXL15	CRYAB	2.261343449939406
FBXO17	TNN	2.257747738876807
CCNL1	SAMD4A	2.2567239615284502
RNF182	STMN2	2.2527550814607635
CCDC125	SIRT4	2.2520141409093166
ZNF701	SEPHS1	2.251967295054556
DACT1	PRDM11	2.2513016862031
SCG5	DCN	2.248937704980715
LUM	PEG10	2.246804815759571
FRMPD3	CYS1	2.246067357841835
SMAD2	COX7C	2.245024081065593
SPP1	COX7C	2.242467465674174
TPBG	LUM	2.2406053984091443
MT2A	PPFIA2	2.2399476630184796
RELCH	HM13	2.2389983673420506
CCDC127	ZNF23	2.234510085777656
LRRC28	PABPC1	2.2315801909909134
ASTN2	FZD3	2.231175066956173
ACAP1	NME2	2.220755081144216
CD24	COX7C	2.2200606068893394
POU5F1	COX7C	2.2190515143890526
TDGF1	MEST	2.2137566153152237
L1TD1	TDGF1	2.208837642107649
BCHE	LIN28A	2.2071130663871563
F11R	MARCKS	2.20659978694045
HEMK1	GREB1L	2.2040955284432173
TAF1B	TPT1	2.203182375097363
FAM120AOS	PRDM11	2.1998694544764974
SOX15	MAML3	2.1970124819768353
CD24	APLF	2.1969506632513496
CYB5RL	UGP2	2.1924994370312647
