TF	target	importance
TUBA1B	STMN2	7.365467234062424
HSPE1	SLIRP	7.353966681714293
CDH2	SNRPN	7.285518166512441
DPPA4	DNMT3B	7.277004771676809
APOE	MAGED4	7.178758235262047
TPT1	SFRP2	7.1597694047529385
APLF	SLIRP	7.111568666798594
CD24	HSPE1	7.104483267390078
STMN2	VIM	7.0902226061082345
APOE	NME2	7.063216449296994
FTL	PRDX1	7.00239555749793
TERF1	PRDX1	6.894638363066849
UGP2	SLIRP	6.8913478205653815
TPT1	VIM	6.8723368655565915
TUBA1A	MAP1B	6.825819747629678
SFRP2	STMN2	6.809888752852732
DNMT3B	SLIRP	6.7597259621358585
DNMT3B	TUBA1A	6.734507868209911
SLIRP	TERF1	6.732820222462678
GRM8	TDGF1	6.5456446434531
TMSB4X	TPT1	6.5136505689830075
IGFBP5	HSPE1	6.512734566843074
POU5F1	TUBA1A	6.512497254932857
VIM	POU5F1	6.507356768107396
POU5F1	MARCKS	6.473275062752827
TERF1	NME2	6.466679578833733
TERF1	SNRPN	6.453427848789694
SEPHS1	PMAIP1	6.441608232184004
PRDX1	COX7C	6.411229505985746
POU5F1	IGFBP5	6.39965934180844
SLIRP	FTL	6.305090330115044
UGP2	DNMT3B	6.239099219205919
MARCKS	STMN2	6.227714960355895
UGP2	POMP	6.209817261159176
CDH2	POU5F1	6.205137889138864
TMSB10	TUBA1A	6.171177213779139
FTL	TUBA1A	6.118566019474044
CD24	TUBA1A	6.055881983341483
TXN	TPT1	6.053671179107084
UGP2	POU5F1	6.016791349926784
CD24	APOE	5.993719228319042
PTN	L1TD1	5.948090036315483
EEF1G	VIM	5.935482284379004
POU5F1	SNRPN	5.913970846065293
HSPE1	TXN	5.909165241446591
SCG5	PTN	5.908407076049459
L1TD1	IGFBP5	5.90823301310526
SEPHS1	CD24	5.8838614826724465
PTN	IGFBP5	5.878335093663978
POMP	TDGF1	5.856593866378105
TUBA1A	TPT1	5.814887844584057
IGFBP5	SNRPN	5.792013089611706
COX7C	CD24	5.77432169744049
NME2	HSPE1	5.76732099420467
TUBA1A	STMN2	5.744008932170961
DPP7	SMAD2	5.738307510557074
NME2	APOE	5.736149804104352
APOE	SNRPN	5.725670480121259
MARCKS	SFRP2	5.713151555120867
TMSB4X	CHCHD2	5.700753060676677
L1TD1	NME2	5.690332858076761
SLIRP	UGP2	5.686859918546747
RPS19BP1	SLIRP	5.68338606997288
TUBA1A	MARCKS	5.659953919574855
CHCHD2	TMSB4X	5.602810958070707
L1TD1	DLK1	5.601278893572249
ACTG1	TMSB4X	5.597525310377144
POU5F1	UGP2	5.594332297260402
GREB1L	PTN	5.586940868305776
RAB5C	DLK1	5.581166496533214
TDGF1	POU5F1	5.5505667937606225
HSPG2	POMP	5.547273782341926
KRT18	L1TD1	5.530774520667071
TMEM106B	VIM	5.515940989463934
PMAIP1	PTN	5.515602722147545
TERF1	APOE	5.507945232647718
HLA-DMA	SLIRP	5.496297786738321
VIM	CKB	5.476750099661614
APOE	PRDX1	5.475955497694851
TERF1	TDGF1	5.459936934884895
MAP1B	TUBA1A	5.4207382896582255
STMN1	TXN	5.419236690407147
TDGF1	L1TD1	5.414160720258945
COX7C	NME2	5.404012873144213
APOE	TXN	5.314212097914088
CAB39	PTN	5.312160722873881
PRDX1	TERF1	5.289273713648133
SNRPN	VIM	5.275395051700817
L1TD1	COX7C	5.257327300478342
CD24	SNRPN	5.228832733203466
COX7C	SLIRP	5.206290746508953
IGFBP5	PMAIP1	5.205976923379906
MAGED4	STMN2	5.147115839487227
FTL	TMSB4X	5.146192661476016
APOE	SEPHS1	5.131820692689951
PRDX1	APOE	5.090036562448596
DNMT3B	DPPA4	5.072747874877025
STMN2	TUBA1A	5.064800308079432
UGP2	STMN2	5.059242005527021
PRDX1	FTL	5.054000995333351
TUBA1A	TDGF1	5.040998801615838
SIRT4	ACTG1	5.013162780542519
COA5	GUCD1	5.00686832563301
WLS	SEPHS1	4.978528662682861
MAGED4	VIM	4.967285191138709
L1TD1	TDGF1	4.966589829753535
UGP2	TUBA1A	4.961163698797696
UGP2	SNRPN	4.941638972587595
SNRPN	IGFBP5	4.936124787500134
POU5F1	MAGED4	4.9271374470723694
L1TD1	VIM	4.920300751803297
TUBA1A	PRDX1	4.8978973967171715
PTN	CD24	4.895983361662492
APOE	TERF1	4.853769113403429
HSPE1	NME2	4.832675462950464
ZC2HC1C	TACC2	4.819077184645379
CD24	DPPA4	4.80788033712653
CD24	CHCHD2	4.807683357330906
SLIRP	PTN	4.777428206949133
KRT18	PRDX1	4.77353637278602
PMAIP1	GNA11	4.76372275735973
DLK1	L1TD1	4.758950517697859
HSPG2	TDGF1	4.756180525276758
ACAP1	PMAIP1	4.739735950310824
DLK1	TMSB4X	4.725286403321073
FOS	ZNF821	4.713293068607221
TMSB4X	FTL	4.695936749478807
VIM	SFRP2	4.679532694349824
SFRP2	SNRPN	4.674319281602599
KRT18	PTN	4.660159235018121
SCG5	ERCC5	4.630716316219358
TDGF1	CD24	4.613510659540641
STMN2	MARCKS	4.611293455477091
TPT1	CKB	4.609322791520319
GREB1L	MAGED4	4.602361077301477
UGP2	L1TD1	4.562863720871997
ACTG1	STMN2	4.560749837189629
HSPG2	MAGED4	4.532135263050373
CD24	TDGF1	4.502644436092978
SLIRP	DPPA4	4.499116529317038
FTL	DNMT3B	4.489063568221095
CD24	UGP2	4.484312861141087
GREB1L	L1TD1	4.476261141894396
TPT1	EEF1G	4.468836065037232
DPPA4	STMN2	4.447650437641066
GREB1L	POU5F1	4.444072085177951
GREB1L	IGFBP5	4.405459424845654
LMLN	DBNDD2	4.40085450977062
PMAIP1	TDGF1	4.3969131709006675
KRT18	POMP	4.385727617579451
UTP20	MRM3	4.3719383617866985
IGFBP5	DNMT3B	4.3618653946960055
CDH2	CHCHD2	4.361468293369226
L1TD1	CHCHD2	4.314664863947085
VIM	SNRPN	4.301271964254019
HSPE1	POU5F1	4.293835968247679
FTL	POMP	4.283890891456376
NNAT	ACTG1	4.2719322038007475
APOE	MARCKS	4.26697665578446
TUBA1A	SFRP2	4.249085102664923
DNMT3B	FTL	4.247419254285122
SMCHD1	IGFBP5	4.225149334728694
POU5F1	APOE	4.223907600057566
GREB1L	DLK1	4.222120046604183
DPPA4	HSPE1	4.211272471067243
MAML3	MAGED4	4.208517297576176
DNMT3B	IGFBP5	4.200701058772066
UGP2	TXN	4.165513869189873
SEPHS1	FTL	4.159547066836428
TUBA1A	MAGED4	4.150824182224533
CHCHD2	CD24	4.145180088542639
HSPE1	IGFBP5	4.140491242554258
PRDX1	NME2	4.1239470342100875
FTL	SEPHS1	4.121305224606104
IGFBP5	SEPHS1	4.120234564406099
DNMT3B	CDH2	4.116799725503289
NREP	STMN2	4.0856471368045115
TERF1	TUBA1A	4.085407739214017
TMSB4X	PTN	4.077128550100618
AP1S2	DNMT3B	4.069728768551689
KRT18	FTL	4.067503302091725
AP5Z1	PACS1	4.060693167121663
SNRPN	TERF1	4.045928834247783
CD24	CDH2	4.029273932037853
EEF1G	MAGED4	4.019241910028579
HSPE1	CHCHD2	3.999790501804695
MAMDC2	ZNF821	3.987075725672249
WRN	TDGF1	3.978483406859269
MEST	TERF1	3.9586726493189563
PACS1	LRP2	3.953943021893025
HS6ST2	PTN	3.947574863647703
TNRC6C	TUBA1A	3.943064194648419
SNRPN	DNMT3B	3.9268791154337634
HSPE1	TMSB4X	3.9122574779427675
FTL	AP1S2	3.90795488576957
SLIRP	NME2	3.897924895818116
COX7C	L1TD1	3.8976127833446883
ADCY7	ACTG1	3.8869429950782153
F11R	TDGF1	3.8691272982170575
POU5F1	DLK1	3.8688208821226695
NME2	SLIRP	3.8572481403745695
DCX	STMN2	3.835528672830934
NME2	TMSB4X	3.835082318796072
TPT1	IGFBP5	3.834950542759187
TMSB4X	NME2	3.832657911321171
TERF1	HSPE1	3.8279205532240494
SLIRP	MAP1B	3.825686302881791
POU5F1	TXN	3.804016895964434
PRDX1	SLIRP	3.796864835516254
CDH2	TUBA1A	3.794385261087691
NME2	L1TD1	3.7888962177922507
TPBG	TMSB4X	3.7690996180931573
DPPA4	CDH2	3.762990214016251
DNMT3B	UGP2	3.753784894829772
HSPE1	SNRPN	3.7521979304384474
CDH2	PTN	3.7365798012826805
APOE	DNMT3B	3.733436322465851
SFRP2	ACTG1	3.7231496539959816
TUBA1A	TXN	3.71675928745175
STMN2	TERF1	3.6951650067036304
STMN2	CKB	3.6923398743406315
MAP1B	DNMT3B	3.689097049634609
FTL	SLIRP	3.683636270582474
TXN	TUBA1A	3.668449298503023
VIM	MAGED4	3.663277724335758
SLC38A1	DLK1	3.662032013285217
BOP1	SLIRP	3.653716095365547
HS6ST2	GUCD1	3.6341782223358186
HSPE1	SEPHS1	3.6312132984517542
TERF1	MAP1B	3.6261840330214627
DNMT3B	TERF1	3.620772783181493
SLC35E1	PMAIP1	3.6192309432733194
ZNF672	SLC38A1	3.615217719690856
POU5F1	GREB1L	3.604371515158622
ZNF430	MEST	3.582715811321268
DACT1	VIM	3.5820886726943635
SMAD2	LRRC28	3.578891975456507
ZNF275	COX7C	3.575175749853607
UBXN2A	GNA11	3.5531020674213405
UGP2	PMAIP1	3.5528010628487916
SLIRP	AP1S2	3.5483609244969765
TUBA1B	ACTG1	3.547238944821908
TMEM106B	TACC2	3.545134242045706
TXN	COX7C	3.537660295278967
TERF1	AP1S2	3.537554891372706
SOX15	DCX	3.519517475223329
PTN	TMSB4X	3.5174933827234223
SCGB3A2	LRP2	3.507973159576291
CDH2	NME2	3.501214540654072
L1TD1	WLS	3.4778123260505223
TUBA1B	PROX1	3.477130334628316
TPBG	DLK1	3.4750168605918694
NREP	DCX	3.473712876101999
FTL	KRT18	3.4641039451561983
ZNF672	ADPRHL1	3.456012905263488
TERF1	DLK1	3.4434596998493863
GPN1	ACTG1	3.4416469526801423
TMSB10	TPT1	3.4407066350757955
CDH2	DNMT3B	3.4245301172432496
DLK1	LRP2	3.4212487620163357
TUBA1B	DLK1	3.41526491022765
TDGF1	TXN	3.4102032747955886
STMN2	DPPA4	3.4004699990769724
TERF1	UGP2	3.397861439379614
CCNL1	ZNF507	3.3977909622027944
RNF182	SLIRP	3.393138956599104
SLC38A1	CD24	3.390241583765304
PLPPR2	SNRPN	3.3812092942839858
STMN2	TPT1	3.3810641274469164
DPPA4	PMAIP1	3.3795591336551656
NFRKB	TRAPPC11	3.3734932480714934
MAGED4	KRT18	3.371801150373738
PRDX1	EEF1G	3.3705559813858654
GREB1L	LMF1	3.36916943232576
DPPA4	IGFBP5	3.3635275786219223
AP2S1	IGFBP5	3.3462100430025874
ACTG1	CKB	3.3253053609105265
PROX1	STMN2	3.3179801178549146
L1TD1	TXN	3.308353867016709
UGP2	PRDX1	3.292232127796167
VIM	ACTG1	3.29125773043748
FTL	MARCKS	3.270392066868566
MAP1B	MARCKS	3.2626776557723085
NAA40	AP1S2	3.2624512800224608
DPPA4	POU5F1	3.2484823031661403
SCLY	CD24	3.2456019707676664
POU5F1	SEPHS1	3.2442964608444047
RAB5C	PMAIP1	3.243145632892441
SCGB3A2	TUBA1A	3.2411836620862933
SCGB3A2	DLK1	3.2405743301121572
DBNDD2	TMSB4X	3.240439249557689
VIM	TUBA1A	3.228074654656139
SLIRP	GREB1L	3.218304714219492
PARM1	CDH2	3.204643869532742
TERF1	POMP	3.2040261282034073
SNRPN	SFRP2	3.2015966739922352
HSPE1	POMP	3.1974326574094545
SLIRP	POMP	3.194286555203426
COX7C	TERF1	3.194020695873215
PRDX1	HSPE1	3.1823270686396574
HSD17B1	ZNF275	3.174112229606354
SFRP2	CKB	3.165370052175386
ARL6IP1	SLIRP	3.1628840515331684
PACS1	F11R	3.1564202904255527
SLIRP	MAGED4	3.1555896484235886
PEG10	PACS1	3.1480262438932627
TXN	MAGED4	3.14727719555835
CDH2	TXN	3.146868534521866
IGFBP5	CDH2	3.142351073264346
SMAD2	DPP7	3.137759770398431
DYNC1H1	AP5Z1	3.1363056622600034
PTN	TUBA1A	3.131770418404999
CDH2	COX7C	3.1266890652676205
TCF4	TMSB4X	3.11954449230372
PMAIP1	POU5F1	3.111741075633349
TERF1	VIM	3.105941452561843
CKB	TMSB4X	3.10255163906565
IGFBP5	POU5F1	3.1024688897479242
DLK1	MAGED4	3.1002158552718155
HMGA2	STMN2	3.0954079167500437
FGFR2	CKB	3.079809055797338
MAP1B	L1TD1	3.0762237281809113
PROX1	TUBA1B	3.0690807041509363
IGFBP5	TPBG	3.06814494425676
DLK1	TERF1	3.061670263519239
ZC2HC1C	HMGA2	3.0604817431943974
ZNF534	PACS1	3.0552310393801405
TMSB4X	HSPE1	3.052894389275511
ZNF430	SNRNP40	3.0523781884274825
TDGF1	POMP	3.0513075564923984
SMAD2	APLF	3.051189253856612
DPYSL5	ASTN2	3.045978974200739
SFRP2	MAGED4	3.0432600278526714
NME2	CDH2	3.042619043046831
MARCKS	MAP1B	3.0391395214294192
DLK1	TPBG	3.0352445660186467
FZD3	MAGED4	3.025693932570637
APOE	VIM	3.0238097198644134
UBXN2A	CLPSL2	3.0027170167968937
SNRPN	PMAIP1	2.998778020326759
PMAIP1	SEPHS1	2.9963825881373403
UGP2	DPPA4	2.9882451096453795
DPPA4	CD24	2.986832739899082
EEF1G	TMSB10	2.9852200905587676
SLIRP	WLS	2.9770826539712805
SBK1	ZNF107	2.9708365035980155
ING2	SCLY	2.943987959656306
POMP	TERF1	2.9410974550664846
KCNJ13	COMMD7	2.9338998998786363
STMN2	SFRP2	2.9319412532867832
B4GALT4	HLA-DMA	2.929187627616999
SNRPN	HSPE1	2.9283889008548987
APOE	IGFBP5	2.925972967170897
GREB1L	SLIRP	2.92148769221544
BOP1	TERF1	2.910112158118487
MAP1B	TPT1	2.9091809329158407
POMP	UGP2	2.9075905962684385
TERF1	TPT1	2.9037709106732614
STMN2	PRDX1	2.9013365158632896
OSTM1	STMN2	2.900313385998725
COMMD7	TDGF1	2.897817128061256
FTL	UGP2	2.8976571126627118
SMIM7	CYP1B1	2.896156937299052
COX7C	DNMT3B	2.8875176141199383
IGFBP5	DLK1	2.8855021436445116
FZD3	SEPHS1	2.88507951895222
SMIM7	TACC2	2.883769449021256
L1TD1	POMP	2.8836561713589304
IGFBP5	L1TD1	2.8824244308910796
TERF1	CDH2	2.8786696593004297
UGP2	IGFBP5	2.8751858373539534
DNMT3B	SNRPN	2.870410778676945
L1TD1	PMAIP1	2.8674730754559485
SCG5	HMGA2	2.8511323721904214
COL3A1	DLK1	2.8433867351731625
CD24	MARCKS	2.841396425854808
L1TD1	CDH2	2.841350033232151
RAB5C	STMN2	2.8404841093536235
PLEKHB2	SMIM7	2.83666620989766
RBP1	L1TD1	2.8363416613685875
DCN	SLC38A1	2.8319927888493193
B4GALT4	CD24	2.827704917192031
DCX	SFRP2	2.825997426796839
CDH2	SLIRP	2.824944976787495
TDGF1	COMMD7	2.824475855772081
FKBP15	TERF1	2.80225369650075
ADO	ACAP1	2.796423292702401
FAM120AOS	TXN	2.790662380266523
POU5F1	FTL	2.7899703775292775
WLS	TXN	2.786881072469997
HSPE1	DNMT3B	2.7838095663437175
CYP46A1	ACTG1	2.781227655195943
DKK1	CATSPERG	2.7803612848166956
ZNF672	NDST4	2.7798513546411003
AP1S2	FTL	2.7644708007878838
PEG10	CLEC16A	2.7580509425166926
THEM6	LMLN	2.7536122785638213
TCF4	PTN	2.743853023813918
TUBA1A	HSPE1	2.743682340315457
EEF1G	SFRP2	2.739658715517046
PAK4	NNAT	2.735328892041419
MAP1B	CDH2	2.727410690243553
RIOX2	TPT1	2.726243791651759
SULT1A1	DCX	2.724891083207241
SLIRP	TMSB4X	2.7246890557030157
DKK1	ZMYM3	2.722502737311547
TERF1	PMAIP1	2.714555136608076
UGP2	TERF1	2.7097791687452317
L1TD1	MARCKS	2.709345807712689
DNMT3B	PTN	2.7077376407870464
TNN	EEF1G	2.705938975153315
GPR135	CYB5RL	2.7057773167931636
ZC2HC1C	TDGF1	2.700130237737636
ACSF3	ZNF507	2.6984579094449406
TMSB4X	VIM	2.6944798765371423
NME2	CATSPERG	2.6872187428766883
VIM	APOE	2.6837845215408005
TPBG	CD24	2.681913093627546
ACTG1	SFRP2	2.679945060811694
DNMT3B	TPT1	2.6779546425391683
FZD3	VIM	2.676499104123154
RNASEH2A	COX7C	2.6661756861565924
FKBP15	TXN	2.666012516577891
PTN	TPBG	2.665621055253331
SEPHS1	SLIRP	2.656877472510573
PUDP	TUBA1B	2.6542128878814655
TMSB10	CD24	2.6540990974002674
MYRF	HSPE1	2.6509462466757565
SFRP2	DCX	2.6476235746269348
SLIRP	COX7C	2.6442956894943386
MTCH2	ERCC5	2.641207407946269
TRAPPC11	PTN	2.6312054927396185
ZNF787	SIRT4	2.629910428956598
SLIRP	MARCKS	2.6291755108232286
PMAIP1	SNRPN	2.624411184069662
CHCHD2	TXN	2.6232281369049364
HTRA2	ZNF821	2.621593174189778
DNMT3B	POU5F1	2.6197006576370176
SNX21	CDH2	2.61436580503307
CD24	TMSB10	2.608830181161783
TXN	HSPE1	2.601645934230154
COL24A1	CACNA2D3	2.5997642662085796
CD24	PRDX1	2.5965790888914166
PRDX1	SEPHS1	2.5909762163829635
HSD17B1	SCLY	2.5863915161195212
EIF2B4	MRM3	2.5841812603471204
UAP1	LRP2	2.5841276087029614
SEPHS1	CHCHD2	2.5835091638820544
MAMDC2	CLPSL2	2.583461948972888
ZNF672	FAM49A	2.581320916384906
TPT1	STMN2	2.580967625252888
ZNF787	SLC52A2	2.5787851104733486
BLCAP	GNA11	2.5757653841744363
PRDX1	FZD3	2.571860141048002
VIM	EEF1G	2.571042990488573
GUSB	L1TD1	2.569450259685486
VIM	L1TD1	2.5689553637044793
SOWAHC	DCX	2.564031047297357
PRDM11	CATSPERG	2.5637527098994846
DNMT3B	MAP1B	2.563025809141213
MBNL2	SLIRP	2.562971415503214
DNMT3B	HSPE1	2.557923890952277
TSPAN33	IGFBP5	2.556864760414954
L1TD1	SEPHS1	2.55634182446408
CD24	COX7C	2.553635457715844
RAB5C	ACTG1	2.5517233285711174
ERCC5	CYP1B1	2.5508947659059378
CDH2	MAGED4	2.5491159096217024
TPT1	ACTG1	2.5473278360296994
BNC2	HLA-DMA	2.54434098262445
DLK1	IGFBP5	2.5434925537721065
NME2	STMN2	2.5387109633495437
EEF1G	WLS	2.5377210892017272
PRDX1	COMMD7	2.5369261898879905
PTN	POU5F1	2.534415078317923
PAK4	PEG10	2.534370229194729
TDGF1	TUBA1A	2.5258575353275114
PACS1	PEG10	2.5244468442449848
FAM13A	PMAIP1	2.5186880295781373
OSGEPL1	APOE	2.5141760990422157
MAMDC2	MTRF1	2.5124058788581123
MAP1B	SLIRP	2.506460224092743
ACAP1	CLPSL2	2.5060739799384213
SNRPN	UGP2	2.5008967385309013
FZD3	DCX	2.4985392160279267
ANXA2	TXN	2.494832590737046
PUDP	GRM8	2.490712234323891
TMSB4X	CKB	2.490391383165805
PMAIP1	IGFBP5	2.4901555105151743
ATP11A	TDGF1	2.4854341062303167
SEPHS1	TMSB4X	2.4851534904769457
STMN1	TPBG	2.4836541494068083
SNRPN	POU5F1	2.4798158141525803
HS6ST2	TEAD1	2.4780393842202155
MARCKS	ACTG1	2.4769141008586293
TPT1	MAP1B	2.476394129458336
RAB11FIP1	DLK1	2.47382595598372
STMN2	POMP	2.472639042868267
CKB	STMN2	2.4666702822460738
EIF2B4	DPPA4	2.4647503752953086
VIM	IGFBP5	2.463290730649483
NDST4	MAMDC2	2.459193237801072
IGFBP5	TERF1	2.4473004707236354
CCNL1	ZMYM3	2.4335587615724634
PMAIP1	DLK1	2.429193996871989
KRT18	DLK1	2.4290838298781425
ZNF507	NELFB	2.4243495452522574
TXN	DNMT3B	2.4214763821320036
C12orf29	SEPHS1	2.418295004044259
STMN2	PTN	2.4152243247297087
LIN28A	TUBA1B	2.413052460668465
SDHAF1	SERINC2	2.4130077897107194
DPY19L4	SNRPN	2.4111690693765393
CD24	MAP1B	2.4052775836166043
L1TD1	DBNDD2	2.405007984552638
HSPE1	CDH2	2.40496246829241
TDGF1	DLK1	2.398598944914455
GUCD1	CHCHD2	2.3982726042393394
GREB1L	COX7C	2.397846268601723
SNRPN	TPT1	2.396388807219698
CHCHD2	L1TD1	2.3946958175959647
RNASEH2A	FOS	2.3918523556054074
WLS	CD24	2.390378209748279
VARS	PMAIP1	2.387853042186237
MARCKS	TERF1	2.3863136325053564
TNRC6C	CD24	2.3804666058780204
SEPHS1	POU5F1	2.379469253551761
GREB1L	HSPE1	2.3768238514451885
KRT18	DNMT3B	2.3752211840227715
KRT18	UGP2	2.365624329393002
HMGA2	PMAIP1	2.36207228195142
STMN2	MAP1B	2.3565933372346946
RABGGTA	HS6ST2	2.352683427354994
PPFIA2	YPEL2	2.351778606572967
ZNF787	KCNN1	2.350155116066287
SNRPN	TUBA1A	2.345982892578197
TMEM106B	CACNA2D3	2.344643014753264
COX7C	PRDX1	2.3430972944909483
OSTM1	CYB5RL	2.3417825846584837
SMCHD1	L1TD1	2.341571636074613
NDST4	PAK4	2.3366970875958955
SCLY	SCG5	2.3329370282895
CCNL1	TERF1	2.3324312294935727
DPPA4	GREB1L	2.331494767739024
HSPE1	STMN2	2.3300087733395167
ZNF787	AP5Z1	2.326355048480838
YPEL2	TPBG	2.3256022639137286
SAMD4A	SLIRP	2.324539263013722
KCNQ1	MRM3	2.3211409749453433
ZNF787	FKBP15	2.31163958959823
TPBG	TERF1	2.3088744245986828
AP1S2	DPYSL5	2.3074556267460045
LAMB2	NOL4L	2.30242546291056
DPPA4	TEAD1	2.3006892819524483
FKBP15	FTL	2.2996211417232444
IGFBP5	VIM	2.2984703792834327
VIM	TMSB4X	2.298388483583659
DACT1	CDH2	2.297382112818268
ZC3H13	SEPHS1	2.2898617061657607
CD24	WLS	2.287658359444133
PMAIP1	L1TD1	2.285833819879111
TUBA1A	TMSB10	2.2855826897950395
NOSTRIN	EFCAB7	2.28440424636211
SMCHD1	GPN1	2.283894554420276
SNX21	VARS	2.2686234604864457
DPY19L4	SLIRP	2.268047006490458
TERF1	LRP2	2.2671996093274784
STMN2	HSPE1	2.2667610639360123
BOP1	TXN	2.265914870850281
SLC38A1	CATSPERG	2.2613720868389953
FAM120AOS	MANSC1	2.260314826935145
PDZD8	STMN2	2.2601266562924978
VIM	TUBA1B	2.2578241365705103
TRAPPC11	TPT1	2.257245172924112
NFRKB	TEAD1	2.2568750260765693
MAGED4	PROX1	2.2554364941083507
HSPE1	AP1S2	2.2545267359716132
CUEDC1	SLC38A1	2.252178284292507
CDH2	TPT1	2.2509390188012888
CHCHD2	HSPE1	2.248214371640598
ANKS3	SNRPN	2.2476373241948053
SULT1A1	CHCHD2	2.2476226334278957
TMEM106B	RIOX2	2.246990240518008
DBNDD2	COX7C	2.2465753726202116
CREB3	PTN	2.2412302503691754
RPTOR	PRDX1	2.2409735804121764
ZNF534	TANC1	2.2404854834453234
ATG4A	CKB	2.239454814790608
GNA11	PMAIP1	2.238130862036598
ONECUT2	UBXN2A	2.2374482092932357
TUBA1A	CDH2	2.2356342523419426
SOX15	GNA11	2.235419570488436
DPPA4	TERF1	2.230089092079891
CREB3	SFRP2	2.2299221674153227
SFRP2	TUBA1A	2.2287242118743436
