TF	target	importance
TMSB4X	FTL	4.573473205037941
TERF1	TDGF1	4.568382622145947
FAM120AOS	RELCH	4.546186476982254
FTL	PTN	4.542077538840413
SMIM7	WLS	4.520290563746586
ACTG1	APOE	4.5047925119539585
PTN	L1TD1	4.461989076801055
ZNF461	TAF1B	4.45978455232473
IGFBP5	APLF	4.444518195660006
CCNL1	SLC35E1	4.443086125344133
SEPHS1	TERF1	4.42884412074516
POU5F1	PTN	4.428713719625974
PTN	PEG10	4.387722951996505
SNRPN	MARCKS	4.381935099281332
KRT8	TERF1	4.37529710755119
CD24	TMSB4X	4.357869238699776
CHCHD2	RELCH	4.353110221943513
SH3BGRL3	ONECUT2	4.335459104174862
TUBA1A	KRT18	4.324030647770325
RAB1A	DLK1	4.311670419458216
KRT18	TDGF1	4.3112553391937265
TDGF1	CD24	4.301886194392278
PTN	KRT18	4.250043982218196
SH3BGRL3	RAB11FIP1	4.238506536789128
PRDM11	MARCKS	4.228386644718748
SNRPN	POU5F1	4.215976624295579
HSD17B1	WLS	4.204440858823877
FTL	SNRPN	4.199659487475441
KRT18	TXN	4.199319806649193
SAMD4A	SLC35E1	4.1640026657443485
FTL	TUBA1A	4.145357433795774
TUBA1A	APOE	4.143228012354812
UGP2	MARCKS	4.141277311643842
SLIRP	PRDX1	4.126078400691016
PAF1	CD24	4.083875445691065
SLC38A1	MARCKS	4.0795660952194055
HSPE1	POMP	4.078732737594764
TDGF1	POU5F1	4.0482079990827815
TXN	TMSB4X	4.047275935970063
POU5F1	PRDX1	4.0445701083826515
TUBA1A	DNMT3B	4.04224621606999
UGP2	L1TD1	4.01450047439162
ONECUT2	TMSB4X	3.9856624555936087
ACSF3	SLC35E1	3.9805843745041245
HSD17B1	POU5F1	3.948359253908053
TXN	CD24	3.9400663709370765
DYNC1H1	NME2	3.9318534651974333
HSPE1	MARCKS	3.9091148331200567
STMN2	TUBA1A	3.891541334046879
MTR	SAMD4A	3.8902184082598334
RABGGTA	YPEL2	3.880002527784718
FTL	ANXA2	3.8797116643945753
FTL	TMSB4X	3.8610684645383055
TDGF1	STMN2	3.8436997838073292
TUBA1A	POU5F1	3.8408589834458526
SCGB3A2	POU5F1	3.8394537696226734
MAP1B	FTL	3.8326689243886443
COX7C	PRDX1	3.8043289359547963
MARCKS	TEAD1	3.789359713008124
ONECUT2	TUBA1A	3.7625814946945715
POU5F1	FZD3	3.759451625811785
DPYSL5	TERF1	3.7418410202571324
HSPE1	TMSB4X	3.738179546350214
DYNC1H1	PACS1	3.736501847593126
COX7C	HSPE1	3.7164367747011355
TXN	PRDX1	3.7037266021292017
L1TD1	PTN	3.6952453074780154
COX7C	NME2	3.686207872256137
PEG10	PTN	3.6852197276019263
ANXA2	PRDX1	3.6794088920012498
TDGF1	TXN	3.6697563921926055
KRT18	SLIRP	3.659377668550733
KRT18	APOE	3.6558258144343685
MARCKS	MIEF1	3.6525100517155997
SBK1	RIMS2	3.6510849042257414
TMSB10	STMN1	3.642902350255859
CD24	NME2	3.6123323558523808
TERF1	TUBA1A	3.6023210219038724
IFT57	PLPPR2	3.6022162453965145
IGFBP5	MTCH2	3.585051398425328
SLIRP	TUBA1A	3.5643161215279204
MARCKS	CD24	3.561597015927955
EPN1	KRT18	3.5473526430221476
CCDC127	TAF1B	3.545744010960959
RPS19BP1	YPEL2	3.5392672989888743
TMSB10	TMSB4X	3.515657179575931
KRT18	TUBA1A	3.5082802720281387
L1TD1	FGFR2	3.5012465617624637
SLIRP	POMP	3.492434474819018
SNRPN	PRDX1	3.491569159524091
SNRNP40	UGP2	3.483091397883508
CCNL1	TPBG	3.47693167859898
ZNF23	FANCC	3.468369808142064
POU5F1	ACTG1	3.466183298528036
NAA40	BCHE	3.4373716199522835
CAB39	EPN1	3.4338768158360065
KCNN1	NME2	3.426601664213389
SPP1	DPYSL5	3.4030441089416485
ONECUT2	FTL	3.397527224628445
FZD3	SNRPN	3.3899511142888517
MBNL2	PROX1	3.3829757329446184
TUBA1B	NOSTRIN	3.3460944133200767
FTL	UGP2	3.340782629830198
ONECUT2	APOE	3.3376921223992277
ADO	CD24	3.3324461415267557
L1TD1	TDGF1	3.32821520013746
MEST	HSD17B1	3.3265829989829934
TDGF1	FZD3	3.3250317156785023
CYB5RL	ZNF772	3.3123501118954977
NAA40	PMM2	3.2940561939392734
CD24	ANXA2	3.2936035511626107
MIEF1	DHTKD1	3.2935431039174716
DNMT3B	UGP2	3.28951371392496
STX18	TAF1B	3.274599476605884
TERF1	DPYSL5	3.2713301518505147
TUBA1A	CD24	3.2573070344516166
SLIRP	POU5F1	3.2535294750329573
KCNQ1	FANCC	3.2531874305507325
NNAT	KRT18	3.250227355062377
NME2	TMSB4X	3.246455199108211
SDCBP2	SLC35E1	3.2395854440821945
TXN	TERF1	3.2251734642937713
PRDX1	TMSB4X	3.2112805776840267
COX7C	DLK1	3.207233258462562
RPS19BP1	BLCAP	3.200434992112846
HMGA2	TEAD1	3.195372347761051
KCNN1	TAF1B	3.1795893295291893
L1TD1	KRT8	3.17694288918563
TDGF1	MARCKS	3.1757749317711497
RNASEH2A	DNMT3B	3.1533394865632367
L1TD1	UGP2	3.152420374653227
POMP	CD24	3.1325961568202336
SMIM7	COMMD7	3.1321464460884316
STMN2	TDGF1	3.1318530134294553
TUBA1A	FGFR2	3.1302107396870915
UGP2	SLIRP	3.125383065091463
TUBA1A	SLIRP	3.1202032189274482
ATPAF2	NNAT	3.1147104626235596
SEPHS1	MAML3	3.1103929705601248
MYRF	POMP	3.102524181418787
SNX21	NOSTRIN	3.0885289172897736
PRDX1	NME2	3.0877152765163376
SOWAHC	WDR49	3.08371665674144
OSTM1	COA5	3.0718110287684928
KIF3B	PROX1	3.0716807852878714
PRDX1	POMP	3.0646636309965936
MARCKS	SNRPN	3.054406696189061
CD24	HSPE1	3.0474244952105463
FZD3	L1TD1	3.0404899083739485
HSPE1	TUBA1A	3.030029947625838
STMN2	FTL	3.0279966800174227
CUEDC1	YPEL2	3.0245677684365
SLIRP	UGP2	3.017633993309854
PMAIP1	PRDX1	3.0028989067861374
TDGF1	SPP1	2.9912708809916255
SNRPN	DPPA4	2.990716699619269
KCNJ13	APLF	2.9862236624344884
CKB	COL3A1	2.9829030832716343
POU5F1	TDGF1	2.9778283303381694
SSC4D	SLIRP	2.9722972356285093
L1TD1	TXN	2.9695416204494878
PTS	CD24	2.966642003486541
HSPE1	COX7C	2.9665399770716743
ZMYM3	HM13	2.9629779757669343
DKK1	FZD3	2.955685583081984
HSPE1	SLIRP	2.9251824027883395
TUBA1A	UGP2	2.922156549962614
SNRPN	FTL	2.9212379662881194
NAA35	SLIRP	2.9101930687688906
PEG10	KRT18	2.9091429955364387
YPEL2	NOSTRIN	2.907966345529483
HSPE1	NOSTRIN	2.895967185569101
MAP1B	STMN2	2.8952773561452103
DYNC1H1	TMSB4X	2.890988382856912
TAF1C	FGFR2	2.8789609607766535
GRM8	OPTC	2.875961551844081
ETFBKMT	DLK1	2.8718364649343484
FTL	STMN2	2.8613595844983193
TXN	KRT18	2.851977222062108
COX7C	POMP	2.851761105241465
SOWAHC	ACSF3	2.842091029006524
L1TD1	SPP1	2.8361236518996686
DNMT3B	TERF1	2.832708856398823
KRT8	PRSS35	2.8280517371522045
APOE	EIF2D	2.82019112320955
NREP	STMN2	2.811870734306845
SLC35E1	ACSF3	2.809060624126675
DNMT3B	TUBA1A	2.8028701211808493
TXN	POU5F1	2.8027503016256055
SCGB3A2	ARL6IP1	2.7983587992020436
SAMD4A	AP5Z1	2.796172231199124
TUBA1A	PTN	2.795341794213866
CHD1L	RAB1A	2.7943143303145326
SOX2	DLK1	2.7861706536576354
CD24	POMP	2.7840937965306694
POMP	FTL	2.783284125113058
FTL	HSPE1	2.781363389455284
FTL	KRT8	2.7799109685354226
NNAT	TDGF1	2.7773868574049523
FTL	SPP1	2.7700154180453356
STMN2	ONECUT2	2.769292756834658
FAM49A	PUDP	2.763683312182353
EMP2	TERF1	2.7620538919865556
STX18	RIMS2	2.7605992317429586
MARCKS	TERF1	2.7573422123709603
TXN	HSPE1	2.756556749722606
NFRKB	MAML3	2.7537709144825255
DACT1	TAF1B	2.7482069626742964
RBP1	HEMK1	2.744180517978612
TDGF1	KRT18	2.743966434740143
POU5F1	SLIRP	2.742980314367395
TCF4	TMSB4X	2.7382670512374427
LRRC28	SYNRG	2.7378270105710154
HS6ST2	POMP	2.7369212370738256
PPFIA2	APOE	2.7341291354674513
PPP2R5E	HMGA2	2.731192550415782
EIF2D	APOE	2.720915037017483
TPBG	FTL	2.719669710277833
ZC3H13	POU5F1	2.7194657188832085
SAMD4A	MTR	2.7118083303891733
VARS	FZD3	2.71140693731862
MARCKS	SLC38A1	2.7097544047465933
HSD17B1	MEST	2.7032856171816597
SFRP2	SMIM15	2.702444937192721
SERPINB6	TMSB4X	2.700388398751988
TUBA1A	STMN1	2.6926605234383185
CD24	SNRPN	2.6885557540817184
BNC2	CALHM6	2.688209139532058
DBNDD2	PRSS35	2.667974675005285
CCDC125	TERF1	2.6627565289452444
POU5F1	HSPE1	2.6601058746474013
COA5	DHTKD1	2.6483139054018943
LRRC28	CCNL1	2.644191914297419
DLK1	PABPC1	2.643365112650593
UGP2	NME2	2.6390767828245965
APOE	POU5F1	2.6360029697834757
TAF1B	STX18	2.632787493059934
OARD1	STMN1	2.627094050730037
NAA35	TNRC6C	2.6190128225780986
HSPE1	TXN	2.618066191628141
NFRKB	APOE	2.6161133960254976
TUBA1A	STMN2	2.6067774736370595
POU5F1	SPP1	2.6061362052158237
NREP	KRT18	2.6019563992106645
PMM2	MIEF1	2.601711506567679
HEATR1	RAB11FIP1	2.596699079746314
STMN1	TMSB10	2.5960300652335304
DPYSL5	KRT18	2.593759202229134
FAM120AOS	ZNF57	2.581126003136181
DLK1	TMSB4X	2.5786663377164287
AP2S1	CHD1L	2.564481427453738
LAMB2	SLC35E1	2.5615541273942872
TAF1B	GNA11	2.55988844308341
TUBA1A	FTL	2.558353212395508
CHD1L	KRT8	2.5510968998258643
NFRKB	WLS	2.5421509253900276
RAB11FIP1	COL3A1	2.535650088964243
PTS	WLS	2.532711324266804
CLEC16A	SNRPN	2.527295544278919
TAF1B	FBXL15	2.5252439364816994
EEF1G	ADO	2.5247996454758233
DBNDD2	MARCKS	2.5228556625095893
PTN	MRM3	2.5219655257194624
ING2	FBXO17	2.5207838473974915
ADPRHL1	KRT18	2.511606037462986
IGFBP5	SLC35E1	2.5071587204210357
AP2S1	DPY19L4	2.501413185373179
DYNC1H1	FTL	2.501206243956221
UAP1	TERF1	2.499635401991398
TERF1	APOE	2.4981103935568205
HSPE1	C5orf49	2.4953579148014975
NREP	UGP2	2.483771559758021
TRIM36	HSPE1	2.483476662041262
HSPE1	WLS	2.4829528634211115
TERF1	TMSB4X	2.4805739372879425
SOX15	DACT1	2.4761788270521636
CYP46A1	PRSS35	2.4723101179684646
NOSTRIN	DLK1	2.471954146082357
CD24	PMAIP1	2.469222544711486
CAB39	ZC2HC1C	2.463261801423917
TAF1B	ZNF461	2.4588838228036387
NOL4L	TAF1B	2.450516426831929
CALCRL	POU5F1	2.450227188277609
FAM13A	STMN2	2.450005198478568
ATP11A	ZNF57	2.4436994670561805
ZC3H13	TUBA1A	2.4425998920055654
ZNF107	POMP	2.441945752490385
FOS	HLA-DMA	2.4408040959835233
COX7C	FTL	2.435953545100879
TANC1	L1TD1	2.432828410192468
FTL	CDH2	2.428509355053501
ATP6V1D	HM13	2.407214183634278
SEPHS1	POU5F1	2.403310743862373
PARM1	MARCKS	2.4016995978062248
ING2	POU5F1	2.400914789846865
TEAD1	MARCKS	2.400310199212636
CD24	DPY19L4	2.3998611713229354
TAF1B	PUDP	2.38411034838864
ZNF649	NFRKB	2.3787859847592774
MARCKS	FTL	2.3754020413238686
UGP2	TERF1	2.369853551261506
NELFB	RAB1A	2.36928997114088
VARS	FBXO17	2.369222571375776
PTN	FTL	2.3680545860913935
CYB5RL	HS6ST2	2.3583774143073413
DHTKD1	MIEF1	2.358079344785986
NFRKB	GPN1	2.3561962788341453
SLIRP	TXN	2.354086654486601
MAML3	GNA11	2.353490504141787
APOE	PTN	2.3403084766506517
MTCH2	POU5F1	2.3363211561952433
FRMPD3	TERF1	2.334576674203028
KCNN1	ADCY7	2.332057742455097
PRSS35	KRT8	2.328104680248246
TXN	TDGF1	2.32649326202977
BOP1	SNRPN	2.3262412447288616
TUBA1B	ACSF3	2.32031377320664
DPPA4	CD24	2.3182106867414958
FANCC	VARS	2.3159321810395754
CRYAB	FBXO17	2.314704199454199
FZD3	DPYSL5	2.3003833953247526
MARCKS	DNMT3B	2.298960105642148
SPP1	TERF1	2.2988335436656655
TMSB4X	SPP1	2.2958629349585027
STX18	VARS	2.2947837373399596
DNMT3B	ONECUT2	2.2880538419798158
FGFR2	THEM6	2.285369191045695
MAP1B	ONECUT2	2.282846185463174
TNRC6C	STMN2	2.2824883940713696
SMIM7	CD24	2.282355757763711
GUCD1	DCAF1	2.2814091115292716
CAB39	RIMS2	2.2778946998881384
SLIRP	PTN	2.2658571902406983
ZNF821	C5orf49	2.264854674141314
TUBA1A	ONECUT2	2.26310207880179
SPP1	L1TD1	2.260514798231961
GRM8	TPBG	2.2516032283622596
NFRKB	GATAD2B	2.2471796094983905
COX7C	TMSB4X	2.2453064585713083
NFRKB	FKBP15	2.2393114733724953
HEMK1	YPEL2	2.2383267575545567
PARM1	POU5F1	2.2359511691235263
CREB3	DLK1	2.233044063773141
CYP46A1	HM13	2.2305584108394307
UGP2	APOE	2.2281582171621745
NME2	DNMT3B	2.226681066889633
ZNF821	AP5Z1	2.2222253851215026
HSPE1	DNMT3B	2.2105333491487933
TDGF1	COMMD7	2.206453197454516
HSPE1	KRT18	2.2036844156020505
SH3BGRL3	NME2	2.2035440353824063
NME2	ONECUT2	2.203006018770337
NAA35	DLK1	2.201262612306541
DCAF1	TPBG	2.200061729485176
KRT18	NNAT	2.1981637249542936
MIEF1	CALHM6	2.197783696194735
SNRPN	APOE	2.189635844071873
ADCY7	DLK1	2.1845884248278624
ZNF107	RAB1A	2.1833269262874206
ZNF461	NAA35	2.178631993657022
ARL6IP1	ONECUT2	2.177834902076949
WLS	SNRPN	2.1754724197855078
SLC35E1	FBXL15	2.1752238591216275
LRRC28	PMM2	2.1670562418761987
YPEL2	RAB5C	2.1653176544620596
CD24	TUBA1A	2.1642428732486256
PMM2	APOE	2.162026864179529
RABGGTA	GLE1	2.1610898813224444
GPN1	SOX2	2.1507945690175077
TPBG	BCHE	2.1504529120060814
ERP44	COL3A1	2.1502511611599924
HSD17B1	RNF217	2.148886068680735
FTL	ONECUT2	2.1452356555464043
UGP2	PRDX1	2.144259836904861
MIEF1	FAM49A	2.1422724064278658
CUEDC1	MARCKS	2.1359845278971803
PRDX1	SBK1	2.1331343394890467
PRDX1	L1TD1	2.130214061195235
ARL6IP1	SMAD2	2.1257776879674957
GPN1	CD24	2.124743439398645
TMSB4X	BIN3	2.124640018667936
SNRPN	TDGF1	2.123871321961555
PPFIA2	SLC35E1	2.1235007420797185
UGP2	KRT18	2.1229688799067046
PRDX1	SEPHS1	2.1192605032100325
SCG5	RAB1A	2.1189574591485587
CDH2	L1TD1	2.117697102220052
CAB39	BCHE	2.1122726273112953
RELCH	CHCHD2	2.1114571478977964
STMN2	NME2	2.108843603665797
CDR2	CHCHD2	2.0955540333770055
ACAP1	DPYSL5	2.0901880739476724
BCHE	MBNL2	2.089845004915829
HTRA2	F11R	2.0882745195582415
TMSB4X	KRT18	2.0857602912060114
RNASEH2A	MARCKS	2.0846583703394996
KIF3B	ACSF3	2.083326023102948
DNMT3B	PTN	2.0815061554227636
SBK1	HEMK1	2.080132670599771
PDZD8	CDR2	2.079554804901255
SLC38A1	MTRF1	2.077546261111093
SAMD4A	HM13	2.0758812965552336
COL25A1	YPEL2	2.074796309448031
LUM	AP1S2	2.0683233251562654
KCNQ1	ACSF3	2.0677129064223605
DCX	APOE	2.065162537466916
NAA40	NME2	2.06446457960879
GREB1L	ADCY7	2.060304298037998
NME2	FTL	2.0602707414034587
LMF1	VARS	2.0589715881192667
ONECUT2	NNAT	2.0552411543842095
PUDP	DKK1	2.052426168823138
SERINC2	DLK1	2.0514400035927007
PPFIA2	COMMD7	2.0505443817696305
SNX21	FZD3	2.0490857547692514
ACTG1	TMSB10	2.048507637959493
OSTM1	HSPG2	2.0461671463699522
COL3A1	CKB	2.0423907685598794
SOX15	HSD17B1	2.0423263275297483
CKB	HSPE1	2.0415812203756776
HSPE1	L1TD1	2.025869389673871
UGP2	CD24	2.0226202029633273
ZNF507	COMMD7	2.0221293018647555
GREB1L	MTCH2	2.0210270146644573
IFT57	PACS1	2.020196971543125
APOE	TMSB4X	2.0160753645229263
SPP1	TDGF1	2.0154297706864814
APOE	UGP2	2.014174943396728
BOP1	COMMD7	2.011830691632416
BIN3	TMSB4X	2.0118207846161074
HSPE1	POU5F1	2.0116551938282288
APOE	FZD3	2.009551317102765
POU5F1	ANXA2	2.009354705158798
CDH2	APOE	2.0087386450096365
TAF1C	STMN2	2.007647647315743
RPS19BP1	TACC2	2.005580957441679
SFRP2	ZNF787	2.003884031388501
BCHE	ZNF275	2.003259999681109
DCN	LUM	2.003049183760243
PROX1	MBNL2	2.002105141259297
SDCBP2	STMN2	2.0011981189170944
ZNF275	BCHE	1.9970252392137202
RAB4A	COMMD7	1.9947952095550827
PPP2R5E	MBNL2	1.9945096784184924
GREB1L	DLK1	1.9935596718792021
CCDC127	RPTOR	1.9910845373816062
TSPAN33	ZNF461	1.9906563630845675
PDZD8	PAF1	1.9884325083758356
LIN28A	TMSB4X	1.9868869603936505
SCLY	RIOX2	1.980719529046485
PRDX1	PMAIP1	1.9765990525156434
NNAT	ATPAF2	1.9723633425861697
DCX	ANXA2	1.972188212407148
KRT18	DPYSL5	1.9714763228041603
OSGEPL1	SIRT4	1.9649368548512989
MIEF1	FOS	1.96308223540407
L1TD1	KRT18	1.957896925264625
SULT1A1	PRDX1	1.9554835066734868
FBXL15	DPYSL5	1.9546721866496473
RAB11FIP1	SH3BGRL3	1.9522671418538486
TUBA1A	HSPE1	1.9519941455947074
PRDX1	SNRPN	1.9518511387139208
NAA35	POU5F1	1.9512021083523305
TMSB10	NNAT	1.9389100016209675
TDGF1	NME2	1.9362684502983742
POU5F1	NNAT	1.9353300680294028
FAM120AOS	SMIM15	1.932178984450731
POU5F1	TMSB4X	1.9310049619903566
TDGF1	PMAIP1	1.9274022912201145
EMP2	YPEL2	1.924991004680709
FMN2	HM13	1.9239419795464112
CREB3	SPP1	1.9237621311038113
PRDX1	TXN	1.9221522382450242
SEPHS1	CUEDC1	1.9203522076823114
ONECUT2	SPP1	1.9201375951699058
CDR2	RELCH	1.9200295903488795
LUM	AMT	1.9188509865450731
LRRC28	FTL	1.918690223978284
TAF1C	KRT8	1.9185274265395185
NME2	POMP	1.9183793361943668
PPFIA2	HSPE1	1.915697650045222
FAM120AOS	TUBA1A	1.9133814376446558
MYRF	FZD3	1.9124379889352368
DCX	BLCAP	1.9121757828974013
EPN1	SMIM15	1.9083736113947538
SOX2	MTR	1.9064936110422466
ACTG1	MBNL2	1.9040274547482285
MRM3	TERF1	1.901242534620319
CD24	SEPHS1	1.8998205343331622
DNMT3B	POU5F1	1.8995282866093954
DNMT3B	ANXA2	1.8991692092313928
TMSB4X	NME2	1.8985974802526397
NELFB	DCX	1.897536626206947
WDR49	DPY19L4	1.8942288097218032
PABPC1	TUBA1A	1.8867705699275787
ZNF772	NREP	1.8865415163694166
STX18	SMIM15	1.8797472451093757
CREB3	PEG10	1.8773482457871815
ATP11A	HVCN1	1.8745546458082223
POU5F1	WLS	1.874040138825168
ZNF787	SCLY	1.8710060062375917
MIEF1	PMM2	1.8679590621653204
CAB39	SNRPN	1.8647138332671171
PMAIP1	DPYSL5	1.8598561813497145
CCDC125	GRM8	1.857893846032108
ZNF772	FANCC	1.856492992122272
GNA11	HMGA2	1.855085507930533
NOL4L	KRT18	1.8545835989927946
LIN28A	YPEL2	1.8523439933495036
KCNN1	HTRA2	1.8503371483370914
CYB5RL	OSGEPL1	1.849043336780019
TDGF1	SNRPN	1.8463894321497545
TNRC6C	FAM222A	1.844565777500671
SLIRP	TERF1	1.8425380505932523
GUSB	TDGF1	1.8416060693882605
GLE1	ERCC5	1.8376743440685672
DLK1	ADCY7	1.836996170887539
PTN	DNMT3B	1.8363381718896752
CD24	MARCKS	1.8355570488533446
AP2S1	TNRC6C	1.8348259146058508
RPTOR	SERINC2	1.8340981109906465
DPY19L4	MARCKS	1.8288278797014643
RPTOR	APOE	1.826232921465648
C5orf49	FOS	1.8259025845239116
MARCKS	HSPE1	1.825497567192355
COA5	CD24	1.8224916470478973
EFCAB7	FGFR2	1.822316421711035
PTS	WDR49	1.8189286579191029
SERINC2	HSD17B1	1.8173583971956457
LMLN	SULT1A1	1.81722109120886
HTRA2	CHD1L	1.815360031163691
NELFB	COL3A1	1.8145243964938012
TERF1	BCHE	1.8108646333886522
FANCC	TERF1	1.8093343190990006
FKBP15	ACSF3	1.807478242379765
HAUS5	WLS	1.8070670212340663
FAM49A	MIEF1	1.8055300508326757
L1TD1	CDH2	1.8051195364549097
SFRP2	UGP2	1.8042064637626012
STMN1	MRM3	1.8022877202033096
LAMB2	FOS	1.8018286271722488
MAP1B	CYS1	1.801653122518656
OSTM1	ATP6V1D	1.7998186091005464
HVCN1	ZNF23	1.7961319662407396
FOS	CATSPERG	1.7938153674218276
VIM	APOE	1.7937094278188244
KRT8	NNAT	1.7935198931384664
APLF	MARCKS	1.7912107046787364
GATAD2B	KRT18	1.7899820986062425
SMCHD1	MAGED4	1.7867921291640942
ERP44	VARS	1.7865649445557192
NNAT	DNMT3B	1.7848403199244394
COA5	EIF2D	1.7838632804304388
ZNF275	ZNF430	1.783025790408888
SOWAHC	C5orf49	1.7820420283495129
BNC2	TERF1	1.7811089264475188
DLK1	LIN28A	1.780550592126842
LRRC28	SLC52A2	1.7785343544102823
DHTKD1	PPFIA2	1.7784944512400214
APOOL	NOSTRIN	1.7767707986987207
GATAD2B	PROX1	1.7764434043033592
STMN2	DNMT3B	1.7763273981036396
STMN2	PROX1	1.775691310411307
SOX2	CALHM6	1.7754503311979846
LRP2	KRT8	1.7747073960985764
AP5Z1	SLC35E1	1.7741741672152105
CAB39	ZNF275	1.7701867028311011
NREP	SAMD4A	1.7685013565300678
STMN1	TUBA1A	1.7667780118871594
DCX	ASTN2	1.7661058727575354
CDH2	DNMT3B	1.7660676626093237
FHIT	MRM3	1.7654528735564807
