TF	target	importance
CCDC127	EPN1	3.262012800331557
DNMT3B	MAP1B	3.261878759737454
NFRKB	TRAPPC11	3.2462508029697914
COX7C	RNASEH2A	3.2415528118444885
EIF2B4	AP2S1	3.238120049758913
DNMT3B	CD24	3.2288768394875182
BNC2	L1TD1	3.2197718824989687
CDH2	CHCHD2	3.219114623110973
MAML3	KRT18	3.20728864101801
TNRC6C	TUBA1A	3.1800732392236357
CAB39	TAF1B	3.161581938588233
MARCKS	SEPHS1	3.1595184477482783
ZNF461	ATPAF2	3.159290799101188
DLK1	IGFBP5	3.145702126506719
MAGED4	VIM	3.142864182366281
TERF1	MAP1B	3.1355901510636186
TMSB4X	PTN	3.1353789314638405
TDGF1	KRT18	3.1312640486775836
TRAPPC11	PTN	3.128589596564209
STMN2	TUBA1A	3.127715766111298
ZNF787	KCNN1	3.1267544718787197
UGP2	PRDX1	3.1201671779222164
APOE	SEPHS1	3.1200751870189816
GREB1L	IGFBP5	3.11993659725244
TERF1	LRP2	3.119501146818636
TERF1	DPPA4	3.1067808338542138
POU5F1	TPBG	3.1023033697905085
CDH2	PTN	3.0985927857538544
STMN2	CDH2	3.09295747461505
DNMT3B	PTN	3.0862057031484014
CHCHD2	FTL	3.080582411381478
FKBP15	FTL	3.06799930237655
TEAD1	CCNL1	3.062045194645412
MAMDC2	MTRF1	3.056175925701872
KRT8	SOWAHC	3.055339611787119
DNMT3B	KRT18	3.0535675071195514
VIM	SFRP2	3.0475859696032086
MRM3	LRP2	3.04482156986964
PTN	TPBG	3.019116901030292
TMSB10	TUBA1A	3.015920267905086
ATG4A	CKB	3.009570605521954
UGP2	IGFBP5	3.006615213864313
FAM13A	CKB	3.0041360653940723
KRT18	TCF4	3.0029768182633303
CYP1B1	TPBG	3.0003946010808
VIM	MAGED4	2.9999694319476755
FZD3	MAGED4	2.990957471899741
TXN	TDGF1	2.988489179956667
IGFBP5	HSPE1	2.9876510312892113
FAM222A	MIEF1	2.9809131699819345
YPEL2	VARS	2.980767501373859
L1TD1	TXN	2.9748089849913275
POMP	NME2	2.972857852055737
MARCKS	TPT1	2.9661937623431935
MAP1B	PTN	2.9559637680568387
TPBG	DCN	2.9467990153874424
ATP6V1D	ZC3H13	2.9396859225444016
CD24	APOE	2.921742861177805
MAP1B	STMN2	2.9170774251690856
GNA11	UBXN2A	2.9144524290893656
HM13	NME2	2.909546894571869
KRT18	LRP2	2.9090766415069744
SOWAHC	ATPAF2	2.908716382642088
TUBA1B	NME2	2.903120957640384
APOE	VIM	2.9009182737441725
TUBA1A	GREB1L	2.8993428961144603
ONECUT2	UBXN2A	2.8983141588096775
TPBG	DNMT3B	2.8962507287755646
SLIRP	AP1S2	2.890136617714354
GREB1L	SLIRP	2.8827074121555887
IFT57	SERPINB6	2.88235258392523
PMAIP1	DLK1	2.881856060892466
ASTN2	MAGED4	2.881749394768062
SMIM7	TACC2	2.8724010233043713
SLIRP	IGFBP5	2.863514418142782
GUCD1	COA5	2.8614321199988613
DPPA4	CDH2	2.860491947128184
EFCAB7	LIN28A	2.858354851071521
COX7C	DNMT3B	2.8564332650036923
TXN	COX7C	2.8541278071983056
CHCHD2	LIN28A	2.84028549037768
GREB1L	MAGED4	2.8375506188814126
COG2	LRP2	2.8363876406251602
DKK1	CHD1L	2.8339534938571305
DNMT3B	APOE	2.8313004218513145
MARCKS	DNMT3B	2.827948425695729
UGP2	TERF1	2.8250971104183034
HSPE1	SNRPN	2.8227894933847355
TMEM106B	TACC2	2.810340103694893
CREB3	KCNN1	2.8085520353661813
PROX1	SEPHS1	2.8074880361648225
SFRP2	EEF1G	2.7914943362022946
SCG5	EPN1	2.788402346182891
GREB1L	POU5F1	2.7785703091444596
L1TD1	SEPHS1	2.7715198655657183
DCAF1	DNMT3B	2.7625621073216236
CCDC127	DLK1	2.7598427636543237
TCF4	PTN	2.7573760799946525
ZC2HC1C	TDGF1	2.7465618472139472
MAP1B	SLIRP	2.743635363863638
STX18	DCN	2.742184500378202
RIMS2	CHCHD2	2.741776733439768
ACAP1	PMAIP1	2.7411280872739434
PMAIP1	SEPHS1	2.7324138184864455
ANXA2	SMIM7	2.7318063442035063
GUCD1	WDR49	2.7284547664014984
APOE	TXN	2.7274635869067994
SNRPN	F11R	2.726081906214301
STMN2	PTN	2.7225249517175487
APOE	TERF1	2.722341551591044
PTN	TMSB4X	2.719009479143795
PLPPR2	SNRPN	2.7138841384453545
WRN	DNMT3B	2.7100868590149263
SDHAF1	SERINC2	2.707694531910145
TMSB4X	ACTG1	2.704291480106062
PTN	CD24	2.703392242068309
IGFBP5	GREB1L	2.701443994902904
L1TD1	MAP1B	2.7008179828380228
UGP2	TDGF1	2.696712119597922
TERF1	CDH2	2.696535632008258
KRT18	POMP	2.691636517219305
CD24	TMSB10	2.6887794401557716
PABPC1	FTL	2.68609282786241
SEPHS1	TPBG	2.6853802511921767
TPT1	IGFBP5	2.683721151861359
HSPE1	RIMS2	2.6822225291552013
MYRF	HSPE1	2.682117385874425
TPT1	TERF1	2.6793265856530533
LUM	KRT8	2.678640399965378
HSPE1	IGFBP5	2.6780721844556217
MARCKS	MAP1B	2.675903374550962
POU5F1	TXN	2.6711968718902246
SEPHS1	POU5F1	2.670331784387312
MAGED4	NME2	2.664564674878338
CDH2	MAGED4	2.6621814661194856
FGFR2	CKB	2.6574738016607014
TMEM106B	RIOX2	2.6547563043456837
ZC3H13	ATP6V1D	2.6527990352462543
HSPG2	DNMT3B	2.647322058854171
SNRPN	SEPHS1	2.641319030109353
FZD3	VIM	2.639458253023313
DCN	DNMT3B	2.634101587906103
GPR135	DLK1	2.6282218618456725
TXN	VIM	2.6239098215482155
HS6ST2	RABGGTA	2.6204335542797685
MARCKS	TEAD1	2.619527395083172
MAP1B	DNMT3B	2.618700655397566
DLK1	TDGF1	2.617340494145777
STMN2	DNMT3B	2.601322320981374
LRRC28	ARL6IP1	2.598326755402901
GUCD1	CHCHD2	2.595979425698493
OSGEPL1	ACAP1	2.593356816512425
DNMT3B	AP1S2	2.587886407145608
SOX15	DLK1	2.5865114396834152
ERCC5	EPN1	2.581951675829792
CD24	WLS	2.579841925536376
DCX	SFRP2	2.5758847785803316
ZNF534	EPN1	2.5750449144733194
NNAT	TACC2	2.573269265205867
DPPA4	GREB1L	2.572114484449968
MAMDC2	ZNF821	2.5712440306921995
SERINC2	LIN28A	2.5600994171352545
ANXA2	KRT18	2.5597941725198203
OSTM1	STMN2	2.5581118631584943
ADCY7	ACTG1	2.5572516987845404
SLC38A1	DLK1	2.5519780678592547
SMAD2	SLIRP	2.54734419562028
TXN	SLIRP	2.5458014887693365
SEPHS1	TMSB4X	2.5425806544360854
LAMB2	ZMYM3	2.5401825499064534
SLIRP	MAGED4	2.538741790941148
CATSPERG	NME2	2.5334121648238335
HAUS5	MTR	2.5316107740069658
GRM8	KRT18	2.5308386344744496
IGFBP5	TXN	2.5307817012971516
NME2	MAGED4	2.5274725571362846
CYS1	KCNN1	2.5261470673230972
NME2	TMSB4X	2.5179669783074368
APLF	LRP2	2.5132248338960177
STMN1	LRP2	2.509082038812717
GREB1L	PTN	2.507149327264255
MARCKS	FTL	2.5063937130120513
HLA-DMA	UAP1	2.501185282762756
ADO	ACAP1	2.4966303705378112
SLIRP	COX7C	2.4895023070418167
TMSB4X	CKB	2.4875229364766573
C12orf29	ZC2HC1C	2.4868229305972775
TERF1	STMN2	2.4862699334480007
CYP1B1	TMSB4X	2.485515418886657
PEG10	DCN	2.484794598390505
ZC3H13	NME2	2.478776190226743
COL24A1	CACNA2D3	2.47493052695258
HSPE1	AP1S2	2.4689470614687457
NME2	CDH2	2.465403311678872
MAP1B	TERF1	2.4645307679815653
SLIRP	MAP1B	2.4605806421200938
MEST	CD24	2.454632623284296
FKBP15	TDGF1	2.453719595304253
PMAIP1	L1TD1	2.453255369461315
DPPA4	CD24	2.4524388539966364
ATP6V1D	IFT57	2.449493562048305
ZC3H13	STMN1	2.4462747665887794
SMIM15	NME2	2.445908118817796
IGFBP5	UGP2	2.445619251091872
L1TD1	APOE	2.4430593238964575
CUEDC1	VARS	2.4420954167504383
DPYSL5	TERF1	2.441704713486613
COL8A2	TCF4	2.4390320651108413
KRT18	MAP1B	2.437891055533678
POU5F1	MBNL2	2.436010062023145
TPBG	CD24	2.435215439482954
COX7C	CD24	2.432865967183459
MARCKS	FZD3	2.4283695083909436
STMN2	OSTM1	2.427390689417717
SLIRP	SMCHD1	2.4270586922997026
SSC4D	ZNF430	2.420288398476736
LRRC28	WDR49	2.419133358642366
DPYSL5	AP1S2	2.41429622209339
CUEDC1	TAF1B	2.412381830701253
IGFBP5	TERF1	2.4113170683846894
TRAPPC11	TACC2	2.405944763573436
ETFBKMT	ADO	2.404682180617651
CD24	DLK1	2.4037571923370518
DYNC1H1	SLIRP	2.4013950788431027
CDH2	WLS	2.4006428988568858
SOWAHC	KRT8	2.396985212680749
RELCH	DYNC1H1	2.396524618984876
ZNF461	AP2S1	2.394441245461476
CHD1L	ACBD5	2.3905762029660687
RABGGTA	HS6ST2	2.3865508206741097
ASTN2	GPR135	2.384524097741529
DCX	TMSB10	2.3817166486196437
VIM	SNRPN	2.3801351557949415
EEF1G	UGP2	2.379137414706076
TSPAN33	TANC1	2.3773438218296623
SEPHS1	MAML3	2.3717270340766436
TDGF1	TXN	2.3711524401129553
TMSB4X	SNRPN	2.368546868233891
DNMT3B	PRDX1	2.368397501263023
TXN	DNMT3B	2.365522741180321
ONECUT2	NME2	2.357468272475616
DCX	CKB	2.355434263877255
GNA11	PMAIP1	2.3525349193856417
NME2	SLIRP	2.347749712709586
NME2	STMN2	2.347683834026945
VIM	EEF1G	2.344278201777871
NNAT	RNF217	2.3431030335738017
HAUS5	ZC2HC1C	2.338214114591013
SAMD4A	SLIRP	2.337862271913355
FZD3	PRDX1	2.3368053165588707
ERCC5	CYP1B1	2.336116111802597
CD24	TXN	2.330188810637288
LUM	ZNF821	2.329470388095042
STMN1	TXN	2.3288514265604
PMAIP1	SMIM7	2.3285333322270225
L1TD1	TPBG	2.327880330562569
PAF1	FTL	2.3277252823455528
ZNF275	COX7C	2.3124026890480076
KCNQ1	ZNF534	2.312316507041088
COL3A1	CHCHD2	2.3107602131364167
STMN2	EPN1	2.3107534201135236
HLA-DMA	BNC2	2.2998507353331794
SERINC2	UBXN2A	2.2957476163965436
COX7C	PRDX1	2.2955773917550535
APOE	DNMT3B	2.291635928403395
PDZD8	STMN2	2.291212619869194
MT2A	WLS	2.2910650126188425
PDZD8	TACC2	2.290501818375546
B4GALT4	CD24	2.2879705405817132
CDH2	IGFBP5	2.283386986044152
POU5F1	SCGB3A2	2.2745928277183007
DACT1	PTN	2.274065504081703
ZNF821	MAP1B	2.2728623986320176
ASTN2	COL24A1	2.2695418092646684
APOOL	FAM222A	2.269342231711606
RPS19BP1	KRT8	2.268352554186534
SOX15	AP2S1	2.2613974227281757
HSPG2	POMP	2.2593473340021535
PARM1	CDH2	2.257657248316963
CLEC16A	F11R	2.2524638085030446
COMMD7	TDGF1	2.2478747286816447
TXN	F11R	2.2472361988656537
UGP2	POMP	2.245464094324841
UGP2	TXN	2.2444188072889126
SLC38A1	VIM	2.2436556843018103
TXN	KRT18	2.2433510597230013
GREB1L	UGP2	2.2429871161306822
CDH2	NME2	2.2379849980193276
PMAIP1	TERF1	2.2367963843732634
UBXN2A	SMAD2	2.2354957841334056
TNRC6C	FAM49A	2.235082814276939
ATP6V1D	CYP46A1	2.2337294607764626
TUBA1A	EEF1G	2.2327683354032026
HSPE1	POMP	2.2321841751217426
UTP20	MRM3	2.231031886397615
B4GALT4	ZNF821	2.2299388895815953
NFRKB	TEAD1	2.2289078501701964
STMN2	HSPE1	2.2284254547699422
UBXN2A	CCNL1	2.228228300377403
HS6ST2	GUCD1	2.2254698074470154
IGFBP5	NME2	2.2249997765366336
PRDX1	UGP2	2.2198511736063384
CYP46A1	RAB5C	2.2198005916559387
FTL	UGP2	2.219081464470456
