TF	target	importance
LUM	COL3A1	10.73292713866217
PRDX1	POU5F1	10.63680138290412
COX7C	NME2	10.621556976890158
COL3A1	DCN	10.62072651028665
CD24	VIM	10.598621808203474
WLS	ACTG1	10.587649840954574
TXN	PRDX1	10.57447508479886
PTN	ACTG1	10.541650291254046
SH3BGRL3	LIN28A	10.491021862317508
DNMT3B	POMP	10.490842913567437
TXN	FTL	10.485332144155405
APOE	DNMT3B	10.4354175479749
UGP2	POMP	10.36641330993999
APOE	MT2A	10.293969903804728
COX7C	DNMT3B	10.291299170704276
AP1S2	TERF1	10.286965080027217
DNMT3B	DPPA4	10.24854240176758
MT2A	MEST	10.171957226649994
TXN	POU5F1	10.154903054428202
MT2A	CHCHD2	10.146136537058839
VIM	AP1S2	10.099259131335353
SPP1	APOE	10.0753467572488
VIM	COL3A1	9.973953364488748
MT2A	PTN	9.966917106221025
APOE	LIN28A	9.959805244564128
AP1S2	CD24	9.930113517059885
L1TD1	SPP1	9.91567674952384
TXN	KRT8	9.763174649695921
SFRP2	LUM	9.74725411259402
SPP1	TMSB10	9.718551767647584
MT2A	F11R	9.716441923943373
SPP1	TUBA1A	9.681323980163086
TXN	TMSB4X	9.665591440773513
POU5F1	CHCHD2	9.596854348709176
DNMT3B	CD24	9.55494162160291
HSPE1	F11R	9.54481824224331
LUM	CD24	9.504365637060891
POMP	TMSB4X	9.452352376775753
NNAT	GREB1L	9.35971124878553
DCN	VIM	9.354838502315463
SPP1	DPPA4	9.313368633630935
SLIRP	F11R	9.293690612290238
POU5F1	PRDX1	9.272563152556037
SPP1	UGP2	9.260735259653332
HSPE1	VIM	9.246820488076933
ANXA2	LUM	9.204211912450749
FTL	PEG10	9.186342018995578
SPP1	PTN	9.060920691722199
ANXA2	PRDX1	9.050000604735386
HSPE1	TMSB10	8.977684419671705
NME2	PRDX1	8.920332598091631
AP1S2	DCN	8.919721289276556
APOE	SPP1	8.870640330104298
PRDX1	ANXA2	8.826033562208726
LRP2	PTN	8.769931450187716
PRDX1	DNMT3B	8.704698558389763
TERF1	POU5F1	8.672443653123269
SFRP2	CKB	8.621979470622007
APOE	CHCHD2	8.59876690796847
DNMT3B	TERF1	8.56789634545188
CHCHD2	SLIRP	8.533094551699003
AP1S2	UGP2	8.477970477673985
MT2A	FTL	8.452714268512109
HSPE1	TDGF1	8.44730553347213
IGFBP5	ACTG1	8.422306370638598
SLIRP	APOE	8.387241415932497
AP1S2	COX7C	8.368429588472148
TERF1	MAP1B	8.352607487631708
SPP1	FTL	8.328086971088556
PRDX1	SPP1	8.322450347541288
MT2A	APOE	8.320369435188606
COX7C	F11R	8.306075992669342
MAP1B	TUBA1A	8.29383270672266
HSPE1	CD24	8.281612007310247
PTN	HMGA2	8.259668011999544
HSPE1	MAP1B	8.251075554283132
DCN	COL3A1	8.209105609932177
CD24	AP1S2	8.159588440695037
TXN	DPYSL5	8.156375037244745
TDGF1	HSPE1	8.142370268787822
PRDX1	TXN	8.112366289569911
MEST	HMGA2	8.082127350613098
COX7C	APOE	8.04608499327256
HSPE1	ANXA2	8.04065262655489
HSPE1	CHCHD2	8.03514948567387
APOE	TMSB4X	8.0343929007777
COL3A1	CD24	8.016476882745586
HSPE1	DPPA4	7.9843716207227295
L1TD1	LUM	7.971381253012363
MAP1B	TXN	7.910812654723423
MARCKS	STMN2	7.87263372649025
CKB	SFRP2	7.834036377300895
TMSB10	COX7C	7.829248092605662
CD24	TERF1	7.827497292742394
SFRP2	NREP	7.820893775478554
LUM	MARCKS	7.809757662440248
MT2A	NREP	7.809243783314226
SPP1	NME2	7.804519550021155
HMGA2	GREB1L	7.797890190994494
AP1S2	VIM	7.723205687002767
COX7C	CHCHD2	7.7216127203659015
TXN	CHCHD2	7.721516272145133
MARCKS	LUM	7.683234197881097
POU5F1	AP1S2	7.659580069521374
TXN	DNMT3B	7.638801756155905
AP1S2	SERPINB6	7.524200182611306
UGP2	TXN	7.52168944436504
SPP1	ANXA2	7.500750166486104
NME2	F11R	7.4994651909670065
TERF1	SPP1	7.466451895925542
APOE	HSPE1	7.465940114102885
POU5F1	APOE	7.4237259678509
MT2A	L1TD1	7.418397560603729
HSPE1	L1TD1	7.370980157141273
DNMT3B	TMSB10	7.339733959322037
NNAT	TMSB4X	7.334652095756544
APOE	TMSB10	7.310507793332491
TMSB4X	SFRP2	7.309930178791077
SPP1	KRT8	7.305183990192346
AP1S2	HSPE1	7.296852212739324
COX7C	TXN	7.214344494466228
ACTG1	TMSB4X	7.186554433914651
F11R	TDGF1	7.186219288679335
COX7C	PEG10	7.158876343220553
TXN	SLIRP	7.125811367991223
AP1S2	FTL	7.125451993573634
SLIRP	UGP2	7.111460002833022
AP1S2	F11R	7.084816108500463
CD24	APOE	7.055016173683517
SLIRP	MT2A	7.040917078993849
TXN	VIM	7.029369060064518
LUM	LIN28A	7.0050225613993495
TMSB4X	LRP2	6.986367668887664
APOE	CD24	6.983849465251581
DNMT3B	AP1S2	6.97021182768831
SPP1	VIM	6.929074947492135
TMSB4X	NNAT	6.921258642520525
MAP1B	MT2A	6.84741748590211
F11R	MAP1B	6.844327929109766
TMSB10	ACTG1	6.842446367920561
PRDX1	MAP1B	6.829019492535091
SLIRP	SPP1	6.8160585984041555
TUBA1A	HSPE1	6.799632360624389
AP1S2	TXN	6.772663751493935
FKBP15	POMP	6.758081558612998
POMP	TXN	6.7247694387829675
DPPA4	DNMT3B	6.715689454838835
PRDX1	CD24	6.676165499335055
POU5F1	COX7C	6.655884791069162
MAP1B	CHCHD2	6.635454211396845
IGFBP5	PTN	6.621841852924534
APOE	COX7C	6.600040743898806
MT2A	DPPA4	6.583561974669014
IGFBP5	MEST	6.570102914233485
MAP1B	MARCKS	6.56943731793472
CD24	SFRP2	6.550744547645656
CD24	DNMT3B	6.535152360924594
HSPE1	UGP2	6.518727636851768
L1TD1	POU5F1	6.496506039305544
PRDX1	SEPHS1	6.488403387649826
CCDC127	GREB1L	6.457240237919105
SERPINB6	DCN	6.437157623660862
HSPE1	POU5F1	6.421117098418221
SERPINB6	KRT8	6.40984778898331
TXN	KRT18	6.40427527400888
NNAT	ACTG1	6.401138676856349
CD24	POU5F1	6.397047215041351
DNMT3B	HSPE1	6.390367864315215
IGFBP5	SPP1	6.366926915562448
APOE	TXN	6.362213954988045
FZD3	MEST	6.331328834944761
TERF1	PRDX1	6.323985113446575
ACTG1	GREB1L	6.306781558780905
SDHAF1	NNAT	6.2790565413613955
EEF1G	PTN	6.245540504786746
SPP1	PMAIP1	6.228076732261614
TMSB4X	UGP2	6.199714942911488
VIM	TERF1	6.198449481990802
KRT18	PTN	6.197872902402648
GREB1L	ACTG1	6.167710405272334
NME2	SLIRP	6.149659869717479
UGP2	AP1S2	6.138590353586216
CD24	HSPE1	6.123387708919611
CYP1B1	LUM	6.120425091069553
TMSB10	MT2A	6.107892035540207
AP1S2	CHCHD2	6.094714935241389
CD24	CHCHD2	6.069658838683644
DNMT3B	SLIRP	6.048545016063806
TXN	TERF1	6.032463506260138
DNMT3B	APOE	6.01806248948417
AP2S1	HSPE1	5.991648886335057
AP1S2	APLF	5.988760990493072
CHCHD2	POU5F1	5.961594998647692
AP1S2	KRT18	5.958138705705986
HMGA2	MEST	5.945138087794527
MT2A	NME2	5.943552171123566
TUBA1A	SFRP2	5.937509808874588
TMSB10	NNAT	5.935434509281208
FTL	CHCHD2	5.898169647733689
COX7C	AP1S2	5.863142470648725
SDCBP2	LUM	5.839862213790003
MT2A	TDGF1	5.826195973337557
PEG10	FTL	5.816994796344056
DNMT3B	TDGF1	5.809638583660117
POU5F1	HSPE1	5.804379711700815
MEST	L1TD1	5.802798184564185
DPPA4	L1TD1	5.773116338113185
HSPG2	MARCKS	5.747356551429339
MARCKS	MAP1B	5.729737469904624
AP1S2	MAP1B	5.72522223471158
CHCHD2	FTL	5.720231270024504
ANXA2	TMSB4X	5.714648489703306
KRT18	TUBA1A	5.702810327616264
HSPE1	APOE	5.680796205899756
TERF1	F11R	5.67525674081768
ANXA2	COX7C	5.64391527030512
NME2	KRT8	5.640803800928802
NME2	LIN28A	5.640342138694281
PRDX1	FTL	5.6286845011291415
ETFBKMT	AP1S2	5.588184415886058
TUBA1A	MARCKS	5.578453696934768
MEST	IGFBP5	5.573024859072355
ACTG1	TMSB10	5.559948688761932
CDH2	PTN	5.5539597205180495
SPP1	KRT18	5.538366707104403
DCX	STMN2	5.512558309665187
TUBA1A	SPP1	5.504325373958831
LIN28A	APOE	5.498444967616083
PRDX1	DPPA4	5.484611832689674
APOE	MAP1B	5.473762868415063
ANXA2	AP1S2	5.470489815718574
CHCHD2	UGP2	5.467114650034481
LUM	TMSB10	5.463535096107424
COX7C	UGP2	5.460934050742989
SLIRP	LUM	5.445726042717126
TERF1	DPPA4	5.421036571997832
NNAT	TMSB10	5.408028474965358
VIM	APLF	5.405667353947488
SPP1	TDGF1	5.404351067660888
ANXA2	SPP1	5.3855590795896955
SLIRP	DCN	5.351704330926003
MT2A	KRT8	5.3507935408979606
TUBA1A	STMN2	5.345413047917659
FTL	TXN	5.3382018156610975
NME2	SPP1	5.326278070174443
UGP2	ACTG1	5.317586612213334
PRDX1	SLIRP	5.315768190352085
GREB1L	HMGA2	5.300383701268019
NME2	LUM	5.298120443096041
MT2A	CD24	5.295198818086446
MARCKS	DCN	5.294353825648935
VIM	LIN28A	5.233760333525171
TERF1	TXN	5.216290038418874
CHCHD2	PMAIP1	5.20855883343698
DNMT3B	APLF	5.208089690424502
COX7C	POMP	5.203318741057216
CHCHD2	AP1S2	5.184599113835694
PRDX1	NME2	5.1844827913773806
TMSB4X	SERPINB6	5.168468093605866
SPP1	ACTG1	5.160286486144497
MTCH2	PAF1	5.153805473824197
KRT18	MAP1B	5.140931140194569
F11R	MT2A	5.136561506935016
MAP1B	MEST	5.112702268518389
HSPE1	TERF1	5.073122163508197
MT2A	KRT18	5.06494526367054
F11R	TERF1	5.046418876444158
APOE	POMP	5.043470885368727
MT2A	VIM	5.037817466030077
MEST	PTN	5.032544259064961
HSPE1	MEST	5.028350285171704
DNMT3B	KRT8	5.008667776127974
DNMT3B	PTN	5.005266670881556
SLIRP	POMP	4.999907047599174
TMSB10	UGP2	4.9759842494511375
MAP1B	DPPA4	4.965125122146064
FTL	SLIRP	4.898550958127777
ZNF534	PMM2	4.89352946294247
ACTG1	NNAT	4.882453956503492
SPP1	IGFBP5	4.880928558370918
MEST	AP1S2	4.851601324056032
HSPE1	NME2	4.843481712527228
VIM	STMN2	4.809252657410099
SLIRP	DPPA4	4.7949925101762245
CHCHD2	SPP1	4.794517595498984
L1TD1	APOE	4.791120919485781
POU5F1	TERF1	4.788191176468655
ONECUT2	TMSB10	4.781359273187811
SFRP2	COL3A1	4.776344962507164
NAA40	MEST	4.771121836422234
SLIRP	MAP1B	4.755104714969117
CHCHD2	MT2A	4.751739192489986
CHCHD2	APOE	4.717171536532214
KRT18	PMAIP1	4.716789153937507
FTL	MT2A	4.707765739388925
SPP1	CD24	4.696430334137162
CYP1B1	COL3A1	4.6951783224504835
DNMT3B	MEST	4.68443308832659
PRDX1	UGP2	4.678213928498607
NOL4L	MARCKS	4.677432382368401
HSPE1	TUBA1A	4.675430987958228
HMGA2	MT2A	4.673663792740839
COX7C	SNRPN	4.665778271895783
NME2	NREP	4.6641014780584715
TXN	STMN2	4.653808794385698
POU5F1	PTN	4.645781535079363
L1TD1	VARS	4.642939876288813
PTN	HSPE1	4.62007207112986
MT2A	ACTG1	4.618757133302394
VIM	SLIRP	4.618242682942076
KRT18	TMSB4X	4.6067768070671535
L1TD1	DNMT3B	4.605323747064141
TERF1	MEST	4.60374300013282
AP1S2	APOE	4.5734368189980925
TERF1	HSPE1	4.5637879542330335
CHCHD2	COX7C	4.547445451542388
SEPHS1	PRDX1	4.546847465852644
TXN	NME2	4.527082594254013
GREB1L	SLIRP	4.508771759074796
SLIRP	L1TD1	4.503490051724443
LIN28A	LUM	4.501722815153303
DPPA4	F11R	4.48848340799475
CREB3	PMAIP1	4.480210789430365
L1TD1	LIN28A	4.476039500544321
L1TD1	AP1S2	4.473910779502569
NME2	SFRP2	4.468910344943788
FTL	AP1S2	4.468705922699124
ANXA2	TDGF1	4.464579733670163
TXN	CDH2	4.457905668093494
MEST	POU5F1	4.453040659401796
POMP	ANXA2	4.4440456256942396
COX7C	TDGF1	4.4375911824351295
MAP1B	L1TD1	4.427761195430965
ANXA2	L1TD1	4.417629475278047
MT2A	SLIRP	4.412676671462036
DNMT3B	PMAIP1	4.412005773751377
MAP1B	F11R	4.403203771708879
CD24	L1TD1	4.397601423261126
DNMT3B	SNRPN	4.380060593457812
TPT1	HSPE1	4.37995351653678
NME2	MARCKS	4.376091788955836
UGP2	CHCHD2	4.3601846465417955
DNMT3B	COX7C	4.359355173033357
PRDX1	APOE	4.3591357606375505
SNRPN	KRT8	4.35700057873355
SH3BGRL3	DPYSL5	4.333557429245505
IGFBP5	L1TD1	4.319293345480336
SFRP2	NME2	4.316214119944166
MAP1B	APOE	4.312378662726362
NME2	UGP2	4.293297344108366
F11R	DNMT3B	4.274445073147676
VIM	F11R	4.265145475010868
ADPRHL1	DPYSL5	4.249550933032759
HSPE1	GREB1L	4.24440952142658
TERF1	VIM	4.24357574430941
ONECUT2	NREP	4.233791312105713
PTN	MT2A	4.213990518173604
COX7C	CKB	4.209933988042203
ANXA2	PMAIP1	4.2044711613489465
TXN	TUBA1A	4.199989202381641
SNRPN	AP1S2	4.195958864145496
POMP	PMAIP1	4.18586550056984
STMN2	CKB	4.176323340675044
TPT1	EEF1G	4.170714764188785
BCHE	COG2	4.166177112856681
PTN	IGFBP5	4.165407674979589
MAP1B	TMSB10	4.146210260717611
SPP1	HMGA2	4.134104409629525
SERPINB6	TMSB4X	4.129084952622684
TMSB4X	POMP	4.122727455467273
APOE	L1TD1	4.121904243579145
MT2A	HMGA2	4.116480617304011
MARCKS	NME2	4.113596849655564
CD24	MT2A	4.11228248813819
KRT18	KRT8	4.097701901374981
STMN2	MAP1B	4.093311941248972
SLIRP	SEPHS1	4.092138714431166
ANXA2	TXN	4.070161228017884
APOE	FTL	4.038047320707822
UGP2	POU5F1	4.031618853923125
SFRP2	TUBA1A	4.02849251687212
AP1S2	KRT8	4.007657689615533
IGFBP5	CDH2	4.00186800233515
LIN28A	COL3A1	4.001300311637429
FAM120AOS	TMSB4X	3.99783370499398
FAM49A	LIN28A	3.9964065213089848
SERPINB6	AP1S2	3.9946838060857366
COL3A1	LIN28A	3.985906266971776
HSPE1	KRT8	3.9831391665589533
HSPE1	DCX	3.9734608663121453
MAP1B	STMN2	3.9618471898936036
POU5F1	L1TD1	3.9616625072018157
SNRPN	UGP2	3.953604923778122
CD24	PEG10	3.950048401615112
DCN	AP1S2	3.9247166235236137
L1TD1	TXN	3.9161764970650323
COA5	ERP44	3.9134380565719615
DPPA4	MT2A	3.913390035709728
SYNRG	FTL	3.9093800666748106
POU5F1	UGP2	3.9084423685694945
NME2	DPPA4	3.9045652830689197
PRDX1	L1TD1	3.9000979463618086
FTL	TMSB10	3.8853193129468933
DPPA4	APOE	3.884539248151614
MEST	SPP1	3.8666792692862972
RELCH	DPY19L4	3.866084877185007
NREP	TMSB4X	3.8632630048795553
DBNDD2	F11R	3.8505721494178293
SOX2	DCN	3.843960564930861
HSPE1	STMN2	3.825986525120173
TUBA1A	MT2A	3.824049183553106
TPT1	SLIRP	3.823083485934976
VIM	MT2A	3.815984459299744
TERF1	SERPINB6	3.8140264349300295
COL3A1	TMSB10	3.807166505996045
CCNL1	TMSB4X	3.806768236428138
SPP1	SERPINB6	3.804187262830764
SLIRP	NNAT	3.796177533712143
SLIRP	TERF1	3.7937811210052894
MARCKS	MEST	3.7922871492597676
STMN2	TUBA1A	3.789921939845306
POMP	PRDX1	3.782722418348975
GUSB	UGP2	3.7691460840151643
AP1S2	ANXA2	3.7653129682975472
DPYSL5	DCN	3.758346468486728
RNASEH2A	APOOL	3.7572549583267887
IGFBP5	LUM	3.7462822544956262
BCHE	SLIRP	3.740051885408524
DNMT3B	TMSB4X	3.7308417296693475
KCNQ1	TUBA1A	3.726307147633952
KRT18	MT2A	3.724114082472142
CD24	SLIRP	3.7149814854867333
SLIRP	FZD3	3.7076003369615718
TERF1	L1TD1	3.7069921362431635
TMSB10	PRDX1	3.6982000881075767
VIM	SH3BGRL3	3.6935862442107927
DACT1	MEST	3.6922263282919037
F11R	ANXA2	3.6803997236064934
PRDX1	LUM	3.676737018465903
VIM	HSPE1	3.675634202377172
VIM	IGFBP5	3.6742796509109157
LUM	VARS	3.674156301941272
TXN	ANXA2	3.6700470626656805
CYS1	VARS	3.6598781388109467
COX7C	MAP1B	3.654750810140243
NREP	MARCKS	3.6476597218653013
CKB	MAP1B	3.642259129658849
CHCHD2	TMSB4X	3.639006390034729
SLC52A2	DPY19L4	3.632011077171391
UGP2	MT2A	3.6283562726599685
LUM	HMGA2	3.6279641327738488
HTRA2	TDGF1	3.6078019560322394
NAA35	SFRP2	3.6036478566368726
PTN	MEST	3.5940853206196226
SLIRP	PMAIP1	3.5919232933729712
L1TD1	PMAIP1	3.5727065826107203
TMSB10	HSPE1	3.5535547134613648
IGFBP5	EEF1G	3.5510140919562616
NME2	MAP1B	3.550896950699795
TXN	TDGF1	3.5468846128481366
CD24	PRDX1	3.5456756566159524
POU5F1	LIN28A	3.5272747797712563
APOE	PRDX1	3.5231717034047736
ANXA2	TERF1	3.5166274675367277
PEG10	CD24	3.5133382167044944
TERF1	LUM	3.512107901124398
STMN2	MARCKS	3.498602226710052
CDH2	GREB1L	3.4945019248429667
HAUS5	PDZD8	3.489849163325093
FAM13A	APLF	3.4888064930904936
MARCKS	ACTG1	3.488489075012615
TEAD1	SFRP2	3.4744709512393444
STMN2	KRT8	3.4723466028526695
SPP1	STMN2	3.4581531467799502
NNAT	UGP2	3.4397851717021144
TPT1	PTN	3.4393557609777647
HSPE1	POMP	3.435107087242331
MAP1B	TERF1	3.4321068709269547
MAP1B	DNMT3B	3.4296343987358795
AP1S2	LUM	3.41545879975331
SFRP2	TMSB4X	3.4153040120576663
DPPA4	TERF1	3.411982447287058
TPT1	CKB	3.39972093113433
ACTG1	LRP2	3.3961513899875366
CD24	TUBA1A	3.3940992707567883
GATAD2B	SMCHD1	3.390503160453611
MT2A	ANXA2	3.3883213604003504
SUGCT	ZNF821	3.3873134401829503
SFRP2	CD24	3.382907475605724
GNA11	LUM	3.379137131125766
HSPE1	PTN	3.3740614803168847
TERF1	COX7C	3.369334484145052
ZNF821	COL8A2	3.3631714264614625
TUBA1B	PTN	3.3618965566477566
TERF1	TUBA1A	3.3505255904732083
TMSB10	AP1S2	3.3504964913094173
NNAT	LUM	3.3467158243011026
VIM	CHCHD2	3.339238305540379
NME2	AP1S2	3.339084013242773
UGP2	SPP1	3.3387113558198114
IGFBP5	MAP1B	3.3374008955663363
NME2	L1TD1	3.335322799182121
SEPHS1	CHCHD2	3.3275367358902375
NME2	TMSB4X	3.3271898501043107
ACBD5	MAGED4	3.322089965189487
DPPA4	NME2	3.3193834177826687
STMN2	SFRP2	3.302345960729021
DCX	DCN	3.2943670193208887
STMN2	NREP	3.2889319455677986
F11R	VIM	3.28059683660255
FAM49A	KRT18	3.278917850684663
MEST	CDH2	3.2662025039898666
CHCHD2	PRDX1	3.263602892783147
TMSB10	FTL	3.2606002807110634
LMLN	POU5F1	3.259812003030257
LUM	L1TD1	3.258427536886259
APOOL	ACTG1	3.254252403048338
SOX2	LUM	3.2514207651552796
CDH2	DPYSL5	3.2451805829198164
CHCHD2	CD24	3.2449403794326313
RAB11FIP1	SNRPN	3.2386955005513967
MAP1B	DPYSL5	3.2367930894196264
NME2	MT2A	3.2299212324560616
HMGA2	IGFBP5	3.226915433524177
RAB1A	PPFIA2	3.224511774788881
CD24	DPPA4	3.2228801222586285
WLS	LRP2	3.208909355088631
TUBA1A	KRT18	3.2041372459754616
NNAT	SFRP2	3.2001186758785125
CKB	COX7C	3.199653658300006
L1TD1	TDGF1	3.189499528841473
UGP2	HMGA2	3.1894068369819957
POU5F1	MEST	3.1809918202805525
TMSB4X	ASTN2	3.180975246896931
TDGF1	DCN	3.1727618042042627
COL3A1	SFRP2	3.1712054118670707
COX7C	LUM	3.1568172711941616
SFRP2	ACTG1	3.1567153957900893
HSPE1	DCN	3.152929479288759
MARCKS	TUBA1A	3.1513911212366486
KRT18	SPP1	3.146442653651759
UBXN2A	HS6ST2	3.1464073578490015
ATP11A	DNMT3B	3.146332239469308
MEST	HSPE1	3.1391679109201074
ANXA2	PEG10	3.1341208765785225
CDH2	SH3BGRL3	3.1339152849364638
DPY19L4	SLC52A2	3.133799860626571
SULT1A1	SFRP2	3.1308991880731316
HMGA2	ACTG1	3.1291825171288896
NME2	CHCHD2	3.125913323011765
SPP1	CDH2	3.125716655714667
DPPA4	SPP1	3.123947487852368
AP1S2	PTN	3.120649775502176
L1TD1	SLIRP	3.1201435678678338
RIMS2	AP1S2	3.1197546047794797
MTRF1	C5orf49	3.116947830146192
IFT57	PMM2	3.1061037308468897
APOE	ANXA2	3.1046729602817758
L1TD1	HSPE1	3.0996323267995085
WRN	SLIRP	3.099006820828152
PPP2R5E	PMM2	3.095521399953572
PEG10	LIN28A	3.0900307513290564
NREP	MAGED4	3.0897041993160794
STMN2	DCX	3.0868181330638036
TDGF1	TUBA1A	3.0859375464690433
POU5F1	CD24	3.083070134771181
SPP1	SEPHS1	3.0796792345980815
APOE	COL3A1	3.0740557254128493
CD24	KRT18	3.0677676545062873
NME2	APOE	3.066825200938319
SLIRP	KRT8	3.0554506177366565
DCN	ACTG1	3.053713695648036
LUM	TERF1	3.0535218074318626
MT2A	SERPINB6	3.0452852272441837
SNX21	MARCKS	3.0376875425994267
KRT18	MEST	3.0354702044754514
SPP1	LUM	3.03524603819602
PEG10	CHCHD2	3.0347441700000304
CDH2	PMAIP1	3.0344168355692522
FZD3	SEPHS1	3.026513437629046
ACTG1	WLS	3.021166538097656
TUBA1B	NME2	3.018173260783351
RIMS2	CD24	3.015920032064959
UGP2	TMSB10	3.014763638947965
KRT8	ACTG1	3.0016384837544265
DCX	HSPE1	2.9984388129685997
ACTG1	MT2A	2.994740406961246
ANXA2	POMP	2.990509986312779
OARD1	ANXA2	2.98868007481491
ZC3H13	POMP	2.9854836838260845
PPFIA2	CHCHD2	2.98496170461579
MRM3	SFRP2	2.9847362167376925
TERF1	SLIRP	2.9804409740257656
KRT8	TXN	2.9756013161995605
VIM	MEST	2.973334238948443
RNF182	POU5F1	2.966406008851714
UGP2	DNMT3B	2.9573196793501615
PABPC1	CHCHD2	2.9573182874323796
DPPA4	POU5F1	2.9565399190252704
POMP	TMSB10	2.9522673124739582
KCNQ1	SH3BGRL3	2.937385003522969
NAA30	DPYSL5	2.9362814035514497
NNAT	APOOL	2.93600823367116
DNMT3B	HMGA2	2.932047193896091
SDHAF1	GREB1L	2.9309487327422628
GPN1	MTR	2.929523288503631
