TF	target	importance
APOE	POU5F1	9.724574914800364
MAP1B	DPPA4	9.724404192076154
HSPE1	POU5F1	9.691830595482696
IGFBP5	ACTG1	9.66787333552162
F11R	SPP1	9.626685886774986
CD24	LUM	9.611554644758511
POU5F1	SPP1	9.551008450950905
TERF1	DNMT3B	9.47701510958991
SPP1	TDGF1	9.470009953696698
MAP1B	NME2	9.446965475232506
PRDX1	NME2	9.379990073561997
SFRP2	NME2	9.343967762371173
FTL	PEG10	9.327842820650465
ACTG1	NNAT	9.320436372355028
MAP1B	VIM	9.315387319198365
F11R	TDGF1	9.28892891647723
MT2A	F11R	9.280184081369102
HSPE1	CHCHD2	9.237410228834445
CD24	AP1S2	9.136523060775618
NME2	COX7C	9.119500953514171
SPP1	PTN	9.117712272470794
MT2A	MEST	9.100561824982982
HSPE1	ANXA2	9.097351104691684
HSPE1	NME2	9.02314407370675
SLIRP	COX7C	8.993492808520296
TERF1	DPPA4	8.972538664471118
MAP1B	TMSB10	8.905219508907978
EEF1G	PTN	8.903968312351013
LRP2	PTN	8.90057840262817
TXN	KRT18	8.877088966933597
COX7C	STMN2	8.870732858005875
FTL	MT2A	8.856148013399809
LUM	DCN	8.813085552627063
CD24	COL3A1	8.807265040022696
SPP1	VIM	8.762460333361258
APOE	DNMT3B	8.750232674595702
POU5F1	AP1S2	8.683900352088349
HSPE1	UGP2	8.622637335063201
HSPE1	TERF1	8.565437853460441
COX7C	PEG10	8.55078768662571
ETFBKMT	AP1S2	8.520245174133237
DPPA4	DNMT3B	8.486361156302937
DPPA4	MAP1B	8.467438537195944
TXN	DPPA4	8.448295157179349
SLIRP	PRDX1	8.43049553152182
TERF1	SPP1	8.38701973322745
VIM	COL3A1	8.341525955930349
COX7C	DNMT3B	8.324130206665012
TXN	FTL	8.302389416430467
CD24	VIM	8.29634765497179
CD24	APOE	8.290442057677451
COL3A1	CD24	8.266157966050814
MT2A	VIM	8.238428517563893
MAP1B	TERF1	8.171630874117685
NREP	NME2	8.134362533185943
UGP2	ACTG1	8.116202437379412
CYP1B1	LUM	8.105294500111473
MT2A	L1TD1	8.096126343196788
SFRP2	COL3A1	8.083644198003377
SPP1	APOE	8.076131125404281
SPP1	ANXA2	8.006324542429212
L1TD1	DNMT3B	8.006003504250279
NME2	SPP1	7.9457094045516685
MEST	L1TD1	7.893175894782316
SLIRP	HSPE1	7.885440615247101
COX7C	APOE	7.868585965897941
TMSB10	PRDX1	7.848884847220195
DNMT3B	POMP	7.848109898527585
COX7C	SPP1	7.807918941331273
HSPE1	TUBA1A	7.805554685394475
PRDX1	POMP	7.747209484180105
DNMT3B	L1TD1	7.731059124134375
SLIRP	NME2	7.723531614912852
TXN	ANXA2	7.717589169111133
TXN	PRDX1	7.716218951263893
PRDX1	CD24	7.711859789195275
NME2	F11R	7.698254755670059
AP1S2	TDGF1	7.6667824505586495
MT2A	KRT18	7.661760242820865
TXN	KRT8	7.6608247189238705
AP1S2	F11R	7.656857330466159
CHCHD2	FTL	7.648353554887812
SPP1	NME2	7.6478342467800715
ANXA2	COX7C	7.607035174015977
MEST	CDH2	7.591338109808692
L1TD1	SPP1	7.545767453329377
POU5F1	HSPE1	7.537931101967411
AP1S2	L1TD1	7.536134701772722
MT2A	TDGF1	7.5284784257234865
AP1S2	DCN	7.4971372993885135
POU5F1	TERF1	7.478336304781856
TMSB10	COX7C	7.474747759981506
TXN	SLIRP	7.466031460404507
NNAT	ACTG1	7.405361634425811
DNMT3B	TMSB10	7.398438328678436
MAP1B	SFRP2	7.392403991736988
AP1S2	CD24	7.390542150607131
VIM	CD24	7.383544902722263
SH3BGRL3	LIN28A	7.346129293564343
UGP2	TMSB4X	7.332133257187184
TERF1	F11R	7.331973314122687
MEST	HMGA2	7.181479320931011
PRDX1	POU5F1	7.175885724969057
F11R	LIN28A	7.156363011497774
COX7C	MT2A	7.154440099798614
F11R	MT2A	7.1493577894427816
MAP1B	DNMT3B	7.124226497632454
TXN	DPYSL5	7.118365240440136
MEST	PTN	7.093408301790842
AP1S2	HSPE1	7.064292739733154
TMSB10	TMSB4X	7.036251440790155
SDHAF1	NNAT	7.01866214940646
TXN	APOE	7.0077370931725556
MT2A	APOE	6.989468423405344
L1TD1	AP1S2	6.986086096386891
MAP1B	PRDX1	6.937955796446229
TERF1	VIM	6.923087071182379
F11R	DPPA4	6.892823197240668
NNAT	SFRP2	6.884611769458212
MAP1B	CHCHD2	6.879310117312814
DNMT3B	ANXA2	6.875700430104882
SPP1	SLIRP	6.865749945570947
CD24	TERF1	6.86309443575337
POMP	TXN	6.846320496585152
KRT18	PTN	6.844749820250098
COL3A1	LIN28A	6.833034329255706
FTL	CHCHD2	6.831607626466742
MAP1B	HSPE1	6.823845175671361
NREP	STMN2	6.798522375037093
NNAT	TMSB10	6.752136528719362
F11R	VIM	6.751903134543681
AP1S2	TXN	6.751621811087894
MT2A	FTL	6.745495331056952
SFRP2	LUM	6.690995378666495
SLIRP	FTL	6.6905532477370055
DNMT3B	MEST	6.670485595296821
SPP1	KRT18	6.652990462268529
MT2A	CD24	6.632137256464712
FAM49A	LIN28A	6.5246374388389565
LUM	CD24	6.500649309522853
TXN	TMSB4X	6.418315306780177
L1TD1	HSPE1	6.410674835275834
HSPE1	TPT1	6.385145953485914
UGP2	POMP	6.3780563872653335
LUM	LIN28A	6.3017482639089835
MTCH2	PAF1	6.299122358128913
PTN	MEST	6.284510036628345
TXN	TERF1	6.221184724542577
AP1S2	UGP2	6.21504741725321
IGFBP5	CDH2	6.19852695301622
MEST	MT2A	6.135059423978447
TERF1	MAP1B	6.127567270620634
COX7C	SNRPN	6.07789184511522
NME2	LIN28A	6.07486436571795
APOE	COX7C	6.069479396691364
CCDC127	GREB1L	6.032591836590286
POU5F1	L1TD1	6.031730913136726
SLIRP	F11R	6.029143166279263
SFRP2	NREP	6.002693444668025
CD24	COX7C	5.9947618473388875
MAP1B	L1TD1	5.991726613736949
MT2A	ACTG1	5.977096454580877
CYP1B1	COL3A1	5.97542224122484
HMGA2	GREB1L	5.961707783337228
APOE	L1TD1	5.952393733731894
TPT1	PTN	5.938398644000071
GREB1L	ACTG1	5.921472150733575
F11R	AP1S2	5.909011478523295
L1TD1	IGFBP5	5.856228521696954
TXN	CD24	5.836778880445647
HSPE1	KRT8	5.804988005103728
SPP1	CD24	5.7984992077105515
ANXA2	PMAIP1	5.797103263467498
DNMT3B	TDGF1	5.746780708264263
TERF1	POU5F1	5.717110609622958
TXN	VIM	5.706575011152414
VIM	IGFBP5	5.68760647483801
MT2A	NREP	5.667605224574664
MIEF1	HSPE1	5.660682352900129
TUBA1A	SFRP2	5.657765724400237
COX7C	ANXA2	5.639857620588344
CHCHD2	POU5F1	5.6274457383538685
PRDX1	SEPHS1	5.572802814175129
TERF1	PRDX1	5.564827854769188
IGFBP5	SPP1	5.558081241122169
F11R	DNMT3B	5.557749381968848
MAP1B	POU5F1	5.546292294591358
APOE	TMSB10	5.523364715415374
IGFBP5	MEST	5.520541538970856
TXN	NME2	5.5189284523055635
APOE	TXN	5.504616018173657
COX7C	UGP2	5.495856541433573
SLIRP	CD24	5.479758109191388
UGP2	TXN	5.4641216092747715
APOE	HSPE1	5.461703783067209
HSPE1	APOE	5.449934934415031
MAP1B	F11R	5.448827802903264
PTN	EEF1G	5.4405213557426215
VIM	SLIRP	5.4392913943491745
SLIRP	SPP1	5.436336768475123
TXN	POU5F1	5.42274566451209
TMSB4X	SFRP2	5.395298049268526
NNAT	TMSB4X	5.392632476036768
MAP1B	COX7C	5.391257443129254
TMSB10	MT2A	5.379922253307375
TXN	CDH2	5.367762821642291
ANXA2	L1TD1	5.344416964330976
POU5F1	DPPA4	5.300193197799022
LIN28A	APOE	5.263108813385126
NME2	TXN	5.255879019011303
VIM	CHCHD2	5.242714400677902
AP2S1	HSPE1	5.237797645884612
IGFBP5	PTN	5.222655731909015
ANXA2	LUM	5.204307585099562
KRT18	MT2A	5.196748780434974
AP1S2	VIM	5.186517828417542
COX7C	TXN	5.17718588291429
KRT18	SPP1	5.171152253306375
DKK1	NNAT	5.146427263544734
AP1S2	KRT18	5.144769222576569
POMP	ANXA2	5.138128931954911
CHCHD2	PMAIP1	5.12973206904284
POMP	TMSB4X	5.0967060949011875
RELCH	DPY19L4	5.081210253835787
NME2	UGP2	5.078568682471714
DPPA4	VIM	5.060733380427819
DNMT3B	SLIRP	5.05060267215484
ACTG1	GREB1L	5.029124998075185
PTN	IGFBP5	5.004565255653328
APOE	AP1S2	5.001060673019279
FBXL15	PTN	4.989228678545961
COX7C	F11R	4.979369119561904
HSPE1	PTN	4.959126740246058
PRDX1	SLIRP	4.9366458405213764
DNMT3B	POU5F1	4.936560769938381
ANXA2	DNMT3B	4.933987036098604
L1TD1	F11R	4.933166665398178
APOE	TMSB4X	4.927723102950076
F11R	PEG10	4.921571003476459
SPP1	STMN2	4.905811823210757
VIM	TERF1	4.898184673969894
ACTG1	TMSB10	4.886873193958512
EEF1G	TPT1	4.882315124739625
HSPG2	MARCKS	4.8772494597849345
HSPE1	MEST	4.872577024392621
MARCKS	NME2	4.870297813251691
APOE	POMP	4.864836269119536
HEMK1	PTS	4.839642597498431
PRDX1	DNMT3B	4.834512090336321
SERPINB6	DCN	4.8223718395896995
COX7C	TDGF1	4.808662257391461
DNMT3B	CHCHD2	4.803602579424118
DACT1	MEST	4.794338057037615
TPT1	HSPE1	4.773587386417692
CHCHD2	MT2A	4.769285411612957
PPFIA2	CHCHD2	4.7684897590905475
NOL4L	MARCKS	4.747368472446249
TMSB4X	POMP	4.741869045109978
SPP1	FTL	4.73923288714461
WLS	ONECUT2	4.736466142331138
L1TD1	MT2A	4.7091653996835845
CHCHD2	COX7C	4.680190474520741
SLIRP	DPPA4	4.667423165836774
DPPA4	APOE	4.667031280026726
TRIM36	ADPRHL1	4.654124792885613
ANXA2	POU5F1	4.640603963265455
PTN	HMGA2	4.629510431525676
MT2A	ANXA2	4.62778865698379
DNMT3B	KRT8	4.6158147921404735
L1TD1	LIN28A	4.604817074199335
NME2	L1TD1	4.601792894292101
AP1S2	COX7C	4.587929114708869
PTN	NNAT	4.586454875250611
IGFBP5	MT2A	4.584624111772163
SPP1	PMAIP1	4.584287429271383
F11R	MEST	4.580486753784546
TXN	TUBA1A	4.576392668726578
ANXA2	F11R	4.561046565785355
F11R	ANXA2	4.557140978005245
APOE	MAP1B	4.556651701620277
POMP	PRDX1	4.555230643238509
ASTN2	DCN	4.552920432160789
IGFBP5	MAP1B	4.545883623692423
STMN2	CKB	4.492220801497972
KRT8	SNRPN	4.491453871497718
OARD1	ANXA2	4.486659116400783
KRT18	KRT8	4.479325042681218
MEST	HSPE1	4.478370688083782
PTN	KRT18	4.466651744893195
PROX1	LIN28A	4.462968764463807
PEG10	LIN28A	4.449011727989887
AP1S2	CHCHD2	4.440609311285186
CD24	PEG10	4.4270501495141845
DACT1	IGFBP5	4.426835472536571
MT2A	KRT8	4.41427242111687
SPP1	IGFBP5	4.402052469126912
AP1S2	FTL	4.3933434462950816
L1TD1	TDGF1	4.376839921275236
TMSB4X	UGP2	4.372082144478245
APOOL	ACTG1	4.352887924097132
MAP1B	SNRPN	4.346948849146648
APOE	LUM	4.3433280514778305
POMP	PMAIP1	4.3387110984920545
TPT1	SFRP2	4.316043208200339
DNMT3B	SNRPN	4.301866019014764
NME2	SFRP2	4.297101938569193
PEG10	COX7C	4.29376585953438
FTL	AP1S2	4.274164096871385
TERF1	LUM	4.272219897011366
CKB	TPT1	4.263628866067459
CD24	HSPE1	4.257491688082926
KRT18	TUBA1A	4.256627844236628
COX7C	CKB	4.237215809299058
FTL	TXN	4.223838692530847
SLIRP	NNAT	4.216979243686519
PARM1	IGFBP5	4.191583661680391
VIM	TMSB10	4.190904024006511
F11R	COX7C	4.189378363429053
TMSB10	ACTG1	4.187398145890366
RAB4A	TDGF1	4.187328445273325
L1TD1	COX7C	4.16970387221633
DPPA4	CHCHD2	4.162763066032526
PTN	MT2A	4.157866040433969
TMSB4X	VIM	4.150785826865009
FTL	CD24	4.150326824686679
ANXA2	VIM	4.147646888941147
HMGA2	MEST	4.129592353694385
CDH2	PTN	4.106370363064989
F11R	HSPE1	4.073016368613085
ZNF534	PMM2	4.0688914484264425
SFRP2	TUBA1A	4.060797982976536
TUBA1A	KRT18	4.056916405861409
AP1S2	APLF	4.050782307647513
APOE	DPPA4	4.043322132545117
RNASEH2A	APOOL	4.041250594833748
NME2	STMN2	4.025450757893277
PEG10	FTL	4.017238336732095
ONECUT2	NNAT	4.012612100683142
PTN	CDH2	4.011406055565197
VIM	AP1S2	3.994722530508882
MARCKS	MAGED4	3.988488947009706
DCN	TPT1	3.9591982971737356
DNMT3B	IGFBP5	3.9393302501231693
DNMT3B	PMAIP1	3.9258609535695914
MYRF	PMM2	3.9238438368935284
AP2S1	COL3A1	3.9190814911790888
ACTG1	KRT18	3.906195581997614
EPN1	NNAT	3.902518379915087
ZNF821	SNRPN	3.9016934549992897
PRDX1	TXN	3.8937951351550204
VIM	LIN28A	3.8776196445388478
POMP	TMSB10	3.8565691907671327
APOE	PRDX1	3.844405366125714
C12orf29	TPT1	3.833330970648225
TERF1	HSPE1	3.8263028616489185
FTL	TMSB10	3.821165760118094
POU5F1	LUM	3.8157728151814414
CHCHD2	FZD3	3.815205530197652
F11R	CDH2	3.814696541389349
PRDX1	UGP2	3.8049597241884965
HSPE1	STMN2	3.802139433421676
COL3A1	TMSB10	3.801260160907972
UGP2	FZD3	3.789564273010787
COL3A1	SFRP2	3.7788630965820196
F11R	ONECUT2	3.7757475564663148
RPTOR	SLC38A1	3.774499969644659
HMGA2	IGFBP5	3.7742735365707487
ANXA2	POMP	3.760089935305309
AP1S2	POU5F1	3.756379228869287
POU5F1	F11R	3.75152391310953
DNMT3B	APLF	3.745521339983288
MT2A	PEG10	3.741130018881583
MEST	SPP1	3.7394589448980033
TXN	ONECUT2	3.737933809713083
EIF2B4	DPPA4	3.728906004529415
MIEF1	MEST	3.7139433992901116
DCX	ADPRHL1	3.7137104840407478
SPP1	GREB1L	3.7135373298815053
COA5	ERP44	3.7034839844797274
CHCHD2	UGP2	3.696470898047255
F11R	TMSB10	3.6933832936578543
CHCHD2	VIM	3.688631813092997
DNMT3B	KRT18	3.6862589341207874
FTL	HSPE1	3.68350359390863
SERPINB6	KRT8	3.6812817084121283
POU5F1	PTN	3.6802785579636303
MAP1B	UGP2	3.6801451889261774
SPP1	KRT8	3.6784642339935125
TMSB10	MAP1B	3.677939056952867
DNMT3B	PRDX1	3.6770130099406644
MAGED4	MARCKS	3.6767842458813593
TDGF1	NME2	3.6685164507795816
DCX	ONECUT2	3.6674980977070506
STMN2	SFRP2	3.6646367874776686
GUSB	UGP2	3.6601544589072192
TPT1	EEF1G	3.6592077579224265
MEST	AP1S2	3.6545726302475283
COX7C	BCHE	3.647958893288182
NME2	LUM	3.6424507469091414
PEG10	CD24	3.63379629880829
TPT1	SLIRP	3.633652222854993
UGP2	HMGA2	3.6277909468904976
TUBA1A	SPP1	3.6252399701080535
COX7C	TERF1	3.617833318800668
MT2A	SERPINB6	3.6162203173341205
CKB	MAP1B	3.6100032027754443
GREB1L	HMGA2	3.6069335615292246
COX7C	POMP	3.598968745283164
PAF1	STMN2	3.5979035310133636
NME2	CHCHD2	3.5951677249991265
HSPE1	POMP	3.594822202592053
UGP2	SPP1	3.5790809027030743
GREB1L	NNAT	3.5779907897898027
MT2A	LIN28A	3.5754732645515257
COX7C	TUBA1A	3.5738911265305013
TPT1	NME2	3.562410076895749
TXN	STMN2	3.561767538208438
BIN3	MEST	3.5615912044824656
TUBA1A	TXN	3.5581582893167853
LUM	MARCKS	3.5572843472812288
CD24	PRDX1	3.545002323928349
STMN2	NREP	3.5436247433063
CD24	L1TD1	3.542028298956339
MAP1B	APOE	3.537473818076387
COX7C	VIM	3.535650753179761
SPP1	CDH2	3.5258314391911107
POMP	DNMT3B	3.5215472980671487
PTN	HSPE1	3.5181052307348546
KRT18	MAP1B	3.517792501327868
TMSB4X	PTN	3.517094609672571
ANXA2	TDGF1	3.5021805219771522
ONECUT2	SLIRP	3.4998230614772172
TUBA1A	MARCKS	3.4966592173778808
SNRPN	KRT8	3.495196537526111
L1TD1	COL3A1	3.4935661468107058
SLIRP	UGP2	3.4915671643734543
NAA40	MEST	3.489030128645095
ANXA2	MARCKS	3.481479300882046
STMN2	TUBA1A	3.4793798223616266
KRT18	TMSB4X	3.4789533317432504
TMSB4X	LRP2	3.4715390494616716
TERF1	COX7C	3.4679390663873595
APOE	IGFBP5	3.466445043313551
NME2	MARCKS	3.459314559350544
VIM	DPPA4	3.457466887339452
HTRA2	TDGF1	3.456722726214422
ACTG1	UGP2	3.456662383025659
VIM	MEST	3.4488168072211507
TMSB10	UGP2	3.4410393768790173
ANXA2	MT2A	3.4249917332827406
LUM	TMSB10	3.416847943837471
SFRP2	DCN	3.416820367691949
F11R	KRT18	3.416625785721205
PRDX1	DPPA4	3.4152428865262494
HS6ST2	FTL	3.4110083176734465
LRRC28	COL3A1	3.4108102567743614
LUM	L1TD1	3.4074614656017963
POMP	TUBA1A	3.4067651878838277
KCNQ1	TUBA1A	3.38895794775303
CHCHD2	KRT18	3.3815657104363033
POU5F1	LIN28A	3.3803667468575718
MT2A	SEPHS1	3.37210037093155
PDZD8	PEG10	3.370628768566486
LIN28A	COL3A1	3.3591375543137065
BCHE	SLIRP	3.3538055267735905
DCN	CCDC127	3.350732004438734
DNMT3B	SERPINB6	3.3455776976527014
MT2A	IGFBP5	3.3437977488082247
CHD1L	ING2	3.3436844254428584
TSPAN33	PPFIA2	3.3381397192972724
PRDX1	TPT1	3.3326940049577494
SLIRP	TERF1	3.331504744218932
SZT2	DPPA4	3.325456758335726
SEPHS1	PRDX1	3.3240669163336753
PABPC1	CHCHD2	3.323824888432978
FOS	DPPA4	3.3231055945725356
SPP1	ACTG1	3.312094122767775
KRT8	ACTG1	3.3049705303778216
TMSB10	SPP1	3.288259218871307
TPT1	NNAT	3.2879614898616203
TUBA1A	DNMT3B	3.2843417614724983
TUBA1A	HSPE1	3.2775498748014207
L1TD1	PTN	3.2735368606703372
TUBA1A	PMAIP1	3.2717421123179533
CAB39	PEG10	3.27152552093707
DCAF1	F11R	3.269181843526437
AP1S2	SERPINB6	3.2642450070590976
TUBA1B	PTN	3.2573692191002244
VIM	APLF	3.2567251825953822
LUM	TERF1	3.256155657641534
RAB11FIP1	SNRPN	3.256066567975793
TXN	F11R	3.2516136206901343
DCN	SFRP2	3.232554961687208
FZD3	UGP2	3.225728979063381
KCNJ13	CATSPERG	3.22187415142845
MARCKS	TUBA1A	3.219262334233417
LUM	NME2	3.2064724271840577
L1TD1	TXN	3.204014532676872
L1TD1	SLIRP	3.200507427287288
COX7C	LUM	3.1975633597043354
CHCHD2	PTN	3.196040085275512
NREP	DCX	3.1942779983159664
PPP2R5E	HSPE1	3.191411159688502
MT2A	PMAIP1	3.186215571994318
CHCHD2	AP1S2	3.185509764459847
TUBA1B	NME2	3.1766223156226716
MEST	DPYSL5	3.173176544256309
L1TD1	POU5F1	3.1676899446347857
CYS1	SNRPN	3.1660361845288048
MARCKS	CKB	3.1593762370799463
DCX	PPFIA2	3.153810678184708
ATP6V1D	LIN28A	3.152366576928607
DPYSL5	CHCHD2	3.150241354331527
AP1S2	APOE	3.145047742388883
MAP1B	DPYSL5	3.143661459351758
NREP	AP1S2	3.1408840270410896
SLC38A1	DPPA4	3.1390600689045955
TDGF1	TUBA1A	3.1368954406395764
COL24A1	HEMK1	3.1270251496280497
ADPRHL1	DPYSL5	3.124807550884578
MARCKS	COX7C	3.1160215290267868
APOE	ANXA2	3.115249314816837
STMN2	MAP1B	3.114769105099083
DPPA4	NME2	3.110886852739221
AP1S2	ANXA2	3.109858953112868
UGP2	FTL	3.101393237347086
VIM	NNAT	3.095171295426404
FBXL15	PEG10	3.094828611897718
HSPE1	DCX	3.093790203808138
APOE	SNRPN	3.088716048725635
F11R	KRT8	3.084272790033848
HSD17B1	NNAT	3.078917551447433
ACTG1	IGFBP5	3.0785188165212203
TERF1	MEST	3.0785163882444353
DCN	ACTG1	3.078497762401406
MT2A	HMGA2	3.0784896129040007
DLK1	COL3A1	3.0729850823385894
NME2	DPPA4	3.0661518269710464
SPP1	LUM	3.061402845824745
F11R	SLIRP	3.0499758435233453
F11R	NME2	3.0460986195326125
TMSB4X	SERPINB6	3.0460405774923864
NREP	MAGED4	3.0444307545871787
ANXA2	CD24	3.043793644625528
UBXN2A	HS6ST2	3.0384205238414697
NELFB	CALHM6	3.037607703574455
LIN28A	VIM	3.036972135062961
MARCKS	LIN28A	3.035418898432591
ANXA2	TPT1	3.0324750769994737
POU5F1	UGP2	3.030828003121659
ONECUT2	NREP	3.030139545716592
ACTG1	TMSB4X	3.023997497367982
PEG10	CHCHD2	3.02103568239784
TXN	FAM120AOS	3.0181882296921243
NME2	KRT8	3.011474631747067
DBNDD2	DPPA4	3.0109882425415297
ONECUT2	TMSB10	3.0107396380889533
SFRP2	LIN28A	3.0103355224047386
SFRP2	ACTG1	3.0101779727907263
FAM49A	KRT18	3.007924639981201
CHCHD2	SNRPN	2.993126654486189
VARS	L1TD1	2.9923810018349526
SCLY	EPN1	2.987532411534325
CDH2	VIM	2.9869011117484465
F11R	PTN	2.9807835657881387
