TF	target	importance
SLIRP	TMSB4X	7.264166925986297
WDR49	TPT1	7.205088424895169
COX7C	KRT18	7.202802416463604
CD24	TUBA1A	7.175981294735634
SLIRP	DNMT3B	7.1569676786014735
SLIRP	CD24	7.130945062535595
SNRPN	SEPHS1	7.0992866646578445
L1TD1	PTN	7.040876688201014
LIN28A	APOE	7.03854030602864
TERF1	TUBA1A	7.000810090960894
SNRPN	TMSB4X	6.998426088088575
APOE	L1TD1	6.983690870921176
POU5F1	SLIRP	6.958168728758104
FTL	POMP	6.809545513952386
SNRPN	POMP	6.803678323891425
TMSB4X	NME2	6.774267115659369
TDGF1	CDH2	6.752604608676753
TDGF1	SLIRP	6.751032467823591
TDGF1	TUBA1A	6.736955613086293
TERF1	CDH2	6.73508477497906
CDH2	FTL	6.601034932231459
ACTG1	POMP	6.565856305395855
DPYSL5	PTN	6.556303016735813
SCG5	CDH2	6.554756519271745
APOE	SNRPN	6.489668371255087
DNMT3B	CDH2	6.4849511963015924
TUBA1A	TERF1	6.467914976729136
CD24	DPPA4	6.446807579970012
PRDX1	TPBG	6.392920427355505
TERF1	TPBG	6.372830213897315
DPYSL5	SEPHS1	6.340161375500526
NME2	TMSB4X	6.330137774320578
HSPE1	FTL	6.316516671059668
SLIRP	UGP2	6.285501059451774
TDGF1	SNRPN	6.274062106159746
TDGF1	COX7C	6.266079692523023
UGP2	TMSB4X	6.235629889307436
SEPHS1	L1TD1	6.211238986323629
TPBG	SLIRP	6.163825841397583
CDH2	TDGF1	6.135904168818307
CD24	SEPHS1	6.132306839477913
TDGF1	CD24	6.130654629611164
CDH2	CD24	6.0724319194184915
ACTG1	COX7C	6.070996861917954
COL3A1	COMMD7	6.049710661954629
CDH2	SEPHS1	5.923990827215019
SNRPN	PTN	5.915930817201184
UGP2	POMP	5.878730748378497
TERF1	POMP	5.7641337681816145
KRT18	DNMT3B	5.741606376749383
NME2	TDGF1	5.7355034580815945
TDGF1	PRDX1	5.722843436274257
SLIRP	CDH2	5.708670765769423
ADCY7	CUEDC1	5.609649211206634
TPT1	WDR49	5.583700427303783
ZC3H13	UGP2	5.549431114822228
TMSB4X	UGP2	5.544030651467816
TMSB4X	TXN	5.538387890768338
VIM	POMP	5.532162057968235
HSPE1	PRDX1	5.518539204258341
POU5F1	POMP	5.486533986278159
PMAIP1	L1TD1	5.476171458078554
VIM	SEPHS1	5.472798063405694
DNMT3B	SNRPN	5.440265478255126
POU5F1	FTL	5.437162443196196
FZD3	KRT18	5.433589207401439
APOE	KRT18	5.393924010963187
TPBG	DNMT3B	5.3880252873533765
SEPHS1	KRT18	5.362864245276484
UGP2	PRDX1	5.338134511546367
SLIRP	TERF1	5.334927228696664
TERF1	NME2	5.3101084475735565
TDGF1	UGP2	5.300664434453237
GREB1L	SEPHS1	5.282645305736478
L1TD1	SEPHS1	5.279527909250102
FAM49A	HSPE1	5.271302267705341
F11R	CDH2	5.269553630713202
PTN	TERF1	5.259522865206322
PTN	TUBA1A	5.247075420191099
SPP1	DNMT3B	5.244780348023235
POU5F1	TDGF1	5.230901193364056
HSPE1	TDGF1	5.220692544166261
ACAP1	LUM	5.200033149895352
FKBP15	TMSB4X	5.196457359886297
CDH2	COX7C	5.18895950845691
SNRNP40	MAP1B	5.170148874144904
CDH2	L1TD1	5.137033260669235
DACT1	ATPAF2	5.136647525512387
LIN28A	FTL	5.12209852203943
EIF2D	COG2	5.116177257567185
HSPE1	CD24	5.1158856542010245
TERF1	PTN	5.100874133245446
VIM	SNRPN	5.022655529447944
SEPHS1	SNRPN	5.019108739047347
NELFB	PLPPR2	5.018141691260442
NME2	APOE	5.0130480269972
ZNF672	ZNF772	4.950383963668768
CDH2	TPBG	4.949373011149338
FTL	LIN28A	4.885106760662815
SNRPN	UGP2	4.879058219060516
L1TD1	CDH2	4.86505963946971
PRDX1	L1TD1	4.840923990962247
APOE	POMP	4.803768600411631
KRT18	SLIRP	4.802560447463282
PRDX1	SLIRP	4.77990571151511
COX7C	TDGF1	4.7623645180324035
DLK1	APOE	4.7419054803526315
POMP	COX7C	4.736303480746264
APOE	TPBG	4.734504272664309
PABPC1	EEF1G	4.731588333805835
HSD17B1	DBNDD2	4.690955008735591
POMP	TMSB4X	4.679221234006044
COX7C	DNMT3B	4.672648134961175
SLIRP	POU5F1	4.6384339943557285
EMP2	SNRPN	4.604644770861149
DCN	LUM	4.588369988446309
LUM	PTN	4.58201612242324
CD24	PEG10	4.558834698545695
FGFR2	WDR49	4.556376923019533
APOE	AP1S2	4.535300274253739
ZNF275	TMSB4X	4.520748489519693
TERF1	VIM	4.515008292762721
NME2	COX7C	4.5130746457325905
RAD54L	EIF2B4	4.442222617245309
KRT8	TMSB4X	4.43056849884704
CCDC153	CKB	4.392145762117861
UGP2	PTN	4.3849785162127475
MBNL2	DPY19L4	4.324045677784457
SNRPN	KRT18	4.321168989903125
FTL	CD24	4.313162820683084
SNRPN	DNMT3B	4.297809871316301
SMCHD1	NFRKB	4.282426182328755
FTL	DPPA4	4.279660706157666
UGP2	SNRPN	4.268228647813475
CYP1B1	LUM	4.252068655343624
POU5F1	DPPA4	4.247584940721427
PTN	COMMD7	4.230600461950331
DNMT3B	TDGF1	4.200806455288014
TPBG	POU5F1	4.17915776035279
WLS	NME2	4.177203176645568
DPYSL5	TDGF1	4.17111995585282
HSPE1	SLIRP	4.166103092740194
TDGF1	SEPHS1	4.157136393696094
TMSB10	ANXA2	4.149426165573261
TDGF1	HSPE1	4.139352044127479
MAGED4	COX7C	4.138526972266032
FTL	CDH2	4.132617624889118
OSTM1	TMSB4X	4.126096544191057
RIOX2	RIMS2	4.118597325904609
CCNL1	NAA35	4.088748993380529
NOSTRIN	EMP2	4.087010980337221
VIM	DNMT3B	4.070634514057933
POMP	UGP2	4.064777386666916
PTN	TDGF1	4.063044391806387
SNRPN	L1TD1	4.059943824325516
SOX2	LUM	4.057843449826805
OARD1	COMMD7	4.0526161062453445
TXN	TPBG	4.049591962018001
PRDX1	POMP	4.043356911037025
MAMDC2	COX7C	4.042263259468705
TPBG	CDH2	4.040714440818099
HSPE1	TPBG	4.029384076536819
L1TD1	COX7C	4.016617533381546
TERF1	TMSB4X	4.012478788421917
TERF1	IGFBP5	4.003664061270268
DNMT3B	APOE	3.9834020160845305
SLIRP	FTL	3.9593051953896774
TUBA1B	MAP1B	3.949672769173387
TERF1	KRT18	3.9483662211408235
SEPHS1	IGFBP5	3.9132217817762682
FTL	VIM	3.910822901544157
TERF1	PRDX1	3.9091840071330837
CDH2	WLS	3.8960480859412683
CDH2	DPYSL5	3.8908511778260344
TERF1	RAD54L	3.864670706355689
EIF2B4	RAD54L	3.8552538487106016
POMP	VIM	3.8395076184057317
MTCH2	CUEDC1	3.835839029310409
ACTG1	TMSB4X	3.8272386019328772
FTL	HSPE1	3.8259177919146374
CDH2	TMSB4X	3.8168248264376126
TXN	COX7C	3.8161501904942026
UGP2	TUBA1A	3.81415568464004
COX7C	TXN	3.805652633263894
UGP2	SLIRP	3.7999003093183843
TUBA1A	NFRKB	3.7887568264000424
ERP44	PLEKHB2	3.7567001327792235
CD24	TDGF1	3.75616295118534
GRM8	PLEKHB2	3.7401125712540297
TEAD1	TMSB4X	3.738707377640476
COX7C	L1TD1	3.7306796398288755
POU5F1	TERF1	3.7190599718378867
TDGF1	NME2	3.7125115844694885
SYNRG	PRDX1	3.696154942375384
TERF1	SLIRP	3.6926727161537776
RAB4A	PRDX1	3.6895953623823536
B4GALT4	GPN1	3.6858016388807835
COX7C	NME2	3.6845529124958096
SEPHS1	SLIRP	3.6773850228507596
GPR135	RAD54L	3.6584959495256273
TXN	TDGF1	3.646611009818676
UGP2	FTL	3.6463050499605965
DPY19L4	COMMD7	3.641568760677956
SNUPN	TERF1	3.6339550052660865
ZNF672	TXN	3.6279786896802784
DNMT3B	PRDX1	3.617300735618161
NME2	TERF1	3.614684670271139
SLIRP	SEPHS1	3.6087341997375377
PRSS35	ZNF772	3.5985699015939834
SNRPN	VIM	3.576498300919091
ING2	MAP1B	3.5758030543287007
BIN3	SLIRP	3.575532551211299
FTL	TMSB10	3.5752051273152308
MARCKS	APOE	3.5599078648754765
PTN	TPBG	3.552378817243519
ATG4A	KRT18	3.5359319629605643
CD24	NME2	3.5237782527705797
COMMD7	PTN	3.5147933381598473
COMMD7	PLEKHB2	3.4994025105896336
RPTOR	PTN	3.4853559192164427
COX7C	PTN	3.461876892894369
DNMT3B	TUBA1A	3.4404033343037845
TACC2	NAA40	3.4393303721351383
CDH2	FZD3	3.4390489047393777
FTL	ANXA2	3.437220300083506
ING2	ATG4A	3.4272592591379243
SFRP2	TUBA1A	3.4223818639071317
SNRPN	IGFBP5	3.409473437895923
APOE	TERF1	3.4046025366286283
TUBA1A	TPBG	3.4040194971021354
HSPE1	DNMT3B	3.391919865036782
COL3A1	RNF182	3.384359041616173
LUM	COX7C	3.3816440053274857
GUCD1	COX7C	3.3791027301405094
SEPHS1	GPN1	3.3553760575828955
CDH2	DPPA4	3.3500006368584865
TUBA1B	COX7C	3.3452804257976454
HSPE1	CDH2	3.336234952447788
CYP1B1	PEG10	3.3221479231858235
IGFBP5	VIM	3.3172366683260157
NELFB	APOE	3.3115531361969412
FTL	SLIRP	3.3034390303593275
TMSB10	TMSB4X	3.2973196074352233
UGP2	KRT18	3.294945749547992
CDH2	TUBA1A	3.2923732892775246
ZNF23	SNRPN	3.283694918931508
L1TD1	UGP2	3.283008687168647
ZNF649	SNUPN	3.2802693402363463
VIM	SLIRP	3.271564161954947
KRT18	FTL	3.2642868755843253
EIF2B4	PTS	3.2634115175194767
SNRPN	CD24	3.261914572550572
KRT8	CAB39	3.2605170262899184
IGFBP5	TERF1	3.2581250499186165
KRT8	KRT18	3.2555829446731073
CREB3	TPBG	3.238097169067838
DLK1	COMMD7	3.236923389114704
TPBG	UGP2	3.2223044010484796
POMP	TERF1	3.2216609326935646
DCN	POMP	3.215108445113718
CD24	GPN1	3.212340805874746
KIF3B	DPYSL5	3.187490000941984
SEPHS1	PRDX1	3.176021223265578
DNMT3B	FTL	3.1689519532226207
SBK1	TUBA1A	3.168918245732183
EEF1G	PABPC1	3.15817256674491
TXN	TMSB4X	3.156571612981257
ZNF461	LUM	3.1553610763718707
FZD3	WDR49	3.1454347969505703
FOS	IFT57	3.119498047367231
SNRPN	LUM	3.11921740841121
BLCAP	MBNL2	3.1172124540818356
KCNJ13	ZNF772	3.1074337867014967
OSGEPL1	UGP2	3.0914755488740306
UGP2	L1TD1	3.0839229059365327
ZNF672	PRDX1	3.0828305963480265
UTP20	SEPHS1	3.0703911101254455
PTS	EIF2B4	3.063555519323003
PTN	PRDX1	3.052257633636943
POU5F1	DPYSL5	3.0473204544492107
UGP2	HSPE1	3.0422861165955095
POU5F1	HSPE1	3.039828941907071
TMSB4X	SNRPN	3.0396737711272004
FTL	COX7C	3.0359152368668325
PLEKHB2	TPBG	3.0306475474959425
TPBG	TXN	3.0299988024627558
DHTKD1	DKK1	3.017509350301814
SEPHS1	DPYSL5	3.01745138802583
DNMT3B	COX7C	3.016657956786596
SEPHS1	POU5F1	3.01285199400377
VIM	CDH2	3.006776633035978
DPPA4	CD24	3.006160939606879
PRDX1	APOE	3.002528466905282
FTL	DNMT3B	2.974418093087512
ZNF275	TMSB10	2.957019810599835
L1TD1	PRDX1	2.9557021770943352
POU5F1	LUM	2.951762841280657
VIM	FTL	2.949495176986306
ANXA2	TMSB10	2.945453656565345
APOE	F11R	2.9326406327402004
NOL4L	SFRP2	2.9289351540658717
TMSB10	TXN	2.9274645516128
SLIRP	PUDP	2.925847537089405
BOP1	CDH2	2.924048865852756
SNRPN	TUBA1A	2.923446819167134
PACS1	RAD54L	2.923392958085522
TMSB10	FTL	2.90856959755243
HMGA2	TMSB10	2.907600447996845
PEG10	GATAD2B	2.906247527041231
SLIRP	KRT18	2.9018818035327545
SEPHS1	TDGF1	2.889675452154092
DNMT3B	KRT18	2.8786581899641677
TMSB4X	POU5F1	2.861684074803505
KRT18	KRT8	2.8586051646740365
WLS	POU5F1	2.8395066586894364
CCDC86	PRDX1	2.8393164679124254
FTL	UGP2	2.835232737111084
DNMT3B	HSPE1	2.833143610030733
COG2	POMP	2.82767478956045
TXN	ADO	2.82065235081802
SEPHS1	COX7C	2.818935846261551
HSPG2	PLEKHB2	2.8086101341978598
COL3A1	TPBG	2.802108652114898
KRT8	CD24	2.799339689592481
GPN1	CDH2	2.7948216970065713
LUM	POU5F1	2.791810561736992
ZNF672	MRM3	2.7911908493875766
PTN	UGP2	2.7892737217869206
ANKS3	CUEDC1	2.7788593069721212
SLIRP	NME2	2.778824357004631
VIM	L1TD1	2.7776131886930715
HEMK1	PTPN23	2.774116860937412
RAD54L	TERF1	2.7692650775594094
CRYAB	ANXA2	2.7667801050970473
DPYSL5	POU5F1	2.766008273885363
PEG10	CD24	2.76589776739932
CDH2	HSPE1	2.762746231363038
COG2	EIF2D	2.761972223851701
POMP	PRDX1	2.761344931792929
FOS	TPT1	2.754740670238584
SCG5	DBNDD2	2.7351630818269985
HSPE1	POU5F1	2.731809104654959
KRT8	PRDX1	2.728092117370586
WDR49	KRT18	2.7207943335539735
SMAD2	HSPG2	2.7178021138401696
TPT1	TPBG	2.7172854399303024
PRDX1	TDGF1	2.711117816853478
TDGF1	CREB3	2.706477626602797
PACS1	NAA35	2.706113004930073
MTR	ONECUT2	2.699084636470905
ZMYM3	SEPHS1	2.6829318334033934
HVCN1	GATAD2B	2.681713772680068
VIM	SFRP2	2.6800612160611275
TXN	TMSB10	2.6749897302516157
GRM8	PTPN23	2.6689842325466744
CDH2	SNRPN	2.6642746179244234
ZNF57	KCNN1	2.6572973479427664
PTS	CUEDC1	2.657057950483614
MAP1B	ZNF57	2.655284947889009
CDH2	MAP1B	2.6550711439734096
SEPHS1	CDH2	2.6528023220500208
CD24	DPYSL5	2.642856679771368
PTN	L1TD1	2.641759077413979
PAF1	MAP1B	2.6332459091207117
TPBG	DPYSL5	2.629408386674056
MTRF1	DPY19L4	2.6274236944659632
CCDC153	CCDC86	2.6203389794355743
NOL4L	TNRC6C	2.6199302483670737
ZNF430	PRDX1	2.612977614724043
SMCHD1	ADO	2.611226155103685
VIM	TDGF1	2.610991959084997
TERF1	CKB	2.605725352103481
ZC3H13	CUEDC1	2.6055890299569007
MTCH2	DHTKD1	2.5986833351187544
BOP1	SERINC2	2.597588857261673
MYRF	CLEC16A	2.593882420217932
SEPHS1	TPBG	2.5936795275890643
TDGF1	VIM	2.592884829255951
L1TD1	KRT18	2.592127316588485
PAK4	LUM	2.5883218063540716
PROX1	CDH2	2.5874516652931017
PRSS35	PRDX1	2.5848837779342246
UGP2	VIM	2.5779913689521785
GUCD1	APOE	2.5713774492364423
TDGF1	NFRKB	2.5708447574489415
CALCRL	COA5	2.570152882624814
COX7C	TUBA1A	2.561531429860465
DPYSL5	MAP1B	2.558993703685874
SH3BGRL3	SEPHS1	2.5583624629183928
WLS	COMMD7	2.5524575825804554
ZNF672	WDR49	2.5435385194086413
POU5F1	PTN	2.5412321661549986
LMLN	TPBG	2.5348127411204406
STMN1	COX7C	2.534356376194112
GLE1	ATG4A	2.533862411980013
CLEC16A	GATAD2B	2.5308988283440503
L1TD1	APOE	2.525939210468124
TAF1C	UGP2	2.524003868605389
ZNF23	TNRC6C	2.5233454221609
NME2	HSPE1	2.5227907943856653
CYB5RL	ATPAF2	2.5084095199978464
PTPN23	COX7C	2.5070112184385605
UGP2	TPBG	2.5062691229815104
PRDX1	TXN	2.501008433068486
FTL	TERF1	2.496106188812672
COMMD7	HSD17B1	2.4953274598129096
COX7C	DPPA4	2.487743157463847
CUEDC1	ADCY7	2.4865510874665637
DPPA4	COX7C	2.481653377892649
SEPHS1	GREB1L	2.4761406772523973
SMAD2	MTR	2.475750583847129
MAGED4	WLS	2.471967697267537
SCLY	RIMS2	2.4717463846811
TCF4	MAP1B	2.466953730024093
LAMB2	SNRPN	2.4634599851327232
GREB1L	POU5F1	2.462494225401916
PRDX1	DPPA4	2.4596768594079412
NFRKB	TDGF1	2.4476034602354786
CCNL1	ZNF672	2.44305190835928
PROX1	TUBA1B	2.4378237588434697
SMIM15	COMMD7	2.4343816918216112
SFRP2	TUBA1B	2.4336041078360733
SULT1A1	SERINC2	2.4333113769507673
APOE	LIN28A	2.431518264658867
NME2	PRDX1	2.4299192924306463
SMIM7	MIEF1	2.4299190763352123
RAB5C	LRP2	2.4289021909796134
FTL	RAD54L	2.427209910188053
FTL	DPYSL5	2.427142486216828
SCLY	EIF2B4	2.4234391440539254
HS6ST2	PTN	2.4157089138284995
TEAD1	NME2	2.4144361337260216
MARCKS	PUDP	2.4107385026943744
UGP2	ATG4A	2.4086987775985915
UGP2	PEG10	2.4072460294851448
CUEDC1	LUM	2.404952993186678
STMN2	ZNF440	2.4041038387466847
HPN	POMP	2.4011237237658007
WDR49	SULT1A1	2.3984561921376812
DPYSL5	TPBG	2.3982365975732405
UGP2	GATAD2B	2.3969237803671417
PRDX1	UGP2	2.3963265800723117
TSPAN33	CKB	2.3936804303416754
MTCH2	DBNDD2	2.3916064155878645
ANKS3	PLEKHB2	2.3865627923858317
HSPG2	COX7C	2.3781293377714223
WLS	HSPE1	2.3750649118433094
PRDX1	SEPHS1	2.3707900000506266
MANSC1	GATAD2B	2.3603765975102102
PMM2	ADCY7	2.35413471532743
VIM	TERF1	2.3460089551781302
TPBG	DPPA4	2.3435346041846294
ARL6IP1	CDH2	2.343253354832104
THEM6	CUEDC1	2.343233204108419
IFT57	AP5Z1	2.340958045169481
HVCN1	ANXA2	2.334118291917653
STMN2	TXN	2.332308418783225
ZNF672	TAF1B	2.3312746442238166
SCLY	CALHM6	2.3262152987301725
APLF	EIF2B4	2.3230642619572865
VARS	SSC4D	2.3207975687277513
NELFB	LUM	2.316879418664329
VIM	SH3BGRL3	2.3166549002540693
SEPHS1	VIM	2.316090603360366
CDH2	SCG5	2.3136732935426876
COL8A2	SNRPN	2.3129643494270966
ZC2HC1C	TDGF1	2.311878057359698
NFRKB	PLPPR2	2.3114502908371835
NOSTRIN	TPT1	2.3105412941220536
OPTC	TPT1	2.310539460332138
PRDM11	SIRT4	2.3072271535414113
CCNL1	NELFB	2.305412464746436
TUBA1A	SLIRP	2.3045780727258895
FTL	POU5F1	2.3020914346215693
ZNF23	CCDC125	2.2983887126512768
VIM	DPYSL5	2.2962005217467873
KCNN1	PTN	2.295222051564239
TXN	L1TD1	2.2934925592085698
DNMT3B	VIM	2.2915255731518793
LUM	PRDX1	2.284092888512903
POMP	F11R	2.280823783546268
UGP2	IGFBP5	2.27627543837569
PRDX1	CDH2	2.2725681404636684
ZC3H13	PLPPR2	2.2689332392728288
MARCKS	LUM	2.2669831872110096
FTL	L1TD1	2.2636822566307786
SLIRP	PRDX1	2.261643299694291
COL25A1	UGP2	2.25587753469475
PTN	DPYSL5	2.25558156671156
LUM	SNRPN	2.2555803771636795
TERF1	KRT8	2.2484728989002085
PAF1	SLIRP	2.2476651997730643
ZNF701	ATPAF2	2.2475938326201907
CDH2	VIM	2.2470303612200486
GID8	MT2A	2.246778659999671
PRDX1	TERF1	2.2461527456305674
COL3A1	DCN	2.245410255064307
SMCHD1	GPN1	2.245257534626454
SOX15	WDR49	2.2446723777870567
PEG10	MAGED4	2.2431002993513554
C5orf49	ZNF772	2.242390607923889
TMSB4X	FTL	2.2400051820391975
PMAIP1	CD24	2.236636989346763
TEAD1	TXN	2.2360884151780556
SEPHS1	APLF	2.235428371905983
ZNF57	WDR49	2.234842838588019
COMMD7	DPY19L4	2.2324577665079173
SUGCT	MAML3	2.228661729508272
PAF1	FKBP15	2.2237238699532194
SOWAHC	KCNQ1	2.2204793693055476
SNX21	ONECUT2	2.219144753090832
CKB	TPBG	2.2188068935521064
ZNF430	WDR49	2.2178006564951365
SCG5	RPTOR	2.2154166680757093
NAA40	PRDX1	2.2149326258994715
ZC3H13	FANCC	2.2075965857281505
VARS	MAP1B	2.2045434303063214
PARM1	DACT1	2.203543015926245
COL24A1	TPBG	2.201596225006014
PTN	SNRPN	2.2007274454488233
ATP11A	SNRPN	2.2000221392877353
SMIM7	FMN2	2.199199276820009
RAD54L	GPR135	2.198975174904728
TDGF1	APOE	2.197828267687855
NOL4L	GATAD2B	2.1896842967480326
AP5Z1	IFT57	2.1890944298975024
PRDM11	CCDC120	2.187338038968723
CDH2	STX18	2.1871282063821234
SNX21	ANKS3	2.1866367032472978
POMP	SNRPN	2.185243608479321
KRT18	L1TD1	2.1814682508349437
YPEL2	CKB	2.175714727544734
ZNF461	ZNF772	2.171918065017486
PRDX1	RAD54L	2.1658257318690586
L1TD1	NME2	2.165241563267811
ZNF23	GID8	2.1629200307907306
SOX15	L1TD1	2.161338291972899
EPN1	APLF	2.1593196891859465
OSTM1	TRIM36	2.15821246052209
IGFBP5	SNRPN	2.1576291007734545
CD24	F11R	2.1567258130604747
ACSF3	RELCH	2.155004608792566
CYP1B1	SEPHS1	2.153759381892083
HSPE1	NME2	2.1537321620587617
OSTM1	MAGED4	2.1532832641022797
BIN3	TMSB4X	2.15052654741198
SLIRP	VIM	2.150281684850879
GRM8	NAA40	2.1455373588152105
L1TD1	TUBA1A	2.141710822901695
ANXA2	CRYAB	2.1352968251350357
SH3BGRL3	SLIRP	2.134403073402553
COX7C	DPYSL5	2.133251939356319
SNRPN	NME2	2.1331009916759185
PEG10	CYB5RL	2.130688013021723
MAGED4	CUEDC1	2.1289726149385175
STMN1	B4GALT4	2.128037988091803
HMGA2	HSPG2	2.1277429952655904
ZNF440	SLIRP	2.1232501210263104
DCN	TPBG	2.1226197276632375
TUBA1A	DPYSL5	2.1226093462330367
YPEL2	ATPAF2	2.1223238514600755
ADCY7	MTR	2.1220616372490744
WLS	CDH2	2.1200156887312525
TXN	PRDX1	2.119215749109483
KRT18	COX7C	2.117125867542931
PMAIP1	SEPHS1	2.112692403089901
SLIRP	TUBA1A	2.109862386028184
VIM	PTN	2.1096659793254324
GUCD1	SLIRP	2.108120518533363
ATP6V1D	COX7C	2.1081110669075938
LMF1	GATAD2B	2.1078350206351177
PABPC1	TPT1	2.1054373652132274
HLA-DMA	TSPAN33	2.105093542178444
TUBA1B	PTN	2.0997811767699153
