TF	target	importance
FTL	CHCHD2	8.825574295162397
TMSB10	COX7C	8.69014064782108
TXN	KRT8	8.674282635618365
COX7C	POMP	8.65008418866333
MARCKS	DCN	8.612422384292746
COX7C	DPPA4	8.55885362117615
SPP1	MEST	8.541148818296413
TXN	TERF1	8.52752787393302
APOE	LIN28A	8.485133401748465
COX7C	MAP1B	8.473567422990588
MEST	L1TD1	8.394936558400618
SLIRP	PRDX1	8.390077680503213
CHCHD2	MT2A	8.338635469988303
L1TD1	AP1S2	8.323209941331875
TERF1	MT2A	8.321354156183071
TXN	ANXA2	8.319242948271855
SPP1	TMSB10	8.280916359216889
MT2A	MEST	8.271108304811381
MT2A	FTL	8.223495983812949
POU5F1	PRDX1	8.222309650355951
MAP1B	MARCKS	8.181002876975729
F11R	SPP1	8.180924662212686
MT2A	PRDX1	8.169543565338065
IGFBP5	ACTG1	8.146036643514343
CHCHD2	UGP2	8.128827612206344
HSPE1	PRDX1	8.106091522257952
LUM	LIN28A	8.098841676328508
TMSB4X	ACTG1	8.08336452965678
SLIRP	FTL	8.004874995273754
CKB	SFRP2	8.001589702548078
HSPE1	VIM	7.9881987789509035
HSPE1	TMSB10	7.953906134913112
CD24	APOE	7.936873349198585
TERF1	CD24	7.922877909791105
SPP1	UGP2	7.86065354965403
COX7C	APOE	7.859083622873466
SDHAF1	NNAT	7.856394342026991
TMSB10	TMSB4X	7.841482581793297
UGP2	POMP	7.8241289041360025
LUM	MARCKS	7.795200667897026
GREB1L	ACTG1	7.774602788154114
HSPE1	TUBA1A	7.69846032768243
PRDX1	SEPHS1	7.605311468942677
PRDX1	MAP1B	7.596493439903149
KRT18	PTN	7.555205939227402
PTN	IGFBP5	7.530034410617985
CHCHD2	FTL	7.527842536808338
SLIRP	CD24	7.488974228826073
MAP1B	L1TD1	7.470755867527228
PRDX1	DPPA4	7.447598735776132
TERF1	DNMT3B	7.423973203466024
TXN	DPPA4	7.405338140213066
SLIRP	TERF1	7.404591079031938
NNAT	TMSB4X	7.363821017711665
CD24	AP1S2	7.362321578317361
TMSB4X	NNAT	7.350450052325586
GREB1L	HMGA2	7.32591165051595
MT2A	VIM	7.318936340060558
AP1S2	TERF1	7.298177510521157
POU5F1	L1TD1	7.290211194607353
POU5F1	AP1S2	7.285899798408777
FTL	TXN	7.232480721018115
MT2A	IGFBP5	7.212182845696344
POMP	TXN	7.1982200247545665
NREP	SFRP2	7.174953632486576
ACTG1	TMSB10	7.174163909156749
NNAT	ACTG1	7.135542210946687
L1TD1	LUM	7.122435066283317
APOE	POU5F1	7.118927631072072
PTN	HMGA2	7.110605303388073
ACTG1	TMSB4X	7.054947627847782
TERF1	SPP1	7.048348265802873
NME2	LIN28A	7.048130457666653
SPP1	PTN	6.958064443902648
SH3BGRL3	LIN28A	6.9452476244246135
DNMT3B	POMP	6.895127625958566
NNAT	GREB1L	6.872578501699316
PABPC1	GREB1L	6.843629756503081
SPP1	SLIRP	6.8322876668492905
NNAT	TMSB10	6.815452660629763
SLIRP	COX7C	6.78845381129653
VIM	IGFBP5	6.782887172741331
AP1S2	DCN	6.759379962425271
DNMT3B	TMSB10	6.732573480701693
CD24	TERF1	6.69599389922674
STMN2	CKB	6.679308591892341
FTL	PRDX1	6.679260104655481
AP1S2	CHCHD2	6.646558309111257
APOE	TMSB4X	6.6413693582764255
CD24	CHCHD2	6.630526200295182
COX7C	TUBA1A	6.580045749214708
MAP1B	NME2	6.557275660977285
TXN	CD24	6.549941901038783
TXN	FTL	6.529735340500778
SLIRP	NME2	6.501791022541475
TXN	CDH2	6.491653403598431
SPP1	ANXA2	6.4818062502151115
NME2	SPP1	6.48111596613821
DNMT3B	UGP2	6.477539639171093
UGP2	TXN	6.475061752634628
L1TD1	DNMT3B	6.4555528870912555
TDGF1	HSPE1	6.44639878669968
SLIRP	HSPE1	6.437743762425041
DNMT3B	MAP1B	6.402797373226658
LIN28A	APOE	6.391915583604558
TXN	APOE	6.378674208949541
POU5F1	TERF1	6.377537821357603
MT2A	HMGA2	6.369221909910177
HSPE1	TERF1	6.368093599357056
MT2A	KRT8	6.362973346951902
MAP1B	DNMT3B	6.331056570192961
COX7C	LUM	6.327419960654582
CD24	HSPE1	6.322100259913974
MAP1B	TERF1	6.312194556718032
LRP2	TMSB4X	6.310841911621657
DPPA4	SPP1	6.3028193803314965
COX7C	TDGF1	6.297391586431241
HMGA2	GREB1L	6.280208282976108
NME2	UGP2	6.278322403802367
HSPE1	APOE	6.278248717489827
STMN2	TUBA1A	6.248579410974438
F11R	TDGF1	6.225728182177615
APOE	COX7C	6.219428189321522
DNMT3B	TERF1	6.218694805365421
NNAT	LUM	6.21609342302259
ANXA2	TERF1	6.210699504228193
MEST	PTN	6.202240931332745
NME2	HSPE1	6.198555426127512
F11R	TERF1	6.182076896371062
TMSB10	PRDX1	6.167057403538213
FTL	AP1S2	6.1031341278037
MAP1B	TMSB10	6.1010085562126095
APOE	L1TD1	6.069526146113759
MAP1B	VIM	6.063359675041226
NME2	TXN	6.056301856444622
UGP2	ACTG1	6.047939350576921
LIN28A	FAM49A	6.03146472509103
TMSB10	ACTG1	6.006901982041968
SFRP2	TUBA1A	6.000893552395063
TERF1	MAP1B	5.980366964410379
COX7C	TMSB4X	5.9738935564512685
AP1S2	TDGF1	5.940925155282235
FTL	TMSB10	5.927057622237919
MEST	POU5F1	5.919481821619856
SPP1	APOE	5.909609345963056
CHCHD2	TMSB10	5.899400157436836
MAP1B	F11R	5.8826537451343945
TERF1	LUM	5.872411249140945
SFRP2	MARCKS	5.865916510480786
POMP	ANXA2	5.860647524122318
KRT18	TMSB4X	5.837936748318594
COX7C	AP1S2	5.828233894389267
ETFBKMT	AP1S2	5.825267882260889
AP1S2	HSPE1	5.821526320506236
VIM	COL3A1	5.8133355725210345
MAP1B	MEST	5.797308797235046
ANXA2	SPP1	5.775164011893296
TERF1	PRDX1	5.768206758612759
DPPA4	F11R	5.767516647317591
SLIRP	F11R	5.761367381476839
PRDX1	LUM	5.7532171840264414
NME2	DPPA4	5.749396525234976
AP1S2	VIM	5.734773306899013
HMGA2	IGFBP5	5.732732746687767
CHCHD2	TXN	5.726743166607895
PTN	HSPE1	5.708137380770601
MAP1B	APOE	5.692752668998867
SPP1	NME2	5.6599378958085325
DACT1	IGFBP5	5.656071094175161
POMP	TMSB10	5.637770572990168
CHCHD2	PRDX1	5.612451838152206
AP1S2	POU5F1	5.608856155417798
HSPE1	UGP2	5.594393489177367
AP1S2	KRT18	5.590435642070033
COX7C	TERF1	5.520587958238786
DNMT3B	HSPE1	5.509816057878117
SPP1	PRDX1	5.5039602634710905
FKBP15	POMP	5.4994820853322395
AP1S2	UGP2	5.497955526164127
HSPE1	CHCHD2	5.4824699893879
POU5F1	LUM	5.464535009064323
TXN	DPYSL5	5.426294461345781
FTL	MT2A	5.403919339408391
MAP1B	COX7C	5.400488039757303
TPT1	HSPE1	5.399064033362209
DPPA4	L1TD1	5.398886406634644
AP1S2	FTL	5.3976005634536195
COX7C	MEST	5.358337909746213
ANXA2	TXN	5.342955557773913
SLIRP	TXN	5.33066478437313
TMSB4X	SFRP2	5.31800351818144
NME2	MARCKS	5.312932413195182
TXN	TUBA1A	5.299637181793138
PRDX1	APOE	5.285114295612385
CDH2	PTN	5.2259563341319275
POMP	PRDX1	5.200393046455692
VIM	SLIRP	5.196056250164601
MT2A	NME2	5.16716554561004
BCHE	SLIRP	5.166098777978679
POU5F1	DNMT3B	5.166030036332905
MAP1B	MT2A	5.145385097851433
SLC52A2	DPY19L4	5.1089104068480085
VIM	AP1S2	5.108629150619733
TUBA1A	HSPE1	5.097082069082923
MEST	CDH2	5.0889004421494315
AP1S2	SERPINB6	5.081045638255816
APOE	IGFBP5	5.060736713258419
TERF1	AP1S2	5.004423716743274
L1TD1	IGFBP5	5.002650945657649
POMP	PMAIP1	4.981283982199441
TXN	F11R	4.980088058525121
TXN	NME2	4.978164136252496
TERF1	POU5F1	4.970844912198385
APOE	LUM	4.970769658037553
MARCKS	STMN2	4.96926371965147
MARCKS	NME2	4.955678083042034
SLIRP	VIM	4.953250099639903
SPP1	IGFBP5	4.919820844631168
HSPE1	L1TD1	4.914369359387702
NME2	F11R	4.8921654744049095
TMSB10	SPP1	4.88689055164185
SLIRP	DPPA4	4.878347595673049
TERF1	F11R	4.844478743678266
TERF1	DPPA4	4.838042152568387
MT2A	LIN28A	4.829799044383716
CHCHD2	FZD3	4.821078601916675
SLIRP	UGP2	4.8131634823968055
AP1S2	F11R	4.805433256586968
COX7C	SNRPN	4.80051888805509
APOE	CHCHD2	4.79626606972298
TPT1	CKB	4.754729444973247
MT2A	PTN	4.750283344710596
APOE	CD24	4.745606752315317
MT2A	SLIRP	4.734990129350187
MAP1B	HSPE1	4.715674934167771
PTN	KRT18	4.685240353150961
SFRP2	TMSB4X	4.679774510077921
DNMT3B	PTN	4.655601412689058
MT2A	LUM	4.633508495088641
CHCHD2	PMAIP1	4.608350226022877
APOE	TMSB10	4.598834473948611
SFRP2	NME2	4.596508808397412
FTL	CD24	4.587491703814721
AP1S2	TXN	4.5709767680480065
ONECUT2	TMSB10	4.5697641758430745
DPPA4	POU5F1	4.554865186548551
ACTG1	GREB1L	4.542069048806918
HMGA2	MT2A	4.536140980034165
ANXA2	VIM	4.52883423039977
MIEF1	HSPE1	4.5278343931630545
POU5F1	F11R	4.51747379539292
PEG10	CD24	4.513329214192564
AP1S2	KRT8	4.510393835014938
CD24	PEG10	4.504346721219342
CHCHD2	TUBA1A	4.503949565399935
NAA35	CKB	4.503528108102063
PRDX1	L1TD1	4.492896057630549
KRT18	PMAIP1	4.491515311474674
LUM	IGFBP5	4.486378733632775
PEG10	LIN28A	4.474788516943126
APOE	ANXA2	4.4717693410719415
COX7C	CKB	4.466359206386755
ANXA2	MT2A	4.456835480670104
TMSB4X	POMP	4.416182406192129
NME2	VIM	4.408884557284554
TERF1	TXN	4.407241445309257
CHCHD2	TERF1	4.4018051749830045
APOE	PRDX1	4.390646992851784
VIM	TERF1	4.381126769287827
PTN	MT2A	4.3530717698675945
SERPINB6	CCDC120	4.349921902166533
SLIRP	DCN	4.348500969223949
OARD1	ANXA2	4.347426355193966
SZT2	DPPA4	4.340914006158822
TUBA1A	SFRP2	4.330594521315852
F11R	HSPE1	4.328251898388656
APOE	POMP	4.3265989351064125
NREP	NME2	4.320076989446798
STMN2	TEAD1	4.317625559305202
HSPE1	POU5F1	4.312910870571818
HSPG2	MARCKS	4.3128123366182205
L1TD1	MEST	4.299131330088295
FTL	APOE	4.297573552413657
STMN2	SFRP2	4.295133189187879
DPPA4	PRDX1	4.287945328164955
SLIRP	MT2A	4.277594648575864
LIN28A	COL3A1	4.256108525886935
SLIRP	SPP1	4.250353395991703
SLIRP	POU5F1	4.240539398167746
CD24	L1TD1	4.231049081682409
ANXA2	POMP	4.219849200738959
SLIRP	L1TD1	4.200974646734303
SEPHS1	PRDX1	4.198287885541723
LUM	PEG10	4.1934245741160625
SPP1	KRT18	4.178529528050931
HMGA2	SPP1	4.170716941948133
DPYSL5	SFRP2	4.165999974729792
CDH2	IGFBP5	4.163388868316251
AP2S1	HSPE1	4.148357570161845
L1TD1	COL3A1	4.144453499254276
AP1S2	DPPA4	4.141977250510764
F11R	NME2	4.136636785950841
TMSB4X	UGP2	4.134614288423709
LRRC28	CUEDC1	4.132425453798338
NME2	POMP	4.129165553338005
IGFBP5	PTN	4.120776495059885
COL3A1	SFRP2	4.114213688474264
SOX2	DCN	4.109448178381227
MYRF	PMM2	4.093051591365473
GREB1L	LIN28A	4.086846795504136
CHCHD2	TDGF1	4.084002956673539
F11R	VIM	4.059561462033172
AP1S2	APOE	4.055513231383452
RNASEH2A	RBP1	4.03976109625263
PEG10	FTL	4.029766694981022
PTN	NNAT	4.0276679785491165
NREP	MARCKS	4.022608138268025
NREP	TMSB4X	4.022488841569336
DCN	AP1S2	4.020293749265343
F11R	MT2A	4.008134551532945
CHCHD2	NME2	3.9917883531506906
NME2	KRT8	3.9907533238875588
ACTG1	LRP2	3.987344683493328
PPFIA2	CHCHD2	3.9823745832057784
COX7C	SERPINB6	3.9812928946370447
FAM49A	LIN28A	3.9567621855892723
EIF2B4	DPPA4	3.9477971293381504
DPPA4	FZD3	3.9445947138712874
PRDX1	SLIRP	3.941660067760403
MAP1B	STMN2	3.9333976651015896
ACTG1	MT2A	3.9267620948271245
DPPA4	TERF1	3.9257819227054607
TXN	UGP2	3.9253297119268473
SPP1	STMN2	3.9137050653737475
SOX2	LUM	3.9120237882298152
DACT1	MEST	3.9083530489319065
PPP2R5E	HSPE1	3.9066866247811647
GPN1	MYRF	3.8878940316455397
LUM	HMGA2	3.878414112707578
SNRPN	AP1S2	3.8737002801975673
DCN	ACTG1	3.872460752565005
L1TD1	SPP1	3.8685724224405513
APOOL	ACTG1	3.86577276160752
TMSB4X	NME2	3.86316724172641
RBP1	TXN	3.8629722192709637
TMSB10	CHCHD2	3.8585833272653667
CHCHD2	AP1S2	3.8488744870279157
ATP11A	TMSB4X	3.845774935464861
ZNF772	LUM	3.8357329997996543
KRT18	MAP1B	3.8263088813355495
FAM120AOS	TMSB4X	3.823392804050153
PRDX1	FTL	3.8204463285668195
COX7C	RBP1	3.8083749941607965
SLC38A1	DPPA4	3.803772911915996
NNAT	APOOL	3.79402894255703
WLS	UAP1	3.76679258224285
WRN	AP5Z1	3.763362871560061
LUM	TMSB10	3.7592597284200266
CDH2	SH3BGRL3	3.7488171151268777
MEST	HSPE1	3.7421407758311567
APOE	MAP1B	3.7383165966693777
DPPA4	DNMT3B	3.7322038946763745
LMF1	TAF1B	3.7298626143049183
VIM	LIN28A	3.7291998117500023
COX7C	MARCKS	3.7265819988191886
F11R	TMSB10	3.720845624676861
CATSPERG	SEPHS1	3.719241076532223
NME2	NREP	3.715883369119129
PRDX1	SPP1	3.7156796160084467
DPPA4	TUBA1A	3.713409428124883
CKB	MAP1B	3.7105282876158165
HMGA2	MEST	3.702366801099924
SLIRP	NNAT	3.698867330885025
COX7C	KRT18	3.6766834813499014
NOL4L	MARCKS	3.6758491756715035
ANXA2	TMSB4X	3.6648783475348687
POU5F1	MEST	3.6617065755586107
SNRPN	KRT8	3.6575337866564994
MT2A	CDH2	3.650261154410348
DPPA4	NME2	3.6447551473840445
PEG10	CKB	3.641357484242466
HSPE1	TDGF1	3.638697303457141
TANC1	PEG10	3.6238687543236465
CHCHD2	MAP1B	3.6129405757671784
SIRT4	PEG10	3.6125904881306994
CKB	COX7C	3.6099976102341262
CDH2	PMAIP1	3.604055308869617
FBXL15	RAB4A	3.5970314432015185
IGFBP5	MEST	3.593939549220272
TXN	RPTOR	3.589036137545698
POU5F1	TXN	3.578466499049302
WRN	SLIRP	3.566411218332072
SPP1	HMGA2	3.5653806693035652
KRT18	SPP1	3.5609598977612418
LUM	TERF1	3.5479655170167197
MARCKS	TUBA1A	3.5322115363642266
ANXA2	PEG10	3.5250309331030305
TSPAN33	C5orf49	3.5203607426253924
MARCKS	MEST	3.519185907628567
FGFR2	ANKS3	3.518794453638559
NME2	TEAD1	3.5185221013855967
POU5F1	TMSB10	3.5131441062873416
MEST	AP1S2	3.510826340680633
KRT18	MT2A	3.5054486732783556
POU5F1	DPPA4	3.501716088685131
UGP2	TMSB10	3.497521514705617
TERF1	SLIRP	3.4974251607228064
FGFR2	HMGA2	3.4968417235082963
IGFBP5	MT2A	3.493704515062466
CD24	DPPA4	3.4874853730549837
SPP1	ACTG1	3.486310554541435
NME2	MT2A	3.4855690524079628
HTRA2	TAF1B	3.473792804794705
MAP1B	CKB	3.470214081959288
EEF1G	NFRKB	3.4689281752999768
KRT8	TXN	3.4570878610609372
APOE	DNMT3B	3.452201683683101
MTCH2	PAF1	3.4454026077563973
AP1S2	ANXA2	3.4446295068742
BCHE	COX7C	3.444200404536894
TRAPPC11	FAM49A	3.441413454283122
DPPA4	SERPINB6	3.4402223508537184
PRDX1	FZD3	3.4309835319136948
NNAT	ASTN2	3.4195681489085916
SOX2	VIM	3.4191496542006075
SOX2	SLIRP	3.414057431910491
LRRC28	HM13	3.405390911319535
F11R	DNMT3B	3.4039677619884676
TPT1	SLIRP	3.401013053191569
POU5F1	PEG10	3.3976876983637916
TERF1	VIM	3.397519367999501
CAB39	PEG10	3.3924197994383514
RAB1A	PPFIA2	3.383363413047019
SLIRP	DNMT3B	3.381428277645378
DNMT3B	L1TD1	3.380582189555964
RELCH	DPY19L4	3.3764091950107655
SFRP2	LUM	3.3735604581538414
DNMT3B	TMSB4X	3.3721710564506435
SMAD2	BCHE	3.370133923087588
POMP	TUBA1A	3.3695784602240537
PTN	MEST	3.3635398491823727
HSPE1	NME2	3.361203023190984
LIN28A	LUM	3.3570742166542127
CHCHD2	VIM	3.3526621682394593
TPT1	SFRP2	3.3337939098808924
NOSTRIN	SEPHS1	3.326216537287672
SFRP2	CKB	3.3194865060500134
TUBA1A	DNMT3B	3.318836082153022
NME2	TMSB10	3.312528956800411
TMSB10	AP1S2	3.312509195188594
IGFBP5	CDH2	3.3116194606436995
CYP1B1	CD24	3.2993087813415016
COX7C	BCHE	3.294932808381617
CHCHD2	KRT18	3.29472099769861
NNAT	UGP2	3.291924037220613
CHCHD2	DNMT3B	3.290221060400756
RNF217	TAF1B	3.287240528464718
CYP1B1	COL3A1	3.2846158443594766
APOE	DPPA4	3.283000407958693
APOE	MT2A	3.2782572421195497
APOE	AP1S2	3.2758236024661787
AP1S2	TMSB10	3.2719682336484355
SPP1	TDGF1	3.269390511291018
ADPRHL1	SEPHS1	3.2629845834423192
NREP	VIM	3.2605369236835124
APOE	HSPE1	3.2593888997668303
F11R	LIN28A	3.2580833566347347
COX7C	ANXA2	3.2534992189857572
EPN1	NNAT	3.2416882418932618
ZNF534	PMM2	3.240169124349514
MT2A	ACTG1	3.238128558096128
KRT18	MEST	3.2379514673837315
CHCHD2	L1TD1	3.2366065952512377
ANXA2	L1TD1	3.235470660810909
TMSB4X	SERPINB6	3.2326520397514646
LUM	AP1S2	3.2222771190508794
ETFBKMT	RBP1	3.2075654094491064
POMP	STMN2	3.204267288535901
CDH2	PRDX1	3.2018511643823744
SFRP2	NREP	3.2010502115753265
DCN	SERPINB6	3.1920670843489565
SLC38A1	RPTOR	3.1895513902838215
DCAF1	F11R	3.1815252994933556
SLIRP	TMSB10	3.177740217925143
BIN3	C5orf49	3.17326043892238
DPYSL5	TXN	3.170027248272678
TMSB10	GREB1L	3.1674034440078316
ATP6V1D	HM13	3.166101802474811
PDZD8	PPP2R5E	3.165060937112853
RNF182	CCDC120	3.159950368881522
FAM49A	KRT18	3.1582453863096736
POU5F1	IGFBP5	3.1552443932853333
TXN	VIM	3.1544551730714154
PDZD8	PEG10	3.149129517688716
FTL	HSPE1	3.139287030077977
NNAT	VIM	3.1382612107460948
FGFR2	BCHE	3.137864923473695
IGFBP5	SPP1	3.1368490379360794
CD24	MAP1B	3.1352062878621028
FTL	POMP	3.1315596693487677
APLF	DNMT3B	3.127843606435286
CDH2	DPPA4	3.127535669644873
TUBA1B	PTN	3.1259215707397834
IGFBP5	APOE	3.1242932539001185
MARCKS	COX7C	3.1225478752815095
MEST	SPP1	3.1207792633570697
CHCHD2	HSPE1	3.119550552856788
TUBA1A	SPP1	3.1180916426265357
TPT1	PTN	3.1144177514724083
ATP6V1D	LIN28A	3.107621710504579
MAP1B	SFRP2	3.099405020511203
POU5F1	KRT8	3.0919036133815343
DNMT3B	CHCHD2	3.0912684031351767
CHCHD2	IGFBP5	3.0868643710971204
TMSB4X	TXN	3.084405984845734
COX7C	L1TD1	3.075213365662135
HS6ST2	FTL	3.0746370610174085
SOX2	NNAT	3.0745242321711053
COL3A1	LIN28A	3.0744248629120774
MT2A	SEPHS1	3.0601852634894247
HSPE1	MAP1B	3.0554715632144647
UGP2	SLIRP	3.0503802615520192
CYB5RL	CHCHD2	3.044511267055758
WLS	DYNC1H1	3.044309546593304
TMSB4X	LRP2	3.0439512123425043
KRT8	SERPINB6	3.0397936520156668
MARCKS	ACTG1	3.0349040650546324
MEST	DPYSL5	3.026343289439134
F11R	DPPA4	3.025691122374862
PPP2R5E	PMM2	3.024141298176249
SPP1	PMAIP1	3.0201949674404993
CCDC127	CUEDC1	3.0156517579359607
NNAT	SFRP2	3.015201406677351
GREB1L	TMSB4X	3.014675441484636
OSGEPL1	LUM	3.0133091314565528
SPP1	CDH2	3.0095679048392157
GREB1L	NNAT	3.0081720991265644
ACTG1	HMGA2	3.0076459828202267
AP1S2	MAP1B	3.0069651994677815
ANXA2	POU5F1	3.0064473485746457
EEF1G	PTN	3.002980199650567
CHCHD2	PEG10	3.0011028962500466
RNASEH2A	APOOL	3.0007339014304106
GREB1L	SLIRP	2.999730518685594
F11R	SLIRP	2.99657557785139
LMF1	HMGA2	2.9964856441789194
DPPA4	MT2A	2.988791551336786
UAP1	CHCHD2	2.9881429588795885
DPYSL5	DCN	2.988127300329726
ACTG1	IGFBP5	2.987916318792373
