TF	target	importance
APLF	SEPHS1	6.2020131692196125
POU5F1	CDH2	6.148923044500274
DNMT3B	FTL	6.1279352703456995
PMAIP1	DNMT3B	6.089373921079084
TPBG	POU5F1	6.026636588132205
UGP2	PRDX1	6.020741793571421
CDH2	DNMT3B	6.0073095503629
SEPHS1	SLIRP	5.969312963970674
TUBA1A	TERF1	5.95932925573714
TPBG	CDH2	5.927402033634731
PRDM11	POMP	5.90143290062066
APOE	HSPE1	5.85057214439567
POMP	UGP2	5.844705444666664
DPY19L4	COMMD7	5.844657747066921
HSPE1	FTL	5.802226632134321
COX7C	TDGF1	5.7841077588256855
TERF1	TPBG	5.780816864507074
L1TD1	PRDX1	5.740593079085764
TDGF1	TERF1	5.73884022628856
TERF1	TMSB4X	5.709878199918425
LUM	PTN	5.6669998352742486
FTL	POU5F1	5.639960062873427
EMP2	SNRPN	5.6383970739493865
OARD1	COMMD7	5.583566934318372
TMSB4X	TXN	5.583419860053718
POU5F1	DPPA4	5.557164467021446
APOE	L1TD1	5.542990253875478
SNRPN	TUBA1A	5.5258976518248835
PEG10	CDH2	5.511812815714585
SEPHS1	SNRPN	5.509904340878917
TMSB4X	POU5F1	5.486718670122285
COX7C	DPPA4	5.461409327774896
OSGEPL1	UGP2	5.430475392765494
PTN	COMMD7	5.417690354849026
NME2	TMSB4X	5.387939778341402
CDH2	L1TD1	5.35833733246892
DCN	LUM	5.317155737152051
DNMT3B	PRDX1	5.290438290356898
SNRPN	CD24	5.263064792121415
COX7C	APOE	5.224855750333479
TPBG	CD24	5.22134262153511
TMSB4X	SNRPN	5.212830467909801
SLIRP	UGP2	5.209787059527066
UGP2	FTL	5.198629331414683
SNRPN	POMP	5.1824902038247345
DLK1	APOE	5.170579987142599
HMGA2	TMSB10	5.154863618144695
CDH2	FTL	5.142750137636084
CDH2	COX7C	5.137262172064915
SNRPN	L1TD1	5.135689928138231
APOE	DNMT3B	5.1030218093937565
POU5F1	TMSB4X	5.094063075499563
PEG10	CD24	5.087639669896666
COL3A1	COMMD7	5.083741542110241
ANKS3	KCNN1	5.080995472705899
SNRPN	TMSB4X	5.066846352422611
VIM	L1TD1	5.056375049388835
TDGF1	PRDX1	5.0531324656077645
ZC3H13	UGP2	5.038103785715801
TDGF1	UGP2	5.024795524981314
WDR49	TPT1	5.012916659790044
FTL	MT2A	5.002936453328241
SOX2	LUM	5.001097897659494
CDH2	SEPHS1	4.972755110973228
PRDX1	HSPE1	4.968154678490903
FTL	DPPA4	4.929050929618104
APOE	CD24	4.904089462531899
FTL	CD24	4.9008103720396905
TERF1	VIM	4.89720064593471
SYNRG	PRDX1	4.881747227662796
TXN	TMSB4X	4.8538259779218516
ACTG1	COX7C	4.799669643256154
COX7C	TXN	4.777190414756766
ZNF275	TMSB10	4.772813751870594
PTN	PRDX1	4.768920009549193
MARCKS	APOE	4.7679166018878645
CCDC120	PAK4	4.765888567136615
DLK1	COMMD7	4.7492607418055695
POU5F1	POMP	4.740528788727159
PPFIA2	TAF1B	4.7147234156800675
TEAD1	TMSB4X	4.65656178514936
TERF1	PTN	4.6478750307340375
C12orf29	TAF1C	4.637244432226468
CDH2	TUBA1A	4.632121295647991
FZD3	KRT18	4.63119165447281
TPBG	UGP2	4.5994243732203435
UGP2	TUBA1A	4.593259370945416
RAB4A	PRDX1	4.586873560482108
CDH2	TPBG	4.576501600202288
VIM	SNRPN	4.571944694719163
CALHM6	SCLY	4.560594099306687
TDGF1	POU5F1	4.557471524610682
PAK4	LUM	4.531914048336411
PTN	TERF1	4.524383073811202
UGP2	POMP	4.519426327141288
VIM	SEPHS1	4.491226381653299
WLS	COMMD7	4.479613026402805
APOE	KRT18	4.461014823696817
MBNL2	BLCAP	4.460692367778541
TDGF1	COX7C	4.459512865351183
PRDX1	TPBG	4.458135184217996
TERF1	PRDX1	4.442318597299956
PPFIA2	PAK4	4.42893444119672
SNRNP40	L1TD1	4.417797460759773
SNRPN	LUM	4.387184709730673
SLIRP	CDH2	4.384040709565109
L1TD1	SEPHS1	4.381669245524211
DPYSL5	POU5F1	4.353137454064862
COX7C	TUBA1A	4.341535323137388
ACAP1	LUM	4.339379630895772
CDH2	TDGF1	4.335672987432348
SNRPN	UGP2	4.300166015987978
ACBD5	MARCKS	4.299208739163569
KRT18	SNRPN	4.251926764548421
PRDX1	POU5F1	4.24649243198883
LUM	DCN	4.216427630635395
FTL	LIN28A	4.215655216164411
APOE	SNRPN	4.207140040688142
MAML3	BLCAP	4.192540160759682
SLIRP	HSPE1	4.192345797398595
NME2	COX7C	4.179755216905635
SPP1	TPBG	4.174708648928435
F11R	POU5F1	4.1740959262535755
CD24	PEG10	4.172290389802072
COX7C	PTN	4.171624908237059
BIN3	SLIRP	4.171009277260422
RAD54L	TERF1	4.168408464924464
HSPE1	TDGF1	4.160933723198335
CHCHD2	TAF1C	4.1599229708215635
ZNF772	DCX	4.155967260831442
SMIM15	COMMD7	4.15402913989619
KRT18	SLIRP	4.136507702659884
FRMPD3	PDZD8	4.1298245169085845
TERF1	SLIRP	4.125329126718347
FTL	TMSB10	4.110662175739378
FTL	COX7C	4.107488128586238
ATP6V1D	APOOL	4.105221787677937
CDH2	HSPE1	4.088122089375007
TDGF1	SNRPN	4.082952026321115
FRMPD3	PTN	4.0764849829903955
COG2	EIF2D	4.062277100618641
PABPC1	EEF1G	4.053933228061308
CDH2	WLS	4.049860977930128
COX7C	DNMT3B	4.035426720156904
CD24	PTN	4.024582756258591
FTL	DNMT3B	4.023300720042342
SLIRP	PRDX1	4.018358602698532
SNRPN	IGFBP5	4.015036790129165
RIMS2	PAK4	4.001581398395174
HSPE1	PRDX1	3.982692599081287
TXN	TDGF1	3.976203800210078
PTN	TDGF1	3.9698018763181278
ATP6V1D	COX7C	3.965124423412863
CDH2	DPPA4	3.9605959041226275
MT2A	FTL	3.9590580501974384
ADO	HSD17B1	3.955493293457242
KRT18	FTL	3.93635176647998
FTL	POMP	3.9274696645932696
KCNQ1	DCX	3.9144382719203175
POU5F1	SLIRP	3.908882009670656
BIN3	TERF1	3.8878531592126957
PRDX1	CD24	3.880541155700096
SNRPN	CDH2	3.877545185822097
CDH2	VIM	3.8733392364565438
STMN2	ZNF440	3.8684879939454415
F11R	APOE	3.8434284964625824
APOE	MARCKS	3.841571688412156
FOS	TPT1	3.8356789362591455
SMIM15	MARCKS	3.8258330186216845
MAMDC2	COX7C	3.8165467849173504
SEPHS1	TDGF1	3.816288662726508
DNMT3B	KRT18	3.8119305155022922
FGFR2	APOE	3.8099133944049437
HSPE1	TPBG	3.767137984738139
BIN3	TMSB4X	3.7671110418348697
PRDX1	DNMT3B	3.763955690595301
FTL	HSPE1	3.7557016843510205
L1TD1	TUBA1A	3.7535527246493996
B4GALT4	GPN1	3.7407649855097462
RPTOR	PTN	3.7385424608840987
FTL	VIM	3.735270035199506
SFRP2	TUBA1A	3.7255130155284513
EIF2B4	PTS	3.7135582753727205
CDH2	TMSB4X	3.711921070122531
COL3A1	DCN	3.6896253658742024
TMSB10	ANXA2	3.688067375785494
SEPHS1	COX7C	3.6827968498731267
UGP2	PTN	3.682334303140003
L1TD1	DPPA4	3.6757656455468934
DCN	COL3A1	3.6733218965321246
L1TD1	APOE	3.666672363786214
RAD54L	EIF2B4	3.658854655599871
OSGEPL1	MARCKS	3.6564749741913842
TDGF1	SLIRP	3.6461766923080634
AP2S1	NAA35	3.630661433499882
GRM8	PTPN23	3.627381980095458
CD24	GPN1	3.625546109796023
ZNF57	KCNN1	3.6236177530777383
RELCH	SUGCT	3.616927735426368
PEG10	UGP2	3.612392125640286
VIM	PTN	3.596228306016502
APOE	TERF1	3.5888573637049643
UGP2	SLIRP	3.5762273496306713
TMSB10	FTL	3.555023933928225
TPBG	COX7C	3.5525337866029045
UGP2	TDGF1	3.5476234427051403
PRDX1	TERF1	3.545375583046716
POU5F1	PTN	3.5325305144611185
MAP1B	LUM	3.523979775556523
COMMD7	HSD17B1	3.5238629056575133
HSPG2	APOOL	3.522634531168379
HSPE1	SLIRP	3.5129058126278356
PRSS35	PRDX1	3.512415083499269
SLIRP	TMSB4X	3.497586998648179
TMSB10	TXN	3.48481791752929
HSD17B1	PTN	3.4826841246328297
TMSB4X	FTL	3.4805885362812288
CALCRL	COA5	3.4595586623770744
DPYSL5	TERF1	3.4561650298547977
PMAIP1	TERF1	3.446716671501458
SEPHS1	UGP2	3.4258332935670928
LUM	SNRPN	3.41167594068938
RBP1	TMSB10	3.4107821321707634
NELFB	LUM	3.4078301450655095
TDGF1	ARL6IP1	3.404941507584419
DLK1	ACTG1	3.4036626060988593
SBK1	CDH2	3.4020030250781876
TDGF1	CD24	3.3862471996483285
APOE	LIN28A	3.3680686977570975
EFCAB7	TMSB10	3.3670242288296626
KRT18	TPBG	3.358228631802977
TERF1	KRT18	3.356542683617313
TDGF1	HSPE1	3.34619861980848
THEM6	ZNF440	3.3439529493594278
CD24	VIM	3.30047889387493
PRDX1	TDGF1	3.287111771590473
SEPHS1	PRDX1	3.2860231494312866
SLC35E1	COA5	3.2724020338936475
CCDC125	BLCAP	3.2668314859427476
TERF1	DPPA4	3.2654321716247936
KRT8	CD24	3.2611845437669427
TPBG	SNRPN	3.251664991954604
OSGEPL1	PRDX1	3.2500595074839955
KRT18	DNMT3B	3.243568939129018
TXN	TPBG	3.2362926344390175
KRT18	TERF1	3.2272440488156153
FKBP15	TMSB4X	3.215332644798535
DPPA4	FTL	3.2133877874462775
RAB5C	LRP2	3.211447858523379
SNUPN	TERF1	3.20821935842834
SEPHS1	IGFBP5	3.20640294122231
COL3A1	HSD17B1	3.2060585749609274
NELFB	GLE1	3.190509286684991
SLIRP	POU5F1	3.190406371917336
KRT18	L1TD1	3.189125213089498
PRDX1	SEPHS1	3.187034349641862
POMP	VIM	3.177334669207877
ONECUT2	KCNN1	3.1722319682384836
TUBA1B	PTN	3.1698404790070254
SEPHS1	VIM	3.1645122847903098
LRP2	MTRF1	3.1556799987665327
TERF1	TXN	3.153840432568957
TUBA1A	TPBG	3.1513648262765073
POU5F1	LUM	3.148775325675107
LRRC28	CYP46A1	3.1453058384812915
FTL	CDH2	3.1367346128618374
DCX	TPT1	3.1317975584730693
TAF1C	UGP2	3.1209346937419076
SBK1	TUBA1A	3.1187810550522896
TPBG	DPPA4	3.1152456213986714
POMP	POU5F1	3.1114669422871244
APOOL	SOX15	3.106681420308248
DPY19L4	PAK4	3.097862376293484
GUCD1	COX7C	3.093383189324893
MT2A	NDST4	3.088692136018587
NME2	TERF1	3.0846591102714354
PMAIP1	SEPHS1	3.07795599357003
POMP	COX7C	3.0667597251538323
APOE	POMP	3.059062683835009
PRDX1	UGP2	3.058103075938183
CCDC153	SLC38A1	3.0504642261802237
PTN	L1TD1	3.049758303180501
SLIRP	SEPHS1	3.045842526704119
DKK1	TMSB10	3.0374932840433635
LUM	POU5F1	3.0322064447691086
COX7C	IGFBP5	3.0307228805438546
KRT18	MARCKS	3.028737250979763
LUM	PRDX1	3.0226949070514633
PRDX1	SNRPN	3.0161008708586237
ERP44	GPR135	3.0121496220150763
TUBA1A	NREP	3.0102950989120667
APOE	F11R	2.9993880893577827
TMSB4X	L1TD1	2.997287703636839
CHCHD2	KCNN1	2.9972487767089313
CDH2	FZD3	2.988517203067671
CCNL1	NAA35	2.985877070865619
PROX1	CDH2	2.9823424739469306
ZNF275	TMSB4X	2.9683142816644135
CD24	POMP	2.967894850588759
ATG4A	GLE1	2.967091083006056
SEPHS1	TPBG	2.9566978269203816
GREB1L	SEPHS1	2.9422511654243206
BOP1	CDH2	2.9391712287884
PTS	EIF2B4	2.937077566246225
NOL4L	EEF1G	2.921729927911449
TUBA1A	DNMT3B	2.9101146817964443
DNMT3B	SPP1	2.9003360367610163
ETFBKMT	SOX2	2.897143064419958
NREP	TUBA1A	2.883506455706488
LMF1	DCN	2.883284458426619
ETFBKMT	AP2S1	2.883250164986796
KRT18	APOE	2.8818810387472027
SCGB3A2	SLC38A1	2.880412275483041
GUCD1	APOE	2.8759866297019383
DNMT3B	HSPE1	2.87392300161715
TPBG	TXN	2.871726974296219
ING2	BLCAP	2.8708307170626224
DACT1	ATPAF2	2.8663649151097235
SLIRP	PUDP	2.8651547787816574
DPPA4	PRDX1	2.8603035019058365
CCDC86	PRDX1	2.8498731076290826
KRT18	HSD17B1	2.8396817081887855
C12orf29	BLCAP	2.8390318009031845
ASTN2	AMT	2.816762214049641
TERF1	IGFBP5	2.813939489766602
ERP44	PLEKHB2	2.812650083163612
HSPE1	SEPHS1	2.8075840443326907
ACTG1	POMP	2.8052617093578562
ATP6V1D	ZNF23	2.8029613483522158
TERF1	APOE	2.7980600447137327
PTN	TPBG	2.7963111058267223
MARCKS	LUM	2.796132084540188
ETFBKMT	CLEC16A	2.7930609868041767
SEPHS1	CDH2	2.7892086621312635
CREB3	TPBG	2.7856186521021167
NREP	DPPA4	2.785188134422331
DPP7	CREB3	2.7841808142498654
SLIRP	TERF1	2.78294214275215
KRT18	KRT8	2.781569318149847
PTN	UGP2	2.7784559539202585
MTCH2	LUM	2.7729251966404536
CD24	FZD3	2.7665636056165273
HM13	TANC1	2.7632898056413153
RAD54L	TMSB10	2.7565237174891823
C12orf29	ING2	2.751706977365165
NME2	TDGF1	2.747287839267617
COMMD7	PTN	2.7463261479639813
SH3BGRL3	TAF1C	2.7414424959489327
DPYSL5	FZD3	2.727834291474637
SAMD4A	SNRNP40	2.724443537905277
CDH2	DPYSL5	2.723284736240637
SEPHS1	FTL	2.7190275617264765
CALCRL	SLC35E1	2.7176100278642803
CALCRL	PUDP	2.7162098782161896
TPT1	PTPN23	2.715715490846709
SNRNP40	TUBA1A	2.7155766066303033
UGP2	VIM	2.7141107242028153
TXN	PRDX1	2.7135701750711383
SEPHS1	GPN1	2.704714580127678
DPYSL5	CD24	2.6997401398137817
SNRPN	PRDX1	2.6982652848753856
PRDX1	APOE	2.6907419076453243
LRRC28	CDR2	2.6902766468848576
SNRPN	KRT18	2.683100079200235
DPYSL5	TUBA1A	2.678823183563314
ARL6IP1	PTN	2.6763630450656146
PACS1	DPPA4	2.674798044304219
TUBA1A	ANXA2	2.6724028524506296
RAD54L	FTL	2.662499008474434
FAM49A	HSPE1	2.6592307066166376
POMP	F11R	2.6541211541720333
CCDC125	ZNF23	2.6512677396329005
CRYAB	ANXA2	2.650799017528497
C12orf29	MT2A	2.6483927246202077
CD24	F11R	2.63797633548601
UGP2	TPBG	2.6372988314014263
DPYSL5	SNRPN	2.6370243896168746
SCLY	CALHM6	2.6341512708319725
COX7C	NME2	2.6338711896073823
ERP44	HSPE1	2.6234219275436885
COL3A1	RNF182	2.6227706035844522
PEG10	KRT18	2.6205153841458655
PEG10	MARCKS	2.615064515016342
RBP1	TUBA1A	2.6122749317938805
CCDC125	NDST4	2.609134124907973
MTCH2	TMEM106B	2.5985871337736866
FKBP15	EIF2B4	2.597697068912378
DPPA4	PTN	2.5950462863269173
ZNF672	PRDX1	2.594006221063312
DCAF1	CREB3	2.5915377720579658
EIF2B4	APLF	2.583781319830812
SLC38A1	TXN	2.5832318439683437
TUBA1A	PEG10	2.5830846652745763
HMGA2	APOE	2.5775526162965283
TMSB4X	CD24	2.5729559218241635
ZNF672	TXN	2.570922279527842
NME2	SNRPN	2.569965274170283
CCNL1	ZNF672	2.5696970017299137
OARD1	COA5	2.5695032781317186
KRT8	PRDX1	2.5687285928876697
DNMT3B	PTN	2.5681941875494343
POMP	TERF1	2.565574975279911
STMN1	B4GALT4	2.5574642318917276
DPPA4	DNMT3B	2.5555753503245824
TPT1	TPBG	2.5507991638839687
KRT8	TERF1	2.550757559898471
DPPA4	COX7C	2.539280695793767
KCNN1	PTN	2.537408096932724
UGP2	DCX	2.5338787911988376
RAB4A	SLC38A1	2.531475820756069
ARL6IP1	CDH2	2.5243584144035283
DNMT3B	LUM	2.522200158269739
BIN3	VIM	2.51334630403182
GPN1	CDH2	2.513030957600097
CYP1B1	PEG10	2.509438471971485
PLEKHB2	TPBG	2.505895445517385
TDGF1	TXN	2.5006421142476825
UTP20	SEPHS1	2.497423755532729
DCX	TNN	2.4932046746832945
NELFB	PLPPR2	2.4910579028977207
COX7C	LUM	2.489971937388382
HMGA2	CLPSL2	2.4856560153637757
MANSC1	TMSB10	2.4727979858166047
DPYSL5	PAK4	2.471554525675612
CHD1L	HSD17B1	2.4701654455333455
WLS	CDH2	2.47015773826011
SLIRP	DPPA4	2.470085350034093
FBXL15	APOOL	2.4659627186192985
MBNL2	DPY19L4	2.4634781591448918
NME2	APOE	2.459698876961607
WLS	POU5F1	2.4592505815029173
PRDX1	L1TD1	2.4590854204086714
PRDX1	SLC38A1	2.454780687824731
L1TD1	KRT18	2.4537329584206122
SCGB3A2	COMMD7	2.4516989284089097
HEMK1	PTPN23	2.4440693771195097
IGFBP5	VIM	2.443685775626923
POU5F1	HSPE1	2.4429780097459592
PRSS35	PTPN23	2.4424145304648115
ZC3H13	DCX	2.4391287636607304
HSPE1	CD24	2.4363691147842563
PRDM11	SLC38A1	2.4325256360934775
MIEF1	MTRF1	2.432514668922767
HS6ST2	APOE	2.4312049836846312
ACTG1	SNRPN	2.4275436496578897
F11R	EEF1G	2.425547468607284
KRT8	SEPHS1	2.4252488957764173
SLIRP	KRT18	2.423010837733341
GRM8	NREP	2.416691917538913
HM13	SIRT4	2.412701806380742
MT2A	CDH2	2.409114443952304
TANC1	APOOL	2.4049137085192474
CD24	NME2	2.403613611402224
PEG10	L1TD1	2.40305895603386
NOSTRIN	STMN1	2.4027793407986615
ATP6V1D	ARL6IP1	2.4024486258360516
CD24	WLS	2.39275565804353
MARCKS	PUDP	2.389766230612763
TMSB4X	NME2	2.388143924604848
ARL6IP1	LUM	2.3869974552526276
TUBA1A	DPPA4	2.3829337651545957
SCG5	GID8	2.38154669585306
TXN	SLIRP	2.376122652893667
DKK1	MARCKS	2.3753629067173674
TDGF1	VIM	2.3738786838226016
PEG10	CYB5RL	2.360337568537421
FMN2	RNF217	2.359540454816926
TMSB4X	SLIRP	2.3585109373493047
GRM8	MT2A	2.3562929614913917
UGP2	DPPA4	2.355839503754566
CYB5RL	ATPAF2	2.355472854167923
DNMT3B	WLS	2.3467869496691285
PRDX1	CDH2	2.345520108471972
VIM	POMP	2.344377763801548
OPTC	TPT1	2.3439834575606358
HS6ST2	APOOL	2.338177292299268
WDR49	SULT1A1	2.334510899177379
ATP11A	PAK4	2.3320978172017632
PROX1	TUBA1B	2.320853210810646
FKBP15	CYB5RL	2.3105127509990204
ZNF649	SNUPN	2.310008955980949
LIN28A	POMP	2.30991480198451
ATP11A	SNRPN	2.3058775932717146
FAM222A	ZNF275	2.3053006503397278
GRM8	NAA40	2.2975969716000955
POU5F1	SEPHS1	2.29656057448517
CDH2	PTN	2.2920192394312693
BNC2	AMT	2.2908932079866147
IGFBP5	SLC35E1	2.2768350913981696
DNMT3B	PMAIP1	2.2756031835942916
SULT1A1	DPPA4	2.2751630967822463
ARL6IP1	PRDX1	2.2750353869270445
WRN	GLE1	2.272573895689519
TUBA1A	COX7C	2.2695860849785205
MEST	PROX1	2.269559848062277
ZC3H13	SOX15	2.2690765440476053
F11R	L1TD1	2.2687469677598937
PRDX1	PTN	2.2684296168223264
TUBA1A	SEPHS1	2.2677449479880822
C12orf29	GUSB	2.2667661907744363
NAA35	LRP2	2.266417115135177
PABPC1	TPT1	2.2648504385690083
ANKS3	SEPHS1	2.2644348350734393
PDZD8	RIOX2	2.2617998303112596
BCHE	SLIRP	2.2599829056088265
NOSTRIN	TAF1C	2.255199250946191
MAGED4	COX7C	2.2551918615656725
CLEC16A	GATAD2B	2.2492511545735185
MARCKS	BLCAP	2.2488217178078034
CCNL1	NELFB	2.247106412206122
SOX2	COL3A1	2.2427256379565055
RBP1	SEPHS1	2.2375938146150136
NOL4L	PDZD8	2.2367401203826285
STMN2	IGFBP5	2.2366789254268125
TAF1B	TAF1C	2.2360013586928775
SMAD2	PAK4	2.231027586105478
VIM	TDGF1	2.2283547954741825
WRN	DCX	2.219800602197226
TERF1	WLS	2.218983064586997
CCDC120	ZNF23	2.2137822368300792
COL8A2	SNRPN	2.2036770776782246
TUBA1B	COX7C	2.2031348899704377
ZC3H13	EEF1G	2.2028932585293677
LRRC28	DYNC1H1	2.2026319427876904
TMSB4X	DPPA4	2.200692949571714
ONECUT2	POU5F1	2.1997298257536673
SOX15	L1TD1	2.197833365028273
SEPHS1	DPPA4	2.1960905143646983
PEG10	MAGED4	2.190705816973566
CATSPERG	MTRF1	2.187608154352381
WRN	APOOL	2.1864302548879992
TNN	CYP1B1	2.1854088198428405
HSPE1	SNRPN	2.1831798789819263
SLIRP	TUBA1A	2.1828226870595238
TRIM36	TAF1C	2.182652387087924
IGFBP5	SLIRP	2.179662476436097
WDR49	PTPN23	2.179185495735789
RAB4A	BLCAP	2.178137768408489
HMGA2	CD24	2.1758676337009377
TCF4	DPPA4	2.1734089432237327
TMSB10	TMSB4X	2.1711479441026915
IGFBP5	SNRPN	2.1706655540667876
