TF	target	importance
SEPHS1	APOE	4.671439923252473
CHCHD2	CD24	4.627762417016575
AP1S2	VIM	4.5931363622839365
EEF1G	TPT1	4.577230387682032
DPPA4	TUBA1A	4.56437635330181
MAP1B	SNRPN	4.547844285099991
NOSTRIN	TPBG	4.5209141517422395
CD24	HSPE1	4.509114319911055
AP1S2	COL3A1	4.493222971622176
BLCAP	HSPE1	4.485851889175995
SLIRP	NME2	4.485376722307567
F11R	VIM	4.478683466748974
VIM	SPP1	4.477959933084767
DNMT3B	SLIRP	4.477698218366203
POU5F1	CD24	4.4692859150444395
CRYAB	COL3A1	4.46911746771517
APOE	SEPHS1	4.461745694744179
NME2	SERPINB6	4.46121269008438
MARCKS	COL3A1	4.458064182923268
CHCHD2	TMSB10	4.447715400654221
POU5F1	TERF1	4.43028356820997
CD24	CKB	4.428253444738672
DCN	PABPC1	4.407387195592588
CYP1B1	PRDM11	4.402572886866513
CD24	CHCHD2	4.401818547885341
CDR2	CALCRL	4.39628920256431
RPS19BP1	HEMK1	4.3897948311456165
VIM	SH3BGRL3	4.363981406500496
SUGCT	CRYAB	4.36053655496354
SERPINB6	ACTG1	4.341822486489276
PABPC1	COX7C	4.340556959432348
DNMT3B	MAP1B	4.3356800612704545
HSPE1	TXN	4.323650189310471
PABPC1	UGP2	4.305530649512907
DNMT3B	TERF1	4.302164399666267
MEST	TERF1	4.274087710549146
PLEKHB2	ERCC5	4.273116090971143
CRYAB	TERF1	4.26283382079643
APOE	CHCHD2	4.260943592403446
DPPA4	UGP2	4.253017763021755
APOE	SH3BGRL3	4.245953170598401
CLEC16A	CAB39	4.2396930319397725
ACTG1	SLIRP	4.177601382695464
CRYAB	LUM	4.160850061394365
SEPHS1	MEST	4.152639973355222
POU5F1	LIN28A	4.151217336325633
PABPC1	DNMT3B	4.149573436339952
STMN1	COL3A1	4.142606488606453
SMIM7	TUBA1A	4.138383081837566
TPBG	SLIRP	4.134252053275393
CD24	VIM	4.115952957224489
STMN1	MAMDC2	4.091477265834675
TDGF1	MAMDC2	4.084050844071007
TXN	CHCHD2	4.081227803622936
CUEDC1	NAA30	4.0729878487712945
LUM	CRYAB	4.0700670525920355
NDST4	DCN	4.062454114729208
TERF1	CRYAB	4.053564494357804
TUBA1A	SNRPN	4.044097286041701
PRDX1	TDGF1	4.043239713605003
LIN28A	HSPE1	4.038340262261841
ZC3H13	SERPINB6	4.0351070519282946
TMEM106B	CRYAB	4.004730285141377
CD24	F11R	3.9980680235363195
COX7C	IGFBP5	3.985110088510387
DCN	HSPE1	3.977472970786218
ADPRHL1	TMEM106B	3.949099296563201
STMN2	HSPE1	3.9459304560262938
DNMT3B	SEPHS1	3.9448441511196437
APOE	TUBA1A	3.94020492995943
TMSB10	CHCHD2	3.9399212642413888
RBP1	HSPE1	3.904116473384809
RNF217	TUBA1A	3.9033836371157915
COX7C	LIN28A	3.9023828385824313
MAP1B	DNMT3B	3.8776531321064485
ZNF787	C12orf29	3.874505959097745
POU5F1	RBP1	3.87223315393412
AMT	TMSB10	3.8662596403968608
SLIRP	DPPA4	3.8598525014296485
DPPA4	IGFBP5	3.854440632842557
UGP2	TERF1	3.8286650063909615
COX7C	HMGA2	3.826282032711276
PABPC1	LAMB2	3.8253032626804426
GATAD2B	PRDX1	3.8232204441187814
TXN	SERPINB6	3.821576419381861
TUBA1B	ERCC5	3.8158536556135387
DNMT3B	TUBA1A	3.7901104188067785
DNMT3B	COL3A1	3.786838807633332
POU5F1	POMP	3.775573330287475
TMSB10	POMP	3.7720564432471773
SEPHS1	EMP2	3.749145421986186
LUM	LIN28A	3.7489299422375173
PPFIA2	CD24	3.7480425358903275
MANSC1	TMSB10	3.73390439239338
SPP1	IGFBP5	3.73183902570917
FZD3	HSPE1	3.730843062661119
ZNF787	SOX15	3.724694726650044
TUBA1A	COX7C	3.713283041998341
L1TD1	DPPA4	3.694579020957307
SEPHS1	CD24	3.6904891105084623
NME2	MAP1B	3.6868915546746335
LUM	CKB	3.6734133421196815
HSPE1	RBP1	3.661568438553095
CHCHD2	VIM	3.6472564812706536
PRDX1	COX7C	3.6470086411535494
SLIRP	PLEKHB2	3.6465160756338593
STMN2	PABPC1	3.6384086826900957
IGFBP5	DPPA4	3.6370068993615714
SMIM15	LIN28A	3.625567957149619
PDZD8	COX7C	3.623952766047364
DPPA4	CD24	3.6230122552577857
PRDX1	HMGA2	3.6061045604682147
DCN	LRRC28	3.5939527562422953
PEG10	LUM	3.593644548063852
APOE	COL3A1	3.584517341012469
GPR135	MBNL2	3.5843184917559077
CD24	COX7C	3.578637923059369
TERF1	HSPE1	3.578463181402876
SPP1	DPPA4	3.529443435923707
LUM	MARCKS	3.52897345015023
MAMDC2	TDGF1	3.5145434829829885
STMN1	LUM	3.512410004120419
HMGA2	VIM	3.509048007916455
COL3A1	MARCKS	3.503254213038928
SLIRP	IGFBP5	3.4966814693564947
POU5F1	L1TD1	3.490669116768023
LUM	DPPA4	3.48181166552677
LMLN	FKBP15	3.4802632009220136
TERF1	DPPA4	3.473147880158822
VIM	SNRPN	3.463581908900218
TCF4	PRDX1	3.4635311244257907
DPPA4	SEPHS1	3.455477317063799
CHCHD2	TXN	3.4529663244020194
COL3A1	POU5F1	3.4498766708163204
CD24	SLIRP	3.4214499634276754
ZNF649	DPYSL5	3.4142304836468167
RBP1	SH3BGRL3	3.41023819156339
POMP	VARS	3.4059652982368123
MAP1B	SLIRP	3.4042065814813958
TERF1	MEST	3.4034643187860527
CALCRL	LUM	3.391506298515014
FANCC	TMSB10	3.380624254107399
VARS	POMP	3.3760474193791428
SERPINB6	CD24	3.3757027566003512
SOX2	TMSB10	3.3611023169675556
SZT2	CCDC153	3.360371481833537
COL3A1	STMN1	3.3446464238476485
SMAD2	MAMDC2	3.329555608888966
POU5F1	TDGF1	3.3216833369039995
SEPHS1	DNMT3B	3.30973417390747
POMP	SERPINB6	3.299825065844477
LIN28A	MEST	3.2876915076423874
CKB	CD24	3.285978466809423
DPPA4	SPP1	3.283305094970613
SNRPN	EMP2	3.2827594770078705
SLC52A2	CAB39	3.278219876019485
KRT8	DNMT3B	3.274922093937057
SERPINB6	TERF1	3.2594127668311352
CHCHD2	LUM	3.250337664763448
MAP1B	COX7C	3.2449246115635564
TRAPPC11	LUM	3.2303822842625505
IGFBP5	F11R	3.2169287568255958
SPP1	HSPE1	3.212344334068367
HSPE1	BLCAP	3.2121389687267152
NOL4L	CD24	3.210990928793949
TUBA1A	MAP1B	3.203758154500908
KRT8	POU5F1	3.203576096203695
TMSB10	HSPE1	3.1867073263311965
SEPHS1	MARCKS	3.1773836402736366
APLF	CD24	3.1751895609736853
PABPC1	SEPHS1	3.170794888147906
DPPA4	TERF1	3.169712839488833
PROX1	SFRP2	3.165241025680068
IGFBP5	SPP1	3.1650713773729984
PMAIP1	APOE	3.1631663177992344
VARS	COL25A1	3.1558148190677606
HSPE1	SNRPN	3.1555208030090665
TDGF1	POU5F1	3.1509567959607625
APOE	RBP1	3.1448989937889693
TERF1	VIM	3.137130439180028
APOE	IGFBP5	3.1204749672485725
DNMT3B	POMP	3.1144861343602774
VIM	L1TD1	3.111076576919993
UGP2	SLIRP	3.10728963072046
SH3BGRL3	APOE	3.09889122629942
RBP1	MARCKS	3.0948911855394408
PACS1	HEMK1	3.0925307177037844
DPPA4	HMGA2	3.0918690112145195
PABPC1	MEST	3.0765950905629214
VIM	PEG10	3.063481233607409
TDGF1	HMGA2	3.057654562367855
ERCC5	COX7C	3.052546033404218
DNMT3B	TXN	3.0470236900447416
NFRKB	GRM8	3.043337341098651
RIMS2	ZNF107	3.0416842764262726
APOE	HMGA2	3.03228145514706
PRDM11	TUBA1A	3.0220169958536176
MAP1B	TUBA1A	3.02082419958717
LRRC28	ONECUT2	3.0194465226330345
VIM	CHCHD2	3.013353685383472
TXN	CCDC153	3.0133434636193623
SH3BGRL3	SERPINB6	2.9975015150280795
MAMDC2	ACSF3	2.9962304310247116
SEPHS1	SH3BGRL3	2.992818578095049
PABPC1	KRT18	2.9909812012579584
LRP2	TMSB10	2.9793816620024383
TUBA1A	SERPINB6	2.9702494941770805
SNRPN	TDGF1	2.968887863990484
TMSB4X	TMSB10	2.959741826351929
NFRKB	FAM120AOS	2.957601144452603
ZNF787	ADO	2.945542319799242
CATSPERG	POU5F1	2.943558772900987
GNA11	SEPHS1	2.9433147457501345
SERPINB6	SLIRP	2.9288466177957315
TMSB10	LUM	2.9245818629238256
ATG4A	GRM8	2.922893718749952
ZNF672	MAMDC2	2.92196519562521
COL3A1	SEPHS1	2.9160860570819445
HSPE1	FZD3	2.914827836470518
COL3A1	TUBA1A	2.9116771523620004
PRDX1	APOE	2.9098364442936293
COX7C	VIM	2.899328499676521
HSPE1	APOE	2.8959491440856024
F11R	CD24	2.892524858129265
SFRP2	RIOX2	2.8913791602310397
DPYSL5	LIN28A	2.8899681477958734
NAA35	SUGCT	2.886555924042175
MARCKS	F11R	2.886441813829952
SLIRP	MARCKS	2.878728348059574
PABPC1	SERPINB6	2.8767966175441155
DHTKD1	PABPC1	2.87227870844255
DPPA4	CKB	2.8717086249668915
ZNF534	SEPHS1	2.870305292850872
DNMT3B	LIN28A	2.868357379081471
SH3BGRL3	VIM	2.864506666668259
POMP	IGFBP5	2.863203881214594
SCG5	DKK1	2.85757938695685
STMN1	CALCRL	2.8569661705233864
NREP	DNMT3B	2.855348813249411
SNUPN	PRDX1	2.8512871564515527
ZNF672	C12orf29	2.8468797914919106
SSC4D	GPN1	2.8468688514202376
DCN	DNMT3B	2.8372944113322096
SERPINB6	TUBA1A	2.8223894475250844
MAGED4	SNRPN	2.821974913107202
APOE	WLS	2.815131503663383
DPPA4	L1TD1	2.804509884988057
FTL	NAA30	2.7990326233657954
DLK1	LUM	2.7983911951948772
LUM	RBP1	2.7950012067574197
PTN	TUBA1A	2.793068012889974
EMP2	RIOX2	2.7804791012690977
ZNF787	CAB39	2.7801379440144176
CHCHD2	SEPHS1	2.778042712220146
APOE	SLIRP	2.7769342366633536
NOSTRIN	DNMT3B	2.7648852327793674
DCX	ZC3H13	2.758544543168138
POMP	TXN	2.7566304515929234
RIOX2	CRYAB	2.7561589511853626
SMIM7	HEMK1	2.754156447346669
TMEM106B	HSPE1	2.7530137016920593
LIN28A	SEPHS1	2.7477678630414752
MAML3	HMGA2	2.7459647055250667
SH3BGRL3	SEPHS1	2.7402207596621206
CREB3	SMIM7	2.73544037855118
COA5	LRRC28	2.7223403590747357
CCDC127	ZNF23	2.7189378670580107
CD24	SNRPN	2.7189150434260903
TEAD1	SMAD2	2.717865280264052
MAP1B	UGP2	2.7162073626728027
SPP1	TDGF1	2.7155265831401816
RELCH	COL3A1	2.7139037976945284
POU5F1	SLIRP	2.711531697291803
UGP2	F11R	2.7078163202225825
APOE	DPPA4	2.7038785229072673
MTCH2	DCAF1	2.702628124696301
MAP1B	SERPINB6	2.699025558055036
CYB5RL	RIMS2	2.6914240942063397
DPYSL5	SEPHS1	2.6907417114932404
NME2	UGP2	2.689032713069209
DPPA4	SH3BGRL3	2.6871558846364114
EEF1G	DPPA4	2.68340194285802
HSPE1	TUBA1A	2.679398741502614
SERPINB6	TXN	2.6767589358753203
VARS	MAGED4	2.6748689281603646
SCLY	RAB1A	2.67168083409643
HSPE1	NME2	2.6715090864499924
HSPE1	MEST	2.6629065348512113
GATAD2B	SZT2	2.659965837910227
PARM1	COL3A1	2.659642057835331
LIN28A	SLIRP	2.658680773355006
NOL4L	SFRP2	2.655188086313916
PLEKHB2	HSPE1	2.6523910938705724
SLIRP	APOE	2.649916325749588
PMAIP1	LUM	2.6465365787207324
SNX21	TUBA1A	2.6430658940524077
CHCHD2	DNMT3B	2.6430332542934374
LIN28A	TDGF1	2.6391896659860725
MARCKS	UGP2	2.6382184060446017
SUGCT	EMP2	2.6368205755382665
SZT2	GATAD2B	2.629265118740214
VIM	PRDX1	2.6256045020494927
ZNF787	POU5F1	2.6249147513860747
CCDC153	PABPC1	2.6200941446832675
VIM	TXN	2.613004805871401
VIM	AP1S2	2.6024120408213056
PACS1	IGFBP5	2.6018650341780094
SMAD2	RABGGTA	2.596003067805696
KCNJ13	SUGCT	2.59587620902689
TMSB10	MAP1B	2.595481065668334
POMP	CD24	2.593270384428355
GPR135	RIOX2	2.5895649758375923
POMP	TERF1	2.5795327553299536
CALHM6	MAMDC2	2.5759774501037698
PABPC1	RBP1	2.5696701649132505
SLIRP	POMP	2.565367218686022
VIM	PMAIP1	2.563599044821347
APOE	LUM	2.559101908641799
SPP1	ZC2HC1C	2.551761944475537
GATAD2B	RAB5C	2.5512795979597036
UBXN2A	TDGF1	2.5489227935550307
TERF1	CD24	2.5452966119317426
SUGCT	RIOX2	2.5413413002125242
MAP1B	VIM	2.5398646047601248
DPPA4	MAP1B	2.5376317864398823
FHIT	PRDM11	2.537319286584946
VARS	SNRPN	2.5318603778806343
CCDC127	COL24A1	2.5270015855727705
HVCN1	LUM	2.523186119792164
DCAF1	TXN	2.5214735681037195
SERPINB6	HMGA2	2.519123327246889
TPT1	EEF1G	2.5149261678647115
TDGF1	UBXN2A	2.512372392162872
ZC2HC1C	TERF1	2.512258639907821
SOWAHC	NELFB	2.5054702553345343
PDZD8	ADCY7	2.498661989716855
POMP	DNMT3B	2.4973651104377894
ING2	TXN	2.494762889547888
CYB5RL	UGP2	2.4943886616746975
LRRC28	LUM	2.489354273391185
SYNRG	TMSB10	2.489094482746242
POU5F1	PMAIP1	2.488250462374984
NME2	COX7C	2.4858773367430342
DPPA4	LIN28A	2.485123831232461
PAF1	C12orf29	2.4846440333215725
EPN1	CAB39	2.4835442221142388
CHCHD2	COX7C	2.483256329749052
PABPC1	ZNF107	2.4815602673904267
AP1S2	PABPC1	2.4794235239978977
SULT1A1	SAMD4A	2.4757240086625982
YPEL2	ONECUT2	2.4693451501342687
HSPG2	UBXN2A	2.469215723271004
ACSF3	MAMDC2	2.465189883366053
MAP1B	PABPC1	2.455844157686487
TUBA1B	NAA30	2.4548510234371412
ZNF672	ONECUT2	2.449491547066513
MAP1B	TMSB10	2.4493655061881694
PRDX1	PMAIP1	2.4442809835802266
TDGF1	MAP1B	2.443079677499333
GREB1L	ACTG1	2.441390045860621
POU5F1	MEST	2.437194708206474
SOX2	COL3A1	2.436493432764073
COL3A1	IFT57	2.4344137449681686
APOE	MARCKS	2.4284940652567677
DYNC1H1	PRDX1	2.425789087160745
TUBA1A	SMIM7	2.4257313839359345
GUCD1	DNMT3B	2.418230196126016
CACNA2D3	COX7C	2.4176060029182835
LRRC28	DCN	2.4162895025037257
COL25A1	PABPC1	2.4102508145441286
VARS	HS6ST2	2.405400123808442
AP1S2	LUM	2.4014866861774604
KCNJ13	CHCHD2	2.4012396731809145
SNRPN	VIM	2.398295105436492
SEPHS1	COL3A1	2.3972230851243337
NAA35	CCDC153	2.3907198981932836
TNRC6C	COL3A1	2.3823808688629695
DCN	SERPINB6	2.380903453298396
TERF1	CKB	2.3759788133102706
ANXA2	PABPC1	2.371214893720278
L1TD1	DNMT3B	2.3657083445931057
MEST	SEPHS1	2.362480698420461
LIN28A	DNMT3B	2.359481904615661
LIN28A	F11R	2.357701876278374
TUBA1A	DNMT3B	2.354960996751604
UGP2	TUBA1A	2.3538461658635903
CKB	TUBA1A	2.3533382921089934
LRP2	TERF1	2.352082692901058
COL3A1	CALCRL	2.347423639888662
PAK4	SH3BGRL3	2.3340805553711323
PARM1	UBXN2A	2.333090784977054
TERF1	TUBA1A	2.331301705331539
FGFR2	HSPE1	2.330231336541208
WDR49	SPP1	2.3251640781319005
MTRF1	NELFB	2.3246622243314987
SERPINB6	TMSB10	2.32262421459643
FZD3	ASTN2	2.3206319504165718
TXN	LIN28A	2.3199226523019605
POMP	HEMK1	2.3156738524043083
SMAD2	ACAP1	2.3155954470427638
TUBA1A	CKB	2.3150809501637792
TXN	TDGF1	2.311922582707079
FAM222A	MAGED4	2.3107386568555306
PLEKHB2	NME2	2.3102748816994843
MARCKS	DCN	2.3098040447502823
PRDM11	POU5F1	2.3064894585876043
NELFB	ZNF107	2.3051922126195503
MAGED4	TERF1	2.302915000481603
C5orf49	CAB39	2.302359949327515
AP1S2	HEATR1	2.295891877246795
FBXL15	PRDX1	2.2932246631048034
IGFBP5	HSPE1	2.2921435585748418
AP5Z1	CATSPERG	2.289762696124369
TDGF1	TERF1	2.2866409141390163
MEST	PMAIP1	2.2839477229917966
RAB5C	COL8A2	2.28160792218648
PMAIP1	DNMT3B	2.275828097988139
SEPHS1	CHCHD2	2.2755116204966823
SERPINB6	UGP2	2.2732849651300966
STMN1	VIM	2.2729395996682196
PRDX1	SERPINB6	2.2677313987770984
COL3A1	F11R	2.267602834469038
PRDX1	MARCKS	2.2663396308072867
TUBA1A	VIM	2.2654340905306576
CYS1	HEMK1	2.264666860076869
SERPINB6	SNRPN	2.2630598118668543
AP5Z1	WLS	2.2614500447618724
SERPINB6	CHCHD2	2.260296866501712
KRT8	MAMDC2	2.258676357458194
CLEC16A	FAM120AOS	2.2584770795246367
TMSB4X	VIM	2.25658369256955
MBNL2	SERPINB6	2.2540938908936186
EIF2D	PTS	2.2531227509224947
DCAF1	APOE	2.250285613660249
GID8	RABGGTA	2.249623323747047
APOE	TERF1	2.249344247110743
CCDC120	COL25A1	2.2489238220115704
TERF1	HMGA2	2.2466149311855776
IFT57	CD24	2.2454613577277542
KRT8	SH3BGRL3	2.2439436247332085
POMP	PTN	2.2433865964345863
DNMT3B	IGFBP5	2.2416339189818215
BOP1	SFRP2	2.2352997756630124
NDST4	UBXN2A	2.2337131282484526
DHTKD1	MBNL2	2.232698092361328
ZNF787	MAML3	2.2315268842729483
HSD17B1	SERPINB6	2.2301664955212432
TMEM106B	ZNF107	2.2278462751732615
ZNF672	TMEM106B	2.226741125937631
MAP1B	PRDX1	2.222606973673675
PARM1	TAF1B	2.216579975764919
TXN	NME2	2.2160939197668266
HPN	GRM8	2.2156680525302597
TAF1B	HSPE1	2.2149527439716166
MEST	PRDX1	2.209828223730212
MT2A	SLIRP	2.2086321859150475
COMMD7	MARCKS	2.207098171783605
ERCC5	SLIRP	2.2059635475468578
SMAD2	PAK4	2.2040388868528384
ZNF672	TUBA1A	2.2033886715496083
COMMD7	MBNL2	2.200280607965572
AP1S2	RIOX2	2.199461382775941
ZNF672	HSPE1	2.1977259080575204
HTRA2	PRDM11	2.197633852573258
