TF	target	importance
POU5F1	TXN	6.476382912987082
POU5F1	L1TD1	6.460273786628436
FTL	SNRPN	6.377877806452915
NME2	HSPE1	6.345195919214733
APOE	MARCKS	6.296232511785613
KRT18	DNMT3B	6.283164864400406
APOE	ACTG1	6.2279865931182
TERF1	TDGF1	6.2098790126848
CD24	TXN	6.1898585503616586
TERF1	TUBA1A	6.166497056074717
PRDX1	POMP	6.140422860651912
HSPE1	FTL	6.078143935095331
PEG10	PTN	5.988945769498148
UGP2	SNRPN	5.966428620949794
TUBA1A	APOE	5.899295090192007
TERF1	MARCKS	5.897946400282132
MAML3	MARCKS	5.89733624277751
CKB	PPFIA2	5.890164941163542
DNMT3B	TUBA1A	5.880420820130695
TDGF1	SLIRP	5.8692576988698955
COA5	EIF2D	5.868856614317036
ACTG1	APOE	5.802843162641431
SLIRP	CD24	5.790562428154666
POU5F1	DNMT3B	5.763828988018672
ANXA2	PRDX1	5.747286391908527
DNMT3B	UGP2	5.736371497088778
KRT18	PTN	5.732682312456381
POMP	SLIRP	5.694883065873125
POU5F1	PTN	5.628664277610041
STMN1	TMSB10	5.590116269539897
FTL	WLS	5.566219430574697
POU5F1	APOE	5.562215345395634
ONECUT2	TUBA1A	5.528546445679332
PTN	KRT18	5.466573676838732
ATPAF2	NNAT	5.432794715030826
KRT18	CD24	5.414064760213458
KRT18	APOE	5.234548176863
FTL	KRT8	5.231920736196863
NREP	STMN2	5.173522105490427
TMSB4X	BIN3	5.1549717832419955
MARCKS	UGP2	5.139671813230216
FTL	UGP2	5.111530301243408
TUBA1A	CD24	5.068561631487067
ACTG1	TMSB10	5.064231920032768
CD24	L1TD1	5.047677352334941
SLIRP	KRT18	5.034292544682879
MAP1B	ONECUT2	5.0329498541428075
CD24	KRT18	5.031157951333175
POU5F1	PRDX1	5.005609468673255
PRDX1	POU5F1	4.9981340135201755
PTN	POU5F1	4.990458651533165
HSPE1	POMP	4.96137244203184
HS6ST2	POMP	4.958302069769816
KRT18	TUBA1A	4.954438513776161
POU5F1	DPYSL5	4.947221361567372
FZD3	SNRPN	4.880109878564544
CD24	TDGF1	4.8501926484053755
DNMT3B	TERF1	4.8462352161292355
PTN	PEG10	4.845025519987934
TERF1	POU5F1	4.8375210560137925
APOE	CCDC153	4.833733620036284
DNMT3B	ONECUT2	4.780116779294197
MARCKS	WLS	4.7430168955178
UGP2	DNMT3B	4.722022460274314
POU5F1	SNRPN	4.708352041956129
MAML3	SEPHS1	4.69928293265109
TUBA1A	ONECUT2	4.679123032752621
SPP1	CCDC153	4.647671471285741
SLIRP	POU5F1	4.636156079760994
RAB11FIP1	SH3BGRL3	4.607978494134037
TUBA1A	POU5F1	4.604194144094434
SERPINB6	PEG10	4.595562037181998
MARCKS	MIEF1	4.5424554976015665
HSD17B1	POU5F1	4.52340887010242
PRDM11	GUSB	4.523041770904955
TXN	FTL	4.514417596756617
TXN	TERF1	4.497819453260703
MIEF1	MARCKS	4.497282785252149
TERF1	PRDX1	4.431889389503891
DLK1	PABPC1	4.384420339429676
MARCKS	KRT18	4.37038017987541
HSPE1	CD24	4.348495535569806
FOS	CATSPERG	4.326644021679976
PMM2	MIEF1	4.315999675260087
FZD3	L1TD1	4.296151241726976
TMSB4X	FTL	4.291135533896392
TRIM36	HSPE1	4.287761827219216
UGP2	TPT1	4.279298563764682
COX7C	POMP	4.26728108990972
OPTC	CYP46A1	4.2335815049012835
GUSB	TPT1	4.226105256776613
NME2	TMSB4X	4.2037547400930215
L1TD1	CD24	4.202541035200108
PRDX1	UGP2	4.179519122466563
TUBA1A	PTN	4.174750510220618
PRDX1	DNMT3B	4.14911377147182
ZNF107	POMP	4.1314055500693065
TUBA1A	STMN2	4.12909631103117
TUBA1A	KRT18	4.125818253369489
CD24	UGP2	4.123095231801302
EEF1G	COX7C	4.111669139352672
COX7C	PRDX1	4.097366306291842
FZD3	DPYSL5	4.0952001687797575
DNMT3B	PTN	4.071563908940112
SMIM7	WLS	4.069798017037153
WLS	FTL	4.052719602180583
SOX2	MTR	4.041684530494355
CHCHD2	RELCH	4.04088986580546
FTL	TMSB4X	4.021465499750801
PRDX1	TUBA1A	4.01920375821805
TMSB10	ACTG1	4.019154219397369
NME2	PRDX1	4.010894320643832
TXN	HSPE1	3.9972872533535635
TUBA1A	DNMT3B	3.9866332830547493
SCGB3A2	POU5F1	3.969875116580208
SNRNP40	UGP2	3.9686421506776064
SLC38A1	PPFIA2	3.959936746052676
APOE	UGP2	3.9547885785189796
ZC3H13	POU5F1	3.954205465824982
L1TD1	PMAIP1	3.9397303367705767
TAF1C	POMP	3.935199087305876
TEAD1	CHD1L	3.933307762536156
L1TD1	POU5F1	3.889205907679232
SPP1	DPYSL5	3.878337782793483
L1TD1	PTN	3.876974301566066
COL3A1	PPFIA2	3.8651243997422644
PMAIP1	FTL	3.8567823001967283
TMSB4X	TMSB10	3.849837104189811
CYP46A1	BIN3	3.8295064906259717
HS6ST2	FZD3	3.801739469325107
TAF1B	STX18	3.786374156059354
FAM120AOS	TUBA1A	3.7844496048746543
PMAIP1	DNMT3B	3.774811651920068
RNF217	POMP	3.7732755504235884
TUBA1A	SLIRP	3.7703123885671883
FTL	ONECUT2	3.756233017986061
TDGF1	L1TD1	3.7406363618496368
DPYSL5	MARCKS	3.734724062528522
TXN	TDGF1	3.733364161030781
HSPE1	TXN	3.715972245866559
TXN	POU5F1	3.712503855690423
STMN2	TUBA1A	3.7114517815684858
TXN	TMSB4X	3.7095748766768892
MRM3	FHIT	3.69597293505372
TPT1	GUSB	3.6808094443797414
NME2	POMP	3.6756624955936856
TXN	CD24	3.6727855847730444
SERPINB6	PPFIA2	3.6684302118753327
ZC3H13	TUBA1A	3.635833274930488
PRDX1	SLIRP	3.6220186040121845
SNRPN	POU5F1	3.6162382873955554
MARCKS	TERF1	3.603595644682603
WLS	PRDX1	3.5854692997289233
TDGF1	TXN	3.5789888480241627
DKK1	FZD3	3.567876998923166
TUBA1A	TERF1	3.5620916607746427
SNRPN	TDGF1	3.556573739029261
TMSB10	STMN1	3.5522848702178367
TERF1	L1TD1	3.544951999197279
APOE	POU5F1	3.531239363683402
FGFR2	THEM6	3.5050594310400944
MAP1B	TDGF1	3.5046940075913686
POU5F1	TDGF1	3.499703661102827
TMSB4X	COX7C	3.4872527823232797
POU5F1	FZD3	3.4731704586885708
EMP2	TERF1	3.465207817914136
SLIRP	FTL	3.463918073663276
KRT18	TXN	3.461298493109494
CYB5RL	TDGF1	3.4610131494803453
HSPE1	COX7C	3.4547029240051135
POU5F1	UGP2	3.452625634087184
CKB	HSPE1	3.44497693670956
FTL	MAP1B	3.428943240197497
HSPE1	APOE	3.4131987381051463
MARCKS	FTL	3.411734286604572
TDGF1	FZD3	3.411469954226413
TXN	MARCKS	3.406796967202352
NNAT	TDGF1	3.398516679298909
ONECUT2	TXN	3.3770638363230963
ANXA2	FZD3	3.373324069708979
DNMT3B	POU5F1	3.371950863813663
ACTG1	POU5F1	3.3581910058114643
PRDM11	MARCKS	3.3508761243486593
ONECUT2	TMSB4X	3.3494197616325576
STMN2	TDGF1	3.33846235900637
THEM6	MTR	3.338205035239077
DHTKD1	MIEF1	3.3364266657290518
KRT18	DPYSL5	3.330690448693723
RAB1A	DLK1	3.3246349100132355
FTL	ANXA2	3.3153297702482996
TDGF1	FTL	3.3095782141014736
KRT8	TERF1	3.2952402214592538
MYRF	HSPE1	3.2694305258261127
EIF2D	APOE	3.2690988491738096
HAUS5	POMP	3.266614747483482
NNAT	FTL	3.255898856741122
GPN1	ZNF821	3.2544882210751696
POMP	CD24	3.247018762178638
TANC1	PLPPR2	3.24083889591326
ANXA2	CD24	3.236219029183358
BIN3	CCDC153	3.2292819602727816
SLIRP	PRDX1	3.228813948515537
HMGA2	TEAD1	3.227120920856199
KRT18	NNAT	3.223693063332246
UGP2	PRDX1	3.1951264080121313
DYNC1H1	PACS1	3.191176512561301
MT2A	FZD3	3.185497935020698
TMSB10	TMSB4X	3.176040627932362
WRN	BIN3	3.1729506665886564
APOE	COX7C	3.171757139705409
NNAT	KRT18	3.171751777811184
CD24	PMAIP1	3.1610555919624663
MTCH2	POU5F1	3.1328061874665565
TXN	UGP2	3.128125682725908
PRDX1	SEPHS1	3.120567915447037
KIF3B	ACSF3	3.1190497374393376
ATP6V1D	EIF2D	3.1153793628142608
TDGF1	POU5F1	3.1126683522639906
WLS	SNRPN	3.089353698065134
UGP2	MARCKS	3.0788050865167675
KRT18	HSPE1	3.074713585966101
SCG5	ZNF821	3.0693181295940897
CD24	HSPE1	3.0670347237246935
CKB	COL3A1	3.048053031187411
RAB1A	GUSB	3.0398153530952112
TUBA1A	PRDX1	3.0395531885224787
NAA40	HLA-DMA	3.030663586162488
MYRF	POMP	3.024699274665941
ONECUT2	PRDX1	3.008626348236241
POU5F1	SLIRP	3.0059857926226914
TERF1	TXN	2.9964387206985834
VARS	FZD3	2.9890043110757416
MARCKS	CD24	2.983956913101172
TUBA1A	HSPE1	2.9824763649386186
UGP2	FTL	2.9798496249156057
CD24	TUBA1A	2.9762487247439418
MEST	HSD17B1	2.970981884684714
L1TD1	TXN	2.9647865967751703
HSD17B1	WLS	2.953370395619308
PMAIP1	CD24	2.9477600926645326
KCNN1	COA5	2.9409303946002603
TACC2	PRSS35	2.9329652499539027
DPP7	PMAIP1	2.9282514891697304
SSC4D	SLIRP	2.9252233226625552
KRT18	PEG10	2.918795265714047
PEG10	KRT18	2.913225854129649
TMSB10	DBNDD2	2.9058381482356106
TXN	PRDX1	2.905720916122297
FTL	SEPHS1	2.899571723177388
PRDX1	WLS	2.8991638557155843
PRDX1	TXN	2.8745895486567217
SZT2	HSPE1	2.8736270404560984
FOS	FAM222A	2.8735199081902465
FAM120AOS	RELCH	2.8724181393036234
ZNF461	NAA35	2.8623740636399666
SNX21	PPFIA2	2.8607232702451553
TERF1	DPYSL5	2.857262272465868
PPFIA2	APOE	2.837590119458436
SAMD4A	CCDC153	2.8326520714316334
ZNF23	TPT1	2.8165999169911533
CD24	SLIRP	2.8162358238545493
CALHM6	MTR	2.8135862702645755
CYP46A1	CCDC153	2.785404742564744
WLS	KRT18	2.7849339408306673
POU5F1	POMP	2.7808576786401202
DACT1	PTN	2.777273055903863
TAF1B	ZNF461	2.7745292643772386
APOE	EIF2D	2.7743614980448696
EPN1	KRT18	2.771758656393659
WRN	POMP	2.769614912941667
RNF182	BIN3	2.7566686599389487
COX7C	HSPE1	2.755867490325388
MYRF	MTR	2.755062168909126
STMN1	TUBA1A	2.7524011297920365
WLS	APOE	2.7479648949684865
MARCKS	HSPE1	2.7400946024875292
FBXL15	SLC35E1	2.732675755616438
ZNF461	SDCBP2	2.712518729220462
MAP1B	STMN2	2.706021986252869
COL8A2	PLPPR2	2.704910058110206
SOX2	DLK1	2.7021390864131636
BCHE	HLA-DMA	2.6929771153651654
ETFBKMT	DCX	2.6857452156950368
FAM13A	STMN2	2.6753596281926186
TDGF1	PTN	2.6669362918241353
VIM	ACTG1	2.6646220681095536
PARM1	PMAIP1	2.663454050416899
CDH2	APOE	2.6602177473224966
DNMT3B	PRDX1	2.649869065690172
WLS	HSD17B1	2.6497112020209728
TPT1	UGP2	2.646458106598049
PLEKHB2	TDGF1	2.6350787216717597
OPTC	CLEC16A	2.6348688265823474
SMIM7	CCDC127	2.6318403556778067
MARCKS	SNRPN	2.628802730891145
CKB	DPYSL5	2.6275850277798183
ADO	CD24	2.6209624487645597
PMAIP1	APOE	2.618805684387719
BOP1	SNRPN	2.6177697389748458
TAF1B	BIN3	2.610840320430404
POMP	PRDX1	2.609095192801637
PPFIA2	HSPE1	2.602037953070272
CLEC16A	SNRPN	2.5920544563129404
CREB3	PEG10	2.5824267062809145
NNAT	TMSB10	2.581389609860584
CYB5RL	FAM49A	2.5812620264879547
FHIT	MRM3	2.5781256083799646
CYB5RL	ZNF772	2.5627377447780386
FTL	IFT57	2.5555759843880295
KRT18	POMP	2.5552478076237977
RABGGTA	TXN	2.5534896540587897
UGP2	SEPHS1	2.55269024917094
DLK1	PRDX1	2.551492499452623
APOE	FZD3	2.539378274695149
TMSB10	NNAT	2.5381211916855846
COL25A1	POU5F1	2.537077646085161
FHIT	CCDC153	2.5360849861189183
LUM	ZNF430	2.5327574855118664
KCNQ1	PARM1	2.5299394248178007
DLK1	LIN28A	2.5246649666562755
PRDM11	ADCY7	2.5010222014273458
CHD1L	KRT8	2.500670977766993
POU5F1	CCDC153	2.500205516444266
ACTG1	VIM	2.4997197474320894
TERF1	TMSB4X	2.496598049927801
FMN2	POMP	2.494155919883484
FANCC	FZD3	2.4931048039400823
ASTN2	FRMPD3	2.490218638408025
CD24	MARCKS	2.482190275957713
CCDC153	CYP46A1	2.481302196475831
OARD1	BIN3	2.4795058668310417
SH3BGRL3	TUBA1A	2.479031819814264
MEST	PLPPR2	2.4741714648113415
CDR2	RELCH	2.4721409946112196
RNASEH2A	DNMT3B	2.4712997115094915
C5orf49	COA5	2.4688695480457783
TRAPPC11	CCDC153	2.4688483829544983
GREB1L	TXN	2.4573383667276882
PEG10	NREP	2.447410475669913
SMAD2	TMSB10	2.446221121749818
OSTM1	COA5	2.4412769616323917
VIM	TMSB10	2.436597214359512
DKK1	PUDP	2.435539220390532
ANXA2	APOE	2.435043030174261
BLCAP	TMSB10	2.4344301696147834
POU5F1	SEPHS1	2.4322025566872805
HSPE1	MARCKS	2.4308799271685912
NDST4	STMN2	2.4297655276367993
IFT57	PMAIP1	2.4263219721969054
FBXO17	CLEC16A	2.4256313178891658
SMAD2	FHIT	2.421276939406284
KCNN1	KCNJ13	2.4182113005487413
SEPHS1	POU5F1	2.412706216883712
CCDC86	CYS1	2.40574788312067
SAMD4A	MTR	2.405657289746671
SAMD4A	CYS1	2.400950272387694
SLC35E1	ASTN2	2.3975398840444857
GNA11	MIEF1	2.3944773906996177
LAMB2	FZD3	2.3911216862015965
TDGF1	CD24	2.379700962679711
ADO	KCNJ13	2.3733758424827185
OPTC	GRM8	2.3732031108889307
SOWAHC	WDR49	2.3693970534529507
FAM222A	CCDC153	2.369125665822315
TMSB10	COX7C	2.362766168589392
PRDX1	PLPPR2	2.3600979128658452
ATG4A	PLPPR2	2.359552433520221
CYB5RL	HS6ST2	2.3559370102457335
CALCRL	NOSTRIN	2.3551164450322686
TMSB10	SMAD2	2.3544566757591374
PTN	L1TD1	2.3538379157374973
ZNF57	TNN	2.3515381450430812
RIMS2	GPR135	2.3500083810294026
CD24	TMSB4X	2.34698990205685
FRMPD3	TERF1	2.3462165684058123
RABGGTA	CUEDC1	2.3423258768629083
MAP1B	FTL	2.3373802618450963
SLC35E1	KCNJ13	2.336448900534462
SMIM7	TPT1	2.3357396962431234
ACSF3	SLC35E1	2.327145341276222
POU5F1	ACTG1	2.326448273303625
TXN	TNN	2.324436944739539
L1TD1	UGP2	2.3197507493754603
TMSB4X	HSPE1	2.318611544270368
TRAPPC11	TXN	2.3185530278273054
NREP	TUBA1A	2.317548149251403
NAA30	WRN	2.3134028094238084
PABPC1	DLK1	2.3115950582469575
KRT8	FTL	2.3100077680005304
KRT18	MARCKS	2.30992118728781
TUBA1A	ACTG1	2.3092790322270096
SMIM7	TERF1	2.307705784007466
TERF1	DNMT3B	2.3063826999094426
SERINC2	SCLY	2.3039179152411373
ZNF461	CCDC153	2.2998415635646348
ATP11A	POMP	2.299021014089007
TRAPPC11	MIEF1	2.2961505982456187
NFRKB	GPN1	2.294212115804361
ATP11A	SEPHS1	2.2914812585290942
UGP2	CD24	2.290042726072044
SFRP2	CDH2	2.2865641026616745
NAA35	SLIRP	2.2788417706058888
SNX21	CALHM6	2.277086649012119
RNF182	CALCRL	2.2747457164244054
SLC38A1	GUSB	2.2746189242096913
ADPRHL1	KRT18	2.2728305006030483
COA5	PTPN23	2.2685215429374757
TUBA1A	TDGF1	2.2663616928447414
NNAT	ATPAF2	2.258662117913311
FGFR2	ING2	2.2571679750240747
TERF1	NNAT	2.256943062063545
APOE	PTN	2.25434426275368
SPP1	TDGF1	2.2528664620262937
UAP1	SNUPN	2.2491968879133624
SEPHS1	SLIRP	2.245825887675868
HEATR1	PTPN23	2.2454119445169303
TMSB4X	ONECUT2	2.244494994742826
PTPN23	COA5	2.2429207723007067
SCG5	TEAD1	2.2429179395153245
TUBA1A	L1TD1	2.240070840679303
TERF1	POMP	2.2369902093078697
ZNF787	GUSB	2.2294690370040806
MARCKS	TEAD1	2.2246878450313754
SMIM15	FAM120AOS	2.220454891658973
SNX21	DCAF1	2.21408484324282
NREP	PEG10	2.205838399685855
B4GALT4	SERINC2	2.205382672095077
COL25A1	MARCKS	2.2042799301096743
SIRT4	CCDC127	2.2032971834611232
SOX15	DACT1	2.20235149748654
ATPAF2	PLPPR2	2.2010589126966837
APOE	TDGF1	2.199366748449259
GNA11	SNRNP40	2.1970441263388016
PABPC1	TUBA1A	2.196589768401872
ATPAF2	AP2S1	2.195409855114219
DNMT3B	MARCKS	2.19251630694133
SOWAHC	ACSF3	2.1883594501419243
DYNC1H1	APOE	2.1878583121976845
SLC38A1	MARCKS	2.1786769296647113
IGFBP5	SLC35E1	2.1656765373241607
LRP2	ANKS3	2.1584479729020627
COG2	ACBD5	2.15798370727692
FTL	FZD3	2.1566385832962873
LUM	MTR	2.156133337160223
SNX21	NOSTRIN	2.155777970266826
PTN	TXN	2.1537825773412846
KRT18	TDGF1	2.153155135170502
SOWAHC	DPPA4	2.152673256934611
ZMYM3	SNUPN	2.1512090522204024
NFRKB	GATAD2B	2.150384679299494
EIF2B4	CD24	2.1454399612243122
TANC1	L1TD1	2.1438120918512977
TPBG	FTL	2.1430822609847104
PACS1	AP2S1	2.1381374069258534
TCF4	CHD1L	2.1372931650484577
KRT18	SLIRP	2.134121198074793
PRDX1	L1TD1	2.133803214566088
SZT2	DCX	2.1327733521464727
MAGED4	COL8A2	2.1322775860951975
GPN1	SOX2	2.125857178162156
CDH2	SFRP2	2.125426824007445
EIF2D	DKK1	2.124726447256251
NDST4	POU5F1	2.1218258501492047
SNRPN	PRDX1	2.1167761569240042
MAMDC2	FAM222A	2.116485800600624
CYP46A1	KCNJ13	2.1164137315249185
CLEC16A	OPTC	2.1150215554420244
FZD3	CCDC153	2.1108547323432436
RPS19BP1	BLCAP	2.109842005997607
RPS19BP1	TDGF1	2.109378080258335
TUBA1A	NNAT	2.097511430871008
VIM	APOE	2.0955350527068815
SDCBP2	TXN	2.0888090790679974
SH3BGRL3	ONECUT2	2.0882544538543817
NFRKB	MAML3	2.0785457178720876
SLC52A2	PPFIA2	2.0783864442527387
COL3A1	CCDC153	2.077010515613231
PPFIA2	CKB	2.076778122829666
ZNF23	RAB5C	2.075524719627536
NOSTRIN	HSPE1	2.0676059460171263
BCHE	ZNF275	2.0666591707585833
SERPINB6	TERF1	2.064985790073285
CD24	ANXA2	2.06486813956303
KRT8	KRT18	2.0573028471942743
ZNF57	STX18	2.0536357768934863
F11R	TMSB10	2.0534755274440837
PMM2	NAA40	2.0516902900057055
LUM	TMSB10	2.051567550020846
ANXA2	TXN	2.0507928182637767
ZNF534	HPN	2.0504706086777005
MAMDC2	PLPPR2	2.048527401740545
DPP7	TMSB10	2.0482002764241556
TERF1	APOE	2.0475788794844965
HSPG2	MTRR	2.0461011434679186
RABGGTA	CCDC153	2.0434797554539057
TRAPPC11	PTN	2.0430993117003764
PTN	DNMT3B	2.042922247125656
COL24A1	POMP	2.042322552301279
APOE	TMSB4X	2.0412980731273795
MAML3	KCNJ13	2.0411906189837645
L1TD1	PRDX1	2.040325633834176
FTL	STMN2	2.0402975342298593
ZNF461	TAF1B	2.0388786532993284
YPEL2	RAB5C	2.0379206919631025
MTRR	VIM	2.03485337877631
DYNC1H1	POU5F1	2.0346154600489426
EPN1	CCDC127	2.027930439590783
NREP	TXN	2.027787656513159
KRT8	CHD1L	2.0273135174311485
HSPG2	SOX15	2.0260111023864535
ADCY7	PTN	2.025371470077887
FMN2	B4GALT4	2.02486109165304
ZNF787	SCLY	2.02372224783068
EPN1	SMIM7	2.0211104018475847
TMSB10	RAB11FIP1	2.0189416309269372
HSPE1	TUBA1A	2.015509268787758
PROX1	STX18	2.0127250744599228
COX7C	FTL	2.01205390158456
GREB1L	ADCY7	2.006772556844919
PDZD8	RIMS2	2.0033357408063037
HMGA2	PPP2R5E	2.003247511659576
SUGCT	LIN28A	1.998406222653141
SMIM7	EPN1	1.994396704921679
SAMD4A	AP5Z1	1.9940825945935419
PROX1	SULT1A1	1.9928239547902713
TMSB10	EEF1G	1.9912828363490842
APOE	SNRPN	1.9873573410473127
ZNF23	POMP	1.9838865232000773
PMAIP1	DPYSL5	1.981427293587691
DNMT3B	ANXA2	1.9789742333793299
CYB5RL	OSGEPL1	1.977558900365818
SULT1A1	L1TD1	1.9742368176095502
DCAF1	ARL6IP1	1.972433629114999
TXN	PMAIP1	1.9695598777441516
SNUPN	DKK1	1.968505728026003
PAF1	CD24	1.96658580930574
RABGGTA	GLE1	1.9659204197881246
PTN	FTL	1.9639793131548562
TDGF1	GUSB	1.960820519297391
UAP1	POMP	1.9563401413157653
DPPA4	CD24	1.9558542410765158
BCHE	TERF1	1.954138284945292
NAA40	BCHE	1.9535754988427891
ATP11A	SLIRP	1.9531751572475275
SOX2	GPN1	1.9504251077722625
GRM8	DKK1	1.949798196534454
BIN3	KRT18	1.9487534733933831
DPYSL5	TDGF1	1.9484553911251858
SNRPN	FTL	1.9438484574936616
SEPHS1	POMP	1.9428361630763276
EIF2B4	RIOX2	1.941684940621529
DNMT3B	CD24	1.9400188250193002
OARD1	POMP	1.936270381387326
TUBA1A	STMN1	1.9357725595653446
AMT	COL25A1	1.9327457179495662
MAGED4	CATSPERG	1.9320318116335213
CDR2	CHCHD2	1.9292181297680278
SCG5	KCNJ13	1.9289483891489885
TERF1	KRT8	1.925297932565482
RAB1A	FTL	1.9228724060875224
POU5F1	ZC3H13	1.9227617823528622
TUBA1A	TMSB10	1.9223511052686229
SAMD4A	WLS	1.9202976831237561
TERF1	SEPHS1	1.9194000359228418
GPN1	ZNF649	1.9171612917401704
STMN2	POMP	1.9169864377387658
CLPSL2	HSPE1	1.9131297233047757
ARL6IP1	TPT1	1.9106901782695485
FGFR2	COA5	1.9100835853528741
GNA11	NDST4	1.9096277546719145
SNX21	SH3BGRL3	1.9067017871332756
DPP7	SH3BGRL3	1.9065148933914242
EEF1G	ADO	1.9043801795995061
HSPG2	OSTM1	1.902485753145394
ZNF772	NREP	1.899160332596663
POMP	BLCAP	1.8981392872002734
SMIM15	SFRP2	1.8978205177177105
RAD54L	SLC38A1	1.8948789735362834
GUSB	TDGF1	1.8945285674272223
ZNF787	SLC38A1	1.8944074893880052
SDCBP2	ZNF821	1.8933559214513538
ADCY7	CDR2	1.8925792499704626
ASTN2	SLC35E1	1.8912459824821672
NME2	CYP46A1	1.8902040265965083
GUSB	ZNF821	1.8897948058740537
PMAIP1	KRT18	1.8888784082706485
POU5F1	NNAT	1.8881190233984853
EEF1G	SNRPN	1.8869575952956406
ACAP1	DPYSL5	1.8837408754972556
RNASEH2A	MARCKS	1.8804282230532168
BNC2	TERF1	1.8791114800380568
MARCKS	MAML3	1.8790143081353374
PRSS35	KRT8	1.8768934839558296
GATAD2B	KRT18	1.8753559161748243
ZNF787	PLPPR2	1.8703512611552984
MAP1B	KRT18	1.869592901118199
HLA-DMA	EIF2D	1.8689161995849641
RAB1A	TCF4	1.8670838255135578
NELFB	PRSS35	1.8652404225972727
RABGGTA	BIN3	1.8649667931891487
CYP1B1	CCDC86	1.8644981605658841
SUGCT	TDGF1	1.8644366968744088
FHIT	NELFB	1.8642803407001678
TSPAN33	ZNF461	1.8639857495025036
TAF1C	STMN1	1.8619584941539216
DYNC1H1	ONECUT2	1.8606822905659257
TUBA1A	UGP2	1.8600683310361517
GRM8	CCDC125	1.858272464955425
VIM	F11R	1.8567835185098955
KRT8	TMSB10	1.856633991078017
MARCKS	PMAIP1	1.8560815145190375
MAMDC2	EIF2D	1.8559353680205646
ATP6V1D	HM13	1.8550273565585074
MIEF1	PMM2	1.8542525519421167
TMSB4X	KRT18	1.852467392760304
FAM222A	LRP2	1.8499087397012832
SCLY	PLPPR2	1.8474385985618706
CCDC153	BIN3	1.8471348853489764
FAM222A	GUSB	1.8470048914372037
ACTG1	MARCKS	1.8446482425244168
PLEKHB2	CCDC153	1.8403357136553422
APOE	POMP	1.8399353495867894
MYRF	FZD3	1.8393873969745589
CACNA2D3	PEG10	1.8391161796764215
TANC1	COG2	1.8381299994392877
UAP1	TERF1	1.8373327335530456
CLEC16A	ZC2HC1C	1.8365748945095568
TDGF1	PMAIP1	1.8364250523806518
AP2S1	ATPAF2	1.8351936727326108
MTR	THEM6	1.830741624834034
