TF	target	importance
PTN	TUBA1A	5.2122770206605376
CD24	CHCHD2	5.212258712042607
F11R	CKB	5.205243929026458
SH3BGRL3	NREP	5.179242580239182
SH3BGRL3	COL3A1	5.173713469057387
COL3A1	CKB	5.1518225650977065
DCN	POU5F1	5.124888181523321
CHCHD2	CD24	5.124255316612829
F11R	TUBA1A	5.118056384840404
SNRPN	CHCHD2	5.113670948573329
SFRP2	LUM	5.1061143331815595
DPPA4	SNRPN	5.063151085785225
UGP2	RBP1	5.054733409982372
CKB	COX7C	5.04625940170213
F11R	AP1S2	5.03542744357573
DNMT3B	KRT8	5.033280347926939
TMSB10	HSPE1	5.016413081396805
CYP1B1	HSPE1	4.998490874639132
TUBA1A	DPYSL5	4.9960189883561315
DNMT3B	SH3BGRL3	4.986902931805702
MEST	HSPE1	4.98045668086131
PTN	SH3BGRL3	4.969841544548096
PLEKHB2	DPPA4	4.969590555043338
SERPINB6	TUBA1A	4.952752246768507
CALHM6	TERF1	4.941333206342254
TDGF1	SH3BGRL3	4.938877433459089
RBP1	SNRPN	4.904688487882953
TXN	TMSB4X	4.891847384531467
HMGA2	MEST	4.885457136686585
PRDX1	SNRPN	4.884467311787407
DHTKD1	TUBA1A	4.863466872585084
CD24	LIN28A	4.851591915704876
EEF1G	SCLY	4.850692656214607
COL3A1	APOE	4.840844546361118
HSPE1	MEST	4.834411284885065
ANXA2	COX7C	4.8244835514976865
L1TD1	CDH2	4.822093807608197
VIM	HSPE1	4.821508697920651
PMAIP1	MAP1B	4.817308800960851
HSPE1	CYP1B1	4.815018656182381
SFRP2	SPP1	4.814111646725618
STMN1	COL3A1	4.813175021085032
MEST	PPP2R5E	4.808677689010078
MAP1B	SERPINB6	4.803330329971708
PABPC1	DPYSL5	4.799572713102705
POMP	TXN	4.7943761245586645
COL3A1	AP1S2	4.784750099018988
MEST	CD24	4.782055102249971
F11R	MARCKS	4.769990168787987
MEST	AP1S2	4.761544499644294
HMGA2	RBP1	4.729549641435905
COX7C	DNMT3B	4.729331523243856
MAP1B	AP1S2	4.716020615833758
FAM120AOS	SPP1	4.704173292294017
RBP1	MAP1B	4.6872403477801905
POU5F1	KRT18	4.665187571704954
HSPE1	LIN28A	4.651117216416999
MAP1B	VIM	4.6310742554155695
MARCKS	CD24	4.62925835879371
ANXA2	LIN28A	4.628588791021365
LMLN	KRT18	4.627176553819143
TXN	TERF1	4.626423882876045
SNRPN	DNMT3B	4.618345522897366
NREP	COL25A1	4.605739530281881
COX7C	ACTG1	4.598861266660745
MARCKS	MEST	4.589502211972673
COL8A2	COG2	4.584594316020191
PTN	RBP1	4.581081368085719
MAP1B	LUM	4.569870802460873
DPYSL5	IGFBP5	4.563249036715208
SERPINB6	DPYSL5	4.55181424161515
COG2	PRDM11	4.537197360068327
PABPC1	SCLY	4.528537534694533
CHCHD2	TDGF1	4.5081842519792295
PRDX1	CHCHD2	4.487682759134503
BLCAP	CATSPERG	4.486569887813937
CD24	COX7C	4.486259634986937
VIM	APOE	4.467040740724831
SEPHS1	PRDX1	4.462309084634427
DPYSL5	SERPINB6	4.453604022248789
CRYAB	PABPC1	4.448536218674443
TCF4	TMSB4X	4.433676484756508
PMAIP1	DPPA4	4.432406233503355
SERPINB6	PMAIP1	4.424762114194236
POU5F1	MT2A	4.423009515036902
DPYSL5	LUM	4.422385890863013
CALHM6	PRDM11	4.421631306511916
POU5F1	IGFBP5	4.4128527786258624
TXN	PMAIP1	4.409485045069236
F11R	RBP1	4.403234388981463
PUDP	KCNQ1	4.40033349520431
SH3BGRL3	HSPE1	4.387803920403596
MAP1B	TDGF1	4.364043816262128
KCNN1	SSC4D	4.362770298803239
PTN	MAP1B	4.355947667734601
POMP	ACTG1	4.342704706728736
PRDX1	SEPHS1	4.340842434356422
SEPHS1	CHCHD2	4.310367490682312
CDH2	POU5F1	4.306751617547759
RABGGTA	OSGEPL1	4.305967893129345
F11R	DPPA4	4.303415908643404
DLK1	LUM	4.302598414229826
DPPA4	TERF1	4.284456925731737
MYRF	AP5Z1	4.26822118128611
VIM	PRDX1	4.267607513800331
COX7C	F11R	4.267072673453226
MTCH2	TUBA1A	4.264990530147247
SERPINB6	MARCKS	4.2561036190593375
ERCC5	HSPE1	4.244075535222654
TMSB10	ACTG1	4.23649026520725
MAP1B	DNMT3B	4.234718123644074
CYP1B1	RBP1	4.2227802418591684
FBXL15	UGP2	4.22179413623814
SNRPN	TXN	4.215913123387342
CDH2	CKB	4.214765417463956
ERCC5	PABPC1	4.214683696197279
MT2A	DNMT3B	4.208802741241868
SH3BGRL3	IGFBP5	4.194542428853568
LUM	CREB3	4.188820656639065
POU5F1	CYP1B1	4.177553817113497
DNMT3B	SPP1	4.1659074632894555
EIF2D	RABGGTA	4.165864034283257
CREB3	LUM	4.156235437480795
CKB	ANXA2	4.149079665673193
CD24	SNRPN	4.147668926127614
TSPAN33	TMSB10	4.145227678145536
KRT8	NME2	4.140497114282923
VIM	PABPC1	4.13454151215112
CHCHD2	COX7C	4.125953451045565
PTN	DPPA4	4.120810778186903
MT2A	SEPHS1	4.117544147622496
F11R	COX7C	4.117275179715907
SOX2	PTN	4.109844567550616
APOE	NME2	4.091407693138182
LUM	PRDX1	4.085070382967521
TXN	MT2A	4.068354062867576
POMP	TMSB10	4.06398608765283
OSGEPL1	RABGGTA	4.052527150062741
SERPINB6	PRDX1	4.052171702099739
DNMT3B	ANXA2	4.052135392317555
RAB4A	COL3A1	4.050515320682757
COL3A1	MARCKS	4.027174309970806
PAF1	CDR2	4.009722842311814
CHCHD2	CDH2	4.006676929342552
HSPE1	COL3A1	4.003615723565067
POMP	PTN	4.001270734519489
CYP1B1	SPP1	3.999819630651582
NREP	KRT8	3.99981276863051
ADO	PTN	3.9997121710603563
CYP1B1	MAP1B	3.993487013889131
MARCKS	APOE	3.993386716231378
THEM6	SPP1	3.993263628599081
PROX1	HSPE1	3.98587641440315
TXN	IGFBP5	3.982568961259122
TDGF1	TERF1	3.973644244571033
HSPE1	TMSB4X	3.973111784342642
RBP1	UGP2	3.97273588924101
KRT8	PTN	3.971165806018238
EEF1G	PTN	3.970846902418097
HS6ST2	PTN	3.9696200857603507
MAP1B	FZD3	3.961390674573303
UAP1	SNRPN	3.95674486943361
DPPA4	POU5F1	3.9561284541733626
AP2S1	ERP44	3.9456520913224407
CD24	SLIRP	3.944904072507768
COL3A1	POU5F1	3.9416568471823
HEATR1	RNF217	3.9403412834349743
SERPINB6	MT2A	3.9369967132228516
SEPHS1	SPP1	3.9325572179549155
TUBA1B	AP2S1	3.930462755514841
COL3A1	MEST	3.9304112530215543
POU5F1	NREP	3.930235688452838
CAB39	CALCRL	3.9250331668925567
VIM	L1TD1	3.9147511519458096
TERF1	APOE	3.900881566391039
MAP1B	F11R	3.897433843802545
LIN28A	COX7C	3.8953369034705223
KRT8	NREP	3.894368787441498
CYP1B1	DPPA4	3.890176015724937
L1TD1	SNRPN	3.888455853285339
MAP1B	TXN	3.885710996839596
SERPINB6	CDH2	3.879529024405615
PLPPR2	COG2	3.879452515982623
MAP1B	POU5F1	3.8747787320717753
FTL	LIN28A	3.8738116616478004
CREB3	SFRP2	3.8693820468485076
F11R	MEST	3.8689092754415757
DPPA4	MEST	3.8669925446846403
ZNF787	CYP1B1	3.8627840576102015
HSPE1	SEPHS1	3.8519103270962005
ARL6IP1	COG2	3.8503649125010386
CD24	SEPHS1	3.845185695061802
SNRPN	TERF1	3.8419929997118363
CD24	MEST	3.8404542883392425
SLIRP	TXN	3.840066823715212
VIM	TMSB10	3.832885493086519
NME2	MT2A	3.8321180573533926
SERPINB6	SH3BGRL3	3.830300306273616
DLK1	DCN	3.821522652644461
SLC38A1	DCN	3.80985162460941
APOE	VIM	3.8066720754495043
EEF1G	COG2	3.800299540251533
RAB11FIP1	SNRPN	3.7980764441228736
VIM	RBP1	3.7824925516844536
DNMT3B	COX7C	3.7708698716221623
MEST	CKB	3.766833372463188
SH3BGRL3	MRM3	3.7642304298960867
SMAD2	KRT18	3.7642022508805972
TERF1	MT2A	3.7499268533377874
PRDX1	PROX1	3.7419248944890686
TDGF1	COL3A1	3.7400277123012935
SFRP2	MT2A	3.7355044065532264
CRYAB	RABGGTA	3.7195914495180182
NELFB	COG2	3.7151421433738747
AP5Z1	COG2	3.695745018695682
SLIRP	NME2	3.693896902205718
SLC38A1	TUBA1A	3.6884643552560443
CD24	TDGF1	3.6803184100009454
TERF1	SNRPN	3.676556690022113
SH3BGRL3	AP1S2	3.675582155502272
HMGA2	KRT8	3.6714057918449132
MBNL2	SCLY	3.665789054558394
DNMT3B	AP1S2	3.6621470683706816
COL3A1	SH3BGRL3	3.631525129877519
LRRC28	SCLY	3.6294759319914722
FZD3	TERF1	3.6254782776789103
FAM49A	SSC4D	3.6214427684974297
AP1S2	MT2A	3.6070814395095865
HSPE1	STMN1	3.6068942802933712
MARCKS	LIN28A	3.601873390664227
COX7C	POMP	3.5982256776976507
CD24	NME2	3.5933661507011956
HMGA2	MARCKS	3.5932388286193846
POU5F1	COL3A1	3.585057692772347
ZMYM3	PROX1	3.581502217198323
SMIM15	UGP2	3.580178794409087
CLPSL2	MT2A	3.5771075923171893
HMGA2	TDGF1	3.5749602539532996
SERINC2	RNASEH2A	3.5722770588289308
CDH2	MAP1B	3.5677101893439365
TUBA1A	SERPINB6	3.563804295810875
APOE	TERF1	3.5608640493247097
NME2	APOE	3.557028793491322
DCAF1	HSPE1	3.555759584995847
ACAP1	C5orf49	3.552452185511904
LUM	DPYSL5	3.5520450958964256
MARCKS	CYP1B1	3.5491161111476535
SERPINB6	MEST	3.5386799254557646
ZNF701	TXN	3.5375671928138543
DLK1	CYP1B1	3.534498818953069
L1TD1	MARCKS	3.5268227228007674
CDH2	TXN	3.5232024656938994
SH3BGRL3	RBP1	3.5055673143070494
COX7C	AP1S2	3.494761733634012
SFRP2	CREB3	3.4916448220999476
SERPINB6	ACTG1	3.4908696832308492
DHTKD1	HSPE1	3.4865854705593176
IGFBP5	TXN	3.4619925471437196
IGFBP5	MT2A	3.4556596736099663
SNRPN	DCN	3.450948144527191
PRDX1	AP2S1	3.443671542083321
STX18	IGFBP5	3.4392924490996877
DPPA4	CYP1B1	3.4312761668527454
UAP1	APOE	3.429937644760396
L1TD1	AP1S2	3.4286123700161593
ANKS3	GREB1L	3.4274927478142403
TDGF1	PMAIP1	3.41518875187084
AP1S2	POU5F1	3.412303346975556
TXN	DPPA4	3.4061608348282006
CHCHD2	CYP1B1	3.394463500672791
CALHM6	COG2	3.3888071326190885
RNASEH2A	SERINC2	3.38325137303564
F11R	HSPE1	3.372597325786644
PABPC1	DCN	3.3646592673838387
TXN	SLIRP	3.3617512483501795
L1TD1	CHCHD2	3.3599714334716486
DPPA4	PMAIP1	3.358361727639396
SFRP2	KRT18	3.3563435329313536
NELFB	GUSB	3.355973286956306
TERF1	MEST	3.35575046760421
PTS	SFRP2	3.3550062451331715
FZD3	SEPHS1	3.3541737509030196
TUBA1A	COL3A1	3.3503956448675343
CKB	VIM	3.3411203785661887
SEPHS1	TXN	3.3355506765154814
MARCKS	PRDX1	3.323359654308411
SPP1	RBP1	3.3196924248688364
POU5F1	PTN	3.3154119799221227
DPPA4	PRDX1	3.3110997186372604
TERF1	IGFBP5	3.3104023705171937
SBK1	OSGEPL1	3.309475230672196
GRM8	SMCHD1	3.3030016062364314
DYNC1H1	PABPC1	3.299644045191526
KRT8	POMP	3.2994604970390853
MAP1B	TMSB4X	3.29556317561163
PRDX1	CYP1B1	3.287682769035232
SEPHS1	DNMT3B	3.282250249861736
HSPE1	ACTG1	3.275226530344093
AP1S2	COX7C	3.2704532022313217
EIF2B4	NREP	3.26939367276539
CYB5RL	POU5F1	3.267033823522034
PRDX1	LIN28A	3.2620201001481854
DCAF1	C5orf49	3.2595521627243937
GREB1L	TMSB10	3.254958458064739
ONECUT2	PTN	3.246731170453802
SOX2	TMSB10	3.2434432621526628
PRDX1	DCN	3.2380185649635584
TUBA1A	CDH2	3.230388743520523
ADPRHL1	CD24	3.2248264885514133
NNAT	SPP1	3.220044328900749
SH3BGRL3	DCN	3.2193261460939318
COX7C	LIN28A	3.218076371841195
SERPINB6	SNRPN	3.2015255712829824
TAF1B	CYP1B1	3.197357603125616
SUGCT	COL3A1	3.1970677276616466
UGP2	TERF1	3.1928111759744553
TEAD1	PROX1	3.189310795892243
SLC38A1	HMGA2	3.187969291300117
ZNF57	ZNF440	3.1869456604370576
COG2	SPP1	3.1834003693640014
TDGF1	SNRPN	3.181966244351437
KRT18	KRT8	3.1817701133253653
SPP1	APOE	3.180539074504199
