TF	target	importance
DPY19L4	ADPRHL1	7.147358070172788
UGP2	CDH2	7.132170886738334
SH3BGRL3	WLS	7.128362045617159
CCDC153	GREB1L	7.117577110836013
TXN	TERF1	7.034339660810992
POMP	SLIRP	7.027063268254318
ACTG1	DLK1	6.97898804630309
CD24	TDGF1	6.966819553213775
UGP2	NME2	6.935734143351013
L1TD1	SCGB3A2	6.924947852383426
HSPE1	FTL	6.9240430595935
ACTG1	TDGF1	6.917601241485156
DNMT3B	SLIRP	6.905640370949994
DNMT3B	TUBA1A	6.8282861622037
SNRPN	PMAIP1	6.7976547885682335
POU5F1	SNRPN	6.791322218680162
CD24	VIM	6.753340364062479
TMSB10	HSPE1	6.732100287779992
TDGF1	ACTG1	6.726666029213121
DNMT3B	SNRPN	6.657650743024821
TMSB10	PRDX1	6.619693895982628
ANXA2	FZD3	6.590747232266904
L1TD1	TMSB10	6.559246251128941
POU5F1	SCGB3A2	6.557405888798286
TXN	UGP2	6.529595229920873
CD24	DPPA4	6.519492018143104
NME2	L1TD1	6.476030048966159
CD24	APOE	6.470049378194626
LRP2	DLK1	6.460924200359765
SNRPN	DPPA4	6.458643925980282
L1TD1	COX7C	6.441666784448623
FTL	TMSB4X	6.438016321425279
ANXA2	KRT8	6.404516585224768
SLIRP	ACTG1	6.401789111430419
SCGB3A2	TMSB10	6.376255520880228
SNRPN	APOE	6.345807902700735
TERF1	NME2	6.334914837214989
SLIRP	POU5F1	6.330244511614485
SCGB3A2	CDH2	6.262225903648535
SFRP2	PTN	6.253134172121625
PRDX1	TMSB4X	6.2391204880899265
CD24	NME2	6.214546021518847
TMSB10	CD24	6.17769336145366
NME2	TXN	6.128248017578824
UGP2	KRT18	6.1061663192627815
NELFB	WLS	6.09873251449541
L1TD1	NME2	6.070599892028848
SCGB3A2	GREB1L	6.068213364460923
DPYSL5	NREP	6.041662284492815
L1TD1	UGP2	6.0203687311965455
HSPE1	APOE	6.020327472897307
SLIRP	L1TD1	6.0086060189911485
UGP2	IGFBP5	5.987455476544727
COX7C	UGP2	5.961144759717469
SLIRP	DNMT3B	5.953125484471041
PRDX1	SCGB3A2	5.9463767825031475
HSPE1	DPPA4	5.911474190969308
HSPE1	ANXA2	5.872817238515694
SLC38A1	COL24A1	5.851495667793856
KRT8	ANXA2	5.830717167610441
CKB	TUBA1A	5.819987945118451
DPPA4	SNRPN	5.788380884714286
SCGB3A2	ANXA2	5.7772609069228285
PTN	SFRP2	5.771852278951457
TDGF1	SNRPN	5.759539874590311
HSPE1	TERF1	5.758990939711284
DPPA4	L1TD1	5.74158820505072
TXN	POU5F1	5.686247513810522
FZD3	CDH2	5.646684871425688
APOE	IGFBP5	5.637698730852194
SCGB3A2	POMP	5.626380363095966
TUBA1A	TUBA1B	5.592078134784467
COX7C	POU5F1	5.58369722116969
COX7C	KRT18	5.5667458428687775
KRT8	DPPA4	5.562840495481095
SCLY	UGP2	5.5174297258181815
PMAIP1	TMSB4X	5.508137786424847
SNRPN	COX7C	5.499793455535485
SCGB3A2	SEPHS1	5.484226832925082
TXN	ANXA2	5.480561655567715
TMSB4X	DNMT3B	5.470275006485862
WLS	UGP2	5.409830092185501
TERF1	UGP2	5.365129654824455
HSPE1	PRDX1	5.3502644458841555
POU5F1	HSPE1	5.319143163518237
L1TD1	TMSB4X	5.310195424687957
AP1S2	ACTG1	5.309690707319079
KRT8	L1TD1	5.277468946869421
DPPA4	HSPE1	5.275394546045208
DNMT3B	CD24	5.259481522619085
PMAIP1	SLIRP	5.236100009793457
TDGF1	GREB1L	5.229476888411232
DNMT3B	UGP2	5.194796250704084
SNRPN	TMSB4X	5.186981857589811
KRT18	KRT8	5.186207098565779
SNRPN	NME2	5.172618164814439
POMP	HSPE1	5.155275459668402
TMSB4X	TERF1	5.143674929974646
UGP2	ACTG1	5.142680971800344
OSTM1	COL24A1	5.138426991441179
PTN	TDGF1	5.137720620668135
PRDX1	TMSB10	5.123259656784029
DNMT3B	POU5F1	5.118733666342156
SCGB3A2	PRDX1	5.1135465170730985
TMSB4X	APOE	5.098628863317256
SEPHS1	VIM	5.074033291640682
TXN	ACTG1	5.043512992506674
CDH2	ARL6IP1	5.010489413431673
POU5F1	SEPHS1	4.997477252862129
TXN	SNRPN	4.996163613660381
TMSB10	COX7C	4.992385958049901
SNRPN	FZD3	4.976511978359928
PABPC1	NREP	4.942566053103894
SLIRP	TUBA1A	4.936666989864624
CHCHD2	TMSB10	4.925048170420476
SEPHS1	SCGB3A2	4.910547158359688
TXN	CHCHD2	4.882567250958989
SCGB3A2	MAGED4	4.872269943243673
FAM13A	LRP2	4.859778889290737
TDGF1	POMP	4.854684694902245
SNRPN	PABPC1	4.834488725891019
ACTG1	SLIRP	4.820079462674112
TUBA1A	DNMT3B	4.818345787717358
KRT8	GREB1L	4.810888152963118
SPP1	WLS	4.788439439174198
PMAIP1	HSPE1	4.785012353754575
GREB1L	KRT8	4.775619056710612
TMSB4X	TDGF1	4.7730799651176365
COX7C	FZD3	4.756582851058117
SEPHS1	POU5F1	4.749918680303688
ACTG1	COX7C	4.7252280682576
WLS	CDH2	4.71964270749813
TDGF1	SEPHS1	4.66995422519913
TMSB10	TXN	4.668914650379944
PMAIP1	TXN	4.668398120182099
PABPC1	APOE	4.667825282044201
UGP2	TMSB4X	4.659707749399765
L1TD1	HSPE1	4.64778821992417
ACTG1	SCGB3A2	4.64616657664764
ANKS3	SULT1A1	4.643099416688769
SNRPN	POU5F1	4.630261818645287
OSTM1	PABPC1	4.625073219559318
POU5F1	FTL	4.612518938920114
FZD3	UGP2	4.60103028481847
TXN	POMP	4.599219937867264
TERF1	SCGB3A2	4.59479324147783
VIM	SEPHS1	4.590231017546099
TXN	MAGED4	4.584702173823196
HSPE1	NME2	4.533886070072604
TUBA1A	HSPE1	4.5181423482056
KRT18	SNRPN	4.516385608986096
COL24A1	GREB1L	4.485626096078193
DNMT3B	TDGF1	4.481010414434458
COX7C	MAGED4	4.4710220982522815
PMM2	ADPRHL1	4.4488273590620455
SSC4D	MAGED4	4.442610283803466
CD24	ACTG1	4.431799643157051
BIN3	ARL6IP1	4.427939472897444
PMAIP1	SEPHS1	4.4254341254399465
SNRPN	PRDX1	4.419577727186969
TDGF1	PTN	4.41133339966411
DNMT3B	COX7C	4.410437104887638
EEF1G	TUBA1A	4.401380887075877
SNRPN	ANXA2	4.397759405276568
COL25A1	GNA11	4.388226335273802
SNRPN	TUBA1A	4.387769749476931
ANXA2	KRT18	4.378133489530978
CD24	COA5	4.370884148059062
GREB1L	CKB	4.360527634201779
NME2	SEPHS1	4.359714111575441
TMSB10	NME2	4.3448169188277665
TDGF1	UGP2	4.336655943536749
KRT18	DLK1	4.332961188216677
PPFIA2	GLE1	4.332750743768293
TMSB4X	DPPA4	4.331825980591515
ANXA2	DNMT3B	4.3279456102836065
POU5F1	MAGED4	4.296394261571091
TMSB4X	TXN	4.292197122436542
DNMT3B	HSPE1	4.284308481442446
L1TD1	FZD3	4.281171534729517
TUBA1B	MAGED4	4.2811363643251665
CD24	PRDX1	4.280408358290961
UGP2	FTL	4.275481250571799
TMSB4X	ACTG1	4.227095616400364
BNC2	SLC35E1	4.217527039546617
CYP1B1	DLK1	4.215877261769317
SNRPN	VIM	4.215500168169315
ZNF23	ADO	4.2084094113022665
SEPHS1	TERF1	4.188696545878259
CD24	DLK1	4.17620700815189
KCNJ13	ADPRHL1	4.160924951663635
COL8A2	RAB4A	4.155335923682907
RAD54L	SULT1A1	4.1514320032245875
NREP	PABPC1	4.1489435141665485
POMP	PRDX1	4.113482205577352
SCGB3A2	FZD3	4.100999131778556
LIN28A	IGFBP5	4.084713909661287
COMMD7	RAB11FIP1	4.079659197229168
PMAIP1	TMSB10	4.0784338005221095
FTL	SFRP2	4.068337235489241
MYRF	HSPE1	4.046475516904686
L1TD1	SLIRP	4.046436410647966
HMGA2	SNX21	4.037086768032793
CLEC16A	PMAIP1	4.030416995132852
GREB1L	COL24A1	4.021000535137076
ANXA2	SCGB3A2	4.005613053700997
SERINC2	SFRP2	3.9946240563305015
DNMT3B	CDH2	3.9840705148359197
ZNF430	SSC4D	3.9800673774301316
ZNF107	CALCRL	3.9771470818884804
KRT18	TERF1	3.9771199849487204
DPPA4	CD24	3.976438030421569
SCLY	FOS	3.9595178169259637
HSPE1	TUBA1A	3.946317263102763
WLS	SNRPN	3.943196005864546
SOWAHC	NREP	3.9405618880913194
SCLY	ACTG1	3.938997899431437
STMN1	TMSB10	3.9300206268925337
DNMT3B	APOE	3.921706455424465
SCGB3A2	APOE	3.892387613753785
TDGF1	PRDX1	3.878971507181472
TXN	SEPHS1	3.8758251167041617
PRDX1	HSPE1	3.854421437579896
HSPE1	SEPHS1	3.854257607706345
UGP2	TDGF1	3.848021535987057
TERF1	SEPHS1	3.844259698221562
APOE	CD24	3.835288807761299
SNRPN	TXN	3.835271750771211
HSPE1	DNMT3B	3.83319923636246
CACNA2D3	SNRPN	3.8304293425349583
TDGF1	HSPE1	3.8252396559129656
KIF3B	FOS	3.8176623335104725
TERF1	DNMT3B	3.8094239076643266
VARS	DPPA4	3.798941319404428
HSPE1	PMAIP1	3.7900508376817443
POMP	ACTG1	3.7821549542875137
MTR	RAD54L	3.778430046298011
PTN	SEPHS1	3.7734988391428943
VIM	MAGED4	3.7520852217805913
FZD3	PTN	3.74800859196184
MAGED4	WLS	3.74014399856034
APOE	SFRP2	3.7329852878229826
HSD17B1	NREP	3.7188702463638417
BLCAP	NREP	3.718824021993414
CD24	CDH2	3.717251594989129
DCAF1	NME2	3.7136030801643853
SCGB3A2	WLS	3.7130370374326565
TXN	GREB1L	3.7027016318192425
TAF1C	L1TD1	3.6988937826630246
NME2	POMP	3.698884310584631
SYNRG	TMSB4X	3.6843919615109977
L1TD1	KRT8	3.6770638515935703
AP1S2	DLK1	3.6706650429899472
YPEL2	NREP	3.6680244408808225
FZD3	SCGB3A2	3.660134347882584
SNRPN	TMSB10	3.6554966761521195
ACTG1	HSPE1	3.651109974996916
PACS1	COL24A1	3.6509871881732323
SNRPN	TERF1	3.647254654242812
MTRR	TUBA1A	3.639099713574995
CHCHD2	FTL	3.6390932084522127
TERF1	CD24	3.631000908615486
DLK1	ACTG1	3.630574451150997
KRT18	SEPHS1	3.6278861097719965
RIOX2	LIN28A	3.6235490849539027
UGP2	HSPE1	3.617983763256217
DNMT3B	WLS	3.614662764120219
STMN1	VIM	3.6021739595027342
RNF217	POU5F1	3.600993159764459
GNA11	ONECUT2	3.5962632691821574
ANXA2	TMSB10	3.596041068840672
PRDX1	TDGF1	3.5947164555802344
TDGF1	FZD3	3.588824859946569
LMF1	VIM	3.5848662814214
TMSB4X	PMAIP1	3.5577815969518043
DNMT3B	KRT18	3.555238901298586
FRMPD3	SBK1	3.5525768470589774
NME2	SCGB3A2	3.5500091494362436
TPT1	FTL	3.547537675788644
CD24	HS6ST2	3.5457156998173662
POMP	DNMT3B	3.542267243774394
MAGED4	PRDX1	3.532436819047342
SCGB3A2	DLK1	3.529899043901536
ANXA2	DPPA4	3.518461737592761
FZD3	SFRP2	3.517673759402945
ZNF534	CD24	3.514769654174084
HSPE1	POMP	3.5144281454722504
COX7C	SEPHS1	3.5117737078336093
MTR	ACAP1	3.5098831232373002
HSPE1	TXN	3.5080398396601957
CAB39	DLK1	3.503333509099622
NME2	DNMT3B	3.49579459420359
DPPA4	SCGB3A2	3.4920375023404113
ZNF534	MTCH2	3.4894411981818063
TMSB10	CHCHD2	3.4810259501205634
TMSB4X	KRT18	3.478106879416976
TMSB10	SCGB3A2	3.449099966625087
BOP1	NELFB	3.432016629898328
MAGED4	VIM	3.4116453602437935
TMSB10	LRP2	3.4047964697979305
CHCHD2	TMSB4X	3.402166791532478
SNRPN	TDGF1	3.4020482630787083
MT2A	SAMD4A	3.399522895083186
PMAIP1	POU5F1	3.382097113098872
UGP2	GREB1L	3.380537147876204
EEF1G	FTL	3.37333450919857
SEPHS1	NME2	3.367419434497729
BIN3	CDR2	3.3534263988756745
VIM	TUBA1B	3.3475203985457913
STMN1	KRT18	3.3415234570450623
ONECUT2	GNA11	3.340138856471485
C5orf49	STX18	3.330422661233108
TERF1	COX7C	3.321774204865255
CD24	PABPC1	3.3034593685925535
POMP	GREB1L	3.2798822569913324
SOX2	TMSB10	3.271953867142267
MEST	SNUPN	3.241904251987104
BNC2	WLS	3.2341365396408723
ACTG1	TXN	3.2317774078462422
PRDX1	CD24	3.2225743276681795
FZD3	POU5F1	3.214283503649076
SEPHS1	PMAIP1	3.2129018402243568
ANXA2	TMSB4X	3.2120094098191845
L1TD1	PRDX1	3.2082505610576524
UGP2	PMAIP1	3.20450665309905
CHD1L	MAGED4	3.196292532362759
FGFR2	SLC35E1	3.181288482091289
PRDX1	PABPC1	3.1765350258817757
TAF1B	ADPRHL1	3.173880581724517
UGP2	NELFB	3.166744100800647
OSTM1	TUBA1B	3.161328325819859
FZD3	SNRPN	3.159511914193329
PTPN23	PABPC1	3.156864992651543
COX7C	FTL	3.153928606012915
TERF1	HSPE1	3.153078287801654
POMP	PTN	3.1390137725977665
PMM2	MTRR	3.13838888522132
SCGB3A2	PTN	3.134712799962451
NREP	CD24	3.1304138443264686
CYS1	MAGED4	3.12405835864348
EEF1G	TUBA1B	3.1196886690884638
UGP2	TXN	3.11915247124825
POMP	POU5F1	3.1185324173046327
LIN28A	APOE	3.1105758742376106
PTN	PMAIP1	3.1037029815594592
CCNL1	GREB1L	3.102384550741209
RAB4A	ARL6IP1	3.099182270312301
PMAIP1	ZNF787	3.0915535181516756
NDST4	ZNF787	3.0781131357813734
ACTG1	FTL	3.0734409603552115
TMSB10	APOE	3.069531606450703
CD24	KRT18	3.0612899914900376
TRAPPC11	ACAP1	3.053259013138248
SSC4D	ZNF430	3.0503263086339847
L1TD1	FTL	3.0500765513963013
CD24	IGFBP5	3.0437104895921117
TMSB4X	POMP	3.029332015834394
SFRP2	SERINC2	3.0259739087513697
NME2	KRT18	3.0255698193523584
CDH2	WLS	3.0249675572252426
BCHE	IGFBP5	3.018850125036193
KCNQ1	RIOX2	3.0165146329609125
OSTM1	LIN28A	3.015907650582921
FTL	SCGB3A2	3.011513485205362
PTN	FTL	3.0086741875666587
MYRF	PABPC1	3.0053403275693964
BNC2	CD24	3.004834236562884
TERF1	SLIRP	2.9902933343468634
MTCH2	ZNF534	2.9891723116779683
POU5F1	NME2	2.986679462635038
DCAF1	SLIRP	2.976780799674859
NNAT	IGFBP5	2.973429767984845
EIF2D	FTL	2.97151767286227
ING2	NME2	2.9708048025253824
EEF1G	PABPC1	2.966228630622802
SCGB3A2	IGFBP5	2.96319733966825
CDR2	TXN	2.9573783387206585
DNMT3B	POMP	2.956443705981387
SAMD4A	SFRP2	2.956343921270802
CHCHD2	PRDX1	2.952821954349213
RIOX2	FBXL15	2.945968628617759
F11R	FTL	2.941835242258616
FTL	NME2	2.9410467449384856
TXN	HS6ST2	2.9404361284274767
APOE	SNRPN	2.9391667462403834
SLC52A2	MAGED4	2.9387414264595173
VIM	CDH2	2.9354943214298337
ZNF507	HLA-DMA	2.9262883617556215
MTRF1	GPR135	2.923890668557422
STMN1	ONECUT2	2.923304902104312
ACTG1	ADPRHL1	2.922400754215029
DNMT3B	TERF1	2.9218839130425756
SEPHS1	RBP1	2.9195812260574283
YPEL2	ONECUT2	2.9194940299649708
RAB4A	DLK1	2.9122088183947277
FTL	CHCHD2	2.9027200270581144
B4GALT4	FTL	2.900175212703486
PPP2R5E	TUBA1A	2.8999919031875794
WLS	NELFB	2.895296228232641
MTR	ANKS3	2.8909529085524297
CD24	ANXA2	2.887150189875404
ZC3H13	ATP6V1D	2.8863458060989124
RELCH	SFRP2	2.881018535370803
KRT18	NREP	2.880074502180614
HSPE1	ACTG1	2.8706768328528574
NDST4	RAB11FIP1	2.860559936562383
TRAPPC11	NREP	2.8595453848338757
ZNF787	FANCC	2.858414785784255
FRMPD3	GUSB	2.8575588277879564
CUEDC1	NME2	2.8573744115764317
ZNF57	ATP6V1D	2.856209267832271
TMSB10	POMP	2.8453555891879327
ZNF787	CYS1	2.8412350240016795
ARL6IP1	RAB4A	2.821275004992096
TMSB4X	MAGED4	2.8119078229940113
SNRPN	POMP	2.805564703945826
KRT18	CDH2	2.8046265659364664
EEF1G	GREB1L	2.802587022857991
DNMT3B	MAGED4	2.8019208908169237
ACTG1	SNRPN	2.8014412000978086
EEF1G	ADPRHL1	2.801420208667826
SLC35E1	BNC2	2.8007439181120573
POU5F1	WLS	2.7974374575404433
UGP2	SEPHS1	2.794020141810549
TDGF1	DLK1	2.7936349403452585
ONECUT2	HLA-DMA	2.7921434209952007
SH3BGRL3	FOS	2.789317216943358
SNRPN	ACTG1	2.7877697868753906
NAA30	SULT1A1	2.787697299376105
KCNQ1	SERINC2	2.7836231604074055
C12orf29	TMSB4X	2.778496148575662
KIF3B	SLC35E1	2.7771898247709754
RIMS2	TAF1C	2.773604451764658
AMT	DNMT3B	2.7727704551875796
UGP2	TMSB10	2.766928477006938
FGFR2	VIM	2.7664555788799903
LIN28A	SULT1A1	2.7598273537249334
DPYSL5	ANXA2	2.758340350368441
TXN	PMAIP1	2.756867298233334
SCLY	L1TD1	2.7553091723899104
TDGF1	TMSB4X	2.7455731948885815
KRT8	SLIRP	2.7385663492844112
SYNRG	PRDX1	2.7366518420370425
POU5F1	DPPA4	2.7338403848040502
EEF1G	COX7C	2.7309170107071283
POMP	ZNF787	2.728913006443112
POU5F1	TERF1	2.718086535169605
FRMPD3	UAP1	2.704386774183056
ZNF461	CD24	2.697974755536909
L1TD1	POU5F1	2.6961519255291235
GATAD2B	AMT	2.688902877690876
WLS	SCGB3A2	2.6870002166326192
FAM120AOS	NREP	2.673315828525781
WRN	DLK1	2.672516067560199
KIF3B	TUBA1B	2.6712857883699743
TUBA1A	SNRPN	2.6705525906524015
COX7C	PMAIP1	2.6697018993699784
PDZD8	WLS	2.668680825337715
ZNF107	SMIM7	2.6665585262612463
ZNF23	CALCRL	2.66608808967812
RIMS2	C5orf49	2.663195970324926
VIM	PMAIP1	2.6631360875850913
TERF1	KRT18	2.654939846184322
NDST4	ACAP1	2.6520369263634005
FZD3	LAMB2	2.6500632042813534
THEM6	DNMT3B	2.6463852229140596
HLA-DMA	KRT18	2.6447896688035533
TXN	TDGF1	2.638243193696018
SNRPN	DLK1	2.638063646961141
L1TD1	TERF1	2.6378809757419472
NOL4L	FOS	2.6353413800490952
CUEDC1	APOE	2.633102125462023
ADCY7	RBP1	2.630043883028476
F11R	TMSB4X	2.624602308499137
ADCY7	WDR49	2.6219577285700084
LRP2	COL24A1	2.6179930024931926
SDHAF1	IGFBP5	2.6146289247141152
CYP1B1	SNRPN	2.610278866249275
L1TD1	CDH2	2.605256211732356
C12orf29	COX7C	2.60349588008404
L1TD1	MAGED4	2.6019511601792877
ZNF649	APOE	2.601493319321584
TSPAN33	SULT1A1	2.5984140088728127
SSC4D	CCDC125	2.594275942666471
ADPRHL1	DPY19L4	2.586661223635664
ANXA2	HSPE1	2.5766249348591486
GNA11	FOS	2.5753952920230705
LRP2	GREB1L	2.5673711362683576
SNRPN	IGFBP5	2.5672159231317133
HS6ST2	ATP6V1D	2.566699867608282
EFCAB7	TERF1	2.5656087677187718
L1TD1	ACTG1	2.5595227994779597
KRT18	HLA-DMA	2.5526439480770367
RIOX2	ACTG1	2.5499440087900522
OARD1	PRSS35	2.5477080267288206
VIM	TDGF1	2.5459031848853644
CDH2	DNMT3B	2.5417786327606002
BOP1	FRMPD3	2.5379650311074293
MEST	SLC38A1	2.528871197189671
SEPHS1	TUBA1A	2.5255031419839042
SEPHS1	MAGED4	2.5157221889589967
NME2	KRT8	2.507358055374323
RNF217	WLS	2.5018035770256573
FZD3	SMCHD1	2.4970258088927166
BIN3	LRRC28	2.495836942550766
CUEDC1	DPPA4	2.494379228861798
SEPHS1	HLA-DMA	2.4870828479754374
STX18	C5orf49	2.4864293595133806
SULT1A1	RAD54L	2.4838001744654217
L1TD1	ANXA2	2.479925549215584
COG2	NREP	2.4695369223675874
MBNL2	SNX21	2.4625871912261723
LRP2	TMSB10	2.458616445821593
FZD3	ANXA2	2.4584960148788544
DNMT3B	ANXA2	2.457380411166915
DHTKD1	GREB1L	2.4572967625229656
PABPC1	SNRPN	2.44422999277474
COMMD7	WLS	2.4331737718010618
ACAP1	TRAPPC11	2.432813631413565
TACC2	FZD3	2.4285766882778446
HSPE1	KRT18	2.425954219811852
NME2	CD24	2.425463022556449
DLK1	LRP2	2.419088142679819
CHD1L	RBP1	2.410631607095254
DNMT3B	SFRP2	2.4051818577502484
NME2	HSPE1	2.400208698292632
DNMT3B	DPPA4	2.397012000286037
ZNF821	PMAIP1	2.394256301490027
KRT18	ANXA2	2.3927813728129648
GREB1L	CCDC153	2.392477473006905
CHCHD2	CD24	2.382049515408583
DCX	NAA30	2.3803454301828633
TERF1	TXN	2.3793971949771837
OSTM1	HPN	2.375717351536497
DNMT3B	ACTG1	2.374848992766555
