TF	target	importance
SCGB3A2	TXN	8.393559665054466
NME2	PRDX1	8.338498201097442
PTN	UGP2	8.33395639618666
TDGF1	SCGB3A2	8.228955710617875
DNMT3B	DPPA4	8.141252865494165
TERF1	DNMT3B	8.098248265044285
CD24	DNMT3B	8.075139686094092
SCGB3A2	L1TD1	8.05911969639754
CD24	POU5F1	8.01073351753301
DNMT3B	NME2	7.991202549812393
COX7C	DPPA4	7.976844871838903
CALHM6	ZNF23	7.925040619773336
POU5F1	TDGF1	7.861198799997611
DPPA4	UGP2	7.86082226906938
CD24	SEPHS1	7.847025644908498
CD24	SCGB3A2	7.832026241084195
NME2	TMSB4X	7.826693393540463
SNRPN	WLS	7.770530448377501
TXN	COX7C	7.678188988410799
L1TD1	CD24	7.63055930278783
POU5F1	TXN	7.595436174384267
DNMT3B	SLIRP	7.577430360999567
HSPE1	UGP2	7.498081002443292
POMP	NME2	7.469844323384029
COX7C	UGP2	7.457729736368277
TERF1	SEPHS1	7.4476965956789245
DPPA4	SCGB3A2	7.370524225943327
SNRPN	POMP	7.20502691386618
L1TD1	SEPHS1	7.1422841118315645
TERF1	SLIRP	7.030713907889552
SLIRP	UGP2	7.028469529266258
UGP2	CD24	6.980831618720401
PMAIP1	SEPHS1	6.945353566198015
PMAIP1	SCGB3A2	6.930079081879063
GUCD1	FAM49A	6.925165611879774
TERF1	POMP	6.7834893197000845
CD24	TERF1	6.774617132377506
UGP2	SNRPN	6.763189513696295
TXN	DPPA4	6.674652368509942
NME2	SCGB3A2	6.619959683493971
COX7C	CD24	6.562015583937652
TERF1	DPPA4	6.522304389629135
SNRPN	SEPHS1	6.51163125101203
DNMT3B	VIM	6.4469501554615976
POU5F1	CDH2	6.432116393489992
APOE	VIM	6.42469421025576
CDH2	NME2	6.406795623168471
SEPHS1	UGP2	6.37670178019898
TPBG	HSPE1	6.364130765135417
MAGED4	MAP1B	6.353886776576623
LRP2	SCGB3A2	6.305656766914557
TMSB4X	HSPE1	6.305039217461582
SNRPN	POU5F1	6.2872203370369935
POMP	WLS	6.237133244550345
CYP46A1	WLS	6.218780907146574
CD24	NME2	6.197569381063311
NME2	TXN	6.174291513191851
SLIRP	NME2	6.15470102727259
COX7C	DNMT3B	6.107677193218005
MARCKS	VIM	5.990308070011455
HSPE1	L1TD1	5.943319671585788
HSPE1	TMSB10	5.914784119635788
VIM	FTL	5.87196753000133
SCGB3A2	LRP2	5.865354436865802
SCGB3A2	POU5F1	5.852125811655158
HSPE1	TERF1	5.805033376267222
NME2	COX7C	5.783325634298484
SNRPN	HSPE1	5.762435259050363
COX7C	NME2	5.702196642930205
POMP	SNRPN	5.6839857272653695
VIM	CDH2	5.643813153892645
POU5F1	COX7C	5.615194693190547
DPPA4	TXN	5.598918521361771
FTL	TMSB10	5.58455995538561
DPPA4	SNRPN	5.532389515783634
COX7C	TMSB10	5.487025915891084
SCGB3A2	SEPHS1	5.48008827192711
DNMT3B	L1TD1	5.477949380836662
HSPE1	CD24	5.473896498665991
HSPE1	TDGF1	5.469344284584941
APOE	CD24	5.468608783869651
UGP2	PTN	5.451323773155271
EEF1G	POMP	5.407812758757833
SEPHS1	TERF1	5.3977541379622505
KRT8	SEPHS1	5.355360937472171
GPR135	PRDX1	5.332401009432726
PLEKHB2	WLS	5.31449036420766
CHCHD2	FTL	5.294205300229937
DNMT3B	TXN	5.2773780762830835
APOE	FTL	5.276903692321785
SMIM7	POMP	5.259916697529894
UGP2	COX7C	5.243736315122105
FTL	SCGB3A2	5.229890717060388
MAP1B	CDH2	5.226974033800473
SNRPN	UGP2	5.217867355441878
CD24	UGP2	5.193317900628403
COX7C	POU5F1	5.1738270677483635
UGP2	LRP2	5.172514914932834
TERF1	PMAIP1	5.146432113001405
HAUS5	SEPHS1	5.110638104143554
SLIRP	FTL	5.068399655202863
SLIRP	SEPHS1	5.023796254615567
VIM	SLIRP	5.000045760714397
VIM	CD24	4.999775214614986
MARCKS	SLIRP	4.985373015235753
SCGB3A2	TDGF1	4.974662338413694
TDGF1	VIM	4.953421605335078
IFT57	TXN	4.927598489413179
TDGF1	POU5F1	4.872569996658915
L1TD1	TERF1	4.7929530076985385
POMP	MAGED4	4.790435489385328
SNRPN	COX7C	4.771869551973913
L1TD1	COX7C	4.726103583371814
DPYSL5	SEPHS1	4.716377194138256
MANSC1	COX7C	4.703485172495629
CD24	POMP	4.672386880827756
MAP1B	SCGB3A2	4.655911846014863
POMP	TERF1	4.652658060511955
POMP	TMSB10	4.63357327812946
CDH2	HSPE1	4.631534400065277
ERP44	LIN28A	4.603811775104429
TERF1	HSPE1	4.572020409759859
RPTOR	COL24A1	4.569862976762442
DCAF1	CD24	4.566759560898863
APOE	TUBA1A	4.564211746714334
SNRPN	NME2	4.554023018863634
DNMT3B	TMSB4X	4.533318224264913
ZNF461	TUBA1A	4.521816823122171
TXN	PRDX1	4.477722833438025
FTL	VIM	4.461009639089227
DPPA4	SEPHS1	4.448938506187703
SEPHS1	CD24	4.400745050445422
TXN	SNRPN	4.388577984745134
SCGB3A2	FTL	4.384862551041573
SCGB3A2	DPPA4	4.369597418598282
CD24	PRDX1	4.368866038862443
ONECUT2	CD24	4.364821078940521
TERF1	COX7C	4.3633278121593415
NME2	DNMT3B	4.359721721994129
TXN	POMP	4.357067817523045
TPT1	DPPA4	4.34997334096341
LRP2	PTN	4.3393553813373185
MARCKS	FTL	4.337591985484133
OARD1	SLIRP	4.3217679083331255
ACTG1	TMSB4X	4.306414515958952
NME2	CD24	4.301325526442006
MAGED4	L1TD1	4.299666010714835
EPN1	CD24	4.299241989928965
HSPE1	DNMT3B	4.2932240552178
TMSB4X	DNMT3B	4.2817058880652334
GREB1L	DPPA4	4.275315326364629
CHD1L	ANKS3	4.262389038036565
FZD3	CD24	4.243338483504845
SEPHS1	TXN	4.188879949348845
SNRPN	DNMT3B	4.182467904202872
SNRPN	TERF1	4.181481101946381
LRRC28	COX7C	4.171605636218855
FOS	NME2	4.165945151711633
TERF1	MAGED4	4.156657310687751
NNAT	SOWAHC	4.15518989525712
TXN	NME2	4.14778683249768
SCG5	AP2S1	4.143779923952497
MAP1B	CCDC86	4.13339082413085
TERF1	POU5F1	4.120813525155503
HSPE1	CDH2	4.105383619879037
NME2	SLIRP	4.101942390579223
DNMT3B	MAGED4	4.093936587553982
SNX21	DPPA4	4.086235843014659
DPPA4	CD24	4.068443157893844
TDGF1	SLIRP	4.068097388878567
ZNF430	ATP6V1D	4.067071652769943
L1TD1	HSPE1	4.063224482953497
PMAIP1	NME2	4.0601138664497665
VIM	MARCKS	4.059829970611732
TXN	TMSB4X	4.0519096545711895
DPPA4	TDGF1	4.0408026419070175
POU5F1	KRT18	4.035483751912991
POU5F1	DPPA4	4.028958013941118
PTN	TUBA1A	4.012269289085103
UGP2	CDH2	4.0053940731275555
POU5F1	SNRPN	3.998436259388958
HSPE1	POU5F1	3.9981115682924044
HTRA2	F11R	3.990192048086479
OSGEPL1	EIF2B4	3.978203126984698
TEAD1	TSPAN33	3.97147933839182
POU5F1	SCGB3A2	3.9580195358288344
LRP2	MAGED4	3.954702645255435
CDH2	KRT18	3.9362952279097208
SLIRP	TDGF1	3.920833188240388
BCHE	VIM	3.9127353499494446
TUBA1B	WLS	3.896327088411085
GLE1	AP2S1	3.890441448443795
DNMT3B	TDGF1	3.885172667866142
CHCHD2	SOWAHC	3.877337553451859
COX7C	SEPHS1	3.877251811999903
KRT18	CD24	3.8758828411960646
SEPHS1	SNRPN	3.87353038985409
TXN	TERF1	3.8679143902434348
L1TD1	MAGED4	3.8651211070445637
ZC2HC1C	WLS	3.8628670806765233
NFRKB	SIRT4	3.8602142503771915
L1TD1	NME2	3.858967405112196
CATSPERG	KRT18	3.855280892225693
FBXL15	BCHE	3.845209684263315
SCGB3A2	MAP1B	3.8450337493586884
DNMT3B	SNRPN	3.8425946613402497
TERF1	SNRPN	3.814357914501097
TERF1	PRDX1	3.760680614820128
RAD54L	SOX2	3.760365703198396
POMP	SCGB3A2	3.7541379453487926
PTN	POU5F1	3.7523211465709623
UGP2	NME2	3.7457361707936627
SEPHS1	DPPA4	3.7431249407891354
PMAIP1	COX7C	3.734716492496632
COX7C	PRDX1	3.708979047750093
ACTG1	TMSB10	3.708771359863183
POMP	UGP2	3.7067557229634827
PAK4	EMP2	3.704775589251061
SMIM15	HSPE1	3.692036089394219
PMAIP1	SLIRP	3.6864652655092693
NDST4	SEPHS1	3.6841072538521096
TERF1	NME2	3.67831885342384
SCGB3A2	PRDX1	3.6679340075274727
DNMT3B	PRDX1	3.664670918033407
CCDC127	KCNJ13	3.6643437213643875
UGP2	WLS	3.6568475528308158
SLIRP	POU5F1	3.6492148505042863
CD24	VIM	3.635633487283665
UGP2	VIM	3.628181503924308
TDGF1	UGP2	3.6169741891208838
TMSB10	POMP	3.612948123880936
CD24	DPPA4	3.598974926184949
LIN28A	HSPE1	3.586985232521127
TMSB10	COX7C	3.581813538190394
FZD3	WLS	3.579464711958951
SNUPN	COL24A1	3.5730341915813293
HSPE1	PMAIP1	3.562155942877531
MAGED4	LRP2	3.5471092604927446
NME2	TERF1	3.5344401461574133
TXN	LRP2	3.507308393604186
SEPHS1	PABPC1	3.4949294956954495
C5orf49	ZMYM3	3.491259115708633
RPS19BP1	TXN	3.4751160695958188
TMSB10	FTL	3.469305056078365
DPPA4	DNMT3B	3.459475528464247
VARS	PARM1	3.4514839474349346
VIM	UGP2	3.442442916659896
HSPG2	POMP	3.4266399848453233
HVCN1	ZMYM3	3.4187757445831046
CYS1	DNMT3B	3.4150876991212518
SLIRP	PABPC1	3.40690386415625
SFRP2	EIF2B4	3.4036230085377164
NME2	VIM	3.3936050591267293
MYRF	DCX	3.385654146605786
SEPHS1	DNMT3B	3.3851279116056023
MAMDC2	SH3BGRL3	3.384703299010785
SIRT4	DPPA4	3.3812118694615845
SLIRP	L1TD1	3.375465293914693
RNF217	FMN2	3.372592182044136
COX7C	L1TD1	3.3667775218456772
MTCH2	PRDX1	3.365971725609265
WLS	SNRPN	3.3524257475485473
POMP	SLIRP	3.350298349288633
PTN	CD24	3.3353806052401556
TMSB10	HSPE1	3.3351183795753223
PTPN23	SEPHS1	3.3241319402457523
GREB1L	POU5F1	3.3132945056700462
POMP	TDGF1	3.3100370721259202
CD24	TMSB10	3.309808999139167
NAA30	APOE	3.3043671576716975
LMLN	HSPE1	3.2869445431251436
POU5F1	PTN	3.286112780658885
UBXN2A	SLIRP	3.2784343569453394
ADO	CD24	3.2669027295117616
ZC2HC1C	SLIRP	3.2638538621055213
OSGEPL1	TSPAN33	3.249112858044827
SCGB3A2	MAGED4	3.2311310114233844
TXN	KRT18	3.2223426612767065
SCGB3A2	PMAIP1	3.2037438469769457
TNN	COX7C	3.2013455249772096
CCDC120	CDH2	3.201220029764987
PRSS35	POU5F1	3.1856268167362343
DNMT3B	COX7C	3.1713856336479993
TXN	L1TD1	3.1699942183045913
PMAIP1	POU5F1	3.15735631067691
L1TD1	CDH2	3.150147007533458
DPPA4	NME2	3.129435453653943
PRDX1	NME2	3.126987811366712
DPPA4	POMP	3.1163109298675953
PAK4	ZNF23	3.1060206692702157
IFT57	SMIM15	3.1039551781334818
FAM120AOS	TMSB10	3.1039508916551
CDH2	PTN	3.1018742217696422
SZT2	HSPE1	3.0852927372316903
LMF1	POU5F1	3.084570349186807
CATSPERG	SCGB3A2	3.081237370048575
POU5F1	PRDX1	3.077332705262766
DCX	LMF1	3.0765341700085593
ACTG1	TXN	3.0692007616117
GPR135	WLS	3.0560424880834605
ATP6V1D	TERF1	3.0479003219042307
EIF2B4	TAF1C	3.0474150878717445
L1TD1	DLK1	3.0322030965710547
TERF1	TUBA1A	3.0303405016348886
HSPE1	SNRPN	3.0129660719944704
PMAIP1	POMP	3.00318616840221
MAP1B	WLS	2.9993270600318036
SYNRG	TMSB10	2.99308098650397
CUEDC1	ZNF23	2.990261083570982
SSC4D	RELCH	2.985798938911238
VIM	DNMT3B	2.9807512475564595
ASTN2	CD24	2.9664662641143678
MAP1B	SOX2	2.966318840437081
ACAP1	PAK4	2.9599605812818366
NME2	DPPA4	2.943894316305478
STX18	TMSB10	2.9405068968834835
SMIM15	TXN	2.9402098298868675
AP2S1	SMIM15	2.9237780962171045
LRP2	UGP2	2.9205765543421762
EEF1G	SH3BGRL3	2.914118471553597
GREB1L	CD24	2.9092146328318234
COX7C	TDGF1	2.9015229030244925
NME2	FTL	2.8990898240203156
ACTG1	FTL	2.8948690943270687
PTN	SNRPN	2.8893528936635664
L1TD1	TDGF1	2.888609371381098
VIM	APOE	2.8868946446516657
SCGB3A2	WLS	2.877638018996772
POU5F1	SEPHS1	2.873549299309296
CDR2	TMSB10	2.8721051099724666
TAF1C	COX7C	2.864476437901946
HSPG2	PAK4	2.860628868206586
ANXA2	SCGB3A2	2.826057522994174
LMLN	TMSB10	2.8256249108785134
GNA11	LIN28A	2.820876461557515
OARD1	PABPC1	2.81835423037844
CUEDC1	TUBA1A	2.8167774204937883
SNRPN	TMSB10	2.812118435390759
SBK1	TERF1	2.8094595644699782
TDGF1	LMF1	2.8025008658544226
ETFBKMT	LRP2	2.7980572356976072
TDGF1	ZNF23	2.794604371919349
PPFIA2	PARM1	2.793968259517871
HSPE1	DPPA4	2.7928353168883726
PRDM11	TAF1C	2.7899637625315257
GPN1	ZNF23	2.785926531459502
PTPN23	HSPE1	2.780495776530569
SEPHS1	SLIRP	2.77518996741237
RPS19BP1	PRDX1	2.7637550735157417
SNRPN	TDGF1	2.7612412581352967
LAMB2	DCX	2.7505894769431714
RNF182	SOWAHC	2.742246991928228
MARCKS	ADCY7	2.724808299185012
L1TD1	TXN	2.7246102403776926
FTL	APOE	2.7213901718192135
CDH2	VIM	2.7200851484933564
MARCKS	COX7C	2.7193863991429
LIN28A	TXN	2.7178061557859423
NME2	PMAIP1	2.7154734705081367
SLIRP	VIM	2.7074862824051253
TERF1	DLK1	2.702845223827036
VARS	RNF182	2.6897643748637434
ZNF649	CD24	2.676199199545808
KCNJ13	CRYAB	2.673963229037975
SCGB3A2	FZD3	2.6653010529830845
DPPA4	PMAIP1	2.6616439512826062
IGFBP5	CD24	2.6616425343795314
NNAT	AP2S1	2.6607333415758574
TSPAN33	TEAD1	2.654994057483733
POMP	TXN	2.6531854993495845
PABPC1	SLIRP	2.649003937609864
FTL	CDH2	2.6351579286275744
DPPA4	L1TD1	2.6304615519009396
ARL6IP1	SLC35E1	2.626005266543469
DPPA4	TERF1	2.622192902879399
TMSB4X	ACTG1	2.621671606729849
SEPHS1	L1TD1	2.6211544151375246
FTL	FZD3	2.6191617738119697
L1TD1	TMSB10	2.6175158003716956
WLS	SCGB3A2	2.615247491784918
TMSB10	SCGB3A2	2.602180933438108
BLCAP	CD24	2.601090538280893
MAP1B	FTL	2.5999941554716095
L1TD1	RELCH	2.598968216962481
KCNN1	COX7C	2.598168328109839
NFRKB	BCHE	2.5977359968865623
SCGB3A2	TMSB10	2.5947978686092688
C5orf49	SOX2	2.592333788755447
UBXN2A	FAM13A	2.5887194610562148
UGP2	KRT8	2.5829759399729957
COL3A1	FTL	2.5805348892123545
RABGGTA	TMSB10	2.580239772681582
CD24	FZD3	2.5801478337922092
CDH2	L1TD1	2.5791586552969727
NOSTRIN	FAM222A	2.569996387334332
AP1S2	TSPAN33	2.5670132597046473
ACTG1	SLIRP	2.564098963023899
POMP	CATSPERG	2.5637596328879746
VIM	SCGB3A2	2.5618172423666827
PPP2R5E	CDH2	2.561736147329801
PABPC1	SEPHS1	2.5507504423264287
FTL	CHCHD2	2.5453865929735553
ACTG1	SEPHS1	2.536264813581038
SLIRP	TMSB10	2.532139884552254
MTR	DCX	2.5251900500033795
GNA11	IFT57	2.5231919210037694
PMAIP1	L1TD1	2.5199625126643226
LMLN	DNMT3B	2.51757402832917
CAB39	POU5F1	2.5151313341508823
KCNJ13	POMP	2.514947948694228
GLE1	TMSB10	2.499367936366295
ETFBKMT	CALCRL	2.493900450669239
TMSB4X	SEPHS1	2.4917419019091667
MARCKS	TUBA1A	2.4901108606758777
FANCC	TUBA1A	2.4900117234004053
ARL6IP1	PABPC1	2.4895010460301275
PLEKHB2	FAM49A	2.4879280694468697
TAF1C	EIF2B4	2.4840056471980914
POU5F1	NME2	2.474631823864324
UGP2	TDGF1	2.461944430425616
RNASEH2A	WLS	2.461939653473437
SLC52A2	NAA40	2.4598898364201616
PLEKHB2	KRT18	2.4598175465362413
PTN	KRT18	2.4570499295857
SNRPN	CDH2	2.4542269692522947
VIM	CKB	2.4538953907046466
SEPHS1	NME2	2.450441745819165
OSGEPL1	CLPSL2	2.4489946086995547
ZNF507	TANC1	2.4403893056588086
KRT8	TDGF1	2.433524628324128
TMSB4X	COX7C	2.4243750622717077
CALHM6	TMSB4X	2.416715202830757
UTP20	SPP1	2.4139871425988515
PTPN23	SLC35E1	2.4097935898842593
NME2	GUCD1	2.401128359843414
COL3A1	MARCKS	2.3966618405167184
NFRKB	CD24	2.3902738502472
TPT1	PTS	2.381461885865845
UGP2	TUBA1A	2.379090825677752
PRDX1	FZD3	2.367900619536184
RAB1A	SLIRP	2.3630931183928245
STMN2	NAA40	2.361488094617446
GNA11	NME2	2.3514333828887373
PRDX1	COX7C	2.3513932770175026
ATPAF2	TSPAN33	2.350453922665116
HSPE1	SMIM15	2.341569690499128
RNASEH2A	PAK4	2.340452680971336
PMAIP1	HSPE1	2.33948517093712
NME2	TMSB10	2.338912491774447
TACC2	SEPHS1	2.3301190930809734
SLC52A2	SEPHS1	2.312395078782885
HMGA2	SEPHS1	2.3093978176578798
NME2	MAGED4	2.306455089477993
MAGED4	POU5F1	2.3057217053486316
SEPHS1	HSPE1	2.305074571742622
RAB1A	TUBA1A	2.3040228741606232
SEPHS1	COX7C	2.2988926521925808
COL24A1	AP2S1	2.2905303914228075
UGP2	POMP	2.2894428143342123
LRP2	TXN	2.286862233093402
PROX1	MEST	2.28626405117825
PROX1	TUBA1A	2.283338275247749
TRAPPC11	SNRPN	2.279799910901793
RABGGTA	FMN2	2.2756782120401713
COL3A1	COX7C	2.275067438288882
PRDX1	CD24	2.269730020472199
ACTG1	WDR49	2.266679636670301
TNRC6C	TSPAN33	2.265152610104235
CHCHD2	SEPHS1	2.2586931208544154
POU5F1	SLIRP	2.25822135379314
PABPC1	POMP	2.2577397715270533
FAM49A	GUCD1	2.253218580677545
MAGED4	VIM	2.2495307618139377
RAB1A	MARCKS	2.2493129990421594
CLEC16A	POMP	2.247680354802013
ANKS3	CHD1L	2.245504334388102
ATP6V1D	SAMD4A	2.2449390148940442
TNN	LRP2	2.2445027966596083
ACTG1	ZNF461	2.241019336076399
NME2	KRT18	2.240387471324334
SAMD4A	CD24	2.2354002360579153
KRT18	POU5F1	2.2352973410456314
POMP	POU5F1	2.233215893599308
HAUS5	DCN	2.2298544475137065
VIM	NME2	2.224038848408524
ING2	F11R	2.2219993520045422
SOX2	MAGED4	2.2205788792394046
TAF1B	SH3BGRL3	2.218704206963457
HS6ST2	GRM8	2.213460526063376
CREB3	FAM222A	2.210120936909299
KRT8	TERF1	2.2063877305012665
TUBA1A	TUBA1B	2.2033138407203494
TANC1	CHD1L	2.2027963596571816
DCAF1	FGFR2	2.201462480468328
L1TD1	DPPA4	2.20111240788344
CKB	VIM	2.194211127853359
ACTG1	COX7C	2.1916657128782133
SLIRP	TMSB4X	2.190104259602863
PMAIP1	DNMT3B	2.1885571085996323
FAM120AOS	SLC52A2	2.1856678369194684
PTPN23	TERF1	2.1779786746645087
TANC1	SLIRP	2.1776695206586325
WLS	POMP	2.1770018454610365
PEG10	LRP2	2.173752163707926
EEF1G	CLEC16A	2.173569969195197
SPP1	PAK4	2.1724959503869345
SIRT4	CKB	2.1684202663046825
SCLY	PRDX1	2.167006015779097
TDGF1	POMP	2.1628607855154063
GPR135	SMIM15	2.162848227303459
ZNF507	FKBP15	2.162843452911311
SEPHS1	SCGB3A2	2.160503991029867
IFT57	FGFR2	2.1586098856632585
PMAIP1	UGP2	2.157273680195386
SCLY	SNX21	2.153363900256813
PMAIP1	PAK4	2.1529036816071967
SLIRP	DNMT3B	2.1513951293472706
MAP1B	LRP2	2.146451840455952
RPTOR	ZNF275	2.1405298794960914
PAK4	RNASEH2A	2.1404940285962657
ARL6IP1	SMCHD1	2.1387329119933325
COG2	SLIRP	2.1372200753481168
MYRF	SLC35E1	2.1346129950490007
CALHM6	F11R	2.1329254931922197
ONECUT2	GUCD1	2.1327980583635924
TERF1	TDGF1	2.129364910574246
NME2	DPYSL5	2.127796382817244
SLIRP	PMAIP1	2.1266308905968416
CACNA2D3	CCDC120	2.126593967577103
TPT1	TUBA1B	2.1263801409895167
SMAD2	COX7C	2.124242516716503
SOWAHC	NNAT	2.1225436494164365
POU5F1	CCDC86	2.1219045154066807
KRT8	WLS	2.1210119597754584
TACC2	PARM1	2.1208718140674527
L1TD1	KRT8	2.1193265486182606
MAP1B	SH3BGRL3	2.119253432809576
TMSB10	SLIRP	2.1137783943281376
MTRR	STMN2	2.1121065931893668
KIF3B	WLS	2.109121883065328
CDH2	UGP2	2.1076892654095225
PMAIP1	DPPA4	2.1051919939164603
ATPAF2	SOWAHC	2.1032943862704814
VARS	NAA30	2.0959691276247536
RIOX2	SLIRP	2.087351762604536
TUBA1A	TERF1	2.0870172666156384
TPBG	THEM6	2.0848658238656563
TMSB10	CD24	2.081024281885437
COX7C	TERF1	2.077208445828606
HVCN1	ZNF430	2.073943506541429
VIM	MAP1B	2.072032553937694
TERF1	TMSB4X	2.0716081300216573
LUM	DNMT3B	2.07024147590985
APOE	MARCKS	2.0700480954010287
CCDC125	TMSB10	2.067375481265721
STMN1	CHD1L	2.066922303430466
DNMT3B	PMAIP1	2.064421920678981
TMSB4X	PRDX1	2.0595597626859945
DCAF1	AP2S1	2.0526963353629486
OSGEPL1	LAMB2	2.050273582182668
GUSB	UGP2	2.041616054662668
SLIRP	MAP1B	2.0407208257355136
PLEKHB2	AP2S1	2.0399740010875558
ZNF672	CD24	2.038999148047364
HSPE1	PLEKHB2	2.031795680946999
CHD1L	KRT8	2.0246794166363324
CRYAB	SCGB3A2	2.022098124197467
STMN2	TEAD1	2.0213444113548857
NOL4L	KIF3B	2.0198120780124604
HEMK1	TANC1	2.018860787923674
GID8	MYRF	2.014716144745519
SOX2	NME2	2.0058600330888883
SIRT4	HSD17B1	2.0053706333485364
DPYSL5	CD24	2.0026070190850978
CDH2	DPPA4	2.0011293370166383
ATG4A	PTS	2.000893162181287
RAB11FIP1	FMN2	2.0005197785012614
SNRPN	TXN	1.9997430740166457
RNF182	SLC52A2	1.9983314017245775
COMMD7	ZNF23	1.995323097042081
CCDC127	FAM13A	1.9913370866748388
C5orf49	CDH2	1.9909588516675425
NME2	UGP2	1.9904544296866773
WDR49	LRP2	1.9883335527176134
OARD1	RIMS2	1.988007401661933
CD24	PTN	1.9878448618528144
SNRPN	DPPA4	1.9815471202689252
TPBG	CDH2	1.974964563725957
STMN2	SLIRP	1.9715069131388905
ONECUT2	NNAT	1.9702235365918495
LRP2	DLK1	1.9684568839873477
APOE	FZD3	1.9680700834526832
SEPHS1	CDH2	1.9680388808790805
NME2	L1TD1	1.9676292955876016
CYB5RL	TERF1	1.963806125012683
SNRPN	L1TD1	1.9627646953044207
CD24	FTL	1.955790587261222
KRT18	TCF4	1.954574569254516
GPN1	SNRPN	1.954423045162804
TMSB4X	KRT8	1.9536501028339441
MAGED4	SCGB3A2	1.9531647895874389
IFT57	PRDX1	1.9486277092265265
SCGB3A2	APOE	1.9470813062015564
HVCN1	ZNF461	1.9435593061259206
EEF1G	TUBA1B	1.9421345161428083
TPBG	SMIM7	1.9357220459183342
SSC4D	FHIT	1.9343281986911702
TEAD1	HMGA2	1.9323324422626893
CLEC16A	TACC2	1.9302583180605022
SFRP2	TRAPPC11	1.9284635881901735
GUSB	PABPC1	1.927674297413172
VARS	GUCD1	1.9269156654314583
DCN	ADO	1.9211827485274013
NAA30	COL24A1	1.9172985040341959
ZNF430	PRDX1	1.9167733068309052
